Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-913.6467	-1024.327	110.6802	0.0445107	0.0507682	0.0496934	0.018135	0.000817987	0.0906973	0.0716802	0.0418642	0.0223735	0.0240452	0.00138318	0.0236823	0.0192987	0.0386867	0.103555	0.0761855	0.126409	0.0138435	0.166195	0.00870306	0.0276562	0.0179277	0.0150678	0.107589	0.0369268	0.0295993	0.00938323	0.0169444	0.0781307	0.101008	0.0598828	0.0640885	0.0953234	0.0059086	0.134326	0.158675	0.00919138	0.0193813	0.029894	0.105509	0.042341	0.0100295	0.0362829	0.0194831	0.036532	0.00316946	0.0420176	0.0446463	0.0158722	0.0283723	0.0598195	0.0359385	0.0208941	0.108651	0.166573	0.0215822	0.0150382	0.00461594	0.070345	0.0707793	0.00143416	0.0803452	0.00964514	0.0446347	0.0993558	0.0250778	0.0670155	0.0326059	0.00989849	0.0278034	0.0667351	0.150103	0.0147446	0.4809291	1.519071	0.0299326	0.180639	0.586326	1.70554	5.5359	33.4084	2.537109	3.158617	0.0123733	0.0141128	0.013814	0.00504124	0.000227388	0.0252124	0.019926	0.0116376	0.00621948	0.0066842	0.000384503	0.00658333	0.00536474	0.0107543	0.0287866	0.0211784	0.0351399	0.00384828	0.0461995	0.00241932	0.00768801	0.00498363	0.00418861	0.0299082	0.0102651	0.00822816	0.00260839	0.00471027	0.0217191	0.0280785	0.0166465	0.0178156	0.0264984	0.0016425	0.0373406	0.0441091	0.00255506	0.00538771	0.00831007	0.0293299	0.0117701	0.00278806	0.0100861	0.005416	0.0101553	0.00088106	0.0116803	0.012411	0.00441222	0.00788706	0.0166289	0.00999034	0.00580823	0.0302034	0.0463047	0.00599951	0.00418038	0.00128316	0.0195548	0.0196755	0.000398674	0.0223347	0.0026812	0.0124078	0.0276194	0.00697125	0.0186293	0.00906393	0.00275163	0.00772891	0.0185513	0.0417263	0.00409878	0.759535	0.240465	3.597322
330	-939.5522	-1052.37	112.8174	0.011033	0.0340207	0.0166933	0.00242541	0.00331454	0.17219	0.00390338	0.112091	0.00803058	0.0494001	0.00585463	0.0136	0.00384542	0.0373881	0.00829875	0.0251711	0.0107511	0.0428952	0.0141092	0.00456727	0.0190513	0.00350776	0.0287031	0.0199189	0.0212987	0.0451077	0.00496314	0.0172463	0.0716546	0.019691	0.0220545	0.0344562	0.0100856	0.00654721	0.00845319	0.0633968	0.0455576	0.0102946	0.0235042	0.0448756	0.0307363	0.0194278	0.0235098	0.0541451	0.152744	0.00621666	0.0403384	0.0387823	0.0381996	0.0429001	0.0204803	0.0245697	0.00704396	0.05093	0.0732328	0.0133334	0.00393667	0.0078411	0.0530476	0.0575415	0.00144232	0.0136347	0.0105376	0.0196058	0.0536428	0.015706	0.0414807	0.0683378	0.0184511	0.0147514	0.0013565	0.0359505	0.0164766	0.2558621	1.744138	0.0973652	0.321101	0.701587	1.42534	3.11428	10.2706	1.684235	6.816711	0.00508368	0.0156757	0.00769178	0.00111756	0.00152724	0.07934	0.00179856	0.0516481	0.00370025	0.0227621	0.00269763	0.00626647	0.00177185	0.0172273	0.00382381	0.0115981	0.0049538	0.0197648	0.0065011	0.00210446	0.00877826	0.00161627	0.0132255	0.00917801	0.00981378	0.0207842	0.00228687	0.00794656	0.0330163	0.00907302	0.010162	0.0158764	0.00464713	0.00301676	0.00389497	0.0292113	0.0209915	0.00474344	0.01083	0.0206773	0.0141624	0.00895176	0.0108326	0.0249484	0.0703798	0.00286445	0.0185867	0.0178697	0.0176012	0.0197671	0.00943669	0.011321	0.00324564	0.023467	0.0337434	0.00614361	0.0018139	0.00361294	0.0244427	0.0265134	0.000664577	0.00628246	0.00485541	0.00903378	0.024717	0.00723685	0.0191131	0.031488	0.00850169	0.00679699	0.000625032	0.0165649	0.00759193	0.872069	0.127931	2.170282
360	-979.0879	-1090.228	111.1403	0.131234	0.0299445	0.0439492	0.00475367	0.00113866	0.20708	0.00635144	0.0503467	0.0730585	0.0144572	0.0281795	0.0251352	0.0223237	0.237812	0.0164198	0.0804655	0.0364829	0.00790895	0.0317399	0.0194198	0.049365	0.0147607	0.0290686	0.0108417	0.0156577	0.00735618	0.0270776	0.0274627	0.0458809	0.0236809	0.0184082	0.0377118	0.0043098	0.00329337	0.0103883	0.0553767	0.0150319	0.0394968	0.0297851	0.129214	0.0426422	0.0233644	0.0217738	0.00524118	0.0911156	0.0373143	0.0210752	0.0675521	0.0459397	0.10305	0.0531218	0.029548	0.00953272	0.111473	0.0212356	0.0118158	0.0168216	0.0617759	0.0798717	0.0592139	0.00459145	0.0483645	0.020356	0.0117345	0.0641636	0.0194015	0.0591783	0.0398791	0.0639042	0.0177404	0.00199358	0.00725185	0.0470613	0.2196491	1.780351	0.0833589	0.297677	0.685202	1.45942	3.35934	11.9963	1.796537	8.105433	0.0440167	0.0100435	0.0147408	0.00159441	0.000381911	0.0694556	0.00213031	0.0168865	0.0245042	0.00484903	0.00945154	0.00843049	0.00748747	0.0797633	0.0055073	0.0269885	0.0122365	0.0026527	0.0106457	0.00651349	0.0165573	0.00495082	0.00974975	0.00363637	0.00525166	0.0024673	0.00908197	0.00921115	0.0153887	0.00794268	0.00617421	0.0126487	0.00144553	0.00110461	0.00348428	0.0185736	0.00504178	0.0132474	0.00999008	0.0433392	0.0143024	0.00783653	0.00730303	0.00175792	0.0305606	0.0125154	0.00706875	0.0226573	0.0154084	0.0345634	0.0178173	0.00991057	0.00319732	0.0373888	0.00712253	0.00396309	0.00564206	0.0207199	0.0267894	0.0198607	0.00154	0.0162217	0.0068275	0.00393582	0.0215208	0.00650736	0.0198487	0.0133757	0.0214338	0.00595021	0.000668658	0.00243231	0.0157846	0.890175	0.109825	2.981468
390	-957.8976	-1071.969	114.071	0.0488142	0.0161247	0.031811	0.0328441	0.00100493	0.0345838	0.00888501	0.0381288	0.0245315	0.00305076	0.022033	0.0243906	0.00663475	0.0501784	0.0174402	0.0642288	0.00910136	0.00809464	0.0312903	0.0112925	0.025383	0.0075898	0.00873133	0.037151	0.00555705	0.00561367	0.0142495	0.0469907	0.0123468	0.00888429	0.0673948	0.0104083	0.00947048	0.0316635	0.0527838	0.0174398	0.00772925	0.00836942	0.00904653	0.0517163	0.0219262	0.00431414	0.00851545	0.124633	0.0194279	0.0214337	0.00065954	0.0647875	0.0208379	0.0345306	0.0235151	0.0350172	0.00688222	0.132183	0.0167325	0.0551963	0.0459204	0.00393001	0.00364778	0.0337647	0.000585877	0.0158685	0.00187474	0.0385426	0.11017	0.0151684	0.0339186	0.0223664	0.00891735	0.0183931	0.00102717	0.00136862	0.0215406	0.3856731	1.614327	0.118198	0.352947	0.722593	1.38391	2.83329	8.46039	1.544038	4.185739	0.0258197	0.00852897	0.0168261	0.0173725	0.000531544	0.0182927	0.00469962	0.0201678	0.0129757	0.00161366	0.0116541	0.0129011	0.00350937	0.0265413	0.00922479	0.0339731	0.00481406	0.00428157	0.0165506	0.00597305	0.013426	0.00401454	0.00461834	0.0196506	0.00293934	0.00296928	0.00753709	0.0248552	0.00653067	0.00469924	0.0356477	0.00550536	0.0050093	0.016748	0.0279194	0.00922457	0.0040883	0.00442691	0.00478506	0.0273547	0.0115976	0.00228192	0.00450415	0.065923	0.0102761	0.0113371	0.000348856	0.0342686	0.011022	0.0182646	0.012438	0.0185219	0.00364027	0.0699164	0.00885048	0.0291955	0.0242891	0.00207873	0.00192945	0.0178594	0.000309893	0.00839348	0.000991623	0.0203867	0.0582733	0.00802313	0.0179408	0.0118304	0.00471673	0.00972882	0.000543308	0.000723916	0.0113937	0.807163	0.192837	1.890579
420	-905.1714	-1021.279	116.1072	0.0228417	0.0338126	0.0161291	0.0328606	0.000178339	0.00264264	0.0467249	0.0177783	0.0276269	0.014488	0.0154511	0.0128971	0.00068987	0.0233966	0.0392527	0.0299479	0.00677037	0.00364101	0.0224548	0.00444012	0.0164771	0.00637538	0.00263754	0.00568807	0.0030747	0.00303616	0.0087406	0.0205913	0.00222363	0.00414247	0.016799	0.00193259	0.011937	0.0137729	0.0300636	0.00686811	0.00221681	0.00140199	0.00277164	0.0295643	0.0243343	0.00413309	0.00797758	0.00703707	0.00482104	0.0112278	0.00017818	0.0369013	0.0113162	0.00961567	0.00256715	0.0453983	0.0213845	0.00477167	0.0122795	0.00868221	0.0214113	0.000763206	0.00153941	0.0152763	0.000125878	0.00207953	0.00151396	0.00184524	0.00257483	0.0137656	0.00663797	0.0410439	0.00700375	0.00757523	0.00583692	0.000592666	0.0036936	0.8786649	1.121335	0.0494461	0.230741	0.632858	1.58013	4.33386	20.2241	2.174176	1.276181	0.0250941	0.0371467	0.0177195	0.0361008	0.000195925	0.00290322	0.0513323	0.0195313	0.0303511	0.0159166	0.0169747	0.0141689	0.000757895	0.0257037	0.0431233	0.0329009	0.00743797	0.00400004	0.0246689	0.00487794	0.0181018	0.00700403	0.00289762	0.00624895	0.00337788	0.00333554	0.00960248	0.0226217	0.0024429	0.00455094	0.0184555	0.00212315	0.0131141	0.015131	0.033028	0.00754535	0.00243541	0.00154023	0.00304494	0.0324795	0.0267338	0.00454064	0.00876421	0.00773097	0.00529642	0.0123349	0.00019575	0.0405399	0.012432	0.0105638	0.00282029	0.0498748	0.0234932	0.00524219	0.0134904	0.00953833	0.0235226	0.000838462	0.0016912	0.0167827	0.00013829	0.00228458	0.00166325	0.0020272	0.00282872	0.015123	0.00729251	0.0450911	0.00769437	0.0083222	0.00641248	0.000651107	0.00405781	0.560668	0.439332	0.9102443
450	-967.7268	-1086.489	118.7617	0.0139809	0.0117821	0.000897355	0.0063796	0.00937222	0.0124458	0.0100234	0.00827637	0.0382438	0.00573124	0.0473364	0.00915568	0.000912615	0.00268826	0.0341983	0.0497219	0.0367984	0.0436389	0.00802978	0.0388714	0.00872617	0.0121696	0.00825451	0.0122642	0.00644071	0.019679	0.0367431	0.0140664	0.00296311	0.00663064	0.0142256	0.00264689	0.0257	0.00276308	0.0221489	0.0252218	0.0279698	0.00532553	0.0043659	0.00300778	0.0504387	0.0418242	0.0179933	0.000724139	0.00539625	0.0110004	0.000392923	0.0490181	0.0032157	0.0292447	0.00578742	0.00621868	0.0329836	0.00193472	0.0134381	0.0115695	0.0111453	0.00157447	0.0144931	0.0098596	0.00228402	0.0489402	0.0283866	0.000322655	0.0203038	0.0158002	0.00731288	0.00335491	0.0189294	0.00475177	0.00777802	0.0103382	0.00613306	1.720083	0.2799169	0.273644	0.531513	0.821042	1.21796	1.88142	3.65438	0.9370444	0.1627345	0.0122351	0.0103109	0.000785304	0.00558299	0.00820192	0.0108917	0.00877181	0.00724291	0.0334683	0.00501558	0.0414256	0.00801242	0.000798658	0.00235258	0.029928	0.0435132	0.0322034	0.0381898	0.00702711	0.0340175	0.00763654	0.01065	0.00722378	0.0107328	0.00563647	0.0172217	0.0321551	0.0123099	0.00259311	0.00580268	0.0124493	0.00231638	0.0224908	0.00241806	0.0193832	0.0220724	0.0244773	0.00466054	0.00382074	0.0026322	0.0441405	0.0366016	0.0157465	0.000633717	0.00472243	0.00962678	0.000343859	0.0428973	0.00281416	0.025593	0.00506475	0.00544216	0.028865	0.00169314	0.0117601	0.0101248	0.00975361	0.00137787	0.0126834	0.00862844	0.00199882	0.0428291	0.024842	0.000282365	0.0177685	0.0138273	0.00639973	0.00293599	0.0165657	0.00415842	0.00680679	0.00904729	0.00536723	0.139958	0.860042	1.142686
480	-916.0465	-1029.89	113.8433	0.0340556	0.0197913	0.00258855	0.012535	0.00322913	0.0287096	0.00874778	0.0529615	0.0977647	0.00124905	0.0889752	0.0122263	0.0117601	0.00819178	0.0617896	0.11809	0.00296484	0.0772552	0.0292319	0.142262	0.0245181	0.00803878	0.020999	0.0231528	0.0261528	0.00940127	0.0263929	0.0219749	0.0245011	0.00528919	0.0283238	0.0673855	0.0197612	0.0204118	0.00560313	0.0537411	0.130519	0.0163568	0.0227656	0.00135887	0.0540745	0.0848494	0.0431108	0.00450773	0.0119839	0.00692222	0.00560664	0.0863257	0.0185856	0.0359951	0.00914921	0.010442	0.0285108	0.00306009	0.0323732	0.152839	0.0177467	0.0230874	0.0126498	0.0131968	0.0681949	0.00388455	0.0172984	0.0010751	0.0381638	0.0296987	0.0550894	0.0083036	0.00417547	0.00527547	0.0146198	0.00195389	0.0225904	0.7325403	1.26746	0.0441139	0.218251	0.621966	1.60781	4.58188	22.6686	2.256683	1.730225	0.0148302	0.00861851	0.00112724	0.00545862	0.00140619	0.0125022	0.0038094	0.0230632	0.0425736	0.000543924	0.0387461	0.00532421	0.00512116	0.00356728	0.0269075	0.0514245	0.0012911	0.0336424	0.0127296	0.0619511	0.0106769	0.00350065	0.00914443	0.0100824	0.0113888	0.00409398	0.0114933	0.00956942	0.0106695	0.00230329	0.0123342	0.0293444	0.00860542	0.00888872	0.00244	0.0234027	0.056837	0.0071229	0.00991377	0.00059175	0.0235479	0.0369494	0.0187735	0.00196298	0.00521862	0.00301442	0.00244153	0.0375923	0.00809349	0.0156748	0.00398421	0.0045472	0.0124156	0.00133258	0.0140976	0.066557	0.00772815	0.0100539	0.00550861	0.00574684	0.0296969	0.00169161	0.00753296	0.000468174	0.0166192	0.0129329	0.0239898	0.00361597	0.00181829	0.00229731	0.00636651	0.00085086	0.00983747	0.63373	0.36627	2.296367
510	-920.1857	-1032.774	112.5885	0.0446159	0.0723945	0.0270215	0.131355	0.127188	0.0103499	0.0141745	0.0834388	0.113932	0.0407134	0.100562	0.00136344	0.00713209	0.0158985	0.0669192	0.0298926	0.00486631	0.165024	0.0451296	0.19713	0.0164144	0.0349667	0.0290978	0.0196493	0.0302776	0.0973011	0.0525952	0.0192601	0.013722	0.0287538	0.0396115	0.0933746	0.0273826	0.0482006	0.0160685	0.078959	0.141581	0.0240196	0.014606	0.00136206	0.051532	0.0506514	0.0316015	0.00624626	0.0247026	0.00216061	0.0569891	0.091254	0.00827317	0.000988416	0.00569868	0.0144693	0.00939909	0.000642687	0.071728	0.109281	0.109545	0.00310326	0.0617608	0.0126877	0.136354	0.110457	0.0482984	0.00764303	0.013749	0.145627	0.0138138	0.0378686	0.0633485	0.023012	0.0165482	0.0140218	0.00338397	0.713419	1.286581	0.124372	0.361821	0.728212	1.37323	2.7638	8.04041	1.507223	1.803402	0.0128091	0.0207842	0.00775779	0.0377117	0.0365152	0.00297143	0.00406946	0.023955	0.0327096	0.0116887	0.028871	0.000391438	0.0020476	0.00456442	0.0192123	0.00858207	0.0013971	0.0473777	0.0129566	0.0565954	0.00471252	0.0100388	0.00835389	0.00564125	0.00869262	0.0279349	0.0150999	0.00552952	0.00393953	0.00825514	0.0113723	0.0268075	0.00786147	0.0138382	0.00461322	0.0226689	0.0406475	0.00689596	0.00419335	0.000391043	0.0147947	0.0145419	0.00907271	0.00179328	0.00709205	0.000620304	0.0163614	0.0261988	0.0023752	0.000283771	0.00163607	0.00415409	0.00269845	0.000184513	0.0205929	0.0313742	0.0314501	0.000890937	0.0177313	0.00364259	0.0391468	0.0317118	0.0138663	0.00219429	0.00394729	0.0418091	0.0039659	0.010872	0.0181872	0.00660668	0.00475095	0.00402562	0.000971527	0.64329	0.35671	3.483144
540	-878.6496	-991.8664	113.2168	0.0207173	0.018061	0.0236362	0.0117861	0.0559194	0.0186809	0.00236746	0.0775578	0.0574755	0.00468546	0.0998367	0.042107	0.00883098	0.00565931	0.0573784	0.0121083	0.00497022	0.0725542	0.022691	0.0284524	0.00389906	0.0202528	0.0094056	0.00407382	0.00894857	0.0603343	0.013974	0.00846791	0.00893366	0.028437	0.013421	0.0156879	0.00174246	0.0659033	0.00469957	0.0347151	0.0449748	0.00493821	0.0726315	0.000122427	0.0172149	0.0180024	0.000820957	0.0157858	0.00882536	0.00288246	0.0116527	0.0137247	0.00298383	0.00085477	0.00182931	0.00149116	0.000200533	0.000379288	0.0461761	0.0480464	0.023559	0.00564283	0.00980525	0.00347955	0.161047	0.0126853	0.0292302	0.00466108	0.00268445	0.0484215	0.0474543	0.00620656	0.00952919	0.0170742	0.00421246	0.00717638	0.0134005	0.330876	1.669124	0.0332967	0.190271	0.595905	1.67812	5.25567	30.033	2.460094	5.044561	0.0124191	0.0108267	0.0141689	0.00706522	0.0335212	0.0111984	0.00141919	0.0464925	0.034454	0.00280873	0.0598477	0.0252413	0.00529379	0.00339251	0.0343958	0.00725839	0.00297943	0.0434931	0.0136023	0.0170559	0.00233731	0.0121407	0.00563824	0.00244208	0.00536427	0.0361677	0.00837679	0.00507614	0.00535534	0.0170467	0.00804531	0.0094042	0.00104453	0.0395061	0.00281719	0.0208102	0.0269604	0.00296024	0.0435394	7.33897e-05	0.0103196	0.0107916	0.000492128	0.00946292	0.00529041	0.00172791	0.00698529	0.00822736	0.00178867	0.000512397	0.00109659	0.000893882	0.00012021	0.000227367	0.0276806	0.0288017	0.0141226	0.00338263	0.00587781	0.00208584	0.0965407	0.00760425	0.0175222	0.00279411	0.00160921	0.0290266	0.0284468	0.00372056	0.00571233	0.0102352	0.00252518	0.00430192	0.00803304	0.834562	0.165438	1.668179
570	-1135.968	-1253.845	117.8775	0.00179443	0.00257021	0.00149212	0.00306515	0.00602521	0.00463186	0.00138863	0.00264303	0.00253253	0.000868935	0.00335886	0.00555904	5.42811e-05	0.00594554	0.00151158	0.00149564	0.000375012	0.00947816	0.00970428	0.00696182	0.00128988	0.0026979	0.000164741	0.000474241	0.000378402	0.00898885	0.00232765	0.00340634	0.000295203	0.00089309	0.00241638	0.000722522	0.00144682	0.00937853	0.000136137	0.0127509	0.0026268	0.000884658	0.010336	2.31391e-05	0.00246212	0.00268584	0.000123611	0.00073142	0.00409191	0.00130534	0.000756541	0.00178596	0.000448404	0.000491606	0.000305372	0.00097917	0.000521199	0.00193616	0.00405765	0.0032447	0.000503644	0.00105164	0.00139536	0.00636965	0.00477005	0.00114906	0.00296172	0.000484928	0.0010701	0.00240368	0.000930038	0.0016948	0.0050662	0.000105764	0.00169848	0.00468322	0.00333489	1.787628	0.2123715	0.0533377	0.239426	0.640196	1.56202	4.17666	18.7485	2.119396	0.1188007	0.00903111	0.0129355	0.00750961	0.0154264	0.0303239	0.0233114	0.00698875	0.0133019	0.0127458	0.00437322	0.0169046	0.0279778	0.000273188	0.029923	0.00760754	0.00752733	0.00188738	0.0477021	0.0488402	0.0350378	0.00649177	0.0135781	0.000829116	0.00238678	0.00190444	0.0452395	0.0117147	0.0171436	0.00148571	0.00449478	0.0121613	0.00363634	0.00728163	0.0472007	0.000685158	0.0641734	0.0132203	0.00445235	0.0520195	0.000116456	0.0123915	0.0135174	0.000622114	0.00368112	0.0205939	0.00656958	0.00380755	0.00898847	0.00225675	0.00247418	0.00153689	0.00492801	0.00262311	0.00974441	0.0204215	0.0163301	0.00253476	0.00529272	0.00702263	0.0320575	0.0240069	0.00578305	0.0149059	0.00244057	0.00538563	0.0120973	0.00468074	0.00852968	0.0254974	0.000532295	0.0085482	0.0235699	0.016784	0.106186	0.893814	0.1986947
600	-1072.717	-1189.991	117.2747	0.0197525	0.0527856	0.0105092	0.0275823	0.0174819	0.0102212	0.0114002	0.0131433	0.00744168	0.0128557	0.00229841	0.0321754	0.00177463	0.0192868	0.0130912	0.00466409	0.00768647	0.051677	0.0556717	0.00517212	0.00703271	0.0348139	0.000449813	0.00140836	0.00762825	0.0483839	0.0171244	0.0117325	6.39412e-05	0.0329027	0.00335173	0.010288	0.0447997	0.0511337	0.000482322	0.0218183	0.00187802	0.00971465	0.020224	0.00459338	0.0250922	0.00767352	0.000701741	0.0174074	0.0148318	0.0151515	0.00193226	0.0117035	0.000422741	0.00681166	0.00498708	0.0270549	0.014625	0.0116234	0.0184839	0.0026915	0.00182765	0.00314333	0.00885125	0.00327483	0.0121967	0.00267848	0.0111074	0.00621099	0.0118042	0.0129185	0.00454432	0.0143474	0.0232066	0.000789499	0.04351	0.00556366	0.0181825	1.598353	0.401647	0.0450904	0.220594	0.624041	1.60246	4.53322	22.1777	2.240853	0.2512881	0.0184285	0.0492473	0.0098048	0.0257334	0.0163101	0.00953602	0.010636	0.0122623	0.00694285	0.011994	0.00214434	0.0300187	0.00165567	0.017994	0.0122137	0.00435145	0.00717124	0.048213	0.0519399	0.00482542	0.0065613	0.0324803	0.000419662	0.00131395	0.00711692	0.0451407	0.0159765	0.0109461	5.96551e-05	0.0306972	0.00312706	0.0095984	0.0417967	0.0477062	0.000449991	0.0203558	0.00175214	0.00906346	0.0188684	0.00428548	0.0234102	0.00715915	0.000654702	0.0162406	0.0138376	0.0141359	0.00180274	0.010919	0.000394404	0.00635506	0.00465279	0.0252413	0.0136447	0.0108443	0.0172449	0.00251108	0.00170514	0.00293263	0.00825794	0.00305532	0.0113792	0.00249894	0.0103629	0.00579466	0.011013	0.0120525	0.00423971	0.0133857	0.021651	0.000736577	0.0405935	0.00519072	0.0169637	0.200824	0.799176	1.071847
630	-928.0396	-1043.255	115.2159	0.0248723	0.0451457	0.00979557	0.0033412	0.00716575	0.00189384	0.0112194	0.00700441	0.0103328	0.00192269	0.0335257	0.0344423	0.00439728	0.00532167	0.0086498	0.0267552	0.00677175	0.00628629	0.0176655	0.00239748	0.00428841	0.0086935	0.00295368	0.00190544	0.0165663	0.0043701	0.0211792	0.0112063	0.00168337	0.0102442	0.00169735	0.00285258	0.0379567	0.0216756	0.013226	0.02093	0.00365096	0.00190057	0.00484349	0.0245403	0.0218105	0.0140657	0.00332448	0.00293096	0.0086183	0.0191909	0.00804052	0.0278422	0.00306811	0.00648454	0.0138671	0.00297121	0.0330554	0.0120617	0.00867394	0.00176373	0.00243045	0.00894501	0.0018197	0.00684669	0.00997616	0.0140092	0.00477158	0.00376413	0.00613743	0.0104795	0.000358729	0.00388532	0.00749435	0.000402687	0.00105864	0.00894577	0.0157967	0.4806686	1.519331	0.0543082	0.241541	0.641955	1.55774	4.14009	18.4134	2.106357	3.160871	0.0318809	0.057867	0.0125558	0.00428269	0.00918495	0.00242749	0.0143809	0.00897814	0.0132444	0.00246447	0.0429728	0.0441476	0.00563637	0.00682124	0.0110872	0.0342944	0.00867993	0.00805767	0.0226434	0.00307306	0.00549682	0.0111432	0.00378598	0.00244236	0.0212344	0.00560153	0.0271472	0.0143641	0.00215772	0.0131308	0.00217564	0.00365639	0.0486523	0.0277835	0.0169529	0.0268277	0.00467975	0.00243613	0.00620831	0.0314554	0.0279564	0.0180292	0.00426127	0.00375685	0.0110468	0.0245986	0.0103062	0.0356877	0.00393266	0.00831178	0.0177747	0.00380845	0.0423699	0.0154605	0.0111181	0.00226073	0.00311531	0.0114656	0.00233247	0.00877598	0.0127873	0.0179567	0.00611614	0.00482481	0.00786686	0.0134325	0.000459814	0.00498015	0.00960614	0.000516157	0.00135695	0.0114666	0.0202479	0.759666	0.240334	0.7801623
