Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1033.115	-1146.678	113.5633	0.0243517	0.00529198	0.0431418	0.0351716	0.0398973	0.0025578	0.0216663	0.0556438	0.0287351	0.0203258	0.00353023	0.00470931	0.0426054	0.0130411	0.00442172	0.00780991	0.0259058	0.0326566	0.00816489	0.0689992	0.0218351	0.0143297	0.00633659	0.00734271	0.0173315	0.0533728	0.00433724	0.01975	0.00616374	0.0318013	0.0357045	0.0288154	0.00869779	0.00774145	0.050369	0.0110333	0.0295221	0.0154209	0.0562927	0.0220399	0.0108283	0.00433044	0.018092	0.00728088	0.039774	0.0268508	0.0230297	0.0686757	0.104505	0.0213581	0.0287164	0.00157582	0.0719338	0.0098422	0.0108231	0.0532367	0.0425824	0.0361657	0.0573721	0.0756134	0.039813	0.0133859	0.0119163	0.0174173	0.0243319	0.0541979	0.0218582	0.0618499	0.0482178	0.000288285	0.00890308	0.00143897	0.0421419	0.2419882	1.758012	0.215535	0.473103	0.791757	1.26301	2.11371	4.63961	1.109643	7.264867	0.0122051	0.00265234	0.0216226	0.017628	0.0199965	0.00128197	0.0108592	0.0278887	0.014402	0.0101873	0.00176935	0.0023603	0.0213538	0.00653619	0.00221617	0.00391433	0.012984	0.0163675	0.00409224	0.0345824	0.0109438	0.00718202	0.0031759	0.00368017	0.00868653	0.0267505	0.00217383	0.00989871	0.00308927	0.0159388	0.0178951	0.0144423	0.00435933	0.00388001	0.0252449	0.00552989	0.0147965	0.00772897	0.0282139	0.0110464	0.00542714	0.00217041	0.00906771	0.00364918	0.0199347	0.0134576	0.0115425	0.0344202	0.0523779	0.0107047	0.0143926	0.0007898	0.0360532	0.00493291	0.00542456	0.0266822	0.0213423	0.0181262	0.0287549	0.0378974	0.0199543	0.006709	0.00597244	0.00872956	0.0121951	0.027164	0.0109553	0.0309991	0.0241668	0.000144489	0.00446222	0.000721214	0.0211215	0.879006	0.120994	1.995212
330	-891.8394	-1006.911	115.0717	0.00725185	0.0161142	0.0202898	0.010474	0.00196965	0.00184295	0.00738699	0.00964951	0.0104328	0.00605295	0.0126494	0.000442055	0.00896187	0.00388359	0.00258037	0.00660971	0.00853903	0.000428012	0.0272639	0.00522698	0.0092587	0.0042469	0.000751783	0.00509608	0.00787931	0.00137796	0.00494053	0.0148638	0.0151373	0.00809573	0.0107221	0.00272224	0.00855452	0.00204344	0.0145838	0.00255137	0.0044495	0.00147337	0.0119659	0.00939781	0.0060374	0.0135495	0.00916389	0.0149905	0.00623483	0.0160133	0.0049517	0.0204514	0.0077476	0.00535127	0.0105031	0.00170426	0.0285892	0.00309821	0.00661801	0.00189716	0.00324896	0.0223954	0.0286665	0.00330951	0.00297645	0.0173452	0.0020705	0.00518682	0.00724594	0.00550607	0.0133518	0.0184187	0.00407594	0.00161711	0.00959485	0.00665803	0.0103305	0.8334993	1.166501	0.0103583	0.107659	0.498905	2.00439	9.28856	96.5407	3.304399	1.399522	0.0115648	0.025698	0.032357	0.0167033	0.00314108	0.00293902	0.0117803	0.0153885	0.0166376	0.00965289	0.0201725	0.000704963	0.0142919	0.00619331	0.00411501	0.0105408	0.0136175	0.000682568	0.0434788	0.00833567	0.0147652	0.0067727	0.0011989	0.00812693	0.0125654	0.00219749	0.00787887	0.023704	0.0241401	0.0129106	0.0170989	0.00434127	0.0136422	0.00325876	0.0232573	0.00406877	0.00709579	0.00234964	0.0190825	0.0149871	0.00962809	0.0216079	0.014614	0.023906	0.00994294	0.0255371	0.00789667	0.0326146	0.0123554	0.00853388	0.0167497	0.00271785	0.0455924	0.00494084	0.010554	0.00302547	0.00518125	0.0357148	0.0457156	0.00527781	0.00474666	0.0276611	0.0033019	0.00827163	0.0115554	0.00878075	0.0212926	0.029373	0.00650006	0.00257887	0.0153013	0.0106178	0.0164745	0.58325	0.41675	0.6270614
360	-1020.274	-1136.046	115.7721	0.0208432	0.117161	0.0277002	0.0177903	0.0156825	0.05175	0.0352235	0.0440139	0.00639468	0.0237234	0.0846842	0.00145535	0.0142787	0.0475539	0.0634158	0.0232291	0.0022778	0.00993771	0.0609281	0.00996502	0.000624728	0.014194	0.00868839	0.02005	0.0342837	0.00520343	0.0189448	0.0176173	0.12367	0.0085102	0.0387664	0.00361987	0.0305178	0.00602976	0.0442184	0.0316536	0.01273	0.018081	0.0138941	0.0403057	0.0140825	0.01386	0.0821576	0.00298341	0.0212302	0.0691391	0.0307552	0.093284	0.0235155	0.0174097	0.0345655	0.00697699	0.130403	0.031428	0.0212299	0.0188969	0.00274534	0.0856989	0.082971	0.0510556	0.0267274	0.00276371	0.108074	0.00886454	0.0608555	0.0251146	0.029861	0.131761	0.0238751	0.00656206	0.0421629	0.015861	0.0171208	1.335765	0.6642346	0.184188	0.438194	0.773048	1.29358	2.28209	5.42923	1.223286	0.4972689	0.00832527	0.0467968	0.0110641	0.00710589	0.00626398	0.0206702	0.0140691	0.0175802	0.00255419	0.00947569	0.0338249	0.000581302	0.00570327	0.0189942	0.0253298	0.00927825	0.000909811	0.00396936	0.0243361	0.00398027	0.000249532	0.00566944	0.00347035	0.00800845	0.0136938	0.00207838	0.00756701	0.00703676	0.0493968	0.00339918	0.0154842	0.00144586	0.0121896	0.00240843	0.0176619	0.0126432	0.00508469	0.00722198	0.00554963	0.0160991	0.00562491	0.00553601	0.0328158	0.00119165	0.00847987	0.0276158	0.0122844	0.0372599	0.00939266	0.00695386	0.0138063	0.00278678	0.0520861	0.0125531	0.00847974	0.00754788	0.00109656	0.0342302	0.0331407	0.0203929	0.0106756	0.00110389	0.0431674	0.00354071	0.0243072	0.0100314	0.0119272	0.0526287	0.00953631	0.00262105	0.0168409	0.00633526	0.00683847	0.332117	0.667883	2.503604
390	-1178.302	-1297.453	119.1504	0.00303506	0.00797049	0.0175076	0.000266129	0.016492	0.0123348	0.0318095	0.0207689	0.00800169	0.00628751	0.061915	0.00943727	0.00169829	0.07175	0.0175692	0.0289664	0.00711741	0.0052337	0.0105466	0.00557425	1.21863e-05	0.00524991	0.00544231	0.0234785	0.0147981	0.00290937	0.0417708	0.0194999	0.0146048	0.011141	0.0337127	0.00731627	0.0523039	0.0554345	0.00623985	0.016705	0.00592577	0.00428859	0.0278545	0.0328952	0.0238087	0.0235196	0.0322354	0.0129203	0.014723	0.0643721	0.0190941	0.0511582	0.0100086	0.0282859	0.0252718	0.0244909	0.0234621	0.0228082	0.00438238	0.044392	0.00189457	0.000789931	0.0439155	0.0242887	0.00451254	0.0105114	0.0650864	0.00303178	0.0387708	0.0208592	0.0315753	0.0290883	0.000680578	0.0224767	0.00648725	0.0311381	0.0471227	1.885541	0.1144588	0.515931	0.724153	0.904211	1.10594	1.38092	1.93824	0.4785142	0.06070343	0.00197978	0.00519918	0.0114203	0.000173597	0.0107578	0.00804602	0.0207495	0.0135476	0.00521953	0.00410137	0.0403874	0.00615597	0.0011078	0.0468028	0.0114605	0.0188949	0.00464272	0.00341396	0.0068796	0.0036361	7.94917e-06	0.00342454	0.00355004	0.0153151	0.00965286	0.00189779	0.0272472	0.0127199	0.00952676	0.00726731	0.0219909	0.00477243	0.034118	0.0361601	0.00407028	0.0108967	0.0038654	0.00279747	0.0181696	0.0214577	0.0155305	0.0153419	0.0210273	0.00842799	0.00960388	0.0419902	0.0124551	0.0333707	0.00652867	0.018451	0.0164849	0.0159755	0.0153044	0.0148779	0.00285864	0.0289571	0.00123584	0.000515275	0.0286463	0.0158436	0.00294355	0.00685662	0.0424561	0.00197764	0.0252903	0.0136065	0.0205967	0.0189744	0.000443944	0.0146617	0.00423166	0.0203115	0.0307383	0.0572294	0.942771	1.533028
420	-879.5774	-994.2965	114.7191	0.0050904	0.0037221	0.0076843	0.000420317	0.00785691	0.00695204	0.00560779	0.0103158	0.00672469	0.00751969	0.0266792	0.00260699	0.00218665	0.0243476	0.00687368	0.0100046	0.00660892	0.00227723	0.00418128	0.0138556	1.97025e-05	0.00164656	0.00340273	0.0119755	0.00547432	0.00658597	0.00733151	0.0128588	0.00833066	0.0047316	0.00196363	0.00155542	0.0222136	0.00328451	0.00886836	0.00743146	0.0113163	0.00754558	0.00585057	0.0015559	0.00392271	0.0162028	0.00135164	0.00118304	0.0178368	0.0101819	0.00770072	0.00752571	0.00380664	0.00246401	0.00591013	0.0206226	0.00968017	0.00256877	0.00163786	0.00237918	0.00186251	0.000335486	0.00718852	0.0102471	0.00261302	0.0120892	0.00282259	0.0196884	0.00522072	0.0148434	0.0214156	0.00626604	0.00130987	0.0120948	0.00209077	0.00270361	0.00193338	0.5910762	1.408924	0.0143318	0.126132	0.524172	1.90777	7.92823	69.7747	3.069624	2.383659	0.00951196	0.00695515	0.0143589	0.000785408	0.0146815	0.0129906	0.0104788	0.0192763	0.0125658	0.0140513	0.0498529	0.00487143	0.00408599	0.045496	0.0128442	0.0186947	0.0123495	0.00425525	0.00781317	0.0258906	3.68162e-05	0.00307677	0.00635837	0.0223775	0.0102294	0.0123066	0.0136997	0.024028	0.0155667	0.0088415	0.00366924	0.00290646	0.0415085	0.00613746	0.0165715	0.0138865	0.0211457	0.0140997	0.0109324	0.00290736	0.00733001	0.0302767	0.00252569	0.00221063	0.03333	0.019026	0.0143896	0.0140626	0.00711312	0.00460426	0.0110437	0.0385355	0.0180884	0.00480003	0.00306051	0.00444575	0.0034803	0.000626891	0.0134325	0.0191478	0.00488271	0.0225899	0.0052743	0.0367898	0.00975547	0.0277364	0.0400173	0.0117088	0.00244763	0.0226004	0.00390683	0.00505199	0.00361273	0.704462	0.295538	0.5351581
450	-854.0441	-968.5527	114.5086	0.0253137	0.0531627	0.0331816	0.00234272	0.0303524	0.0627125	0.0600251	0.0446727	0.0206002	0.00786762	0.00944331	0.0156075	0.0554779	0.0276007	0.0148254	0.0560074	0.153489	0.0237028	0.0106856	0.0664944	0.000174988	0.053902	0.00412241	0.0610638	0.0180338	0.0401339	0.0042676	0.0244069	0.0140806	0.11893	0.0479186	0.00600881	0.0389462	0.00444967	0.0495902	0.0492977	0.0168185	0.0433771	0.0122896	0.0150177	0.0128387	0.0625939	0.00872054	0.0317516	0.033491	0.00797224	0.014817	0.00691163	0.0455255	0.05162	0.0201156	0.0569158	0.0159404	0.0436544	0.109473	0.0440651	0.0304277	0.0354675	0.0277703	0.0216483	0.0100945	0.0616441	0.0287643	0.0315426	0.0875026	0.0427616	0.0576223	0.0281632	0.0685647	0.00804677	0.0194216	0.00289051	0.0924874	1.010817	0.9891828	0.0969653	0.320457	0.701148	1.42623	3.12054	10.313	1.68721	0.9785971	0.00967049	0.0203095	0.0126762	0.000894982	0.0115954	0.0239578	0.0229312	0.0170662	0.00786981	0.00300564	0.00360759	0.00596248	0.021194	0.0105442	0.00566368	0.0213963	0.058637	0.0090551	0.0040822	0.0254026	6.68499e-05	0.020592	0.00157487	0.023328	0.00688939	0.0153322	0.00163033	0.00932407	0.00537917	0.0454343	0.0183062	0.00229552	0.0148785	0.00169989	0.0189447	0.018833	0.00642511	0.0165712	0.00469494	0.00573714	0.00490472	0.0239125	0.00333147	0.0121299	0.0127944	0.0030456	0.00566048	0.00264042	0.0173919	0.0197202	0.00768469	0.0217433	0.00608965	0.0166771	0.0418216	0.016834	0.0116242	0.0135495	0.010609	0.00827021	0.00385636	0.0235497	0.0109887	0.0120501	0.0334283	0.0163361	0.0220132	0.0107591	0.0261935	0.00307408	0.00741954	0.00110425	0.0353326	0.494591	0.505409	2.617622
480	-958.6371	-1075.948	117.3104	0.00117805	0.00239072	0.00299895	0.00523778	0.00644389	0.0082621	0.0128628	0.0102692	0.00908589	0.00992802	0.0114573	0.0153526	0.00353169	0.017863	0.00808777	0.00067764	0.0175127	0.0027659	0.00996364	0.00286421	0.000625576	0.0181159	0.000797867	0.00827841	0.00587885	0.0124498	0.00292606	0.00512636	0.000246554	0.0030599	0.00340629	0.00909578	0.00752118	0.0243056	0.00339631	0.0129384	0.00462366	0.0059295	0.00344566	0.021211	0.00442327	0.0155874	0.00435868	0.0143966	0.00913807	6.91381e-05	0.0042231	0.00697512	0.013108	0.00710405	0.00900059	0.00499376	0.00241052	0.0100761	0.0175825	0.00741252	0.00325743	0.0146966	0.000715778	0.0269438	0.00494745	0.00550218	0.00225615	0.00675928	0.0119731	0.00992439	0.00744142	0.0153901	0.00503843	0.00839132	0.00273832	0.000712015	0.00958246	1.273888	0.7261117	0.0669608	0.267516	0.662741	1.50889	3.73809	14.9341	1.954924	0.5699964	0.00203378	0.00412732	0.00517737	0.00904247	0.0111247	0.0142636	0.0222063	0.0177287	0.0156858	0.0171397	0.0197799	0.0265047	0.00609708	0.0308386	0.0139627	0.00116987	0.0302337	0.00477503	0.0172012	0.00494475	0.00107999	0.0312752	0.00137743	0.0142918	0.0101492	0.0214933	0.00505153	0.00885012	0.000425649	0.00528258	0.00588059	0.0157029	0.0129845	0.041961	0.00586337	0.0223368	0.00798225	0.0102366	0.00594856	0.0366186	0.00763631	0.02691	0.0075248	0.0248541	0.0157759	0.00011936	0.00729073	0.0120418	0.0226296	0.0122644	0.0155386	0.0086212	0.0041615	0.0173953	0.0303543	0.0127969	0.0056236	0.0253722	0.00123571	0.0465155	0.00854125	0.00949893	0.00389501	0.0116692	0.0206703	0.0171334	0.0128468	0.0265694	0.00869831	0.0144867	0.00472742	0.00122922	0.0165431	0.363056	0.636944	0.5792424
510	-1043.824	-1158.984	115.1596	0.0150105	0.0592929	0.0246557	0.030738	0.060735	0.00470814	0.00310794	0.0293266	0.0322932	0.0263769	0.0560766	0.0734676	0.0251199	0.017337	0.0915468	0.033648	0.080492	0.0177738	0.0302766	0.0167639	0.0209187	0.102367	0.00732399	0.103891	0.0231096	0.0609341	0.00882945	0.0372948	0.0234071	0.00307536	0.0269051	0.0445182	0.0289833	0.240989	0.00682754	0.0613402	0.063297	0.0296183	0.0810937	0.0178253	0.0361449	0.0107419	0.0183819	0.100263	0.0101921	0.000416188	0.0359053	0.133489	0.05074	0.0359003	0.0162223	0.0116043	0.000175977	0.140562	0.00968221	0.0362797	0.0102696	0.00847274	0.00350329	0.102013	0.0272106	0.00324099	0.00418542	0.0514231	0.0601924	0.00883215	0.050334	0.0725347	0.0529826	0.0487816	0.00931715	0.00265787	0.0483182	1.059674	0.9403261	0.426252	0.659762	0.878319	1.13854	1.5157	2.34603	0.6165793	0.887373	0.0051191	0.0202208	0.0084084	0.0104827	0.0207127	0.00160563	0.00105991	0.0100013	0.011013	0.0089954	0.019124	0.0250549	0.00856673	0.00591249	0.0312205	0.0114751	0.0274505	0.00606146	0.0103253	0.00571706	0.00713397	0.0349105	0.00249772	0.0354302	0.00788116	0.0207806	0.00301114	0.0127188	0.0079826	0.0010488	0.00917552	0.0151822	0.00988426	0.0821852	0.00232842	0.0209191	0.0215864	0.0101008	0.0276557	0.00607901	0.0123266	0.00366334	0.00626886	0.034193	0.00347585	0.000141934	0.0122449	0.0455243	0.017304	0.0122432	0.00553236	0.00395746	6.00139e-05	0.0479362	0.00330196	0.0123726	0.00350226	0.00288949	0.00119474	0.0347897	0.00927972	0.00110529	0.00142737	0.017537	0.0205276	0.00301206	0.0171656	0.0247367	0.0180688	0.0166362	0.00317746	0.000906422	0.0164781	0.470163	0.529837	2.932266
540	-873.928	-982.578	108.65	0.0469768	0.0288515	0.000539186	0.00682231	0.0536696	0.0210833	0.00433507	0.0334239	0.0371418	0.013359	0.0854368	0.0230292	0.176324	0.0238664	0.0600773	0.0287958	0.00621037	0.0414146	0.0677046	0.0216118	0.028169	0.0443037	0.0500779	0.147361	0.0262531	0.0686726	0.0454297	0.0589237	0.0201659	0.0344678	0.0110111	0.086606	0.0203089	0.228385	0.00980069	0.0473898	0.0826256	0.0436461	0.00295005	0.0198638	0.0193037	0.00885442	0.0407631	0.0639633	0.0596471	0.000844813	0.016879	0.0535552	0.0348929	0.0023827	0.0623072	0.0616694	1.58302e-05	0.172069	0.0131632	0.00904587	0.0155339	0.0183486	0.00112825	0.0218057	0.00862585	0.0165846	0.00544966	0.0823016	0.0201028	0.00914727	0.0266262	0.0581463	0.155888	0.0295542	0.0141434	0.00222179	0.096148	0.6901443	1.309856	0.000214897	0.0162637	0.276652	3.61465	61.4866	4653.4	6.106572	1.897945	0.0153609	0.00943415	0.000176308	0.00223083	0.0175494	0.00689401	0.00141752	0.0109293	0.012145	0.00436827	0.027937	0.00753032	0.0576562	0.00780408	0.0196447	0.00941594	0.00203073	0.0135422	0.0221387	0.00706684	0.00921097	0.0144869	0.016375	0.0481855	0.00858449	0.0224552	0.014855	0.0192674	0.00659404	0.0112706	0.00360051	0.0283193	0.0066408	0.0746797	0.00320473	0.015496	0.0270177	0.0142718	0.000964636	0.00649527	0.00631211	0.00289531	0.0133291	0.0209154	0.019504	0.000276245	0.00551926	0.017512	0.0114096	0.000779118	0.0203738	0.0201653	5.17633e-06	0.0562648	0.00430422	0.00295791	0.00507944	0.00599981	0.000368927	0.00713024	0.00282057	0.00542301	0.00178199	0.0269118	0.00657341	0.00299107	0.00870651	0.0190133	0.0509739	0.00966393	0.00462475	0.000726502	0.0314395	0.654928	0.345072	3.058197
570	-972.2575	-1085.426	113.1686	0.0190655	0.0139201	0.00162862	0.0677958	0.0108304	0.00857642	0.000956385	0.00357407	0.00951138	0.00510296	0.0553003	0.00775198	0.0483387	0.011984	0.0243126	0.0500916	0.0110895	0.0837429	0.00755792	0.0238293	0.125272	0.0344219	0.0167464	0.0209876	0.0202193	0.00723347	0.0328523	0.0378851	0.0197989	0.0365042	0.0157516	0.0467315	0.023805	0.105615	0.00859976	0.0451947	0.0642627	0.0220894	0.0106359	0.00740728	0.0122093	0.00746293	0.0377001	0.13746	0.0977793	0.00207923	0.0145141	0.062467	0.0465234	0.000339305	0.0611411	0.0576217	0.00193031	0.078998	0.0235764	0.00839031	0.0112333	0.0422993	0.00739695	0.00506515	0.014872	0.0119931	0.0137899	0.0480183	0.0170362	0.0176507	0.0610455	0.0420483	0.00710263	0.00188862	0.0182461	0.0058757	0.0695291	0.3129514	1.687049	0.108088	0.337887	0.712829	1.40286	2.95957	9.25169	1.608688	5.390768	0.00861811	0.00629226	0.000736181	0.0306455	0.00489564	0.00387677	0.000432312	0.00161558	0.0042994	0.00230667	0.0249972	0.0035041	0.0218504	0.00541709	0.01099	0.0226428	0.00501275	0.0378541	0.00341638	0.0107715	0.0566261	0.0155596	0.00756983	0.00948695	0.00913968	0.00326972	0.0148501	0.0171251	0.00894965	0.0165009	0.00712017	0.0211239	0.0107605	0.0477409	0.00388732	0.0204292	0.0290485	0.00998499	0.00480769	0.00334829	0.00551892	0.00337344	0.0170415	0.0621354	0.0441989	0.000939869	0.00656078	0.0282368	0.0210298	0.000153375	0.0276374	0.0260466	0.00087255	0.0357092	0.0106572	0.00379264	0.00507776	0.0191204	0.00334362	0.00228959	0.00672256	0.00542121	0.00623341	0.0217056	0.00770084	0.00797859	0.0275942	0.019007	0.00321058	0.000853708	0.00824772	0.00265597	0.031429	0.843524	0.156476	2.212257
600	-911.2295	-1026.383	115.1533	0.00260156	0.0245247	0.00255402	0.0324051	0.0263104	0.00324134	0.000605646	0.000939375	0.000681944	0.00102221	0.0264325	0.00417245	0.023105	0.00329387	0.00922307	0.0244088	0.0169109	0.0416664	0.00456485	0.00976987	0.00784653	0.0184608	0.0227728	0.0141615	0.00432013	0.0173819	0.00953111	0.00622201	0.02083	0.00341654	0.0207248	0.00863361	0.0332174	0.0471839	0.00411052	0.027314	0.0116285	0.0150631	0.00631855	0.00494719	0.0101699	0.00158316	0.0136103	0.00621961	0.0430156	0.00547429	0.00693749	0.0119107	0.00898243	0.000324263	0.00192515	0.027784	0.00734678	0.00758601	0.0124802	0.0222709	0.0207147	0.0185734	0.00975756	0.0326885	0.00131582	0.0062843	0.0293244	0.00781643	0.00829922	0.00880981	0.00965149	0.0538277	0.00410121	0.000836545	0.00550638	0.0120863	0.0106927	0.8215778	1.178422	0.0174696	0.138917	0.540202	1.85116	7.19852	57.2423	2.926472	1.43434	0.0026267	0.0247618	0.00257871	0.0327184	0.0265648	0.00327267	0.000611501	0.000948455	0.000688536	0.0010321	0.026688	0.00421279	0.0233283	0.00332571	0.00931223	0.0246448	0.0170744	0.0420691	0.00460898	0.00986431	0.00792238	0.0186393	0.0229929	0.0142984	0.00436189	0.0175499	0.00962325	0.00628216	0.0210313	0.00344956	0.0209252	0.00871707	0.0335385	0.04764	0.00415026	0.027578	0.0117409	0.0152087	0.00637963	0.00499501	0.0102682	0.00159846	0.0137418	0.00627973	0.0434314	0.00552721	0.00700455	0.0120258	0.00906926	0.000327397	0.00194376	0.0280526	0.0074178	0.00765934	0.0126008	0.0224862	0.0209149	0.0187529	0.00985188	0.0330045	0.00132854	0.00634505	0.0296078	0.00789199	0.00837945	0.00889497	0.00974478	0.054348	0.00414086	0.000844632	0.00555961	0.0122031	0.0107961	0.589211	0.410789	0.990426
630	-900.8172	-1011.035	110.218	0.0494895	0.013568	0.0195917	0.0274647	0.0792412	0.124142	0.00682701	0.00180335	0.00628675	0.0234846	0.110227	0.0390325	0.0570578	0.0113819	0.0127586	0.140618	0.0280201	0.0567601	0.019036	0.0127262	0.0154711	0.0711031	0.0581666	0.0260697	0.0285229	0.0281492	0.100672	0.0322982	0.0226072	0.0670602	0.0864252	0.0295724	0.00652337	0.224693	0.0163017	0.0159886	0.0484924	0.0978399	0.0328393	0.0381584	0.00957882	0.0216424	0.00567468	0.0392645	0.0306358	0.0504209	0.0436464	0.0942506	0.0537482	0.00433719	0.0130229	0.0417172	0.0859208	0.0594244	0.0299742	0.0925187	0.0426243	0.0492276	0.0489789	0.146786	0.00110455	0.035011	0.0434507	0.0144791	0.0811695	0.00311353	0.117313	0.0317032	0.140481	0.0273436	0.00389666	0.018919	0.0368573	0.3605587	1.639441	0.0195857	0.146884	0.549682	1.81923	6.80809	51.0576	2.843797	4.546947	0.0145356	0.00398508	0.00575429	0.00806668	0.023274	0.0364618	0.00200517	0.000529664	0.00184649	0.00689768	0.0323749	0.0114643	0.0167585	0.00334298	0.00374735	0.0413011	0.0082298	0.0166711	0.00559109	0.00373784	0.00454403	0.0208838	0.0170842	0.00765695	0.00837748	0.00826773	0.0295684	0.00948634	0.00663998	0.0196963	0.025384	0.00868574	0.00191599	0.0659948	0.00478799	0.00469604	0.0142427	0.0287367	0.00964526	0.0112075	0.0028134	0.0063566	0.00166672	0.0115324	0.00899808	0.0148092	0.0128194	0.0276824	0.0157864	0.00127388	0.00382498	0.0122528	0.0252359	0.0174536	0.00880375	0.0271737	0.0125192	0.0144587	0.0143856	0.0431128	0.000324417	0.0102831	0.0127619	0.00425268	0.0238404	0.000914477	0.034456	0.00931157	0.0412608	0.0080311	0.00114449	0.00555672	0.0108254	0.819721	0.180279	3.404708
