Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
294	-1154.673	-1268.293	113.6196	1.711372	13.06255	0.6274285
300	-1201.056	-1318.706	117.6492	1.416508	0.6867058	0.6684159
306	-1124.999	-1242.364	117.3646	0.9103964	0.6867058	1.451502
312	-1190.606	-1308.228	117.6219	0.4078701	0.2095112	2.240948
318	-1300.467	-1420.797	120.3292	0.4078701	0.02565541	0.4636384
324	-1131.839	-1250.047	118.2082	0.6474324	0.1344407	1.856859
330	-1038.659	-1155.234	116.5748	1.070548	0.6953094	1.893643
336	-1280.91	-1398.882	117.9726	1.070548	0.6953094	0.6897885
342	-1181.838	-1301.597	119.7587	0.8933273	0.01010337	0.6897885
348	-1245.038	-1364.527	119.4894	0.7993606	0.1256211	0.5311695
354	-1209.181	-1324.203	115.0216	0.6432173	2.882371	2.181936
360	-1582.667	-1699.108	116.4408	0.008032297	4.833016	1.107284
366	-1147.992	-1265.292	117.2995	1.2294	1.107074	0.7893539
372	-1315.609	-1431.863	116.2541	0.9917084	0.02178587	3.176742
378	-1140.464	-1255.027	114.5635	0.3177729	1.422965	3.176742
384	-1873.489	-1992.117	118.6279	0.05301367	0.9751312	0.3098586
390	-1052.802	-1169.393	116.5908	1.775696	1.257798	0.8279815
396	-1511.912	-1629.378	117.4668	1.019967	1.257798	0.3850749
402	-1321.866	-1441.509	119.6427	1.019967	0.0279376	0.7096691
408	-1300.294	-1418.831	118.5365	1.651777	0.1344294	0.7096691
414	-2227.314	-2341.3	113.9862	0.7969607	10.22136	0.08208661
420	-1250.969	-1366.576	115.6075	0.9337795	2.073418	1.86742
426	-1415.174	-1531.801	116.627	0.2110357	2.001617	1.689803
432	-1402.062	-1519.954	117.8919	0.7585953	0.9205359	0.8692976
438	-1739.237	-1856.106	116.8686	0.2941348	3.879938	0.4482962
444	-1288.266	-1407.15	118.8839	0.7056979	0.06745182	1.537703
450	-1331.602	-1448.193	116.5912	3.654314	0.01888556	1.186143
456	-1145.314	-1262.927	117.6129	1.42112	0.179484	1.623238
462	-1231.185	-1340.132	108.9476	4.321792	41.7271	0.5859721
468	-1052.606	-1165.026	112.42	2.533978	9.230653	1.543744
474	-1236.902	-1356.153	119.2502	0.2832506	0.07757168	1.543744
480	-1249.532	-1367.377	117.8451	0.4476815	0.3381185	1.854765
486	-1233.204	-1351.978	118.7737	0.4476815	0.05159908	1.854765
492	-1794.845	-1913.152	118.3066	0.1196622	1.369794	0.4812606
498	-1367.556	-1485.858	118.3023	0.8727435	0.5784828	0.7414416
504	-1695.039	-1813.93	118.8909	0.06768376	0.797924	0.591156
510	-1601.856	-1721.522	119.6668	0.1086454	0.2942582	0.591156
516	-1065.518	-1182.417	116.8989	2.285491	0.2942582	1.268382
522	-921.6325	-1036.79	115.1578	2.285491	2.225531	1.1175
528	-1052.798	-1165.463	112.6649	1.962276	10.81804	1.600018
534	-935.4268	-1049.647	114.2205	1.745354	1.304165	2.576729
540	-1015.031	-1124.442	109.4106	2.71933	19.08885	2.622617
546	-1301.085	-1414.397	113.3118	1.166825	19.08885	0.2288771
552	-1024.587	-1143.137	118.5494	1.328291	0.1848346	0.8956146
558	-1152.528	-1269.44	116.9113	0.9878023	1.824702	0.8956146
564	-972.0415	-1088.772	116.7306	0.9878023	0.2655084	2.343323
570	-1499.849	-1618.666	118.8168	0.618063	0.4595619	0.4042712
576	-893.5488	-1007.824	114.2751	2.756208	2.534541	1.332378
582	-1111.914	-1225.106	113.1925	0.1313786	18.66477	1.878196
588	-1180.804	-1294.831	114.0276	0.01992352	12.43251	1.850369
594	-1126.536	-1245.56	119.0241	0.3180557	0.09413847	1.629027
600	-1014.349	-1131.203	116.8541	1.129204	0.5736076	1.778423
606	-897.5797	-1014.032	116.4521	1.309622	1.469789	1.254168
612	-991.8974	-1104.153	112.2556	0.7582138	12.86785	2.486929
618	-1419.903	-1535.746	115.8429	0.2343284	7.814942	0.746778
624	-1132.827	-1248.488	115.6611	0.8184093	0.07699535	3.47822
630	-1465.681	-1583.388	117.7066	0.184934	0.9929713	1.476057
636	-1030.878	-1146.657	115.7782	2.777801	0.9929713	0.244158
642	-1065.589	-1183.442	117.8523	2.077296	0.236012	0.4404904
648	-952.7397	-1067.395	114.6556	2.175505	4.961269	0.5173411
654	-1856.83	-1973.505	116.6747	0.09905871	4.961269	0.3484567
660	-1478.151	-1593.727	115.5759	0.8740274	6.223278	0.3484567
666	-1164.651	-1277.068	112.4171	3.18558	4.166532	0.04642049
672	-1183.638	-1302.752	119.1137	1.329451	0.08830884	0.4721908
678	-1024.474	-1141.154	116.6805	2.397674	0.3150018	1.316013
684	-1138.747	-1255.266	116.5189	3.57694	0.1752902	0.6082051
690	-1899.985	-2015.976	115.9906	0.9415374	2.35392	0.09228875
696	-1079.421	-1194.796	115.3745	0.9415374	2.482653	1.873025
702	-1684.053	-1803.983	119.93	0.08734813	0.02711543	0.1123796
708	-1105.134	-1221.451	116.3172	3.453612	0.1788808	0.1942419
714	-1087.134	-1197.17	110.0368	4.551334	16.95332	0.1942419
720	-1273.88	-1393.343	119.4622	0.5253877	0.04294355	1.325209
726	-1191.538	-1311.28	119.7417	0.8456955	0.04294355	0.7208902
732	-1284.619	-1399.005	114.3861	0.8255714	13.75426	0.3437999
738	-1120.615	-1240.337	119.7225	0.9905982	0.03035617	0.570166
744	-1057.41	-1175.088	117.6783	2.509909	0.1521627	0.5543414
750	-1138.056	-1257.007	118.9509	1.638172	0.05127791	0.3830609
756	-1721.969	-1839.446	117.4767	0.8464617	1.261538	0.2506664
762	-1065.672	-1177.569	111.8966	0.8464617	9.996859	2.902455
768	-1100.002	-1211.633	111.6312	2.515033	14.5082	1.601459
774	-898.2864	-1010.941	112.6543	5.186005	2.165557	0.3391851
780	-1009.498	-1124.402	114.9036	3.290735	0.3641744	1.884543
786	-1328.327	-1448.232	119.9056	0.7888586	0.01087978	0.6220573
792	-1298.747	-1418.022	119.2749	0.8419405	0.1671061	0.6234931
798	-1453.928	-1573.461	119.533	0.6328622	0.155309	0.4134823
804	-1248.055	-1366.684	118.629	0.482177	0.2609165	1.39256
810	-1924.068	-2042.951	118.8835	0.2017743	0.5272885	0.221321
816	-987.7415	-1099.521	111.779	2.354388	13.93061	1.659424
822	-904.7289	-1020.204	115.4752	3.208947	1.048584	0.6128014
828	-1245.792	-1364.56	118.7678	0.5770777	0.3295404	1.056819
834	-1012.389	-1130.211	117.8217	1.864916	0.3295404	0.616345
840	-1343.764	-1461.185	117.4205	0.5183838	1.305229	1.213126
846	-1515.298	-1634.128	118.8305	0.1209542	0.4396581	1.213126
852	-1192.209	-1307.33	115.1209	2.615445	1.365173	0.1157983
858	-1489.199	-1607.27	118.0709	0.1009481	0.8740093	1.356232
864	-1007.494	-1123.349	115.8547	1.789431	1.440591	1.366946
870	-1085.479	-1200.742	115.2626	1.789431	2.492056	1.332416
876	-1328.733	-1447.227	118.4941	1.393024	0.2255808	0.3268218
882	-1174.271	-1290.46	116.189	3.843116	0.07393153	1.160139
888	-1189.011	-1305.203	116.1925	0.5347239	0.1972005	3.06744
894	-1168.601	-1282.841	114.2398	1.076764	11.98888	0.8654001
900	-1220.522	-1329.829	109.3068	1.657984	78.99318	1.597554
906	-974.9145	-1090.761	115.8464	1.657984	2.21113	1.068399
912	-1021.697	-1138.763	117.0661	1.909218	0.5744672	0.9877015
918	-1357.218	-1475.478	118.2604	0.3249557	0.7027771	1.183924
924	-1062.712	-1180.314	117.6026	1.414808	0.4108722	1.202296
930	-1393.02	-1511.015	117.9946	0.4227932	0.8050806	1.219645
936	-1232.659	-1345.776	113.1167	0.4227932	26.66238	1.250125
942	-1250.046	-1369.098	119.0529	1.285026	0.06919715	0.8806955
948	-1281.848	-1399.968	118.1201	2.357928	0.0409223	0.8806955
954	-1190.158	-1308.779	118.6209	1.13523	0.2440128	0.8382631
960	-1993.849	-2110.829	116.9802	0.5368717	2.360222	0.2105175
966	-1478.232	-1594.48	116.2472	0.250042	4.473542	1.159653
972	-997.6173	-1113.801	116.1836	2.390522	0.6205451	1.287058
978	-1011.885	-1127.158	115.2732	1.73078	1.777004	1.669826
984	-1354.676	-1467.371	112.6946	0.6065058	37.67125	0.8603403
990	-1109.422	-1226.568	117.1459	0.9093809	0.4654626	1.849098
996	-1894.496	-2013.836	119.3397	0.09968577	0.4205997	0.3194136
