Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
318	-1211.971	-1331.5	119.5291	0.4861574	0.04125255	1.309685
324	-1361.349	-1478.074	116.7247	0.04144803	4.004563	1.051731
330	-1384.543	-1494.99	110.4468	0.06949331	148.5446	0.3000738
336	-1352.398	-1471.223	118.8254	0.9668213	0.2684708	0.3454669
342	-1384.253	-1504.437	120.184	0.1987841	0.09989889	0.4279299
348	-1410.636	-1529.454	118.8179	0.1987841	0.5280446	1.017929
354	-953.3653	-1066.913	113.5476	2.886944	6.101057	0.3066323
360	-1620.92	-1739.999	119.0787	0.1697394	0.5883932	0.5208508
366	-1212.855	-1330.906	118.0504	1.269845	0.5283365	0.6095141
372	-1389.11	-1504.994	115.8835	0.5358673	6.517592	0.6095141
378	-1617.329	-1736.659	119.3294	0.2332923	0.3905789	0.6095141
384	-1421.531	-1537.397	115.8664	0.6354873	6.181259	0.5946302
390	-1161.502	-1274.418	112.9159	1.205438	18.37879	1.314305
396	-1091.954	-1208.161	116.2068	1.363516	2.3111	0.9502022
402	-1638.915	-1758.62	119.705	0.3139296	0.1915051	0.3627008
408	-1437.804	-1556.224	118.4199	0.1511526	0.6341573	1.273835
414	-1275.465	-1394.23	118.7654	0.9994165	0.04207869	1.501033
420	-1394.876	-1508.335	113.4596	0.7864023	24.47955	0.3839674
426	-1057.977	-1175.087	117.1097	2.022493	0.4893247	0.9652712
432	-1489.081	-1606.174	117.0927	1.128543	1.614496	0.3962121
438	-1854.894	-1974.271	119.3766	0.1268675	0.3767139	0.3023792
444	-1376.847	-1495.438	118.5907	0.4743432	0.3767139	1.218407
450	-1464.886	-1575.541	110.6557	0.3997237	107.1628	0.9861315
456	-1293.655	-1410.885	117.23	3.487389	0.02997223	0.5584681
462	-1178.813	-1292.127	113.3141	0.5570153	22.42125	1.233406
468	-1084.935	-1197.557	112.6218	1.543998	13.67124	1.658525
474	-1499.817	-1615.642	115.8243	0.2593805	8.267089	0.4857933
480	-1201.346	-1317.258	115.912	0.3900626	2.177828	1.989499
486	-1495.322	-1612.627	117.305	0.2010098	2.177828	1.083854
492	-979.1374	-1094.938	115.801	2.761153	1.14024	0.3479104
498	-1517.188	-1633.59	116.4023	1.432291	1.80283	0.2102829
504	-1190.342	-1308.606	118.2636	1.330737	0.3670611	0.6472199
510	-1236.979	-1356.291	119.3125	1.330737	0.03962241	0.6472199
516	-1559.996	-1677.944	117.9477	0.1068489	1.460417	0.996027
522	-1752.65	-1870.961	118.3109	0.01076589	1.460417	0.6458927
528	-1377.139	-1496.38	119.241	0.644032	0.244228	0.6332606
534	-1378.874	-1498.773	119.8984	0.644032	0.03145188	0.2593818
540	-1531.157	-1649.811	118.6537	0.08287526	0.9962321	0.6101951
546	-1486.572	-1604.938	118.3656	0.1248447	1.284971	0.5517146
552	-1302.275	-1419.879	117.6045	0.1401082	0.735411	1.790245
558	-1156.053	-1270.123	114.0699	2.521539	3.2083	0.09782809
564	-1261.68	-1374.012	112.3321	1.535443	26.2264	0.2106176
570	-1405.213	-1523.545	118.332	1.058315	0.4753223	0.3740323
576	-1159.023	-1276.497	117.4733	1.825354	0.2880829	1.184288
582	-1390.906	-1509.915	119.0091	0.2895733	0.2880829	1.184288
588	-1479.19	-1598.237	119.0469	0.3054458	0.443685	0.8024333
594	-1409.123	-1527.36	118.2368	0.04095505	0.8633572	1.280409
600	-1318.28	-1438.319	120.039	0.04095505	0.1173103	0.9339231
606	-1511.473	-1630.917	119.4441	0.007239319	0.3367262	0.9339231
612	-1583.232	-1700.199	116.9667	0.027122	3.68576	0.9339231
618	-1065.522	-1182.163	116.6409	2.866274	0.4169447	0.394478
624	-1406.268	-1525.319	119.0506	0.9114263	0.2206706	0.5999592
630	-1407.538	-1527.157	119.6184	0.3436157	0.2206706	0.5999592
636	-1239.479	-1356.715	117.2364	0.6678051	1.000085	1.461011
642	-1079.116	-1196.092	116.9754	1.511398	0.5312557	1.461011
648	-1359.441	-1476.136	116.6951	0.001373844	4.095846	1.088545
654	-1496.189	-1616.272	120.0834	0.01914002	0.1782662	0.5478065
660	-1085.001	-1203.34	118.3397	0.9661342	0.1782662	1.423661
666	-1261.972	-1372.02	110.0475	2.411039	55.38117	0.2176568
672	-1419.527	-1539.57	120.0436	0.270847	0.1072232	0.6738296
678	-1303.462	-1422.585	119.123	1.56271	0.02228019	0.700075
684	-1766.632	-1885.084	118.4524	0.8443602	0.3583129	0.1886595
690	-1038.556	-1150.56	112.0044	4.173803	7.244548	0.7660469
696	-1025.352	-1136.587	111.2345	2.267529	7.244548	2.741643
702	-1461.666	-1566.893	105.2271	2.159214	279.9102	2.099979
708	-1361.608	-1477.382	115.7734	1.034066	5.046513	0.4867574
714	-1654.915	-1771.724	116.8083	0.2222598	3.268754	1.055376
720	-1804.167	-1921.215	117.048	0.09658737	3.933659	0.449873
726	-1732.88	-1850.735	117.8548	0.4361904	1.543621	0.449873
732	-915.0346	-1029.027	113.9925	3.525496	2.749074	0.7536918
738	-1151.728	-1268.15	116.4227	0.8980098	2.575765	1.066382
744	-1499.961	-1618.211	118.2496	0.3454086	1.109962	0.6816721
750	-1170.936	-1289.119	118.1832	2.238669	0.02385688	0.1976466
756	-1329.184	-1447.426	118.2417	1.231702	0.4033407	0.3206707
762	-1319.21	-1434.803	115.5933	1.043022	5.585861	0.6269303
768	-1298.107	-1418.203	120.0956	0.5096837	0.04901985	0.6269303
774	-1162.039	-1274.61	112.5715	0.6583541	23.86418	1.641188
780	-1118.496	-1236.599	118.1026	0.7371695	0.1341609	1.868456
786	-1650.415	-1769.263	118.8482	0.3087262	0.6525924	0.4764378
792	-1279.619	-1397.654	118.0347	0.9480192	0.5866863	0.9614629
798	-1180.591	-1298.291	117.7004	1.447876	0.4819447	0.9614629
804	-1802.954	-1920.921	117.9671	0.7751769	0.8506808	0.2620012
810	-1692.136	-1808.717	116.5809	0.7292253	3.057431	0.2620012
816	-1309.499	-1427.612	118.113	0.8929263	0.7047868	0.7317302
822	-1330.821	-1447.524	116.7031	0.2308397	0.74644	2.317818
828	-1513.466	-1631.068	117.6021	1.359514	0.6659038	0.2575937
834	-1080.13	-1196.942	116.812	1.658041	0.5498743	1.451572
840	-866.4474	-980.7075	114.2601	2.645365	1.803518	1.727611
846	-877.0038	-992.0593	115.0555	2.645365	2.556363	0.453923
852	-1183.591	-1292.643	109.0518	1.521414	145.269	0.3052493
858	-1062.657	-1176.156	113.4988	0.2985558	5.801193	2.760381
864	-1447.94	-1567.482	119.542	0.3552145	0.2489881	0.5545373
870	-1239.683	-1354.637	114.9539	1.290477	6.692933	0.2695685
876	-1225.52	-1341.887	116.3675	0.7364106	3.543937	0.8684778
882	-1351.171	-1467.991	116.8201	0.557329	1.601547	1.482367
888	-1094.202	-1211.244	117.0415	1.683225	0.9454108	0.7354483
894	-1381.834	-1500.511	118.6771	0.3694055	0.3588276	1.264451
900	-1216.219	-1329.839	113.6196	0.1129401	10.37799	2.251033
906	-1092.247	-1207.237	114.9907	0.6432897	6.046771	1.510748
912	-1098.002	-1213.388	115.3853	0.4982323	4.004644	1.746613
918	-1612.633	-1727.779	115.1464	0.8059548	7.251766	0.1955985
924	-1537.18	-1654.264	117.0837	0.2177668	3.197059	0.7884975
930	-1279.007	-1396.824	117.8176	0.4166835	0.5735813	1.600141
936	-1141.955	-1260.014	118.0594	1.054294	0.2397129	1.433463
942	-1342.275	-1458.649	116.3733	0.7712346	3.897986	0.5999603
948	-1018.153	-1132.66	114.5067	0.7712346	0.7389814	3.331909
954	-1220.224	-1338.068	117.8434	0.9956508	0.6079188	1.072353
960	-1371.377	-1490.19	118.8137	0.1518969	0.5245355	1.072353
966	-1899.502	-2017.759	118.257	0.3966439	0.5956794	0.1339709
972	-1308.011	-1425.652	117.6418	0.02686777	0.9149344	1.697922
978	-1032.041	-1146.403	114.3623	0.800097	8.618278	1.467206
984	-1184.566	-1300.854	116.288	0.9046191	3.187432	0.9243389
990	-1126.74	-1245.26	118.5199	1.453116	0.2144699	0.3976747
996	-1231.055	-1349.688	118.6326	1.911255	0.02490165	0.8842558
