Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
300	-249.4183	-365.208	115.7897	0.7064792	5.004804	1.016335
306	-252.7932	-368.2205	115.4273	0.4959879	6.740227	1.150393
312	-256.3129	-372.6419	116.329	0.511416	2.304135	1.567143
318	-243.6661	-359.468	115.802	0.712648	2.958903	1.578593
324	-234.2506	-350.3063	116.0558	0.8570327	3.265981	1.163648
330	-232.421	-348.3476	115.9266	0.6337625	2.737243	1.61677
336	-234.1385	-350.201	116.0625	0.6337625	2.182768	1.717552
342	-232.1202	-348.1674	116.0472	0.7507798	2.25081	1.61858
348	-238.2007	-354.1141	115.9134	0.8279588	2.708465	1.493139
354	-238.4346	-354.1141	115.6796	0.5266541	2.843716	1.832518
360	-243.9961	-358.9594	114.9633	0.7611347	2.230819	2.346433
366	-236.7892	-352.378	115.5888	0.535908	3.514066	1.699221
372	-234.1168	-349.961	115.8442	0.5554785	3.514066	1.499058
378	-237.4305	-353.3693	115.9388	0.6439234	3.051403	1.499058
384	-241.134	-357.0978	115.9637	0.4929417	3.051403	1.592243
390	-244.9676	-360.7452	115.7776	0.1633195	4.216948	1.656491
396	-244.8415	-360.8296	115.9881	0.3690772	2.254139	1.924758
402	-245.9403	-363.0717	117.1314	0.6584752	1.351114	1.306042
408	-244.4436	-360.7307	116.2872	0.7043428	2.388473	1.42073
414	-244.0695	-360.4362	116.3667	0.5778128	2.163787	1.546017
420	-256.4591	-373.1108	116.6517	0.9053861	1.745151	1.264651
426	-256.3207	-371.6426	115.3219	0.8436513	4.046913	1.533446
432	-243.1641	-359.2324	116.0683	0.8300188	3.28683	1.169106
438	-237.9914	-354.2134	116.222	0.9474405	3.28683	0.9061303
444	-236.8103	-352.4906	115.6803	0.7329464	3.28683	1.553922
450	-245.6923	-361.9233	116.231	0.2996238	3.801363	1.316773
456	-254.182	-369.823	115.641	0.9556742	2.71719	1.597095
462	-241.4981	-357.3542	115.8561	0.9556742	3.290066	1.241934
468	-236.0383	-351.8756	115.8373	0.6004493	3.290066	1.534856
474	-231.003	-346.9363	115.9334	0.5945943	4.32349	1.173717
480	-239.532	-354.8312	115.2992	0.7674873	4.310803	1.543185
486	-240.9801	-356.0798	115.0997	0.6888462	3.890428	1.83946
492	-240.4498	-356.2252	115.7754	0.7318508	2.110611	1.876244
498	-237.8851	-353.9887	116.1036	0.5862361	2.291003	1.680906
504	-238.0839	-354.1385	116.0546	0.3082917	1.858588	2.072674
510	-231.6985	-346.6856	114.9871	0.3112945	3.682451	2.213774
516	-234.9794	-351.5932	116.6139	0.4857148	2.580674	1.25861
522	-231.2468	-346.921	115.6741	0.7120704	4.204369	1.323783
528	-238.868	-354.628	115.76	0.8020964	3.270381	1.447135
534	-244.5374	-359.8986	115.3611	0.8992224	3.656306	1.563657
540	-246.9872	-363.3133	116.3261	0.6049353	3.514553	1.060002
546	-233.3971	-349.5836	116.1865	0.9267557	3.053837	1.060002
552	-231.9763	-348.0027	116.0264	1.263911	3.274204	0.7608417
558	-232.9774	-349.4995	116.522	1.242658	2.428078	0.545338
564	-235.2589	-350.8871	115.6281	1.636531	3.518818	0.3816723
570	-243.5458	-359.1739	115.6281	1.636531	3.518818	0.3816723
576	-241.7858	-357.0645	115.2787	1.636531	4.661346	0.4604801
582	-246.6717	-361.6686	114.9969	1.336949	6.386741	0.2822863
588	-248.2984	-363.2834	114.985	1.720159	5.100175	0.3186656
594	-240.669	-355.9051	115.2361	1.649242	4.323693	0.2820201
600	-245.1626	-361.0981	115.9356	1.649242	2.523129	0.2820201
606	-245.2745	-360.3557	115.0812	1.99141	3.383652	0.2139632
612	-250.6701	-365.8361	115.166	1.942889	3.383652	0.2283402
618	-243.0043	-359.0104	116.0061	1.825979	1.961993	0.2509343
624	-238.0594	-353.8047	115.7453	1.948279	2.298047	0.2786802
630	-236.0122	-351.4458	115.4336	1.741392	3.209755	0.2273389
636	-227.0869	-342.7439	115.657	1.43021	3.930293	0.3417874
642	-232.1993	-347.432	115.2328	1.43021	5.056533	0.278571
648	-229.4834	-344.3697	114.8863	1.767112	4.537692	0.2047712
654	-236.9655	-351.8102	114.8447	2.015213	3.898245	0.2047712
660	-249.9641	-365.1764	115.2123	1.983615	3.095137	0.2169746
666	-258.6121	-373.1616	114.5495	2.381662	2.80087	0.1210736
672	-256.4809	-371.0773	114.5964	2.381662	2.849167	0.1326995
678	-266.6023	-381.2653	114.663	2.381662	2.304198	0.1027812
684	-249.7979	-364.4073	114.6095	2.479265	2.685012	0.1394706
690	-254.0775	-368.5586	114.4811	2.455679	2.685012	0.1138238
696	-251.3811	-366.3972	115.0161	2.455679	1.819946	0.1246043
702	-239.0192	-354.0952	115.076	1.473337	5.453435	0.2743822
708	-239.6182	-355.4777	115.8595	1.473337	3.425769	0.5142622
714	-240.2861	-356.8028	116.5167	1.276051	2.197612	0.7528652
720	-242.2191	-358.2756	116.0565	1.292473	3.108539	0.7727727
726	-240.7202	-357.1749	116.4547	0.9342136	2.425612	1.071584
732	-242.9559	-358.6432	115.6872	0.6785073	2.34387	1.88698
738	-231.1733	-346.7543	115.581	0.4457292	3.076028	1.88698
744	-243.6737	-358.8493	115.1756	0.8133016	6.025105	1.235225
750	-235.3095	-352.1093	116.7998	1.178596	1.956318	0.6719303
756	-239.7801	-354.881	115.1008	1.499489	5.798758	0.4328522
762	-247.1831	-362.5593	115.3763	1.214167	5.871217	0.4696034
768	-243.3768	-358.6987	115.3219	1.214167	5.871217	0.3504432
774	-237.5244	-352.478	114.9536	1.436547	6.622685	0.6244182
780	-235.5915	-351.1695	115.578	1.436547	4.335963	0.4587876
786	-234.738	-350.5654	115.8274	1.852885	2.436277	0.3218752
792	-244.2501	-360.379	116.1289	1.766383	2.015072	0.3110672
798	-240.6346	-356.2601	115.6255	1.618181	3.623702	0.4166769
804	-245.887	-360.6123	114.7252	1.835577	4.838301	0.2034792
810	-246.4003	-361.8141	115.4137	1.411357	4.838301	0.6586335
816	-255.9564	-371.1494	115.193	1.289595	6.140245	0.3648298
822	-254.7472	-369.8934	115.1461	1.319905	6.140245	0.3445964
828	-255.67	-371.7006	116.0306	1.319905	3.377749	0.4767623
834	-244.0348	-359.998	115.9632	1.108071	3.768568	0.8080167
840	-245.8338	-362.2351	116.4013	1.398737	2.364799	0.4810692
846	-245.5084	-361.2721	115.7637	1.398737	3.895497	0.4817936
852	-247.1942	-362.9157	115.7215	1.262219	4.430925	0.4531006
858	-239.4664	-355.1481	115.6817	1.515523	3.634406	0.6906383
864	-239.0166	-355.148	116.1314	0.9433027	3.725844	0.8232143
870	-240.357	-355.8086	115.4516	1.243146	3.849723	1.165026
876	-240.4604	-356.9714	116.511	0.84856	2.165792	1.219222
882	-229.3325	-345.2371	115.9046	0.8405374	3.542015	1.216858
888	-232.1743	-347.9443	115.77	0.9642732	3.136108	1.355374
894	-233.0312	-348.9918	115.9606	1.058044	3.223978	1.083363
900	-236.3055	-352.2535	115.948	0.7178832	2.92048	1.47854
906	-233.4401	-349.1043	115.6642	0.5327404	3.973711	1.528435
912	-220.473	-336.5246	116.0516	0.4210958	3.068204	1.575426
918	-226.2228	-342.0049	115.7821	0.5960804	3.521623	1.513046
924	-227.8286	-343.061	115.2325	0.6348892	3.57922	1.861391
930	-238.7358	-353.9893	115.2535	0.6893898	3.378987	1.861391
936	-241.7879	-357.4611	115.6732	0.06782834	4.61514	1.71069
942	-230.3331	-345.6655	115.3325	0.08810306	2.36163	2.494539
948	-231.8687	-347.5499	115.6812	0.07789123	5.093434	1.5992
954	-221.2857	-337.1118	115.8261	0.514268	3.95818	1.42393
960	-230.9854	-346.8238	115.8384	0.7080825	5.280295	0.883213
966	-227.6652	-343.3347	115.6695	0.8806565	5.280295	0.87904
972	-228.3628	-344.6618	116.2991	1.218394	2.938724	0.5862968
978	-218.686	-335.1318	116.4458	1.302195	2.414789	0.6262084
984	-216.8353	-333.2409	116.4056	1.354544	2.433855	0.5545139
990	-226.1207	-340.9052	114.7845	1.721799	5.290741	0.230726
996	-225.5249	-341.1883	115.6634	1.163331	4.971303	0.5339086
