Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
342	-1666.422	-1782.831	116.4088	0.2984051	5.307945	0.6310659
348	-1567.157	-1685.07	117.9132	0.1102314	1.356348	1.102479
354	-1258.425	-1377.381	118.956	0.7177205	0.1223034	1.287942
360	-1669.917	-1788.306	118.3895	0.0702533	1.236288	0.7219873
366	-1078.501	-1189.784	111.283	2.797627	12.21619	1.847256
372	-1259.167	-1374.283	115.1156	0.3817983	11.14944	0.7843508
378	-969.0098	-1083.417	114.4075	1.932777	5.633608	1.004572
384	-1217.341	-1331.878	114.5369	0.6875658	8.570013	1.426319
390	-1390.44	-1509.258	118.8182	0.294254	0.2821597	1.350018
396	-2247.329	-2365.464	118.135	0.09400074	1.004726	0.1465429
402	-1252.421	-1369.02	116.5994	3.388149	0.03435509	0.1124485
408	-1296.369	-1411.181	114.8117	0.178273	4.487432	2.240446
414	-1281.466	-1400.533	119.0666	1.288789	0.04973986	0.9664975
420	-1306.311	-1419.904	113.5935	0.8385391	21.662	0.7008907
426	-1414.551	-1532.939	118.3878	0.968685	0.4870204	0.6795498
432	-1071.465	-1187.423	115.9572	0.968685	1.510898	1.851693
438	-1605.604	-1720.904	115.3001	0.1917836	11.85664	0.396627
444	-1711.903	-1830.034	118.1311	0.1684266	1.531361	0.5553454
450	-1080.651	-1198.08	117.4282	1.337432	0.3265275	1.537031
456	-2055.794	-2172.385	116.5911	0.8616723	1.227686	0.07124779
462	-1309.409	-1426.788	117.379	0.570732	0.9146293	1.493339
468	-1455.651	-1570.788	115.1373	0.570732	10.48799	0.5533017
474	-1169.725	-1287.819	118.0942	1.557299	0.2000057	1.078415
480	-1581.116	-1700.814	119.6974	0.362396	0.1696162	0.7194655
486	-1166.221	-1285.084	118.8627	0.512459	0.1696162	1.39165
492	-1090.42	-1209.409	118.9893	0.4969059	0.1375683	1.39165
498	-1317.223	-1432.346	115.1228	0.006615881	9.380016	1.39165
504	-843.7497	-958.5959	114.8462	2.411678	1.668156	1.537552
510	-1290.791	-1408.734	117.9428	0.5229363	1.028243	0.9523782
516	-1345.182	-1465.409	120.2277	0.5073859	0.01928501	0.6028087
522	-1791.495	-1910.861	119.3654	0.02434303	0.488509	0.4143766
528	-1388.43	-1507.802	119.3717	0.2313722	0.2525626	0.9833899
534	-1900.606	-2018.435	117.8293	0.2047783	1.891449	0.3841959
540	-1424.656	-1541.318	116.6617	0.9419308	2.750641	0.4305584
546	-1335.836	-1451.323	115.4871	0.5624235	6.928559	0.9937103
552	-1634.106	-1753.591	119.4851	0.4229567	0.2434126	0.4345221
558	-1474.017	-1589.94	115.9235	0.8274072	5.157946	0.3940962
564	-1896.921	-2014.715	117.7942	0.7440613	0.4051168	0.07768471
570	-1270.314	-1380.794	110.48	0.601616	119.29	0.639555
576	-1649.511	-1766.65	117.1388	0.04878353	3.804834	0.4432709
582	-1404.796	-1524.306	119.5098	0.01680251	0.3360345	0.8499931
588	-1388.938	-1508.283	119.3457	0.7138363	0.1925515	0.5374184
594	-1189.081	-1306.872	117.7909	0.7138363	0.605403	1.360245
600	-1221.733	-1339.373	117.64	0.7138363	0.05928448	2.397703
606	-1116.345	-1227.148	110.8037	0.7138363	8.965103	3.725054
612	-3151.832	-3270.276	118.4446	0.2922148	0.005885983	2.159607
618	-2531.7	-2650.35	118.6501	1.050533	0.001442596	0.9372358
624	-1449.795	-1568.941	119.1457	0.1012697	0.3857105	1.038676
630	-1345.22	-1461.127	115.9067	0.2300082	1.615943	2.322122
636	-1270.294	-1385.643	115.3485	0.6895129	5.92795	1.213587
642	-886.9858	-1000.172	113.1862	3.919433	3.564544	0.8573095
648	-1521.473	-1639.922	118.4489	0.5497026	0.7726794	0.4517462
654	-1370.866	-1485.034	114.1683	0.1853472	23.46574	0.4897383
660	-935.345	-1047.947	112.6021	3.301116	3.874998	1.763771
666	-1287.844	-1404.998	117.1539	0.4954327	1.649485	1.24099
672	-1572.032	-1691.443	119.411	0.002372968	0.4759507	0.5891802
678	-1661.745	-1779.525	117.78	0.3349922	1.790393	0.5891802
684	-1580.893	-1698.645	117.7529	0.3349922	1.790393	0.6577493
690	-1743.537	-1862.282	118.7451	0.1327731	0.8696709	0.4226846
696	-1483.139	-1601.939	118.8006	0.173213	0.6250115	0.9116642
702	-1179.373	-1297.188	117.8152	1.231248	0.6871126	0.7030916
708	-1126.933	-1243.158	116.2247	1.356953	2.679509	0.7030916
714	-1217.752	-1336.51	118.7576	0.6205302	0.2585154	1.178784
720	-1142.792	-1260.283	117.4908	0.2580305	0.1476732	2.543688
726	-1340.476	-1455.75	115.2741	0.1698022	3.971244	2.052848
732	-1580.111	-1698.964	118.8528	0.8289705	0.1955413	0.1829364
738	-1209.644	-1328.821	119.1764	0.6838769	0.1437635	1.054805
744	-1134.565	-1252.415	117.8507	1.420346	0.09555308	1.675594
750	-1358.753	-1477.145	118.3915	0.7807199	0.5285197	0.8491395
756	-1267.327	-1381.615	114.2886	0.7596493	12.42348	1.082556
762	-1627.866	-1746.392	118.5263	0.9457028	0.2741615	0.1842719
768	-1347.089	-1466.733	119.6436	0.3536515	0.1893515	0.719119
774	-1481.391	-1598.861	117.4701	0.07148871	2.648315	0.7863776
780	-1199.173	-1315.389	116.2164	0.0529612	2.567516	1.87661
786	-1229.159	-1346.761	117.6022	0.0001197314	0.32346	2.330128
792	-1398.856	-1516.682	117.826	0.04028258	0.9535711	1.525121
798	-1060.651	-1171.513	110.8617	0.09544391	4.995057	4.535018
804	-1227.842	-1334.866	107.0244	0.9633119	68.95043	3.638773
810	-1273.105	-1391.213	118.1084	0.5804851	0.8104484	0.9622077
816	-1525.744	-1645.311	119.5665	0.5804851	0.1505972	0.3552788
822	-1706.384	-1826.31	119.9257	0.5438008	0.005356361	0.7516107
828	-1089.24	-1206.295	117.0551	1.719058	0.660547	1.064265
834	-1455.661	-1572.527	116.8667	0.4228672	2.646005	1.064265
840	-1158.829	-1274.581	115.7525	0.8674051	2.900298	1.519597
846	-915.6116	-1029.712	114.1005	3.32378	0.7371918	2.006249
852	-1107.914	-1225.12	117.2057	0.7316412	0.4025733	2.006249
858	-1597.296	-1714.639	117.3436	1.251779	0.8910339	0.2155947
864	-1383.712	-1501.833	118.1208	0.6581425	0.7276969	0.9731678
870	-1704.07	-1822.62	118.5499	0.4724104	0.7276969	0.3760861
876	-1294.491	-1414.187	119.6958	0.6037013	0.1196664	0.5890154
882	-1032.466	-1146.66	114.1931	1.13371	9.730243	1.18312
888	-1415.419	-1531.523	116.104	0.6304783	0.03438193	3.450908
894	-1210.657	-1329.992	119.3353	0.985741	0.03828127	1.056639
900	-996.1427	-1110.971	114.8286	0.985741	3.276382	1.97546
906	-1133.101	-1248.643	115.5421	1.356738	4.722904	0.4726743
912	-1261.545	-1380.484	118.9389	0.5704236	0.2809932	1.005811
918	-1320.174	-1440.683	120.5098	0.1961122	0.02073095	0.3629149
924	-1184.803	-1303.448	118.6452	1.854583	0.02073095	0.943894
930	-1418.99	-1537.455	118.4653	0.4916762	0.6472689	0.8957163
936	-1297.596	-1410.972	113.3762	0.5798696	28.46647	0.6703233
942	-1481.03	-1595.734	114.7039	0.2185893	16.48433	0.6703233
948	-1267.172	-1384.848	117.6764	0.8510269	0.6358742	1.30755
954	-1408.721	-1526.35	117.6289	0.6314948	1.092712	1.093055
960	-1055.33	-1171.722	116.3922	1.378255	0.7707464	1.741802
966	-1117.006	-1234.19	117.184	0.9555415	0.3100216	2.000299
972	-1885.309	-2003.857	118.5481	0.6277708	0.316097	0.1378568
978	-1342.913	-1459.176	116.2635	0.03823088	5.131841	1.163557
984	-1231.117	-1347.562	116.4447	0.5331579	1.138434	2.020481
990	-2222.886	-2336.02	113.1342	0.5331579	17.66202	0.06393556
996	-1791.446	-1909.462	118.0161	0.3200054	1.468846	0.4182567
