Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
276	-1281.4	-1400.618	119.2178	0.4463755	0.1543445	1.19785
282	-1571.314	-1690.59	119.2767	0.6441814	0.1901749	0.2745267
288	-1148.439	-1261.26	112.8207	1.165529	16.98162	1.523641
294	-1144.917	-1261.41	116.4934	2.045491	1.200124	0.3898726
300	-1252.42	-1371.585	119.1645	1.017428	0.01886976	1.240209
306	-1216.198	-1335.531	119.3326	0.8446356	0.147697	0.6378051
312	-1218.605	-1336.369	117.7642	0.8075491	0.953765	0.9189959
318	-1507.85	-1625.362	117.5123	0.7928147	1.338866	0.2758531
324	-1239.683	-1357.566	117.8829	0.9475691	0.9018521	0.6217525
330	-1204.529	-1313.324	108.7951	2.169944	49.91482	2.23164
336	-1264.007	-1377.134	113.1267	0.5838425	25.32553	1.184169
342	-1151.984	-1270.782	118.7977	0.5997561	0.2777824	1.119019
348	-887.3825	-1003.063	115.6808	2.45996	1.424729	0.9345929
354	-1639.475	-1756.454	116.9794	0.2700637	3.629196	0.5654036
360	-1241.747	-1358.775	117.0283	0.8199089	1.99857	0.8303713
366	-1183.247	-1300.978	117.7316	0.8272196	0.7127876	1.195678
372	-1277.059	-1393.503	116.4435	0.2944604	1.556748	1.956739
378	-1646.954	-1764.043	117.0883	0.06708377	3.888611	0.5745828
384	-1338.588	-1455.478	116.8902	0.04520488	2.452588	1.43898
390	-1605.703	-1724.966	119.2629	0.02158805	0.5552768	0.5902964
396	-1201.117	-1317.661	116.5443	1.113383	2.001113	1.035105
402	-1539.103	-1655.564	116.4618	0.234376	5.350834	0.6301289
408	-1389.7	-1509.327	119.6269	0.1816473	0.2549678	0.7252983
414	-972.5961	-1089.124	116.5277	1.37761	0.8144291	1.608654
420	-1722.531	-1838.735	116.2048	0.7353773	3.890193	0.2351195
426	-965.8925	-1081.178	115.2851	3.260139	0.5408682	0.104264
432	-1328.249	-1446.675	118.4258	0.8170526	0.5925323	0.4875515
438	-1635.037	-1752.602	117.5643	0.2916108	1.891201	0.2417595
444	-1396.775	-1514.922	118.1474	0.7233068	0.8056974	0.3136723
450	-1206.079	-1322.396	116.3171	0.06147477	0.8056974	2.621227
456	-1615.809	-1735.429	119.6195	0.3030591	0.027974	0.1000511
462	-1147.682	-1264.739	117.0574	1.936412	0.7162798	0.3257615
468	-1070.115	-1186.484	116.3691	1.229348	1.336708	1.464923
474	-1808.719	-1928.462	119.7431	0.3079139	0.08632644	0.1742588
480	-1387.719	-1500.785	113.0655	0.079544	43.95116	0.6485777
486	-1299.365	-1416.61	117.2449	0.4866648	1.187554	1.458879
492	-868.8974	-982.6319	113.7345	3.725694	1.187554	1.658748
498	-1244.975	-1360.773	115.7975	0.296377	1.187554	2.558572
504	-1859.206	-1975.504	116.2975	0.008963293	6.882303	0.3537765
510	-1440.932	-1559.51	118.5773	0.009526613	0.6002714	1.300441
516	-1264.976	-1381.969	116.9932	0.02945202	0.6002714	2.385986
522	-984.3608	-1099.15	114.7892	2.233442	0.6002714	2.385986
528	-1375.058	-1493.082	118.0238	0.08269757	0.6002714	1.66384
534	-1195.024	-1312.925	117.9004	0.2060651	0.6002714	1.66384
540	-1511.971	-1628.624	116.6524	0.08991982	4.575146	0.8884506
546	-1331.337	-1449.508	118.1705	0.3327898	0.882845	1.064586
552	-1015.537	-1132.72	117.1831	1.371551	0.882845	1.015081
558	-1571.071	-1688.091	117.0199	0.5948203	2.730181	0.4363206
564	-1332.106	-1449.865	117.7588	0.4577227	0.5400352	1.650122
570	-1847.175	-1966.447	119.2717	0.0420381	0.5400352	0.4358692
576	-934.8581	-1049.617	114.7588	2.097565	2.636431	1.431224
582	-1269.863	-1389.032	119.1697	1.539242	0.02869866	0.4067442
588	-1231.875	-1351.458	119.5832	0.9072868	0.02531311	0.941829
594	-1095.429	-1210.957	115.5286	0.8124841	0.2474358	3.213085
600	-1130.264	-1246.776	116.5119	0.7482198	1.464606	1.641461
606	-1297.306	-1414.002	116.6952	0.5449455	2.862455	1.017007
612	-1440.053	-1556.794	116.7407	1.044632	2.300737	0.35976
618	-1290.591	-1409.587	118.9962	0.9093335	0.2438818	0.4304352
624	-1535.429	-1654.68	119.2513	0.4470422	0.3345997	0.5187909
630	-1022.312	-1138.013	115.701	3.098215	0.3345997	1.498841
636	-1039.766	-1154.957	115.1905	1.210395	3.226553	1.580613
642	-1863.377	-1982.251	118.8737	0.2028214	0.628634	0.2970459
648	-1123.502	-1240.87	117.3683	1.754287	0.6746914	0.4490696
654	-1727.275	-1846.675	119.4003	0.173439	0.3928081	0.4490696
660	-1083.61	-1196.472	112.8619	1.992422	11.89552	1.310275
666	-934.3113	-1049.261	114.9497	1.280734	2.880909	1.804508
672	-1573.242	-1690.121	116.879	1.020603	1.025401	0.09755557
678	-1411.191	-1525.999	114.8082	2.810347	0.4193883	0.02885498
684	-1430.335	-1536.536	106.2014	1.504001	276.3828	1.907694
690	-1103.283	-1220.103	116.8205	1.451945	0.7959215	1.347336
696	-1054.028	-1167.411	113.3829	2.198295	11.14669	0.3791481
702	-985.0696	-1100.838	115.7685	3.213631	0.4764886	1.129961
708	-1225.081	-1344.52	119.4395	0.8681913	0.0162542	1.129961
714	-1003.15	-1119.894	116.7437	1.523042	1.339804	0.867623
720	-1435.622	-1552.474	116.8518	0.4404774	3.352907	0.709403
726	-1369.282	-1489.657	120.3752	0.1735909	0.06402238	0.4343605
732	-1152.807	-1270.496	117.6885	2.763114	0.06225963	0.7800134
738	-913.1708	-1023.655	110.4846	5.895676	4.487742	1.255797
744	-1057.509	-1173.408	115.8991	1.129403	2.739786	1.255797
750	-1223.771	-1342.4	118.6291	0.9863083	0.3398106	0.7150751
756	-1170.168	-1288.113	117.9457	0.9882108	0.5076633	1.126407
762	-1898.912	-2018.115	119.2027	0.287213	0.2421968	0.1669607
768	-1145.675	-1264.126	118.4512	0.7868249	0.2778888	1.256582
774	-1333.811	-1450.223	116.4121	0.1608413	3.891103	1.256582
780	-1076.734	-1191.05	114.3166	0.431272	12.78435	1.301492
786	-1852.478	-1969.828	117.3498	0.06892399	2.686088	0.2349408
792	-883.6574	-997.7982	114.1409	3.674616	2.146674	0.760608
798	-1054.684	-1170.003	115.3183	1.381082	2.452932	1.614432
804	-1205.466	-1322.931	117.4648	1.381082	0.8101763	0.7769605
810	-1419.328	-1528.204	108.8765	0.2749572	266.3241	0.2938181
816	-1274.12	-1392.989	118.8693	1.179816	0.1922223	0.5885658
822	-1327.796	-1442.24	114.4433	1.179816	10.93367	0.3983422
828	-1764.481	-1880.963	116.4822	0.1337041	5.707632	0.4130259
834	-1211.636	-1331.684	120.0479	0.6583324	0.03287324	0.4513319
840	-1252.188	-1371.48	119.2916	1.329365	0.0513777	0.5065545
846	-1304.766	-1419.513	114.7468	0.1430108	5.211622	2.170368
852	-1669.3	-1789.537	120.2371	0.208967	0.0760517	0.3524117
858	-1145.671	-1256.229	110.5579	4.039381	14.73278	1.231896
864	-1416.647	-1535.46	118.8129	0.3587202	0.3188556	1.231896
870	-1386.1	-1502.461	116.3608	0.8051333	3.876679	0.5441492
876	-1439.563	-1559.384	119.8213	0.02802763	0.1416458	1.072307
882	-1559.146	-1677.351	118.2047	0.1843569	0.9834139	1.072307
888	-1034.007	-1148.732	114.7251	1.517587	3.719748	1.559862
894	-1166.81	-1283.366	116.5556	3.497377	0.1474667	0.2694087
900	-1262.441	-1380.337	117.8967	2.53451	0.07947255	0.6821108
906	-1504.361	-1621.978	117.6177	0.7993537	1.36142	0.4144367
912	-905.8213	-1022.337	116.5161	1.781654	1.07042	1.077944
918	-1842.869	-1958.73	115.8614	0.1029625	6.731494	0.1675515
924	-1311.971	-1431.35	119.3785	0.2818596	0.3137021	0.7353468
930	-1264.284	-1382.792	118.5088	0.148588	0.3950404	1.512117
936	-1274.758	-1390.279	115.5203	1.47678	4.091939	0.3085742
942	-1617.587	-1738.086	120.499	0.1337994	0.007680706	0.6250687
948	-1425.27	-1542.884	117.6142	0.3041921	1.434909	1.142196
954	-1362.248	-1477.225	114.9772	0.1064338	14.27691	0.7975951
960	-1034.656	-1152.738	118.082	1.408001	0.1908824	1.244706
966	-1135.011	-1254.061	119.0501	0.7117379	0.1132478	1.244706
972	-1317.15	-1431.698	114.5481	0.03624697	12.50749	1.457871
978	-1328.139	-1443.786	115.6469	0.7357429	5.376899	1.028332
984	-1723.66	-1841.372	117.7128	0.4750445	1.293972	0.2054948
990	-1301.139	-1421.367	120.2277	0.5144349	0.01808918	0.5809853
996	-1661.765	-1779.712	117.9477	0.3875673	1.490097	0.5063121
