Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
642	-940.4542	-1054.796	114.3416	1.933606	3.401813	1.621958
648	-958.3992	-1073.542	115.1431	3.83455	0.7109016	0.7626453
654	-914.357	-1027.517	113.1603	3.624174	1.105023	2.167603
660	-859.3096	-972.1369	112.8273	4.632638	1.534111	1.456076
666	-921.6199	-1033.958	112.338	1.238861	2.463588	3.569831
672	-953.3569	-1066.366	113.0092	1.99899	5.444725	2.052148
678	-1254.307	-1372.848	118.5405	2.074639	0.03384134	0.7459175
684	-941.4318	-1054.88	113.4483	5.286327	0.9295543	0.7459175
690	-1276.751	-1394.201	117.4494	1.002208	0.8461127	1.149081
696	-1235.453	-1351.147	115.6941	1.002208	3.897727	1.149081
702	-1054.885	-1169.888	115.0033	1.002208	3.605796	1.759213
708	-928.6622	-1040.605	111.9427	4.434279	6.287447	0.2962247
714	-1510.677	-1627.484	116.8075	0.6138908	3.18677	0.4481952
720	-1316.217	-1428.438	112.2209	0.5386131	50.13256	0.2653102
726	-1041.366	-1158.356	116.9899	3.211734	0.1498158	0.5117331
732	-1035.021	-1144.746	109.7247	4.635337	20.70444	0.9040044
738	-880.232	-992.7842	112.5522	1.471387	5.154826	2.724998
744	-858.7877	-973.8526	115.0649	2.970461	1.941504	0.5109932
750	-880.5404	-995.1026	114.5622	2.793354	3.15757	0.7329828
756	-911.9254	-1023.354	111.4289	1.324284	5.886267	3.372102
762	-1069.545	-1186.766	117.2209	1.989425	0.175691	1.502536
768	-1147.869	-1259.587	111.7182	1.012787	44.38956	1.118351
774	-854.0725	-968.6957	114.6233	2.708055	1.48791	1.577214
780	-1065.85	-1177.658	111.8082	2.401992	24.47488	0.3374763
786	-1136.505	-1255.125	118.6199	1.48807	0.1456462	0.7707183
792	-1097.837	-1215.751	117.9145	1.48807	0.2259787	1.232034
798	-1129.377	-1242.302	112.9243	0.3509149	8.283794	2.756405
804	-979.4132	-1092.769	113.3553	1.58399	2.475336	2.756405
810	-1160.094	-1276.367	116.2732	0.9549264	0.5538507	2.29948
816	-1434.032	-1552.789	118.7578	0.2112701	0.384238	1.285857
822	-1210.815	-1329.817	119.0021	1.16723	0.08983272	0.9609946
828	-1440.529	-1556.665	116.1362	0.09910691	6.240201	0.9609946
834	-1153.078	-1268.374	115.2953	0.5720804	0.6413976	3.058599
840	-943.989	-1057.155	113.166	5.307691	0.6413976	1.344485
846	-944.3039	-1059.46	115.1558	2.225352	1.205816	1.703651
852	-1221.334	-1334.421	113.087	1.864676	16.48931	0.6003094
858	-895.748	-1010.194	114.4462	3.396787	1.770531	0.9921177
864	-933.2085	-1047.698	114.4897	3.396787	1.986735	0.2917787
870	-920.5569	-1031.781	111.2245	5.827565	2.63809	0.1287456
876	-951.3172	-1066.937	115.6201	1.721099	1.80666	1.405643
882	-1098.44	-1212.576	114.1353	1.238555	7.908939	1.405643
888	-980.7235	-1095.646	114.9224	3.640876	0.5285072	1.405643
894	-1091.849	-1209.733	117.8834	0.6554437	0.08611158	2.198296
900	-1158.792	-1276.143	117.3509	2.386127	0.07407451	1.402015
906	-1143.304	-1259.658	116.3542	0.6955214	0.4247247	2.548923
912	-1363.801	-1478.907	115.1064	0.1867241	5.755939	1.806035
918	-1050.868	-1168.337	117.4696	1.753111	0.2693292	1.286599
924	-1341.613	-1460.236	118.6224	0.3688145	0.2693292	1.46842
930	-1519.361	-1637.518	118.1566	1.305309	0.2494962	0.164791
936	-1045.157	-1158.393	113.236	2.417212	10.8062	0.4248275
942	-1119.424	-1234.453	115.0289	1.841518	4.429042	0.2943169
948	-1229.605	-1345.85	116.2447	4.373055	0.04674925	0.6241922
954	-968.9965	-1084.346	115.349	2.243492	0.4741281	2.147927
960	-1102.831	-1221.035	118.2046	1.078375	0.4741281	0.823105
966	-1192.639	-1309.749	117.1098	1.305741	1.293673	0.7157083
972	-966.4558	-1082.558	116.1019	2.327499	1.293673	0.6917871
978	-1019.813	-1135.143	115.3301	3.91753	0.3470557	0.1684809
984	-1221.27	-1338.362	117.0926	0.230769	0.8901261	1.954291
990	-1146.796	-1262.47	115.674	0.265728	0.1654656	3.590058
996	-1463.47	-1579.824	116.3544	0.2081694	5.893031	0.6187578
