Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
240	-1224.717	-1344.468	119.7502	0.599215	0.08542254	0.7700955
246	-1175.502	-1294.363	118.8608	1.14746	0.175239	0.7700955
252	-963.8067	-1074.395	110.5881	5.911583	5.966	0.7103145
258	-1007.462	-1120.703	113.2402	1.275753	3.845921	2.669717
264	-1049.689	-1166.102	116.4135	3.184849	0.298609	0.8648135
270	-1283.122	-1402.549	119.427	1.106678	0.04941733	0.3106405
276	-1111.146	-1225.048	113.9024	1.436005	13.19246	0.4557641
282	-936.7605	-1052.424	115.663	2.359552	1.798581	0.3072272
288	-1020.726	-1136.176	115.45	1.354466	2.133416	1.660057
294	-1134.142	-1247.454	113.3117	0.2524335	7.291752	2.697644
300	-1437.654	-1554.888	117.2347	0.4490271	2.320149	0.8133173
306	-1086.299	-1203.893	117.5941	0.8058436	0.2766547	1.878065
312	-974.7782	-1085.804	111.0262	0.9213187	0.8258158	5.164132
318	-1088.468	-1202.35	113.8822	1.664431	10.6485	0.8164918
324	-893.26	-1005.731	112.4714	4.851498	3.162713	0.7781715
330	-1144.73	-1263.964	119.2335	1.244605	0.06905133	0.6862066
336	-1186.575	-1301.65	115.0749	0.7399206	2.969247	2.059182
342	-996.3343	-1109.182	112.8474	2.112503	6.252773	1.951444
348	-1378.345	-1498.348	120.0028	0.1329461	0.06527287	1.104489
354	-1341.64	-1460.066	118.4265	0.2851347	0.06527287	2.149464
360	-1187.466	-1305.921	118.4544	1.153338	0.3377133	0.7346629
366	-1082.794	-1194.762	111.9682	1.868993	30.08114	0.7019697
372	-1064.732	-1182.211	117.4785	2.029956	0.4255238	0.5691506
378	-1169.117	-1287.176	118.059	1.555761	0.07554497	1.490216
384	-1401.523	-1519.108	117.5851	0.6491084	1.276893	0.9603223
390	-876.0142	-989.6748	113.6606	4.482892	1.755038	0.437467
396	-1093.603	-1209.207	115.6034	2.41978	1.819387	0.3188626
402	-963.4055	-1076.908	113.5024	3.238985	4.699821	0.2644962
408	-1152.316	-1268.484	116.1677	1.672185	2.282801	0.5438
414	-1015.704	-1132.326	116.6223	1.866091	1.261964	0.6233837
420	-948.3399	-1064.38	116.0398	2.122032	0.9769141	1.276287
426	-888.1388	-1001.243	113.1037	3.67203	1.754084	1.839842
432	-935.7512	-1049.594	113.8431	2.403582	2.730351	1.839842
438	-1009.597	-1126.47	116.8732	2.11595	0.6651807	0.8283011
444	-1247.855	-1363.6	115.7451	0.6337108	5.620771	0.9688055
450	-1214.748	-1335.251	120.5029	0.1818916	0.03773367	0.456861
456	-1442.441	-1560.612	118.1714	0.1537967	1.389899	0.7370457
462	-976.9432	-1094.266	117.3223	2.042385	0.3759019	0.9393698
468	-1028.46	-1142.824	114.3637	5.517321	0.2491319	0.4037076
474	-1198.709	-1316.673	117.9638	2.55518	0.02518917	0.2361773
480	-1025.063	-1142.322	117.2591	1.554692	0.7422186	0.9167949
486	-1158.976	-1277.693	118.7177	0.7709817	0.07398426	1.588992
492	-903.1709	-1014.959	111.7879	2.872295	2.661384	2.871633
498	-1066.329	-1180.801	114.4719	0.3724415	2.661384	2.759682
504	-1024.114	-1140.201	116.0872	1.602459	2.397985	0.7494154
510	-902.215	-1017.189	114.9743	2.757731	1.450309	1.290656
516	-1347.773	-1467.404	119.6305	0.5037602	0.1679639	0.5566804
522	-1028.051	-1141.721	113.6693	1.293298	8.919464	1.576516
528	-950.6594	-1062.851	112.192	0.8240924	2.565317	3.865
534	-1060.836	-1177.347	116.5112	0.8784937	1.227321	1.684444
540	-1052.457	-1169.178	116.7219	0.6387466	0.3469066	2.450788
546	-1122.597	-1238.644	116.0472	0.4698115	0.6552533	2.653152
552	-1179.393	-1294.296	114.9032	0.4698115	4.600833	1.966534
558	-993.9491	-1108.793	114.8437	1.196039	1.574264	2.402137
564	-1084.775	-1201.906	117.1308	1.735895	0.8919491	0.5039982
570	-1334.61	-1452.7	118.09	0.7193315	0.8919491	0.6891323
576	-939.4729	-1052.404	112.9309	3.806938	4.431133	0.9419389
582	-940.6946	-1055.395	114.6999	1.329939	1.352027	2.5129
588	-1063.407	-1178.553	115.146	1.516901	5.540436	0.5839485
594	-918.8743	-1034.515	115.6405	2.458681	1.493932	0.923368
600	-953.5201	-1069.038	115.518	2.19006	1.99448	0.9891632
606	-969.0522	-1084.982	115.9301	1.773281	1.99448	0.9938376
612	-1040.624	-1153.911	113.2866	3.704521	0.2207385	2.867509
618	-1010.845	-1127.946	117.1006	2.800644	0.1767369	0.8980295
624	-1054.75	-1166.364	111.6146	0.2865657	0.1767369	5.83368
630	-1224.396	-1342.468	118.0716	0.1692594	0.4174711	1.780744
636	-1019.786	-1137.506	117.7206	1.327977	0.2909636	1.38374
642	-877.964	-985.261	107.2971	10.73043	1.945179	0.447726
648	-1095.847	-1211.172	115.3252	1.756268	3.770204	0.2896112
654	-1050.998	-1168.287	117.2893	1.756268	0.7352977	0.5467532
660	-1137.031	-1249.811	112.78	0.1848069	30.58489	1.503619
666	-914.8027	-1031.123	116.3203	2.13425	0.8059446	1.186965
672	-1286.926	-1404.6	117.6737	1.254979	0.8205436	0.4103787
678	-1140.679	-1258.179	117.5	1.436195	0.7542207	0.7431801
684	-1042.487	-1159.156	116.6694	1.150201	0.378141	2.115581
690	-1193.036	-1311.461	118.4251	1.150201	0.378141	0.6396939
696	-1084.012	-1198.814	114.802	0.9559879	0.3766697	3.382542
702	-1060.707	-1177.722	117.0154	1.34396	0.956731	1.124645
708	-1220.182	-1338.356	118.1737	1.405017	0.3923494	0.472903
714	-1461.033	-1579.617	118.5845	0.9365674	0.3923494	0.3471351
720	-1213.283	-1331.414	118.1307	0.3973803	0.1983593	1.93486
726	-1232.569	-1346.793	114.2234	1.350234	10.56901	0.2881205
732	-1066.307	-1184.13	117.8233	1.350234	0.456083	0.9815399
738	-1076.372	-1193.001	116.6298	1.350234	1.368689	1.132863
744	-951.62	-1066.815	115.1948	1.85492	1.368689	1.840718
750	-1090.479	-1206.817	116.3388	1.85492	0.2454843	2.069335
756	-1120.508	-1235.391	114.883	4.454734	0.2454843	1.242131
762	-1110.796	-1228.704	117.9077	1.115227	0.2454843	1.490708
768	-1042.909	-1160.296	117.3861	1.034829	0.7047425	1.318779
774	-929.2629	-1043.783	114.5198	2.099903	5.691832	0.5989474
780	-1209.34	-1325.632	116.2925	0.08087615	3.96632	1.396206
786	-1207.075	-1326.59	119.5153	0.004148399	0.1347664	1.373704
792	-1253.825	-1372.236	118.4113	0.01382046	0.6167352	1.409869
798	-997.5214	-1110.776	113.2549	0.1439106	0.6167352	4.50368
804	-1029.136	-1142.065	112.9297	0.5953207	0.5326371	4.50368
810	-1279.263	-1398.104	118.8417	1.03606	0.2544305	0.5773192
816	-1117.366	-1231.014	113.6475	1.161792	7.257902	1.904442
822	-1109.978	-1226.893	116.9147	1.639625	1.101424	0.7610309
828	-1108.292	-1221.632	113.3405	1.154219	10.08098	1.773784
834	-972.6685	-1088.259	115.5906	1.65513	0.930054	1.977622
840	-1034.317	-1149.372	115.0551	1.65513	3.29699	1.322955
846	-953.7797	-1069.021	115.2411	2.466379	1.024022	1.589723
852	-1024.415	-1141.226	116.8109	1.453173	0.7883306	1.361058
858	-936.805	-1052.269	115.4637	3.214952	0.7883306	0.999303
864	-1159.905	-1273.993	114.0881	0.8355659	5.857442	2.038818
870	-1268.805	-1383.069	114.2636	0.8355659	14.54307	0.7305919
876	-1155.328	-1274.793	119.4653	0.5395582	0.04237851	1.313591
882	-1189.909	-1306.728	116.8191	0.5336066	1.977766	1.313591
888	-983.1565	-1099.863	116.7064	2.093901	0.8301971	0.8072782
894	-1118.359	-1235.037	116.6787	0.6840598	0.7248465	2.057342
900	-903.2564	-1018.446	115.1895	1.740962	1.129274	2.057342
906	-1092.774	-1203.156	110.3818	2.091274	19.54304	2.38254
912	-1086.221	-1203.66	117.4394	0.3032861	0.3731567	2.17232
918	-1307.908	-1423.648	115.7393	0.5937132	6.116793	0.8861108
924	-1027.355	-1139.761	112.4065	1.739989	6.803024	2.399529
930	-986.0167	-1101.324	115.3075	2.09037	0.8038049	1.969892
936	-997.8784	-1114.374	116.4961	2.756583	0.3128658	1.174143
942	-894.5084	-1010.161	115.6526	2.118859	1.58627	1.174143
948	-1034.855	-1150.79	115.9344	1.028591	2.883712	1.25675
954	-1233.65	-1348.72	115.0704	0.7106922	9.581434	0.719037
960	-1152.808	-1265.022	112.2141	0.7106922	20.08159	2.060276
966	-1254.602	-1368.163	113.561	0.7226709	17.38193	1.260029
972	-1170.539	-1287.917	117.3773	0.9632285	0.8448857	1.245653
978	-1173.034	-1289.6	116.5664	1.169091	2.168822	0.8501223
984	-1279.068	-1388.571	109.5027	2.02015	96.25105	0.6885946
990	-1039.515	-1154.258	114.7427	2.02015	5.00285	0.6885946
996	-1002.922	-1120.399	117.4767	2.02015	0.3562638	0.8337225
