Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
360	-953.0583	-1069.114	116.0562	1.955555	1.765256	0.8048635
366	-875.2472	-989.6778	114.4306	3.755382	1.424834	0.884196
372	-863.2531	-975.2184	111.9653	5.584744	2.050507	1.109094
378	-881.2702	-994.5467	113.2765	2.484455	10.17628	0.5104949
384	-864.422	-979.3907	114.9687	2.538209	2.152927	1.095645
390	-906.8826	-1021.705	114.8221	1.953906	2.084921	1.699758
396	-860.0736	-974.6959	114.6224	3.488314	1.677338	0.7472576
402	-905.0643	-1019.787	114.7229	2.712757	1.677338	1.397949
408	-893.7926	-1007.162	113.369	3.950742	3.068601	0.270155
414	-955.787	-1069.821	114.0344	2.735019	4.603677	0.2641895
420	-923.7889	-1038.855	115.0657	3.414683	0.6730453	1.304479
426	-871.4746	-986.6549	115.1804	2.132213	1.947783	1.359886
432	-912.3262	-1027.947	115.6206	2.29582	1.534368	1.076939
438	-861.0363	-974.9475	113.9112	4.420611	1.416092	0.6923056
444	-901.4819	-1015.65	114.1677	2.479574	2.546148	1.618977
450	-957.7115	-1072.312	114.6001	1.783253	1.103695	2.424889
456	-879.0331	-991.6041	112.571	5.353866	2.09688	0.4061402
462	-943.6422	-1057.927	114.2846	2.549199	3.432589	1.176027
468	-944.0214	-1053.903	109.8818	3.736509	4.294148	3.122393
474	-893.5003	-1007.975	114.4743	3.853835	1.149374	0.9771652
480	-911.068	-1026.104	115.0363	1.955762	1.367153	1.880959
486	-869.0983	-983.7159	114.6176	1.955762	1.371025	2.157382
492	-907.5301	-1023.093	115.5631	2.598911	1.140652	1.142214
498	-926.3072	-1042.065	115.7578	2.722127	1.140652	0.8136184
504	-862.4342	-973.2903	110.8561	7.027375	1.893125	0.8644758
510	-1016.57	-1130.667	114.097	1.827804	7.066447	1.085668
516	-880.0365	-993.1795	113.143	1.386916	1.582428	3.315251
522	-953.3251	-1068.796	115.4707	2.793105	1.582428	0.5515646
528	-861.531	-976.0807	114.5497	2.388181	1.744119	1.731759
534	-891.5909	-1006.697	115.1061	1.4537	1.359993	2.171808
540	-983.3017	-1099.508	116.2059	1.305943	0.5002644	2.171808
546	-871.3063	-985.6404	114.3341	2.457511	1.952733	1.743023
552	-874.2704	-986.7366	112.4662	4.31515	1.67354	1.872555
558	-862.1984	-974.4375	112.2391	4.028409	1.807329	2.156205
564	-945.0801	-1061.294	116.2136	2.427134	0.750698	1.079932
570	-1007.469	-1124.741	117.2716	2.24018	0.334299	0.8721689
576	-936.8957	-1049.585	112.6893	2.119875	5.493791	2.174108
582	-906.3024	-1019.188	112.8853	2.47719	3.982777	2.103918
588	-890.018	-1005.205	115.187	2.832671	1.937952	0.6009747
594	-881.5597	-996.285	114.7253	3.671592	1.408051	0.4870041
600	-891.626	-1006.28	114.6536	3.450374	1.408051	0.9862985
606	-942.0046	-1057.728	115.723	2.685376	1.135875	0.9045622
612	-1103.871	-1220.291	116.4202	1.694622	1.301669	1.058438
618	-955.6686	-1071.463	115.7941	3.169004	0.5688454	1.008473
624	-900.9561	-1010.457	109.5013	3.114791	1.899589	4.298069
630	-948.2199	-1061.513	113.2935	3.419942	3.919329	1.127164
636	-986.5526	-1100.162	113.6091	2.897257	0.432459	2.873383
642	-865.2539	-978.6068	113.3529	4.460664	2.302865	0.6048577
648	-988.742	-1102.817	114.0748	3.094478	2.472245	0.1353873
654	-858.7998	-973.6312	114.8314	3.094478	2.010465	0.7091056
660	-886.5092	-997.3752	110.866	2.401924	3.065032	3.590311
666	-986.0738	-1101.936	115.862	0.9909902	1.495883	1.908887
672	-885.4887	-1000.035	114.5467	2.882399	1.653056	1.415823
678	-889.8713	-1002.281	112.4093	5.077981	2.048744	1.16598
684	-893.1707	-1009.023	115.8523	2.337366	1.12518	1.130046
690	-837.9441	-952.8012	114.8571	2.381584	1.680531	1.545533
696	-858.0009	-972.9812	114.9802	1.807092	1.937603	1.752337
702	-902.2329	-1015.686	113.4529	2.730652	1.200061	2.495881
708	-888.3332	-1001.942	113.6086	2.574945	1.200061	2.495881
714	-892.1692	-1005.724	113.5548	4.263313	1.587515	0.1629393
720	-872.664	-984.9533	112.2893	5.168016	1.70684	0.1110978
726	-913.3039	-1026.172	112.868	4.774036	1.231193	1.497903
732	-886.4628	-998.6343	112.1715	5.180804	2.97669	0.2664928
738	-891.8224	-1005.489	113.6665	3.4722	1.977598	1.480426
744	-884.9619	-997.6985	112.7366	5.199179	1.977598	0.7246888
750	-944.4024	-1060.38	115.978	3.146176	0.6326654	0.3445137
756	-923.8385	-1038.958	115.1192	2.04578	1.330067	1.782374
762	-928.3119	-1042.876	114.5646	2.52713	1.423481	1.782374
768	-904.8231	-1019.612	114.7887	2.52713	2.412066	1.144435
774	-883.4576	-997.6934	114.2357	3.580529	2.226197	0.6891175
780	-1017.539	-1130.922	113.3826	0.8166991	0.4966931	4.155422
786	-991.1577	-1103.431	112.2736	0.2223437	4.129888	3.809522
792	-1038.706	-1151.043	112.3375	0.2902824	0.7366107	4.845745
798	-1067.974	-1178.226	110.2512	0.2902824	11.00831	4.099361
804	-944.2877	-1053.85	109.5622	0.8414209	6.128438	4.681707
810	-936.5183	-1051.438	114.9198	1.801858	4.167228	1.042744
816	-851.7204	-966.0805	114.3602	3.167038	2.5533	0.8622922
822	-906.9694	-1020.568	113.5985	2.756164	0.6309797	2.773269
828	-810.0585	-924.7396	114.6811	2.530926	1.538138	1.637212
834	-1072.28	-1188.756	116.4764	0.9381341	1.276085	1.637212
840	-938.2533	-1052.659	114.4058	2.143075	4.727025	1.042593
846	-870.6134	-985.1931	114.5797	3.134031	2.015795	0.9706063
852	-890.7399	-1004.758	114.0185	3.418915	2.079227	1.194066
858	-906.5126	-1021.384	114.8718	3.418915	1.0706	1.084303
864	-903.616	-1015.929	112.3126	3.660509	2.12677	2.223735
870	-880.7048	-994.3744	113.6696	4.317759	1.955805	0.6542779
876	-889.7721	-1002.406	112.6336	3.494206	1.44449	2.406423
882	-880.1516	-994.3779	114.2263	2.740207	2.111324	1.551327
888	-935.563	-1051.553	115.9897	2.956142	0.8195879	0.5344018
894	-897.2502	-1012.668	115.4178	2.123875	2.4063	0.9283706
900	-867.6565	-982.1089	114.4524	4.082086	1.126599	0.7560021
906	-820.7015	-934.1815	113.48	4.082086	2.459232	0.8756286
912	-949.3454	-1063.07	113.7248	2.846861	5.211422	0.8756286
918	-819.8336	-933.9589	114.1253	3.508274	2.304758	0.884216
924	-819.0765	-933.3564	114.2799	3.437776	2.331835	0.7583155
930	-874.1987	-987.8478	113.6491	2.937124	1.34686	2.161424
936	-833.15	-946.3078	113.1579	3.169474	2.107538	1.998681
942	-874.4197	-989.6922	115.2725	2.149315	2.107538	1.193757
948	-898.0355	-1011.648	113.6121	2.158302	4.499299	1.714719
954	-880.6814	-996.4199	115.7385	2.465081	1.311784	0.9622554
960	-1000.682	-1113.837	113.1553	2.029763	14.50597	0.5125799
966	-1013.396	-1124.635	111.2385	2.535272	13.33667	1.957997
972	-861.2078	-975.5144	114.3067	3.221784	2.737628	0.7457932
978	-891.2128	-1005.756	114.5433	3.132027	2.273144	0.8547679
984	-875.6817	-989.2829	113.6012	4.586131	1.067015	1.180018
990	-936.2528	-1052.786	116.5331	1.443258	1.015577	1.393631
996	-885.7093	-1000.336	114.627	2.9887	2.726304	0.5729585
