Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
450	-884.7491	-999.0085	114.2594	2.071084	1.409698	2.294574
456	-895.2044	-1009.513	114.3086	1.863449	1.409698	2.395255
462	-989.1398	-1105.155	116.0149	1.863449	1.500824	1.134015
468	-979.6273	-1093.089	113.462	4.078796	0.5531454	2.097808
474	-927.0492	-1040.441	113.3918	2.988954	0.8035068	2.621512
480	-916.5848	-1032.354	115.7691	2.370246	0.8126782	1.435841
486	-912.2457	-1026.039	113.7935	2.666072	4.388113	1.215033
492	-925.9134	-1039.11	113.1962	1.249454	3.052905	2.896671
498	-955.9492	-1070.773	114.8239	2.114537	2.771677	1.317606
504	-1020.443	-1136.771	116.3281	3.002497	0.4366291	0.8462807
510	-993.7055	-1110.889	117.1836	2.120071	0.535885	0.6217396
516	-883.9702	-999.4185	115.4483	1.993001	1.836514	1.31148
522	-867.7159	-982.6222	114.9062	2.847867	2.454824	0.5236583
528	-914.3285	-1029.327	114.999	2.847867	1.005729	1.500075
534	-954.577	-1069.383	114.8062	1.518838	1.005729	2.520442
540	-909.9256	-1024.237	114.3112	4.311917	1.129925	0.4436294
546	-915.4321	-1029.682	114.2498	3.507468	1.129925	1.478445
552	-907.6149	-1015.12	107.5054	9.329995	1.330783	2.005961
558	-958.734	-1072.268	113.5338	1.775099	2.370792	2.561197
564	-901.4758	-1015.33	113.8543	3.675198	1.629285	1.349942
570	-905.8421	-1017.664	111.822	4.970285	3.442823	1.208448
576	-1074.518	-1192.471	117.9529	1.826708	0.2987986	0.4959713
582	-881.1014	-996.0907	114.9893	1.826708	3.484933	1.174276
588	-879.0304	-994.7293	115.699	2.053355	1.613447	1.174276
594	-931.6419	-1042.882	111.2398	4.183272	4.8388	1.885418
600	-977.2136	-1090.963	113.7498	2.082611	4.8388	1.598092
606	-871.0192	-984.4346	113.4154	3.417272	3.262798	1.233481
612	-878.4677	-991.6782	113.2105	3.886168	3.376167	0.947304
618	-918.2992	-1031.134	112.8345	3.538285	4.815174	1.179474
624	-893.7053	-1006.73	113.0248	4.416507	2.864262	0.789245
630	-874.2851	-987.8242	113.5391	3.398679	2.864262	1.284572
636	-865.4053	-980.4935	115.0882	2.884304	1.891526	0.3138661
642	-877.2717	-988.7564	111.4848	4.251113	1.891526	2.46209
648	-897.9004	-1012.181	114.2811	3.380558	2.2366	0.2435255
654	-934.0893	-1047.103	113.0135	3.792884	4.279377	0.9194246
660	-906.4713	-1020.23	113.7584	3.679614	1.268805	1.62466
666	-1031.95	-1143.164	111.2142	4.85969	8.273165	0.5701054
672	-895.4763	-1009.061	113.5851	4.85969	1.290277	0.6679043
678	-896.9344	-1011.753	114.8181	3.487035	1.290277	0.8697804
684	-879.5137	-991.5519	112.0383	5.513376	2.783635	0.361148
690	-905.4589	-1018.837	113.3781	3.730563	2.205355	1.404592
696	-963.7994	-1077.244	113.4447	3.260466	5.402261	0.445353
702	-890.1407	-1002.747	112.6064	4.354773	1.654316	1.757394
708	-899.5185	-1012.518	113	4.354773	1.683804	1.456854
714	-924.9557	-1039.92	114.9648	2.704018	2.581264	0.3972485
720	-917.8333	-1032.703	114.8699	2.647051	2.581264	0.85854
726	-842.1205	-955.0463	112.9257	3.885017	1.847777	1.774396
732	-880.0912	-992.6843	112.5931	5.014156	1.847777	1.166347
738	-924.0705	-1039.783	115.7127	2.344821	1.411212	1.029929
744	-872.6244	-985.7078	113.0835	1.587618	1.411212	3.306333
750	-877.2888	-990.5376	113.2488	3.653933	1.882239	1.694781
756	-939.4756	-1055.515	116.0397	3.149498	0.5151229	0.8545919
762	-844.1428	-957.8669	113.7241	4.571957	1.317038	0.8545919
768	-853.0622	-968.0167	114.9545	2.559723	2.593818	0.8545919
774	-877.9804	-990.9332	112.9528	3.568699	5.466614	0.8545919
780	-832.4816	-947.8802	115.3985	1.874639	3.161579	0.843665
786	-861.3503	-975.8701	114.5198	2.248488	4.833029	0.7581269
792	-918.1807	-1031.087	112.9059	2.625954	0.9964677	3.010503
798	-934.5195	-1049.842	115.3228	1.655684	2.555106	1.366403
804	-904.6535	-1017.347	112.6934	4.668998	3.324758	0.5735018
810	-1000.939	-1115.045	114.1053	3.059149	0.4983786	2.396225
816	-901.09	-1016.399	115.3094	3.059149	1.123159	0.9600412
822	-888.513	-1003.652	115.1388	3.059149	1.675487	0.5601483
828	-910.1325	-1020.2	110.0673	1.450073	2.849459	4.640208
834	-881.1949	-993.5664	112.3715	2.93361	1.444459	2.913383
840	-860.8931	-973.9508	113.0577	2.953485	1.521968	2.443719
846	-907.6537	-1023.123	115.4698	2.781075	1.521968	0.6957885
852	-895.7492	-1010.196	114.4464	3.494927	1.737343	0.2362499
858	-949.8888	-1065.583	115.6939	2.750571	1.285425	0.3572949
864	-885.6259	-998.7897	113.1637	4.331872	2.659835	0.8391838
870	-893.1448	-1006.254	113.1089	3.489256	1.379145	2.137035
876	-930.2226	-1045.379	115.1564	2.342786	2.510339	0.9182032
882	-882.5205	-995.5206	113.0001	2.282798	2.945294	2.408654
888	-850.8813	-965.928	115.0467	2.373534	1.639032	1.430009
894	-867.0107	-981.5908	114.5801	3.232126	1.347044	1.290504
900	-874.6046	-986.4476	111.843	5.855099	2.447935	0.6946884
906	-880.0282	-995.2238	115.1956	1.902564	2.213386	1.409348
912	-1037.275	-1155.078	117.8031	1.599647	0.4895639	0.4705652
918	-908.6066	-1024.404	115.7973	2.545047	0.7278678	1.357954
924	-848.9601	-963.77	114.81	3.493141	1.075045	1.068804
930	-929.8233	-1043.817	113.9937	3.113998	4.030513	0.5724204
936	-954.7883	-1071.761	116.9723	2.496272	0.3862837	0.7913509
942	-916.9139	-1032.438	115.5243	1.71949	3.337305	0.7913509
948	-879.2152	-991.102	111.8868	5.828692	1.439613	1.310613
954	-964.3958	-1079.295	114.8992	1.753286	1.558623	2.012968
960	-879.4192	-993.7022	114.283	3.762576	1.840003	0.6794117
966	-874.221	-988.6468	114.4258	3.762576	1.661666	0.6219109
972	-870.7936	-983.6138	112.8202	4.930313	1.746833	1.095705
978	-909.6447	-1025.136	115.4913	2.500196	1.783599	0.8159088
984	-873.796	-987.2222	113.4262	4.394966	1.744306	0.1930232
990	-870.1426	-980.3017	110.1591	6.522739	2.606709	1.572655
996	-947.9693	-1062.344	114.3751	2.284716	5.081066	0.2809029
