Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-354.0513	-469.0196	114.9683	0.00867319	0.0047913	0.0285489	0.00829735	0.00396016	0.00124253	0.0306603	0.00952174	0.00046802	0.0227835	0.00518813	0.0138669	0.0148819	0.00526141	0.0176513	0.00686058	0.0166939	0.00997548	0.026723	0.025747	0.00838836	0.0065299	0.00903677	0.00544265	0.00953538	0.0202691	0.0145202	0.0029458	0.0118318	0.0023371	0.00403435	0.00464454	0.00025775	0.00250833	0.00898265	0.00438257	0.00273105	0.0158266	0.0158451	0.0193349	0.00519774	0.0110823	0.0170367	0.0153988	0.00936306	0.0514629	0.00841793	0.00841303	0.00214246	0.0209215	0.00289343	0.0089231	0.0212619	0.00476328	0.000781554	0.0122342	0.0631339	0.0096141	0.0103014	0.00335856	0.00709532	0.00818496	0.000572004	0.00144596	0.00623015	0.00988854	0.00928841	0.00837084	0.0103152	0.00686132	0.00599889	0.0172303	0.00540367	0.2579757	1.742024	0.17063	0.422155	0.764107	1.30872	2.3688	5.86062	1.278571	6.752667	0.010645	0.00588056	0.0350392	0.0101837	0.00486047	0.00152501	0.0376307	0.0116864	0.00057442	0.0279632	0.00636761	0.0170194	0.0182651	0.00645755	0.0216642	0.00842028	0.0204891	0.0122433	0.0327983	0.0316003	0.0102954	0.00801442	0.0110912	0.00667999	0.0117032	0.0248771	0.0178212	0.00361551	0.0145216	0.00286843	0.00495153	0.00570044	0.000316347	0.00307857	0.0110248	0.00537892	0.00335194	0.0194246	0.0194473	0.0237305	0.00637941	0.0136017	0.0209099	0.0188996	0.0114917	0.0631626	0.0103317	0.0103257	0.00262953	0.0256778	0.00355122	0.0109517	0.0260957	0.00584618	0.000959235	0.0150155	0.0774869	0.0117998	0.0126433	0.0041221	0.00870838	0.0100457	0.000702044	0.00177468	0.00764653	0.0121366	0.0114001	0.0102739	0.0126603	0.00842118	0.00736269	0.0211475	0.00663215	0.871012	0.128988	0.8147688
330	-369.3671	-483.3311	113.964	0.00258438	0.00368393	0.000462968	0.000349817	0.00409284	0.000445913	0.00369999	0.00178935	9.79344e-06	0.0073653	0.000911946	0.000635821	0.000443197	0.00337937	0.00175996	0.000121046	0.0010062	0.00203496	0.00218309	0.000427426	0.0012146	0.000350179	0.000933108	0.00536893	0.00179568	0.00276049	0.00210247	0.000240045	0.00179764	0.000252788	0.000170401	0.00056528	0.00169037	0.000901671	0.000775453	7.92564e-05	0.00111145	0.000610656	0.00472107	0.001924	0.000453423	0.00261761	0.00297251	0.00291147	0.000103227	0.000568326	0.00163555	0.00344422	0.00319092	0.00620735	0.000144787	0.000475624	0.00133064	0.00176699	0.001044	0.00116406	0.00788301	0.00154696	0.000433818	0.00172584	0.00200658	2.10328e-05	0.00159102	5.65166e-05	0.000878018	0.00221269	0.00193661	0.00301418	0.000446492	0.00185984	0.00466396	0.00470928	0.00355135	0.2838114	1.716189	0.062212	0.258089	0.655364	1.52587	3.87463	16.0741	2.008112	6.046934	0.0190982	0.0272237	0.00342126	0.00258509	0.0302454	0.00329523	0.0273424	0.013223	7.23721e-05	0.0544285	0.00673914	0.00469862	0.00327516	0.024973	0.0130058	0.000894511	0.0074357	0.0150381	0.0161327	0.00315861	0.00897574	0.00258777	0.00689553	0.0396756	0.0132698	0.0203996	0.0155369	0.00177389	0.0132843	0.00186806	0.00125924	0.00417733	0.0124916	0.00666321	0.00573048	0.000585693	0.00821342	0.00451266	0.034888	0.0142181	0.00335073	0.0193438	0.0219664	0.0215153	0.000762829	0.00419984	0.0120865	0.0254523	0.0235804	0.0458714	0.00106995	0.00351479	0.00983322	0.0130578	0.00771499	0.00860221	0.0582542	0.0114318	0.00320585	0.0127537	0.0148283	0.000155429	0.0117574	0.000417649	0.00648842	0.0163514	0.0143113	0.0222744	0.00329951	0.0137439	0.034466	0.0348008	0.0262439	0.858094	0.141906	0.1353208
360	-373.4646	-487.2896	113.8251	0.00132004	0.00555738	0.000785542	9.72624e-05	0.00440383	0.00121709	0.0055816	0.0018985	7.39023e-06	0.000523127	0.000489627	0.00195723	0.000327434	0.00961658	0.00210585	0.000169335	0.000741798	0.00306983	0.00576341	0.00123361	0.000160199	0.000409419	0.00378968	0.00592663	0.0055672	0.0032985	0.00223833	0.00444614	0.00108606	0.0011033	8.82929e-05	0.000808018	0.00444346	0.00323862	8.54724e-05	0.000103785	0.00145024	0.00147556	0.00535287	0.00329455	0.000626184	0.000263101	0.00499725	0.000336037	0.000642936	0.000587454	0.00246731	0.00519576	0.000117985	0.00616683	0.00613259	0.0007175	0.000379123	0.0024238	0.000910516	0.00290544	0.00223937	0.00139962	0.00216808	0.000535486	0.00215178	0.000100432	0.000161278	0.00127249	0.00233205	0.0037003	0.00386513	0.00186126	0.00087652	0.00468088	0.00305299	0.005953	0.00107381	0.2394774	1.760523	0.062212	0.258089	0.655364	1.52587	3.87463	16.0741	2.008112	7.35152	0.00787954	0.033173	0.00468905	0.000580577	0.0262873	0.00726505	0.0333176	0.0113325	4.41137e-05	0.00312264	0.00292267	0.0116831	0.00195451	0.0574032	0.0125702	0.00101079	0.00442793	0.0183244	0.0344029	0.00736362	0.000956257	0.0024439	0.0226213	0.0353771	0.0332316	0.0196894	0.013361	0.0265398	0.0064829	0.0065858	0.000527037	0.00482321	0.0265238	0.0193319	0.000510201	0.000619511	0.00865678	0.00880786	0.0319523	0.0196658	0.00373781	0.0015705	0.0298295	0.00200587	0.00383781	0.00350662	0.0147278	0.0310144	0.000704272	0.0368109	0.0366065	0.00428289	0.00226306	0.0144681	0.00543504	0.0173431	0.0133672	0.00835456	0.0129417	0.00319641	0.0128444	0.000599495	0.000962701	0.00759572	0.0139204	0.0220878	0.0230717	0.0111102	0.00523211	0.027941	0.0182239	0.0355345	0.00640975	0.880261	0.119739	0.167527
390	-393.9812	-508.0534	114.0722	0.00159281	0.00172258	0.00116518	0.000404108	0.00235658	0.000260925	0.0023163	0.00080415	0.000503115	0.000469112	0.000422325	0.00163953	1.44076e-05	0.00577662	0.00197075	0.000128877	0.000436425	0.00155994	0.00424439	0.00114392	9.87118e-05	0.000282109	0.00108179	0.00187322	0.00375994	0.000461142	0.00484494	0.00477585	0.00318137	0.00102207	0.000426501	0.000494891	0.00760963	0.00238505	0.000759085	0.000327931	0.000313279	0.00346766	0.0046803	0.000772151	0.00035108	0.000364156	0.00291475	0.000554962	0.000285772	0.000543228	0.00188183	0.00382635	0.000395722	0.00424248	0.00451942	0.00094557	0.00248538	0.000840357	0.000535321	0.00416884	0.00276059	2.5962e-05	0.00143528	0.00231895	0.00193012	0.000138075	3.37918e-06	0.000229323	0.000777562	0.00115681	0.00813466	0.000547626	0.000236643	0.000988096	0.00036402	0.00244712	0.000376147	0.455923	1.544077	0.0261308	0.16906	0.574332	1.74115	5.91506	38.2691	2.635327	3.386706	0.0128168	0.013861	0.00937582	0.00325171	0.0189626	0.00209958	0.0186385	0.00647072	0.00404839	0.00377478	0.00339831	0.0131927	0.000115933	0.0464825	0.015858	0.00103703	0.00351176	0.0125523	0.0341532	0.00920474	0.0007943	0.00227003	0.00870476	0.0150732	0.0302549	0.00371065	0.0389856	0.0384296	0.0255994	0.00822427	0.0034319	0.00398222	0.0612321	0.0191916	0.0061081	0.00263875	0.00252085	0.0279031	0.0376607	0.00621323	0.00282502	0.00293024	0.023454	0.00446559	0.00229951	0.00437117	0.0151424	0.0307893	0.00318424	0.0341377	0.0363662	0.00760867	0.019999	0.00676207	0.00430755	0.0335452	0.0222135	0.000208907	0.0115492	0.0186598	0.015531	0.00111105	2.71911e-05	0.00184528	0.00625677	0.00930845	0.0654568	0.00440655	0.00190418	0.00795087	0.00292914	0.0196912	0.00302672	0.772038	0.227962	0.1242752
420	-428.2668	-541.6253	113.3585	0.00831088	0.0678104	0.0652079	0.0169229	0.0268586	0.0170787	0.105691	0.0107171	0.0161734	0.0144763	0.00935375	0.0345122	0.0338867	0.00836562	0.0814508	0.0844082	0.0264543	0.0730303	0.0988878	0.0369925	0.00291837	0.0183616	0.0210806	0.0548484	0.024879	0.0271803	0.0460103	0.0316198	0.00841103	0.0122342	0.013888	0.00161122	0.11083	0.0368699	0.016779	0.0337998	0.116092	0.015142	0.0849355	0.0360582	0.00987355	0.0919984	0.00803471	0.0214144	0.0102298	0.0469241	0.0791778	0.0239163	0.0061464	0.0447107	0.138581	0.0363978	0.0604823	0.00822963	0.0121292	0.0501794	0.0902415	0.00187606	0.0191789	0.00272716	0.0659585	0.0826454	2.89578e-05	0.0293929	0.107933	0.0238881	0.0201734	0.00708959	0.00172151	0.0493195	0.0225344	0.0605344	0.0150166	0.445541	1.554459	0.225967	0.484134	0.797471	1.25396	2.06554	4.42543	1.075469	3.488925	0.00296942	0.0242282	0.0232983	0.00604642	0.00959639	0.00610209	0.0377625	0.00382915	0.00577864	0.0051723	0.00334203	0.012331	0.0121075	0.00298898	0.0291018	0.0301585	0.00945192	0.0260932	0.0353319	0.0132172	0.00104271	0.00656046	0.00753196	0.0195969	0.00888909	0.00971134	0.0164392	0.0112975	0.0030052	0.0043712	0.00496207	0.000575678	0.0395988	0.0131734	0.00599504	0.0120764	0.0414789	0.00541011	0.0303469	0.0128834	0.00352775	0.0328704	0.00287075	0.00765123	0.00365505	0.0167657	0.0282897	0.00854513	0.00219606	0.0159748	0.0495139	0.0130047	0.0216099	0.00294039	0.00433367	0.0179287	0.0322427	0.000670304	0.00685249	0.000974394	0.0235665	0.0295286	1.03464e-05	0.0105019	0.0385636	0.00853504	0.00720781	0.00253306	0.000615083	0.0176215	0.0080514	0.0216285	0.00536534	0.77723	0.22277	2.798823
450	-441.3004	-556.0144	114.714	0.00508101	0.0381484	0.0111759	0.0174688	0.00712274	0.00253538	0.0854671	0.00659713	0.00650364	0.0174542	0.0133733	0.00272815	0.0185857	0.00345111	0.0400788	0.00672773	0.0112702	0.00984912	0.026996	0.00517647	0.00504842	0.0118979	0.0198715	0.0269888	0.0130162	0.0240397	0.0175214	0.0193604	0.017815	0.0142894	0.0141789	0.0186254	0.0545352	0.0167168	0.0301208	0.0072552	0.0326526	0.00845882	0.0477149	0.00450514	0.00800614	0.0949754	0.0214798	0.00751041	0.000768262	0.0361538	0.0206367	0.00555609	0.029384	0.0243673	0.014665	0.0187253	0.0674919	0.00440962	0.0234283	0.0558626	0.0247413	0.0119196	0.00686687	0.00411141	0.0324556	0.0172841	6.34988e-05	0.0173141	0.018437	0.010193	0.0222986	0.00666544	0.000883575	0.0253046	0.0120193	0.0167731	0.0539208	0.296411	1.703589	0.228601	0.486878	0.798879	1.25175	2.0539	4.37444	1.06709	5.747387	0.00349192	0.0262175	0.00768062	0.0120054	0.0048951	0.00174244	0.0587372	0.00453387	0.00446962	0.0119954	0.00919081	0.00187492	0.012773	0.00237177	0.0275441	0.00462363	0.00774546	0.0067688	0.018553	0.00355752	0.00346952	0.00817685	0.0136567	0.018548	0.00894539	0.0165213	0.0120416	0.0133055	0.0122433	0.00982038	0.00974445	0.0128003	0.0374793	0.0114886	0.0207005	0.00498613	0.0224405	0.00581331	0.032792	0.00309615	0.00550222	0.0652718	0.014762	0.00516152	0.000527988	0.0248467	0.0141825	0.00381842	0.0201942	0.0167464	0.0100785	0.0128689	0.0463837	0.00303051	0.0161011	0.0383915	0.0170034	0.00819173	0.00471925	0.00282556	0.0223051	0.0118785	4.36395e-05	0.0118991	0.0126708	0.00700513	0.0153247	0.00458082	0.000607236	0.0173906	0.00826023	0.0115273	0.037057	0.851794	0.148206	1.455076
480	-457.6253	-574.3144	116.6891	0.00577828	0.00401945	0.00434354	0.0253398	0.0119153	0.00211939	0.00117225	0.00117744	0.0072691	0.0118749	0.00870754	0.00510803	0.00642649	0.00180892	0.0210075	0.0104784	0.00229794	0.0127575	0.00549979	0.00305556	0.00307466	0.0144652	0.0111153	0.0238113	0.0246965	0.0126005	0.000236121	0.0152473	0.00315774	0.00837713	0.0102182	0.00976264	0.0440296	0.0232696	0.0095064	0.00331526	0.0226082	0.00640694	0.0182069	0.00186344	0.00596503	0.0468322	0.00035741	0.0322937	0.00020888	0.00396605	0.0121844	0.00233686	0.00245196	0.0188693	0.0131171	0.00884251	0.0091446	0.0365052	0.00805427	0.0292807	0.0112517	0.00380322	0.00321458	0.0199542	0.00196808	0.0334387	9.5013e-06	0.00414145	0.0135314	0.0155327	0.0129946	0.00805151	0.000257201	0.0159068	0.00411729	0.0201378	0.0172288	0.7036383	1.296362	0.177319	0.430146	0.768591	1.30108	2.32479	5.63955	1.250767	1.84237	0.00692776	0.00481905	0.00520761	0.0303806	0.0142856	0.00254101	0.00140545	0.00141168	0.00871516	0.0142372	0.0104397	0.00612419	0.00770493	0.00216877	0.0251866	0.0125629	0.00275507	0.0152954	0.00659387	0.00366341	0.00368631	0.0173428	0.0133265	0.0285482	0.0296094	0.0151072	0.000283092	0.0182805	0.00378592	0.0100436	0.0122509	0.0117047	0.0527885	0.0278986	0.0113975	0.00397478	0.0271056	0.00768149	0.0218288	0.00223414	0.00715166	0.0561486	0.00042851	0.038718	0.000250433	0.00475503	0.0146083	0.00280174	0.00293973	0.022623	0.0157265	0.0106016	0.0109638	0.0437672	0.00965652	0.0351056	0.01349	0.0045598	0.00385406	0.0239238	0.00235959	0.0400908	1.13914e-05	0.00496531	0.0162232	0.0186226	0.0155796	0.00965321	0.000308367	0.0190711	0.00493635	0.0241439	0.0206561	0.648181	0.351819	0.8340756
510	-454.0705	-570.4337	116.3632	0.00219598	0.00406206	0.00634885	0.0190569	0.00638313	0.000685067	0.000825958	0.00253084	0.00540282	0.00551715	0.0102009	0.00330899	0.0081602	0.00153069	0.0157988	0.00435367	9.16081e-05	0.0105729	0.00388457	0.000472019	0.00798086	0.00683389	0.0162406	0.0176392	0.0074075	0.0094763	0.0130084	0.00995815	0.00420049	0.00626341	0.00827514	0.00329706	0.0113635	0.00552732	0.00172013	0.00424972	0.00751586	0.0163315	0.0136926	0.00128852	0.00448603	0.0117435	0.00108194	0.0216813	0.000874324	0.00337395	0.00905556	0.0018062	0.00184401	0.0015098	0.0128976	0.0143465	0.00731753	0.00308856	0.00841755	0.0224577	4.52113e-05	0.00146407	0.000705421	0.00448928	0.00461371	0.00338538	3.42723e-06	0.000580464	0.0128509	0.0009534	0.0106017	0.00856793	0.0109006	0.00156264	0.00338248	0.0270547	0.00703829	0.7698959	1.230104	0.0727823	0.278617	0.671201	1.48987	3.58916	13.7396	1.894644	1.597754	0.00432419	0.00799877	0.0125018	0.0375257	0.0125693	0.001349	0.00162643	0.00498358	0.0106389	0.0108641	0.0200869	0.00651588	0.0160686	0.00301415	0.0311102	0.008573	0.00018039	0.0208196	0.00764928	0.000929474	0.0157155	0.0134569	0.0319801	0.0347342	0.0145864	0.0186602	0.0256154	0.019609	0.00827137	0.0123336	0.0162949	0.00649239	0.0223765	0.0108841	0.00338719	0.00836832	0.0147998	0.032159	0.0269626	0.00253728	0.00883364	0.0231247	0.0021305	0.0426936	0.00172167	0.00664379	0.0178317	0.00355667	0.00363111	0.00297302	0.0253973	0.0282503	0.0144093	0.00608181	0.0165754	0.0442225	8.90275e-05	0.00288296	0.00138908	0.00884003	0.00908506	0.0066663	6.74872e-06	0.00114302	0.0253053	0.00187738	0.0208762	0.0168715	0.0214649	0.00307706	0.00666059	0.0532745	0.0138594	0.615052	0.384948	0.5078349
540	-492.0546	-606.8003	114.7457	0.0634015	0.0147446	0.0269524	0.0342405	0.0151326	0.0139442	0.00742221	0.00853576	0.0157521	0.141849	0.0179679	0.0553403	0.0362776	0.0103864	0.0243398	0.0347295	0.000981338	0.0286266	0.0265201	0.00396292	0.0250034	0.0355687	0.0466071	0.0506209	0.020545	0.00134851	0.0256046	0.0279584	0.0112638	0.0103535	0.140896	0.0052063	0.0233099	0.0357684	0.0560716	0.0118731	0.00395386	0.0430785	0.0349069	0.0279235	0.0114352	0.0512552	0.000561564	0.0571967	0.00649725	0.00576134	0.0259876	0.0358818	0.00802218	0.00943402	0.0370134	0.0411714	0.0191353	0.0088635	0.011418	0.00197801	0.000825246	0.00857079	0.0133325	0.0179963	0.00344774	0.00187958	0.00025787	0.00234963	0.0501228	0.00997785	0.0104546	0.0124816	0.152813	0.0185753	0.0207489	0.041309	0.0796641	0.5545526	1.445447	0.159167	0.408076	0.756064	1.32264	2.45052	6.28273	1.328859	2.606511	0.031774	0.00738935	0.0135074	0.0171598	0.00758377	0.00698819	0.00371968	0.00427774	0.00789425	0.0710885	0.00900473	0.0277341	0.0181807	0.00520522	0.012198	0.0174049	0.000491803	0.0143464	0.0132907	0.00198604	0.0125306	0.0178254	0.0233574	0.0253689	0.0102962	0.000675814	0.0128319	0.0140115	0.00564491	0.00518869	0.0706109	0.00260917	0.0116819	0.0179255	0.0281006	0.00595025	0.0019815	0.021589	0.0174938	0.013994	0.00573082	0.0256868	0.000281431	0.0286644	0.00325613	0.00288733	0.0130238	0.0179823	0.00402036	0.00472791	0.0185495	0.0206333	0.00958975	0.00444199	0.00572221	0.000991292	0.000413576	0.0042953	0.00668164	0.00901895	0.00172785	0.000941961	0.000129233	0.00117753	0.0251193	0.00500045	0.00523938	0.00625524	0.076583	0.00930911	0.0103984	0.0207022	0.0399241	0.722724	0.277276	1.995388
570	-517.6545	-632.9765	115.3219	0.028074	0.00814692	0.00517166	0.0361954	0.00670065	0.00975204	0.00425789	0.00824751	0.00697498	0.0182808	0.00118661	0.0133719	0.00772216	0.00221942	0.00989893	0.0201484	0.00171263	0.0126757	0.0026823	0.00129243	0.0357633	0.0105935	0.0234793	0.00710175	0.00428352	0.00142227	0.0103263	0.0120111	0.0269147	0.00808176	0.0233085	0.00288314	0.0208321	0.0115133	0.0225084	0.00525735	0.00102172	0.0210551	0.0154566	0.014161	0.0021353	0.00242773	0.000174795	0.0138196	0.00277032	0.00472428	0.0146957	0.00245384	0.00538629	0.0038045	0.00188807	0.039445	0.00818104	0.000687733	0.0123393	0.00549542	0.00205481	0.00749258	0.0178841	0.0566303	0.00156718	0.000221856	0.00146961	0.00366456	0.0118016	0.000782548	0.0325702	0.00909909	0.00397097	0.00147444	0.0117295	0.0182915	0.035275	0.3597279	1.640272	0.128698	0.367905	0.732011	1.3661	2.71809	7.77013	1.482499	4.559757	0.0342743	0.00994624	0.00631386	0.0441895	0.00818054	0.0119059	0.00519828	0.010069	0.00851546	0.0223183	0.00144868	0.0163252	0.00942766	0.0027096	0.0120852	0.0245983	0.00209088	0.0154753	0.0032747	0.00157788	0.0436619	0.0129332	0.0286649	0.00867023	0.00522957	0.00173639	0.0126069	0.0146639	0.0328591	0.00986668	0.0284564	0.00351991	0.0254331	0.014056	0.0274796	0.00641848	0.00124738	0.0257053	0.0188704	0.0172886	0.0026069	0.00296391	0.0002134	0.0168718	0.00338217	0.00576767	0.0179414	0.00299578	0.0065759	0.00464475	0.00230507	0.0481567	0.00998789	0.000839625	0.0150645	0.00670913	0.00250864	0.00914738	0.021834	0.0691375	0.0019133	0.000270855	0.00179418	0.0044739	0.0144081	0.000955381	0.0397636	0.0111087	0.00484799	0.00180009	0.01432	0.0223313	0.0430658	0.820136	0.179864	0.8190959
600	-540.4834	-656.0443	115.5609	0.0092073	0.00680867	0.00166008	0.0775332	0.0244182	0.00792084	0.0374296	0.00640108	0.00140888	0.00288435	0.00377638	0.00649711	0.0164665	0.00552646	0.0045201	0.009024	0.00571355	0.0185274	0.00122433	0.0114975	0.0291632	0.0159292	0.0141228	0.00248451	0.0105938	0.00281729	0.00694397	0.00699585	0.00606062	0.00186658	0.0166077	0.00390064	0.038643	0.0142027	0.00628151	0.00289162	0.00344111	0.00741923	0.0209115	0.00378512	0.00656874	0.00310804	0.000472218	0.0095311	0.000184125	0.0139301	0.0269188	0.00232873	0.000430717	0.0105855	0.00204537	0.0179695	0.0193073	0.00912647	0.0194429	0.00828232	0.0123	0.0292962	0.0490586	0.0766158	0.00683349	0.00022969	0.0268313	0.0162441	0.00450738	0.00479603	0.0078787	0.0133025	0.0233083	0.000663326	0.00855499	0.00501059	0.0418584	0.820218	1.179782	0.0292418	0.178594	0.584246	1.71161	5.5993	34.1976	2.553992	1.438376	0.00968141	0.00715927	0.00174556	0.0815256	0.0256756	0.0083287	0.039357	0.00673069	0.00148143	0.00303288	0.00397084	0.00683166	0.0173144	0.00581103	0.00475285	0.00948867	0.00600776	0.0194814	0.00128737	0.0120895	0.0306649	0.0167494	0.01485	0.00261244	0.0111393	0.00296236	0.00730154	0.00735609	0.0063727	0.0019627	0.0174629	0.00410149	0.0406329	0.014934	0.00660496	0.00304052	0.00361831	0.00780127	0.0219883	0.00398003	0.00690698	0.00326808	0.000496534	0.0100219	0.000193606	0.0146474	0.0283049	0.00244864	0.000452896	0.0111306	0.00215069	0.0188948	0.0203015	0.00959642	0.0204441	0.0087088	0.0129334	0.0308047	0.0515847	0.080561	0.00718537	0.000241518	0.028213	0.0170805	0.00473948	0.00504299	0.00828439	0.0139874	0.0245085	0.000697482	0.00899552	0.0052686	0.0440138	0.589891	0.410109	0.9510286
630	-571.6644	-687.5049	115.8405	0.00819403	0.0042797	0.00110779	0.0465506	0.0031911	0.00895297	0.0266376	0.0011364	0.00270751	0.00135495	0.00765826	0.00435026	0.0022946	0.000541757	0.000500267	0.019482	0.00822346	0.00492383	0.00497686	0.00289052	0.0142531	0.00968546	0.00673005	0.000496153	0.00408908	0.0199597	0.00346501	0.00556919	0.00135008	0.00171496	0.0115031	0.00616722	0.026762	0.0083347	0.00393136	0.00302755	0.0051476	0.00114582	0.00458053	0.00228947	0.00132536	0.0197357	0.00282846	0.00281385	0.000662718	6.20311e-05	0.00203446	0.00429967	0.0016191	0.000870977	0.00206307	0.0236984	0.00485823	0.0187004	0.00417217	0.00322596	0.011762	0.0139608	0.0125255	0.0357848	0.00807372	0.00844964	0.0143202	0.00562112	0.00774928	0.00228549	0.0035764	0.0029345	0.00155405	0.000971752	0.00323504	0.000169192	0.0199472	0.762764	1.237236	0.0363498	0.198588	0.603913	1.65587	5.03555	27.5104	2.396659	1.622043	0.0150061	0.00783759	0.00202875	0.0852501	0.00584399	0.016396	0.0487826	0.00208114	0.00495837	0.00248138	0.0140249	0.00796682	0.00420219	0.000992142	0.00091616	0.0356782	0.01506	0.00901721	0.00911433	0.00529352	0.0261022	0.0177374	0.012325	0.000908626	0.0074885	0.036553	0.00634561	0.0101991	0.00247246	0.00314069	0.021066	0.0112943	0.0490104	0.0152637	0.00719966	0.00554449	0.00942702	0.00209838	0.00838851	0.00419281	0.00242718	0.0361428	0.00517987	0.00515312	0.00121366	0.0001136	0.0037258	0.00787417	0.00296512	0.00159506	0.00377818	0.0433999	0.00889709	0.0342468	0.00764067	0.00590784	0.0215402	0.025567	0.0229384	0.0655342	0.0147858	0.0154742	0.0262252	0.0102942	0.0141916	0.00418552	0.0065496	0.00537408	0.00284599	0.00177961	0.00592446	0.000309848	0.0365301	0.618618	0.381382	0.5460477
