Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-433.0723	-548.9383	115.8661	0.00407884	0.0100195	0.00239188	0.0210257	6.80807e-05	0.00385448	0.00682295	0.0045428	0.0221043	0.00462303	0.00369956	0.0102964	0.0143743	0.0050983	0.00681836	0.0188789	0.00382398	0.0112779	0.00461561	0.00166418	0.0106193	0.00833705	0.00611831	0.00572669	0.00321191	0.00411909	0.00851248	0.00565849	0.0259748	0.00824283	0.025482	0.0237086	0.00449097	0.00611026	0.0075634	0.00423122	0.0168072	0.00203982	0.000786746	0.0158682	0.0457703	0.0255593	0.00798623	0.00797366	0.0156085	0.00494124	0.00487913	0.0120142	0.0101287	0.00715407	0.00741791	0.0133333	0.00312292	0.0257627	0.0047784	0.00892389	0.00198624	0.0115029	0.0490557	0.000890741	0.0185926	0.00490948	0.00119525	0.0302898	0.000891959	0.00842778	0.0284884	0.00946642	0.00769582	0.0100136	0.0120356	7.98136e-05	0.000392669	0.3845772	1.615423	0.219205	0.477014	0.793794	1.25977	2.09638	4.56194	1.097437	4.200517	0.00540274	0.0132716	0.00316824	0.0278502	9.01782e-05	0.00510555	0.00903753	0.00601729	0.0292789	0.00612356	0.00490036	0.0136384	0.0190398	0.0067531	0.00903145	0.0250066	0.00506516	0.0149384	0.00611374	0.00220434	0.0140661	0.0110431	0.00810418	0.00758545	0.00425443	0.00545606	0.0112754	0.0074951	0.0344056	0.0109183	0.0337529	0.0314039	0.00594863	0.00809352	0.0100183	0.00560458	0.0222625	0.00270191	0.00104211	0.0210187	0.0606263	0.0338553	0.0105784	0.0105617	0.0206746	0.00654506	0.00646278	0.0159138	0.0134162	0.00947612	0.0098256	0.017661	0.00413655	0.0341247	0.00632937	0.0118204	0.00263093	0.0152364	0.064978	0.00117986	0.0246274	0.00650299	0.0015832	0.0401211	0.00118147	0.0111632	0.0377351	0.012539	0.0101937	0.0132638	0.0159421	0.000105719	0.000520121	0.807711	0.192289	0.7549578
330	-415.4971	-531.3086	115.8115	0.0141443	0.00203278	0.0202153	0.00869103	0.000227856	0.00907934	0.00509905	0.005385	0.0299743	0.0030179	0.00346264	0.00126276	0.0135636	0.0223415	0.000544989	0.0192869	0.00791755	0.0108153	0.00625895	0.00311695	0.0068563	0.00158667	0.0152827	0.00631889	0.00552864	0.00844371	0.00503649	0.0215536	0.0277583	0.00303349	0.0136486	0.0224053	0.022879	0.00433439	0.000967155	0.0057377	0.00232856	0.00276608	0.00315685	0.0198111	0.0625366	0.0356714	0.00933316	0.00306634	0.000681379	0.0127647	0.00736962	0.020554	0.0389569	0.0351956	0.00672242	0.0248289	0.000374214	0.0425472	0.00691487	0.00564498	0.00337454	0.00633022	0.0502163	0.00505532	0.0220954	0.00315069	0.00472547	0.00506381	0.00014482	0.0218861	0.0131598	0.0168822	0.0139382	0.00591222	0.0136053	5.82532e-07	0.00387342	0.809677	1.190323	0.0394948	0.20679	0.611586	1.63509	4.83583	25.3198	2.33666	1.470121	0.0159202	0.00228802	0.0227535	0.00978225	0.000256465	0.0102193	0.00573927	0.00606113	0.0337378	0.00339683	0.0038974	0.00142131	0.0152666	0.0251466	0.000613417	0.0217085	0.00891166	0.0121733	0.00704481	0.0035083	0.00771716	0.00178589	0.0172016	0.00711227	0.0062228	0.00950389	0.00566886	0.0242598	0.0312436	0.00341437	0.0153623	0.0252185	0.0257516	0.00487861	0.00108859	0.00645811	0.00262093	0.00311339	0.00355322	0.0222985	0.0703886	0.0401503	0.010505	0.00345134	0.000766932	0.0143674	0.00829493	0.0231347	0.0438482	0.0396146	0.00756647	0.0279464	0.0004212	0.0478893	0.00778309	0.00635375	0.00379824	0.00712502	0.0565213	0.00569005	0.0248697	0.00354629	0.00531879	0.00569961	0.000163004	0.0246341	0.0148122	0.0190019	0.0156883	0.00665455	0.0153136	6.55674e-07	0.00435976	0.595161	0.404839	0.8884484
360	-464.036	-577.9705	113.9345	0.0445378	0.0369186	0.0425627	0.0194893	0.0246351	0.0818802	0.0113105	0.0865255	0.0631099	0.0196749	0.121944	0.0101098	0.0439949	0.0547556	0.000712856	0.0406079	0.0096347	0.0628837	0.00103232	0.0106468	0.0747718	0.0218544	0.0303883	0.00351305	0.00117504	0.00418536	0.0306979	0.0175507	0.0460292	0.053887	0.0147859	0.0340789	0.048171	0.0199629	0.0033715	0.00906047	0.025471	0.00742585	0.0091385	0.203057	0.149516	0.0280585	0.00700395	0.019878	0.06693	0.0268757	0.0493602	0.0290479	0.0371743	0.0536233	0.05547	0.0522765	0.0478711	0.171028	0.0589474	0.00749951	0.0118442	0.0295457	0.105729	0.0251164	0.0285272	0.0569524	0.00564524	0.0188299	0.0153497	0.0128377	0.0907467	0.108977	0.0382497	0.0258365	0.0486256	6.43463e-07	0.00534964	0.5413664	1.458634	0.432139	0.66419	0.880154	1.13617	1.50559	2.31407	0.6066608	2.694356	0.0151785	0.0125819	0.0145054	0.00664198	0.00839568	0.0279049	0.00385464	0.029488	0.0215079	0.00670522	0.0415585	0.00344541	0.0149935	0.0186608	0.000242942	0.0138392	0.00328351	0.0214308	0.000351815	0.00362843	0.0254823	0.00744801	0.0103564	0.00119725	0.000400453	0.00142637	0.0104619	0.00598128	0.0156868	0.0183647	0.00503903	0.0116141	0.0164167	0.00680338	0.00114901	0.00308782	0.00868055	0.00253074	0.00311441	0.0692019	0.0509551	0.00956235	0.00238695	0.00677443	0.0228098	0.00915925	0.016822	0.00989955	0.012669	0.0182749	0.0189042	0.0178159	0.0163145	0.0582864	0.0200893	0.00255584	0.0040365	0.0100692	0.0360325	0.00855969	0.0097221	0.0194094	0.0019239	0.00641723	0.00523119	0.00437512	0.0309265	0.0371394	0.0130355	0.00880511	0.0165716	2.19293e-07	0.00182316	0.729317	0.270683	2.934265
390	-448.6786	-563.8614	115.1828	0.0481672	0.00489949	0.00428344	0.0731355	0.0053112	0.00642931	0.0447184	0.0388699	0.0278538	0.00760439	0.0920904	0.0465867	0.0119159	0.00776225	0.000224893	0.0285651	0.0104043	0.00133568	0.000325984	0.0133451	0.00633718	0.00756466	0.0024778	0.00179649	0.000413371	0.00495858	0.00430499	0.0078843	0.0147891	0.0144447	0.0194915	0.00662195	0.0254671	0.0235652	0.0311378	0.0027146	0.0106333	0.0184529	0.00822131	0.0473516	0.0553119	0.010268	0.00102149	0.0245496	0.0232219	0.0190938	0.0233253	0.0274905	0.0409335	0.00378526	0.0249188	0.0124944	0.0394226	0.0768309	0.037846	0.00191629	0.00244229	0.00725848	0.0299613	0.00732185	0.000223835	0.0255848	0.0172639	0.0067561	0.00920468	0.039523	0.0407662	0.00566065	0.0124352	0.0293621	0.0164856	6.70496e-06	0.00203299	0.3233948	1.676605	0.327346	0.580053	0.843735	1.18521	1.72398	3.05487	0.8074788	5.184391	0.0342296	0.00348178	0.003044	0.0519732	0.00377437	0.00456894	0.0317788	0.0276226	0.0197941	0.00540401	0.0654434	0.0331065	0.00846792	0.00551619	0.000159819	0.0202996	0.00739371	0.000949193	0.000231658	0.00948357	0.00450347	0.00537577	0.00176083	0.00127666	0.000293759	0.00352378	0.00305931	0.00560292	0.0105098	0.010265	0.0138515	0.00470584	0.018098	0.0167464	0.0221278	0.00192911	0.00755646	0.0131134	0.00584241	0.0336501	0.039307	0.00729686	0.000725915	0.017446	0.0165025	0.0135688	0.016576	0.0195359	0.0290891	0.00268997	0.0177084	0.00887902	0.0280154	0.0545993	0.026895	0.00136179	0.0017356	0.00515818	0.0212918	0.00520322	0.000159066	0.0181816	0.0122684	0.00480117	0.00654123	0.0280867	0.0289702	0.0040227	0.00883698	0.020866	0.0117154	4.76483e-06	0.00144473	0.838303	0.161697	1.407177
420	-390.4416	-506.0854	115.6438	0.00878076	0.00366825	0.000198256	0.012632	0.00153621	0.00225939	0.0465121	0.0291019	0.0107747	0.015238	0.0291725	0.0131267	0.00862103	0.0507958	0.0191309	0.00918189	0.00888441	0.0111636	0.0133495	0.0030634	0.00311638	0.00367984	0.00811487	0.00588189	2.03663e-05	0.0046064	0.0155339	0.00400571	0.0260748	0.0270724	0.0253087	0.000469742	0.0318198	0.0746554	0.0180799	0.0235021	0.00551962	0.0045949	0.0155718	0.097025	0.0164791	0.00203619	0.013188	0.024116	0.0127796	0.00817245	0.00940297	0.0104784	0.00215681	0.0107292	0.0127424	0.00425845	0.0322213	0.0297914	0.0283354	0.00574451	0.0225309	0.0122852	0.0111466	0.00598237	0.0084744	0.0133402	0.00853338	0.00335092	0.0111181	0.0249183	0.0305217	0.00269252	0.0260147	0.0140674	0.00850501	2.64315e-05	0.00433784	0.4269233	1.573077	0.201757	0.458103	0.783839	1.27577	2.18291	4.95645	1.157409	3.684682	0.00782374	0.00326844	0.000176648	0.0112552	0.00136878	0.00201313	0.0414427	0.0259301	0.00960039	0.0135772	0.0259929	0.011696	0.00768142	0.0452596	0.0170458	0.00818115	0.00791609	0.00994688	0.0118945	0.00272952	0.00277673	0.00327877	0.00723043	0.00524082	1.81465e-05	0.00410435	0.0138408	0.00356913	0.0232329	0.0241218	0.0225503	0.000418544	0.0283517	0.0665186	0.0161094	0.0209406	0.00491803	0.0040941	0.0138746	0.0864502	0.014683	0.00181426	0.0117507	0.0214876	0.0113867	0.00728173	0.00837813	0.00933632	0.00192174	0.00955985	0.0113536	0.00379432	0.0287095	0.0265444	0.0252471	0.00511842	0.0200752	0.0109462	0.00993173	0.00533035	0.00755077	0.0118862	0.00760332	0.0029857	0.0099063	0.0222024	0.0271951	0.00239906	0.0231793	0.0125342	0.00757805	2.35508e-05	0.00386506	0.786538	0.213462	1.122322
450	-418.0553	-534.1886	116.1333	0.0340227	0.0197408	0.000421697	0.0453191	0.00814854	0.00979448	0.0741992	0.0281862	0.0180175	0.0234454	0.017929	0.0119683	0.0163946	0.067056	0.0615577	0.0449012	0.00468373	0.0218744	0.0205397	0.00276058	0.0623379	0.00121178	0.0225801	0.00107087	6.13099e-05	0.0130837	0.0147731	0.0339522	0.0111431	0.0243192	0.0293038	0.00319138	0.00494139	0.0291689	0.0051327	0.0489902	0.00348985	0.00857222	0.00257851	0.0534182	0.0340926	0.0208377	0.0246045	0.0397951	0.00367104	0.0194051	0.0816017	0.0109294	0.0141134	0.0124219	0.0151158	0.0286394	0.0249189	0.0345085	0.0189246	0.00359943	0.0442512	0.0503636	0.0125989	0.00205985	0.0411974	0.0245732	0.0333943	0.00863073	0.0211066	0.0383396	0.0118332	0.0259581	0.0207833	0.0203895	0.025505	0.000263565	0.00322251	0.7851461	1.214854	0.244643	0.503252	0.807166	1.2389	1.98708	4.08759	1.01805	1.547297	0.0203008	0.011779	0.000251619	0.0270412	0.0048621	0.00584421	0.0442734	0.0168182	0.0107507	0.0139895	0.010698	0.00714128	0.0097824	0.0400112	0.0367305	0.0267918	0.0027947	0.0130521	0.0122557	0.00164719	0.037196	0.00072305	0.0134731	0.000638967	3.65826e-05	0.00780683	0.00881489	0.0202587	0.0066489	0.0145109	0.0174851	0.00190424	0.00294845	0.0174046	0.0030626	0.0292316	0.00208234	0.0051149	0.00153856	0.0318738	0.0203425	0.0124335	0.0146811	0.0237451	0.00219045	0.0115787	0.0486903	0.00652141	0.00842124	0.00741193	0.00901932	0.0170886	0.0148687	0.0205907	0.011292	0.00214772	0.0264039	0.0300511	0.00751757	0.00122908	0.0245818	0.0146624	0.0199258	0.00514981	0.0125939	0.0228766	0.00706066	0.0154888	0.012401	0.0121661	0.0152184	0.000157265	0.00192282	0.607427	0.392573	1.675931
480	-406.2937	-521.2067	114.913	0.0330818	0.0447754	0.00137299	0.0259347	0.00745249	0.00261139	0.0142109	0.00405575	0.0150372	0.00545481	0.0512877	0.00562012	0.00697646	0.0496605	0.0334434	0.0145015	0.00182177	0.0136898	0.00153729	0.00233113	0.0236055	0.000829548	0.000378206	0.00201763	0.000200016	0.0101486	0.0131796	0.00396147	0.0291401	0.0150037	0.0174979	0.00742711	0.00711927	0.0845062	0.00833289	0.0173941	0.0112902	0.00380479	0.0170438	0.013418	0.0111773	0.0292499	0.0282311	0.0151024	0.0107303	0.0114842	0.0608427	0.0142725	0.0121829	0.00881983	0.0218998	0.00412511	0.0171835	0.0262048	0.0237395	0.0091278	0.0314725	0.031105	0.0132616	0.00746573	0.0385836	0.0358701	0.00902441	0.00455218	0.0196347	0.0118524	0.00551927	0.0135754	0.0459075	0.00351679	0.00547946	0.000568125	0.000943775	0.210985	1.789015	0.434204	0.665737	0.880793	1.13534	1.5021	2.30306	0.6032133	8.479348	0.0274798	0.0371931	0.00114049	0.0215429	0.00619049	0.00216918	0.0118044	0.00336895	0.0124908	0.0045311	0.0426026	0.00466841	0.00579507	0.041251	0.0277801	0.0120459	0.00151327	0.0113715	0.00127697	0.00193638	0.0196081	0.000689072	0.000314161	0.00167596	0.000166145	0.00843004	0.0109478	0.00329063	0.0242055	0.012463	0.0145348	0.0061694	0.00591369	0.0701959	0.0069218	0.0144486	0.00937829	0.00316049	0.0141576	0.0111458	0.00928451	0.0242967	0.0234504	0.012545	0.00891323	0.00953948	0.0505396	0.0118556	0.0101198	0.00732628	0.0181913	0.00342657	0.0142737	0.0217673	0.0197195	0.0075821	0.026143	0.0258377	0.0110159	0.00620148	0.0320498	0.0297958	0.00749621	0.00378131	0.0163098	0.00984535	0.00458463	0.0112765	0.0381335	0.00292126	0.00455157	0.000471919	0.000783957	0.894508	0.105492	1.203862
510	-401.0522	-516.6427	115.5905	0.0122327	0.0353419	0.00872094	0.0040929	0.0079353	0.00868859	0.00332208	0.00185856	0.0071454	0.00192792	0.0546103	0.0291629	0.00622327	0.0570267	0.0163175	0.022718	0.00140034	0.00944379	0.019103	0.0109519	0.032849	0.000154368	0.0328863	0.000781245	0.00165364	0.00396685	0.00833394	0.066524	0.010754	0.0505218	0.0190757	0.0178085	0.0066573	0.0567131	0.00381881	0.00884252	0.00294928	0.00430234	0.0149592	0.00771477	0.00320434	0.00571192	0.03006	0.00538028	0.00436179	0.0137374	0.0806307	0.0333061	0.0248713	0.000917279	0.0223853	0.00362551	0.0068288	0.00599963	0.0189867	0.00991015	0.0436159	0.0185989	0.042931	0.000681703	0.039414	0.0243195	0.0134384	0.0115677	0.00891987	0.0444677	0.00727214	0.012312	0.0488816	0.00515409	0.00417134	0.00565792	0.000824392	0.3951724	1.604828	0.285333	0.542467	0.826284	1.21024	1.84343	3.50468	0.9068005	4.061082	0.00961966	0.0277924	0.00685805	0.00321861	0.00624023	0.0068326	0.00261245	0.00146155	0.00561906	0.0015161	0.0429449	0.0229334	0.0048939	0.0448452	0.0128319	0.0178652	0.00110121	0.00742649	0.0150224	0.00861243	0.0258321	0.000121393	0.0258614	0.000614362	0.00130041	0.00311949	0.00655372	0.0523137	0.00845682	0.0397297	0.0150009	0.0140044	0.00523523	0.0445985	0.00300307	0.00695366	0.00231928	0.00338331	0.0117637	0.0060668	0.00251986	0.00449179	0.0236388	0.00423099	0.00343006	0.0108029	0.063407	0.0261915	0.0195585	0.000721338	0.0176036	0.00285106	0.00537009	0.00471804	0.0149309	0.00779323	0.034299	0.014626	0.0337605	0.000536084	0.0309947	0.0191246	0.0105678	0.00909671	0.00701448	0.0349689	0.00571873	0.00968199	0.0384399	0.00405312	0.00328029	0.00444932	0.000648293	0.802414	0.197586	1.271636
540	-392.9521	-508.2966	115.3445	0.0150583	0.016352	0.00646593	0.00154729	0.00219222	0.00188483	0.0012411	0.00101235	0.00267333	0.00075855	0.00164383	0.00340257	0.000765368	0.00391458	0.00262988	0.0181164	9.56586e-05	0.000817182	0.0103467	0.00922801	0.00589476	8.11032e-05	0.00037052	0.00219392	0.000647867	0.00104561	0.00181704	0.0269556	0.00141301	0.020139	0.01783	0.00163802	3.97436e-05	0.0204187	0.000590756	0.00318745	0.000769161	7.76003e-05	0.0107255	0.000273254	0.00704861	0.00342971	0.00974196	0.00462	0.00198563	0.00556639	0.0155984	0.00917586	0.00604027	0.00154019	0.00322574	0.00230294	0.00511016	0.00228507	0.00217418	0.00162983	0.0174323	0.00753629	0.00117296	0.0100498	0.0209789	0.00408726	0.00544523	0.00559228	0.00455597	0.00796544	0.00321662	0.00498882	0.0199037	0.00159679	0.00106149	0.00478698	0.000625154	0.4328141	1.567186	0.0721449	0.277424	0.670303	1.49186	3.60459	13.861	1.901005	3.620922	0.0359623	0.039052	0.0154419	0.00369523	0.00523546	0.00450136	0.00296399	0.0024177	0.00638446	0.00181157	0.0039258	0.00812602	0.00182785	0.00934879	0.00628068	0.0432655	0.000228452	0.00195159	0.0247101	0.0220383	0.0140779	0.000193691	0.000884875	0.00523951	0.00154723	0.00249712	0.00433945	0.0643753	0.00337454	0.0480959	0.0425816	0.00391192	9.49156e-05	0.0487638	0.00141084	0.00761227	0.00183691	0.000185325	0.0256146	0.000652584	0.0168335	0.00819082	0.0232657	0.0110335	0.00474208	0.0132936	0.0372521	0.0219138	0.0144254	0.00367829	0.00770371	0.00549988	0.0122041	0.00545721	0.00519237	0.00389235	0.0416317	0.0179982	0.00280127	0.0240008	0.0501018	0.0097612	0.0130043	0.0133555	0.0108806	0.0190231	0.00768192	0.0119143	0.047534	0.00381345	0.00253506	0.0114323	0.00149299	0.783593	0.216407	0.4187256
570	-437.0381	-552.9352	115.8971	0.133744	0.0839509	0.029795	0.0269351	0.0124248	0.00967667	0.0117393	0.0111443	0.0149679	0.0207839	0.012564	0.045496	0.042791	0.0146528	0.0102644	0.0930089	0.000345365	0.0197513	0.00667899	0.0262181	0.0406962	0.0121125	0.000539362	0.0112635	0.00178237	0.00431602	0.0184499	0.0677915	0.0084723	0.0385512	0.0262447	0.0439609	0.000243696	0.104829	0.00500388	0.00824696	0.00532578	0.00133438	0.0458019	0.00397393	0.00566827	0.0110675	0.0100827	0.0237189	0.0135259	0.0370487	0.0148489	0.00722488	0.00263527	0.00998541	0.0298508	0.0187247	0.00108589	0.028381	0.006047	0.00836747	0.00276964	0.0491936	0.00780819	0.0228683	0.107705	0.00910818	0.0131011	0.0190496	0.0233902	0.0216908	0.0209358	0.0430106	0.102185	0.00614386	0.00817149	0.00663604	0.00869662	0.4823458	1.517654	0.696881	0.83851	0.946533	1.05649	1.19259	1.43496	0.2611293	3.146403	0.0752807	0.0472537	0.0167708	0.0151611	0.00699356	0.00544674	0.00660773	0.00627281	0.00842505	0.0116987	0.00707195	0.0256085	0.0240859	0.00824767	0.00577754	0.0523522	0.000194396	0.0111175	0.00375943	0.0147574	0.0229068	0.00681783	0.000303592	0.00633992	0.00100325	0.00242937	0.0103849	0.038158	0.00476883	0.0216994	0.0147725	0.0247444	0.00013717	0.0590053	0.00281655	0.00464199	0.00299774	0.000751086	0.0257807	0.00223682	0.00319052	0.00622959	0.00567529	0.0133507	0.00761339	0.0208537	0.00835805	0.00406669	0.00148332	0.00562052	0.0168022	0.0105396	0.000611217	0.0159749	0.0034037	0.00470982	0.00155896	0.0276898	0.00439502	0.012872	0.0606243	0.00512675	0.00737427	0.0107225	0.0131657	0.0122091	0.0117842	0.0242095	0.0575171	0.00345821	0.00459951	0.00373525	0.00489509	0.758827	0.241173	1.776599
600	-422.6343	-536.3717	113.7373	0.112997	0.0132425	0.0324556	0.0822315	0.0145703	0.0100051	0.0273781	0.00735558	0.030022	0.0101861	0.0292778	0.0405099	0.0227894	0.0300934	0.0768144	0.0579026	0.000488067	0.0184884	0.0128546	0.00919947	0.0086315	0.00921873	0.00015028	0.0116457	0.000976966	0.00633852	0.00779985	0.030803	0.0613513	0.0662793	0.0176781	0.00546605	0.000890403	0.108386	0.0101365	0.0235836	0.0129132	0.00034182	0.0255653	0.0414775	0.0202296	0.0047166	0.00265585	0.0268672	0.00641745	0.0765388	0.0504595	0.0329687	0.00344989	0.0184056	0.0162955	0.0150943	0.0030289	0.028514	0.00374009	0.0256529	0.00110655	0.0158429	0.00927216	0.0324129	0.08612	0.000632716	0.0221491	0.0198599	0.0604871	0.00559017	0.0216463	0.00962126	0.0550709	0.00146595	0.00844881	0.00417187	0.049029	0.211386	1.788614	0.267389	0.525553	0.818159	1.22226	1.90276	3.73986	0.9537634	8.461366	0.0618665	0.00725039	0.0177697	0.0450224	0.00797736	0.00547786	0.0149897	0.00402724	0.0164373	0.00557694	0.0160298	0.0221795	0.0124774	0.0164764	0.0420565	0.0317021	0.000267221	0.0101225	0.00703801	0.00503678	0.00472582	0.00504733	8.22795e-05	0.00637614	0.000534897	0.00347039	0.00427048	0.0168649	0.0335903	0.0362884	0.00967888	0.0029927	0.000487503	0.0593424	0.0055498	0.0129122	0.00707009	0.000187149	0.0139972	0.0227093	0.0110759	0.00258237	0.0014541	0.01471	0.0035136	0.0419056	0.0276269	0.0180506	0.00188884	0.0100772	0.00892191	0.00826422	0.00165834	0.0156116	0.00204773	0.0140451	0.000605845	0.00867413	0.00507658	0.0177463	0.0471514	0.000346417	0.0121268	0.0108734	0.0331172	0.00306066	0.0118515	0.00526772	0.0301518	0.000802616	0.00462579	0.00228413	0.0268438	0.894307	0.105693	1.826458
630	-403.2557	-518.9709	115.7151	0.0571251	0.0164764	0.011697	0.0312592	0.00837405	0.00795452	0.0762678	0.0128354	0.0101067	0.0220702	0.00913698	0.0071101	0.0212213	0.00806772	0.00676065	0.0671017	0.00151135	0.02434	0.01022	0.00997643	0.00857011	0.00469599	0.00204227	0.00676966	0.000691325	0.00555945	0.000690195	0.029474	0.00276472	0.0558528	0.00507829	0.00434577	0.000513199	0.00278405	0.00969962	0.0403296	0.0131105	0.00144444	0.00460461	0.0169171	0.0160835	0.0126817	0.00914154	0.027334	0.00923397	0.0232226	0.0370352	0.0101087	0.0232308	0.0109388	0.00711849	0.0105902	0.00196848	0.0234187	0.00589533	0.00608976	0.000388518	0.0238367	0.0241501	0.0190474	0.0218086	0.000834152	0.00717523	0.0157896	0.0175999	0.0390297	0.00541533	0.00764936	0.0444053	0.000346265	0.0164305	0.00890256	0.0133933	0.4332029	1.566797	0.219764	0.477607	0.794102	1.25928	2.09377	4.55033	1.095593	3.616774	0.0502931	0.0145058	0.0102981	0.0275206	0.00737253	0.00700317	0.0671463	0.0113003	0.00889794	0.0194307	0.00804421	0.00625975	0.0186833	0.00710283	0.00595209	0.0590765	0.0013306	0.021429	0.00899775	0.00878327	0.00754515	0.00413436	0.00179802	0.00596002	0.000608644	0.00489455	0.000607649	0.025949	0.00243406	0.0491729	0.00447094	0.00382602	0.000451821	0.00245108	0.00853956	0.0355062	0.0115425	0.00127169	0.00405391	0.0148939	0.01416	0.011165	0.00804823	0.0240649	0.0081296	0.0204452	0.0326058	0.00889975	0.0204525	0.00963054	0.00626714	0.00932361	0.00173305	0.0206179	0.00519026	0.00536144	0.000342052	0.0209859	0.0212618	0.0167694	0.0192003	0.000734389	0.00631708	0.0139012	0.015495	0.0343618	0.00476767	0.00673451	0.0390945	0.000304853	0.0144654	0.00783783	0.0117915	0.783399	0.216601	1.135845
