Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
618	-803.5027	-919.1451	115.6424	2.722846	1.343943	0.7310546
624	-805.6163	-916.6555	111.0392	6.739968	1.884539	0.2087528
630	-780.1047	-894.6698	114.5651	3.385475	1.236474	0.1338523
636	-753.1852	-867.5811	114.3959	3.385475	2.300982	0.6800517
642	-773.7594	-887.9564	114.1971	2.761356	1.414955	1.878571
648	-799.0525	-913.0952	114.0427	3.555192	1.561537	1.333173
654	-838.003	-951.0804	113.0774	4.78037	1.942422	0.8595029
660	-867.2464	-978.3012	111.0548	4.954553	2.031728	2.235246
666	-873.662	-987.1328	113.4707	3.52291	2.031728	1.564817
672	-846.7227	-960.7923	114.0695	3.52291	2.031728	1.080019
678	-862.4537	-976.3902	113.9366	2.612843	1.749069	1.995198
684	-846.2993	-960.4684	114.1692	2.235906	2.299354	1.875991
690	-865.9595	-980.8663	114.9068	3.051239	1.770128	0.2545806
696	-854.1072	-968.7869	114.6796	3.59321	1.57062	0.5475004
702	-841.8845	-954.6088	112.7244	3.270284	1.555255	2.439074
708	-880.5693	-995.8213	115.252	3.404205	1.038455	0.34623
714	-888.0997	-1001.252	113.1523	3.813253	2.27427	1.485765
720	-846.5881	-961.6402	115.0521	2.983297	1.932569	0.449328
726	-813.1874	-928.111	114.9236	1.430789	1.647472	2.168139
732	-814.9064	-927.4647	112.5583	3.105752	3.108019	2.119921
738	-796.0963	-911.9556	115.8593	2.771164	1.05674	0.3374898
744	-771.3795	-886.0586	114.679	2.506608	3.656188	0.3440822
750	-790.3047	-903.1064	112.8017	4.908719	2.420752	0.3440822
756	-840.0552	-952.5571	112.5019	3.47126	6.007796	1.25184
762	-787.9555	-902.9132	114.9576	1.814373	1.790017	1.826496
768	-784.2458	-899.7435	115.4977	1.442748	1.541517	1.826496
774	-746.1631	-859.3599	113.1968	3.071689	2.072919	2.050805
780	-709.1843	-821.5144	112.3301	2.553821	3.127513	2.609921
786	-713.5059	-830.0845	116.5786	1.895973	1.287438	0.6035997
792	-717.7171	-833.9483	116.2312	2.23299	1.291747	0.6219512
798	-682.1201	-797.9626	115.8425	2.34674	1.697861	0.4854454
804	-705.4158	-818.7591	113.3433	4.478049	2.215265	0.3481766
810	-694.0427	-808.4285	114.3858	2.51548	1.662632	1.795175
816	-727.7728	-840.9517	113.1789	2.51548	4.373166	1.795175
822	-730.9696	-847.0338	116.0642	2.696145	0.9062693	0.3159482
828	-756.8939	-872.0893	115.1955	2.59879	2.359692	0.4353907
834	-759.8778	-874.0738	114.196	2.06178	2.029265	2.074423
840	-781.0507	-896.055	115.0043	2.909638	1.864737	0.2630037
846	-762.2132	-877.9418	115.7286	2.178668	1.735445	0.9493486
852	-755.6499	-871.1296	115.4797	2.178668	2.027486	1.01936
858	-769.2654	-884.2471	114.9816	2.178668	3.232189	0.9398331
864	-751.4378	-866.3111	114.8733	1.980666	2.727265	1.400468
870	-697.71	-813.5409	115.8309	2.250655	1.733607	0.3216037
876	-656.2285	-771.7526	115.5242	1.376695	2.824803	1.328634
882	-615.9146	-732.0251	116.1104	1.596536	2.393676	0.7259236
888	-692.5924	-807.1675	114.575	2.766587	2.393676	1.129764
894	-720.2026	-836.5416	116.3391	2.230297	1.099194	0.7416109
900	-677.6873	-793.2382	115.5508	2.059297	2.671595	0.6561746
906	-695.0926	-808.6753	113.5827	4.087714	2.544853	0.6561746
912	-691.7604	-804.117	112.3566	2.503203	4.229459	2.375237
918	-714.5182	-829.8978	115.3796	1.614079	2.184222	1.501053
924	-685.3454	-793.8948	108.5494	4.365136	4.331402	3.529675
930	-653.1829	-768.8159	115.633	1.723191	1.794246	1.400156
936	-642.1853	-757.6124	115.4271	1.488757	2.383018	1.480588
942	-679.2873	-794.3594	115.0721	1.431733	2.383018	1.77816
948	-713.3241	-828.5775	115.2534	1.260138	2.363992	1.77816
954	-682.3345	-796.5662	114.2318	1.576181	2.665018	2.15287
960	-730.8708	-846.7049	115.8342	2.606259	1.352857	0.4984737
966	-710.0365	-824.8164	114.7799	1.779174	2.824694	1.589
972	-767.9783	-881.2147	113.2364	4.230607	2.824694	0.7779535
978	-725.096	-840.6766	115.5806	2.483423	1.715569	0.7779535
984	-810.5662	-925.5242	114.958	2.452182	1.715569	1.397919
990	-794.6307	-910.5545	115.9238	2.470433	1.345637	0.6788901
996	-744.5278	-860.4336	115.9058	2.523625	1.324687	0.3814286
