Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
318	-800.8011	-914.3863	113.5852	3.331442	3.201367	1.182845
324	-796.0727	-909.6017	113.529	1.701032	1.535236	2.918256
330	-773.4216	-889.6157	116.1941	2.418249	1.132321	0.593314
336	-794.2733	-909.5899	115.3166	2.237283	2.545701	0.8343093
342	-769.8555	-882.5105	112.655	2.145536	3.488947	2.573591
348	-828.1452	-941.9515	113.8063	2.145536	1.327661	2.573591
354	-815.8362	-929.2272	113.391	1.118187	4.336631	2.573591
360	-825.1183	-936.4619	111.3436	4.954983	4.539979	1.309703
366	-794.6665	-909.4392	114.7727	3.378136	1.752597	0.464023
372	-805.1794	-919.299	114.1196	2.89078	2.577692	1.332391
378	-792.7901	-907.9465	115.1564	1.646456	3.52214	1.173629
384	-749.6697	-863.7897	114.12	1.614731	1.765079	2.512625
390	-754.8488	-869.604	114.7552	2.364862	2.666679	1.207179
396	-767.2411	-882.2627	115.0216	1.560374	2.679066	1.620555
402	-761.3576	-873.4723	112.1146	2.319345	3.618489	2.769554
408	-789.6878	-903.2687	113.581	3.739691	2.527025	1.088393
414	-812.0719	-925.9141	113.8423	2.438742	2.527025	1.882021
420	-769.3603	-882.7857	113.4255	3.354609	1.648157	1.885132
426	-783.887	-897.5167	113.6297	4.178189	1.42626	1.243013
432	-742.9193	-857.8761	114.9568	2.235971	2.416685	1.248227
438	-756.7649	-871.3365	114.5716	0.9531277	0.8596753	3.101304
444	-758.8276	-873.8275	114.9999	1.951139	2.285019	1.492413
450	-809.5852	-924.3539	114.7687	2.434231	2.717174	1.113736
456	-825.5508	-941.7156	116.1648	2.244824	1.054184	0.9843315
462	-807.0077	-921.6244	114.6167	2.523825	1.573535	1.670331
468	-771.0005	-883.3878	112.3873	2.295101	3.415309	2.663891
474	-827.939	-941.8929	113.9539	1.087498	2.575177	2.663891
480	-843.7645	-955.3329	111.5684	1.810089	2.22366	3.756651
486	-851.8933	-963.4867	111.5933	1.687625	2.410226	3.756651
492	-861.9557	-976.005	114.0492	2.333933	1.392134	2.269542
498	-859.6912	-972.2314	112.5402	3.796123	1.392134	2.299525
504	-850.7674	-964.6816	113.9142	2.023755	1.982556	2.299525
510	-869.5816	-983.089	113.5073	2.976745	5.440914	0.9057379
516	-836.372	-950.926	114.554	2.976745	2.92815	0.5500602
522	-725.2121	-839.1187	113.9067	1.609452	4.664506	1.85675
528	-706.2336	-820.1441	113.9105	1.682868	7.750688	1.25417
534	-706.7904	-820.183	113.3926	1.510999	7.750688	1.771844
540	-701.4009	-814.899	113.4981	1.447871	2.752931	2.671528
546	-783.5961	-896.4806	112.8846	3.364467	1.954169	2.109208
552	-808.8734	-922.4201	113.5467	3.640726	1.439664	1.706632
558	-770.0801	-885.1037	115.0237	2.701154	2.513067	0.5287425
564	-782.5207	-898.0895	115.5688	2.494973	1.889303	0.5427178
570	-757.4369	-872.437	115.0001	1.752441	1.875758	1.80277
576	-766.4347	-881.9625	115.5278	1.573084	1.373688	1.80277
582	-784.2247	-898.6428	114.4181	1.573084	2.95553	1.945511
588	-724.6191	-839.3495	114.7303	1.573084	2.168789	1.991883
594	-704.877	-819.5278	114.6508	1.573084	2.317158	1.991883
600	-738.6517	-854.2959	115.6442	2.455385	1.748761	0.6874197
606	-742.8703	-855.6348	112.7645	2.006609	4.174272	2.442454
612	-743.021	-858.4401	115.4191	1.689311	1.508452	1.726289
618	-748.5526	-863.3622	114.8097	2.406844	1.366052	1.726289
624	-723.7714	-838.8768	115.1054	1.515388	2.545227	1.638422
630	-751.1062	-865.49	114.3838	2.876789	1.939573	1.404441
636	-768.6007	-882.493	113.8923	4.121836	1.537992	0.9792322
642	-773.2509	-887.3155	114.0646	4.121836	1.635819	0.6656893
648	-767.4375	-883.0648	115.6273	2.214174	1.635819	1.080261
654	-782.7674	-898.532	115.7646	2.704556	1.283554	0.3918013
660	-775.3882	-890.0905	114.7023	2.704556	3.043616	0.3263491
666	-701.5267	-815.8982	114.3716	3.026558	2.12308	1.206562
672	-662.8085	-777.3289	114.5204	1.829279	2.692581	1.780692
678	-660.3635	-774.4335	114.07	2.338544	3.559537	1.479693
684	-687.1399	-802.4375	115.2976	2.338544	1.266835	1.479693
690	-779.1583	-895.4016	116.2434	2.39647	1.11414	0.5499171
696	-746.137	-860.3726	114.2357	2.39647	1.79905	1.917984
702	-726.7018	-840.7665	114.0647	1.507682	4.192752	1.917984
708	-744.4161	-859.7495	115.3334	1.709807	1.773096	1.643589
714	-677.9729	-792.5025	114.5295	1.905025	2.936646	1.643589
720	-676.7498	-788.2598	111.51	5.565146	3.091691	0.1774058
726	-681.1888	-792.3931	111.2043	6.262809	2.638094	0.2469873
732	-659.5642	-774.6526	115.0884	2.772178	2.241011	0.4507876
738	-686.3384	-800.7718	114.4334	3.061525	2.99296	0.5836475
744	-755.7328	-871.9445	116.2117	1.953658	1.733632	0.5174905
750	-671.718	-784.155	112.437	1.086551	2.762924	3.518078
756	-679.4869	-792.2469	112.76	0.9705028	2.336	3.518078
762	-617.6053	-730.9902	113.3848	0.4586823	3.787532	3.089084
768	-672.5394	-786.6198	114.0805	0.8598532	4.906667	2.192538
774	-684.8943	-799.9685	115.0742	1.896114	3.231265	1.124901
780	-629.7346	-744.9446	115.21	1.896114	2.905945	1.124901
786	-641.1508	-756.0585	114.9076	3.059566	1.379158	0.1616504
792	-696.1009	-810.1473	114.0463	3.059566	2.19047	0.1028303
798	-685.03	-794.9836	109.9537	4.700104	2.536175	2.911616
804	-746.2073	-861.4949	115.2876	1.721214	1.650794	1.72564
810	-691.1591	-806.9424	115.7833	1.976387	1.372965	1.316461
816	-675.7737	-790.8851	115.1115	2.011389	1.719965	1.611102
822	-678.4844	-792.7828	114.2984	1.010723	2.880597	2.409847
828	-637.9519	-753.4016	115.4497	2.030198	2.432688	0.9793007
834	-639.1809	-750.4532	111.2722	1.821205	2.826225	3.750961
840	-707.8436	-822.0551	114.2115	3.258483	2.815271	0.7796325
846	-774.0647	-887.9227	113.858	3.100207	3.041674	1.203601
852	-815.4933	-928.2038	112.7105	3.120911	2.364506	2.232996
858	-780.3839	-896.3945	116.0106	1.585986	0.9213956	1.743874
864	-771.2069	-883.9482	112.7413	0.9272779	1.755291	3.748929
870	-799.6981	-915.0662	115.3681	2.883813	1.550457	0.3722404
876	-778.2372	-891.7522	113.515	2.863144	2.365125	1.871078
882	-782.2728	-897.3677	115.0949	2.605104	2.16196	0.8961129
888	-810.4839	-923.1245	112.6406	5.262497	2.170353	0.522638
894	-865.1543	-978.5312	113.377	3.814616	3.765801	0.597133
900	-878.9812	-994.8998	115.9186	2.176196	1.232954	1.129727
906	-848.2505	-962.5385	114.288	1.472457	1.869068	2.455312
912	-812.9103	-928.0048	115.0945	3.203795	1.276919	0.890548
918	-823.3268	-938.1849	114.8581	3.203795	1.896942	0.4821025
924	-863.9037	-979.1997	115.296	2.453619	2.092455	0.8837997
930	-780.5429	-895.6029	115.0601	2.078072	2.188597	1.388765
936	-725.8421	-839.4475	113.6053	3.144627	1.32168	2.06747
942	-738.2506	-854.2456	115.995	1.645721	1.807552	1.159203
948	-775.3029	-888.547	113.2441	3.442064	3.893713	1.159203
954	-785.4919	-900.8941	115.4022	2.011496	2.666285	0.9300725
960	-813.7247	-929.6225	115.8978	1.577578	1.844166	1.279864
966	-829.5074	-944.3079	114.8005	3.436316	1.472094	0.7751842
972	-843.7399	-956.8526	113.1127	3.68048	1.64309	1.878556
978	-810.4474	-924.9079	114.4605	3.68048	1.618144	0.7622667
984	-828.2101	-942.0201	113.81	3.595155	1.618144	1.452602
990	-799.9953	-916.0247	116.0295	2.114018	1.375081	0.9721373
996	-834.4701	-950.118	115.6478	2.848671	1.204984	0.7055979
