Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
684	-319.6163	-434.8399	115.2236	0.5259091	6.658171	1.312104
690	-323.1947	-438.7701	115.5754	1.146777	4.253742	1.015098
696	-335.8503	-452.0164	116.1661	1.323798	2.386334	0.9929389
702	-324.3731	-440.2933	115.9202	1.343875	2.386334	1.201
708	-323.5167	-438.7684	115.2517	0.9897016	4.132788	1.455128
714	-306.3354	-421.9805	115.6451	0.6909549	3.733644	1.486681
720	-313.4624	-428.3635	114.9011	0.8090969	6.148038	1.434818
726	-309.5568	-424.4291	114.8722	0.600565	4.700456	1.879058
732	-316.2166	-432.2151	115.9985	0.8248685	3.734755	1.085635
738	-321.2197	-437.6326	116.4128	1.036096	2.051415	1.197885
744	-305.1814	-420.8351	115.6537	0.8124385	3.986341	1.317418
750	-320.6692	-435.7938	115.1246	0.5074041	3.710085	1.988267
756	-333.5385	-448.079	114.5405	0.5786988	2.561642	2.619932
762	-308.129	-422.714	114.585	0.3834635	2.951205	2.603494
768	-311.4579	-427.3214	115.8635	0.5283595	2.907409	1.683211
774	-315.6199	-430.824	115.2041	0.9589196	3.798137	1.597861
780	-309.0462	-424.4723	115.4261	1.156532	3.798137	1.275297
786	-311.8762	-427.0316	115.1554	0.6377574	4.171465	1.771224
792	-336.1277	-452.2209	116.0933	0.1941069	3.559078	1.56997
798	-321.9716	-437.4006	115.4289	0.1241836	5.445472	1.679342
804	-319.7225	-434.1471	114.4246	0.3738579	3.410795	2.593277
810	-312.6821	-427.5211	114.839	0.612296	4.13477	2.011826
816	-329.0167	-445.0454	116.0287	1.117072	2.130938	1.407616
822	-315.569	-431.358	115.7891	1.119847	2.927051	1.285723
828	-320.9688	-436.0563	115.0875	0.706067	4.729936	1.649076
834	-327.2605	-442.7526	115.4921	1.688089	3.818102	0.4334903
840	-322.0864	-438.2863	116.1999	1.255158	2.863183	0.7708005
846	-313.6591	-430.06	116.4009	1.491498	1.932564	0.824093
852	-321.3973	-438.1452	116.7479	1.491498	1.596424	0.6055786
858	-305.3431	-420.8767	115.5337	1.279704	4.941496	0.6175922
864	-322.5881	-438.6055	116.0173	1.616577	2.700489	0.4602382
870	-322.8206	-438.5485	115.7279	1.459373	3.819703	0.4684044
876	-309.998	-425.3707	115.3727	2.064819	3.008529	0.3424277
882	-317.4376	-433.466	116.0284	1.810358	2.222442	0.376078
888	-336.4064	-451.7218	115.3154	1.678528	4.411522	0.4841112
894	-331.0373	-446.4938	115.4565	1.831575	3.36998	0.3390107
900	-322.7846	-437.9512	115.1666	1.053599	7.546187	0.5340687
906	-319.7093	-435.0401	115.3308	1.054877	5.569099	0.9753921
912	-315.6704	-431.1396	115.4692	1.107909	5.569099	0.7447638
918	-314.3537	-428.377	114.0233	1.860821	7.301453	0.1782685
924	-333.8267	-447.5897	113.763	2.016858	7.301453	0.1525928
930	-337.5228	-451.6506	114.1278	2.011316	5.715135	0.1525928
936	-306.1732	-421.8546	115.6813	0.7295613	3.878744	1.390317
942	-303.3019	-418.0978	114.7959	0.4779881	3.801521	2.202211
948	-303.5209	-418.6248	115.1039	0.5322337	2.876448	2.202211
954	-315.8389	-432.5513	116.7123	1.056986	1.790821	1.051493
960	-332.7332	-447.432	114.6988	0.9609891	6.477052	1.414953
966	-315.2337	-430.9991	115.7653	1.43754	3.779353	0.5183668
972	-321.6893	-437.3212	115.6319	1.021218	2.558113	1.610559
978	-321.6938	-438.2857	116.5919	1.411912	1.838127	0.7510172
984	-333.8904	-450.4018	116.5114	1.429851	1.890228	0.7938227
990	-340.76	-456.8209	116.0609	1.053425	2.630602	1.226408
996	-348.8768	-464.2896	115.4128	1.001414	6.016222	0.81693
