Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
420	-335.4204	-451.6957	116.2753	1.086887	2.094879	1.250279
426	-301.4743	-416.6494	115.1751	1.164499	6.944745	0.5612739
432	-318.4459	-434.0431	115.5972	0.9562805	4.554338	1.086791
438	-307.775	-422.4654	114.6904	0.4138415	5.283959	2.016698
444	-291.0528	-406.6055	115.5527	0.493769	4.512898	1.511537
450	-300.5989	-417.0881	116.4892	0.9392322	2.048458	1.216848
456	-303.935	-420.0361	116.1011	1.21591	1.788596	1.433186
462	-309.0618	-425.759	116.6972	0.9855825	1.788596	1.132604
468	-314.4988	-430.7112	116.2124	0.9855825	2.523106	1.199145
474	-298.2245	-414.3994	116.175	1.06804	2.524123	1.1596
480	-289.1282	-405.2914	116.1632	0.9915754	2.759209	1.139749
486	-310.6967	-426.3863	115.6895	1.447272	2.019414	1.463244
492	-302.7245	-418.7087	115.9843	0.8246608	2.970835	1.351052
498	-285.9964	-401.9696	115.9732	0.9695353	2.970835	1.242122
504	-282.7535	-398.6728	115.9193	0.844403	3.473387	1.222896
510	-287.9911	-403.926	115.9349	0.5890576	5.087434	0.9650943
516	-278.0894	-394.1368	116.0474	0.5702803	3.186684	1.430266
522	-282.8542	-398.9373	116.0832	0.298425	3.186684	1.606338
528	-292.7513	-408.853	116.1017	0.2672595	1.673571	2.147137
534	-310.1004	-426.2494	116.149	0.5927452	3.733834	1.159556
540	-302.2967	-418.4863	116.1897	0.8615137	3.137401	1.085715
546	-277.3151	-393.3923	116.0772	0.9316928	1.78222	1.663943
552	-275.7606	-390.5586	114.798	0.3190647	1.943632	2.824327
558	-281.0991	-397.7622	116.6631	0.8044288	1.943632	1.235823
564	-285.376	-401.2303	115.8543	1.231735	3.715933	0.8132218
570	-286.1138	-402.2259	116.1121	1.366993	2.459865	0.9661673
576	-285.8097	-401.094	115.2843	0.8039898	7.097551	0.9152857
582	-296.5975	-412.7206	116.1231	0.9245465	4.218781	0.5650939
588	-286.6082	-402.9941	116.3858	1.279749	2.57673	0.6325605
594	-279.6276	-395.8676	116.2399	1.13235	3.049502	0.7745198
600	-302.9909	-418.8279	115.837	1.433708	3.528433	0.6172207
606	-293.6003	-409.5264	115.9261	1.438127	3.329624	0.557332
612	-299.562	-414.7019	115.14	1.039353	4.051465	1.522122
618	-298.7039	-413.8169	115.113	0.4561462	8.686226	1.124984
624	-292.1688	-408.7861	116.6172	0.7544644	2.345449	1.124984
630	-291.9764	-408.0495	116.0731	0.6852055	3.82417	1.116383
636	-296.9201	-412.8097	115.8896	0.6482677	4.045029	1.242391
642	-291.3946	-408.2669	116.8723	0.7529332	1.582507	1.29916
648	-313.798	-429.8072	116.0092	0.5647912	2.476643	1.695842
654	-319.748	-437.0142	117.2662	0.6855171	0.8380572	1.55482
660	-308.6279	-425.3273	116.6995	0.7324985	1.421525	1.539877
666	-303.2947	-418.3801	115.0854	0.5067789	4.024326	1.942014
672	-287.3842	-403.2768	115.8927	0.2975675	1.902818	2.167801
678	-295.5396	-411.6139	116.0744	0.2400405	1.902818	2.086631
684	-324.2194	-441.0554	116.836	0.3396989	0.9267522	2.026583
690	-304.1283	-418.9483	114.82	0.3088292	4.117247	2.2267
696	-297.1753	-413.0364	115.8611	0.6450046	1.321198	2.2267
702	-287.1683	-403.2882	116.1199	0.6750841	3.563783	1.166951
708	-302.8062	-418.6405	115.8343	0.8848601	4.116441	1.060998
714	-297.8868	-413.318	115.4312	0.7345502	2.378033	2.009643
720	-323.3326	-438.9239	115.5913	1.226944	3.25858	1.246938
726	-309.0697	-424.2976	115.2279	1.126341	3.874808	1.435238
732	-302.4375	-419.2464	116.8089	0.7979087	2.028074	1.068521
738	-306.8001	-422.4978	115.6977	0.5939	2.80414	1.785716
744	-289.3972	-405.0528	115.6556	0.6428023	1.977029	2.067811
750	-281.572	-397.4978	115.9258	1.048546	1.343704	1.90567
756	-279.938	-396.6923	116.7543	0.6408358	1.994738	1.270797
762	-288.6692	-404.5321	115.8629	1.087286	1.483629	1.848801
768	-313.2096	-428.9314	115.7218	1.440168	3.153064	0.9715651
774	-308.6976	-425.9037	117.206	0.9498151	1.2925	1.026209
780	-296.9087	-412.2195	115.3108	0.8441499	4.083087	1.532426
786	-322.5788	-437.9975	115.4187	1.354114	3.883701	1.084177
792	-320.3787	-436.3353	115.9566	0.8161848	3.883701	1.084177
798	-325.207	-440.8515	115.6445	1.05678	3.376445	1.305168
804	-313.1296	-429.3755	116.2459	1.216589	3.054841	0.6038546
810	-304.9433	-421.1596	116.2163	1.587724	2.092441	0.8177133
816	-305.4198	-421.5881	116.1683	1.715636	1.579786	0.1785954
822	-290.4177	-406.1286	115.711	1.841438	2.293657	0.2107767
828	-287.5351	-402.5084	114.9733	2.357111	3.339149	0.3772744
834	-287.1296	-403.103	115.9734	1.64112	2.575652	0.3243389
840	-266.984	-382.298	115.314	1.077709	6.344449	0.7401622
846	-279.1953	-395.2055	116.0102	0.4444153	6.169724	0.7040927
852	-275.8737	-391.4397	115.566	1.287241	4.48727	0.7834577
858	-284.2301	-399.6006	115.3705	1.212072	4.826238	0.9806795
864	-298.146	-413.615	115.469	1.791636	3.074027	0.2405628
870	-288.5052	-404.3586	115.8534	1.130911	4.426205	0.5547204
876	-304.6348	-420.1883	115.5535	0.8871716	5.366967	0.9730032
882	-286.7397	-402.7011	115.9614	0.6321326	5.418039	0.7779636
888	-283.3223	-398.8325	115.5102	0.503208	6.362115	1.145739
894	-298.7823	-414.1707	115.3883	0.5855315	5.563771	1.341207
900	-288.4602	-403.969	115.5088	0.8286235	3.197152	1.635231
906	-281.8357	-397.9234	116.0878	0.523213	1.935035	1.875159
912	-293.6485	-408.7753	115.1268	0.3994548	7.978212	1.273462
918	-302.0062	-417.9878	115.9816	0.08904869	3.9814	1.61906
924	-296.6317	-412.3551	115.7234	0.1362455	3.888152	1.790913
930	-290.7305	-406.509	115.7785	0.2525133	5.109986	1.391287
936	-272.7028	-388.9478	116.245	0.750835	3.047185	1.169099
942	-282.4222	-397.6807	115.2584	0.5558075	6.058632	1.370497
948	-301.952	-417.3101	115.3582	0.676717	7.074362	0.9771146
954	-294.0136	-408.9565	114.943	0.6502721	4.568334	1.823567
960	-310.9642	-426.3285	115.3643	0.3706963	4.118206	1.823567
966	-292.2489	-407.3861	115.1373	0.5977325	4.118206	1.823567
972	-308.1947	-423.9977	115.803	0.5491202	2.556351	1.823567
978	-312.4868	-427.4239	114.937	0.3202533	6.606619	1.69068
984	-309.8692	-425.3032	115.434	0.3712173	4.49636	1.69068
990	-309.1146	-424.9133	115.7987	0.1967431	6.629194	1.10766
996	-295.2177	-410.4153	115.1976	0.2702988	4.179045	1.991149
