Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-262.2261	-378.8604	116.6343	0.010116	0.0477875	0.00749964	0.00675394	0.0034081	0.0110814	0.0268582	0.0244864	0.00848606	0.0156399	0.00375714	0.000346446	0.026299	0.00592915	0.0121441	0.00936549	0.00329996	0.0100441	0.00193134	0.0512507	0.00655554	0.0108679	0.0119134	0.0133557	0.00850853	0.00608618	0.00664603	0.0127708	0.0257514	0.00119938	0.0162837	0.0136688	0.00483665	0.010189	0.0111282	0.00931525	0.00332424	0.0115007	0.00684426	0.00868798	0.0277431	0.0205689	0.0388947	0.027554	0.033542	0.0564173	0.0349663	0.0614089	0.00816043	0.00410775	0.0293076	0.00783454	0.117883	0.0320556	0.0331322	0.00408747	0.000135924	0.00282021	0.00894894	0.0198584	0.00188273	0.012023	0.00696301	0.0107991	0.0399596	0.0580802	0.019485	0.0062785	0.09686	0.0348294	0.0739459	0.0143819	0.0300107	0.7308684	1.269132	0.390285	0.631999	0.866617	1.15391	1.58228	2.56223	0.6803188	1.736471	0.00692475	0.0327122	0.00513377	0.00462331	0.00233296	0.00758558	0.0183853	0.0167618	0.00580901	0.0107061	0.00257189	0.000237154	0.0180026	0.00405871	0.00831308	0.006411	0.00225894	0.00687554	0.00132207	0.0350829	0.0044875	0.00743948	0.00815513	0.00914247	0.00582439	0.00416621	0.00454944	0.00874209	0.0176277	0.000821016	0.0111468	0.00935675	0.00331086	0.00697475	0.00761762	0.00637661	0.00227556	0.00787261	0.00468514	0.00594723	0.0189911	0.0140802	0.0266248	0.0188617	0.0229607	0.0386196	0.0239357	0.0420366	0.0055861	0.0028119	0.0200621	0.00536302	0.0806954	0.0219432	0.0226802	0.00279802	9.30449e-05	0.00193053	0.00612587	0.0135938	0.00128879	0.00823015	0.00476643	0.0073924	0.0273538	0.0397579	0.0133382	0.00429785	0.0663041	0.023842	0.0506186	0.00984491	0.0205434	0.634566	0.365434	1.460845
330	-267.2626	-384.177	116.9144	0.0117842	0.0294789	0.00256957	0.000148523	0.0033723	0.00905665	0.029446	0.0156983	0.00995215	0.00966847	0.0104444	0.000369054	0.0122157	0.00058125	0.00561596	0.000153253	0.00574656	0.00175808	0.00372668	0.00625734	0.00179382	0.00200399	0.000649752	0.000973763	0.00353386	0.00113507	0.0136991	0.01606	0.0288429	0.000268747	0.0314166	0.010801	0.00362891	0.00636419	0.00645693	0.00263924	0.0036083	0.00813627	0.00484136	0.00409561	0.014972	0.000798171	0.0179021	0.0145501	0.0194601	0.0103479	0.0187295	0.0331402	0.0067067	0.00293199	0.00505745	0.00157396	0.0635736	0.0317375	0.0639366	0.000369853	0.000216574	0.0151275	0.00110421	0.00514731	0.00291805	0.00648838	0.0443739	0.0015222	0.0324983	0.0313438	0.00931401	0.00155821	0.0487124	0.0223215	0.0408028	0.00323287	0.0179139	0.7171926	1.282807	0.25246	0.511032	0.811038	1.23299	1.95683	3.96102	0.995306	1.788651	0.0129586	0.0324166	0.00282564	0.000163323	0.00370837	0.00995919	0.0323805	0.0172627	0.0109439	0.010632	0.0114852	0.000405832	0.013433	0.000639174	0.00617562	0.000168526	0.00631923	0.00193328	0.00409806	0.00688091	0.00197258	0.0022037	0.000714503	0.0010708	0.00388602	0.00124819	0.0150643	0.0176604	0.0317172	0.000295529	0.0345474	0.0118774	0.00399055	0.00699841	0.0071004	0.00290226	0.00396788	0.00894708	0.00532383	0.00450376	0.016464	0.000877712	0.0196861	0.0160001	0.0213994	0.0113791	0.020596	0.0364428	0.00737505	0.00322418	0.00556145	0.00173081	0.0699091	0.0349003	0.0703082	0.000406711	0.000238157	0.0166351	0.00121425	0.00566026	0.00320885	0.00713497	0.048796	0.00167389	0.0357369	0.0344674	0.0102422	0.00171349	0.0535668	0.024546	0.044869	0.00355504	0.0196991	0.641404	0.358596	0.9093763
360	-248.3659	-364.8567	116.4908	0.00676316	0.0140448	0.00348525	3.63175e-05	0.00316895	0.00552978	0.0166495	0.0114902	0.00837729	0.00444372	0.00674086	0.00767934	0.00249642	0.00699145	0.00235156	8.89825e-05	0.0084697	0.00248401	0.00334547	0.0119138	2.6402e-05	0.00108325	0.00167864	0.00246186	0.00454525	0.00211463	0.0102469	0.0220585	0.00372153	0.000307972	0.0324019	0.00362166	0.00617837	0.00436475	0.00108456	0.00694933	0.0120777	0.00728461	0.0071567	0.0098221	0.00208096	0.00105375	0.0111744	0.00360089	0.0187935	0.00971804	0.0266286	0.0169314	0.00650574	0.0066248	0.00831067	0.00258768	0.0520257	0.00995038	0.00766213	0.00301806	0.000226761	0.00395688	0.002023	0.00163938	0.000860874	0.00455633	0.00369895	0.00295097	0.0228213	0.0466287	0.00343537	0.00629245	0.0110837	0.0234693	0.00251737	0.000509234	0.0458459	0.5681152	1.431885	0.189943	0.444819	0.776676	1.28754	2.24811	5.26473	1.201039	2.520413	0.010652	0.0221205	0.00548928	5.72001e-05	0.0049911	0.00870941	0.026223	0.018097	0.0131942	0.00699886	0.0106169	0.012095	0.00393187	0.0110115	0.00370371	0.000140148	0.0133398	0.00391231	0.00526913	0.0187642	4.15832e-05	0.00170611	0.00264386	0.00387743	0.00715878	0.00333054	0.0161389	0.0347422	0.00586141	0.000485056	0.051033	0.00570412	0.00973094	0.00687448	0.00170818	0.0109452	0.0190224	0.0114733	0.0112718	0.0154698	0.00327752	0.00165966	0.0175997	0.00567141	0.0295998	0.0153059	0.04194	0.026667	0.0102466	0.0104341	0.0130893	0.0040756	0.0819405	0.0156719	0.0120679	0.00475344	0.000357149	0.0062321	0.00318622	0.00258203	0.00135588	0.00717623	0.00582586	0.00464779	0.0359435	0.0734402	0.00541072	0.00991061	0.0174568	0.0369642	0.00396487	0.000802043	0.0722073	0.715942	0.284058	0.6349202
390	-253.6446	-370.0107	116.366	0.0164512	0.0235112	0.000402227	0.000404019	0.00735347	0.00509234	0.0138789	0.00370658	0.000536747	0.00230672	0.00620762	0.00442856	0.00293756	0.00355001	0.00743619	0.000126537	0.00123044	0.00228751	0.00670239	0.00856466	6.83608e-05	0.00460892	0.00954809	0.00102005	0.00418569	0.000576377	0.0103781	0.0215504	0.00960307	0.00221522	0.0191111	0.0135443	0.0127488	0.000330436	0.00639408	0.0125468	0.00519319	0.0058167	0.01229	0.00713641	0.0115957	0.00272566	0.00597903	0.000989919	0.00854134	0.00144325	0.00446586	0.0541758	0.00276907	0.00681344	0.00532242	0.00294509	0.0229734	0.00916324	0.000710445	0.0021463	0.00498899	0.00697246	0.00316028	0.00745068	0.00098462	0.00665931	0.00165483	0.00645565	0.0243386	0.0429401	0.0195593	0.00116768	0.0373119	0.0338828	0.0116403	0.000159075	0.0549627	0.5791323	1.420868	0.157668	0.406197	0.754976	1.32455	2.46186	6.34245	1.3357	2.453442	0.0240856	0.0344219	0.000588886	0.00059151	0.010766	0.00745551	0.0203196	0.00542667	0.000785832	0.00337719	0.00908835	0.0064837	0.00430078	0.00519745	0.0108871	0.000185258	0.00180145	0.00334905	0.00981274	0.0125392	0.000100085	0.00674776	0.013979	0.00149342	0.00612813	0.000843853	0.0151941	0.0315511	0.0140595	0.00324322	0.0279798	0.0198297	0.018665	0.00048378	0.00936134	0.0183693	0.00760316	0.00851603	0.0179934	0.0104482	0.0169768	0.00399055	0.00875368	0.00144931	0.0125051	0.00211301	0.00653831	0.0793168	0.0040541	0.00997532	0.00779236	0.0043118	0.0336345	0.0134156	0.00104014	0.00314232	0.0073042	0.0102081	0.00462686	0.0109083	0.00144155	0.00974967	0.00242278	0.00945149	0.0356333	0.062867	0.0286361	0.00170956	0.0546271	0.0496066	0.0170422	0.000232897	0.0804689	0.710434	0.289566	0.6830301
420	-271.3993	-388.0176	116.6183	0.0390243	0.0538098	0.00418501	0.00160796	0.0181271	0.0325926	0.0255537	0.00715299	0.0111869	0.00654351	0.00533313	0.0200879	0.0462652	0.00608218	0.0719383	0.00438556	0.0324618	0.0109677	0.0144321	0.0171447	0.000655165	0.0119155	0.00332669	0.00760244	0.00480744	0.0057256	0.0128708	0.0609864	0.00651749	0.00553366	0.0540833	0.00251792	0.00446627	0.00667213	0.00787019	0.0598952	0.0143676	0.0115413	0.0385263	0.00233806	0.0403345	0.0222619	0.016088	0.0285196	0.0245054	0.0709835	0.00370158	0.0161289	0.0370972	0.0192817	0.00781438	0.0399892	0.059013	0.0568538	0.00354295	0.00372995	0.00922172	0.0197317	0.00894344	0.0125719	0.000691215	0.00319439	0.00896609	0.00737041	0.0781498	0.0578448	0.055352	0.00295099	0.0137189	0.120482	0.00770573	8.02198e-05	0.0269446	0.5819467	1.418053	0.919155	0.95972	0.987255	1.01291	1.04197	1.08796	0.06095492	2.436741	0.02387	0.0329139	0.00255985	0.000983539	0.0110878	0.0199359	0.0156305	0.00437527	0.00684267	0.00400247	0.00326212	0.0122872	0.028299	0.00372029	0.0440026	0.00268252	0.0198559	0.00670864	0.00882769	0.0104869	0.000400745	0.00728837	0.00203484	0.00465019	0.00294057	0.00350218	0.00787269	0.0373036	0.00398656	0.00338478	0.0330812	0.00154014	0.00273189	0.00408115	0.00481397	0.0366361	0.00878822	0.00705948	0.0235654	0.00143012	0.0246714	0.013617	0.00984055	0.0174446	0.0149892	0.0434185	0.00226415	0.0098656	0.0226912	0.0117941	0.00477983	0.0244602	0.0360965	0.0347758	0.00216712	0.0022815	0.00564066	0.0120693	0.00547044	0.00768987	0.000422796	0.00195392	0.00548429	0.00450826	0.0478019	0.035382	0.0338572	0.00180503	0.00839145	0.073695	0.00471337	4.90681e-05	0.0164812	0.709027	0.290973	1.634867
450	-252.5065	-367.8591	115.3526	0.0191896	0.0213749	0.00858913	0.0022686	0.0233554	0.0271224	0.0494111	0.0108183	0.0056209	0.0129538	0.0103188	0.0166487	0.00737716	0.00783644	0.0950552	0.00159098	0.0047093	0.0141311	0.0248503	0.0039545	0.0277222	0.0157084	0.00285237	0.00424008	0.00145625	0.0147556	0.0203114	0.111139	0.0165614	0.00344063	0.134082	0.0154936	0.0206842	0.0171172	0.00333226	0.0255416	0.045733	0.00267781	0.0234402	0.021095	0.0226019	0.0286828	0.011767	0.0151332	0.0274542	0.0538503	0.013567	0.0312494	0.0116889	0.030921	0.0100682	0.00345436	0.0947425	0.00429187	0.0130506	0.0456786	0.0119472	0.245748	0.00784416	0.0835412	0.000674449	0.0108396	0.00864797	0.00817757	0.101896	0.0395375	0.0893529	0.01319	0.0148654	0.135446	0.000779146	0.000103357	0.0918501	0.5412499	1.45875	0.571985	0.76151	0.918512	1.08872	1.31318	1.7483	0.403937	2.695151	0.00881389	0.0098176	0.00394503	0.00104198	0.0107272	0.0124575	0.0226947	0.00496888	0.0025817	0.00594976	0.00473949	0.00764684	0.00338836	0.00359931	0.0436593	0.000730746	0.002163	0.00649048	0.0114139	0.00181632	0.0127329	0.00721496	0.0013101	0.00194749	0.000668862	0.00677731	0.0093291	0.0510465	0.00760671	0.0015803	0.0615846	0.00711626	0.00950036	0.00786199	0.00153052	0.0117314	0.0210054	0.00122993	0.0107662	0.00968901	0.0103811	0.0131742	0.00540466	0.00695075	0.0126098	0.0247337	0.00623138	0.014353	0.00536875	0.0142022	0.00462439	0.0015866	0.0435157	0.00197128	0.00599419	0.0209804	0.00548742	0.112873	0.00360286	0.0383709	0.000309778	0.00497867	0.00397205	0.003756	0.0468014	0.0181598	0.0410402	0.00605821	0.00682777	0.0622111	0.000357865	4.74724e-05	0.0421872	0.729375	0.270625	2.177204
480	-307.4909	-423.9583	116.4674	0.0719504	0.0241129	0.00246416	0.00460083	0.00311972	0.00349723	0.00373965	0.00671635	0.0310675	0.0156899	0.0537265	0.00636943	0.0151165	0.0223522	0.0913781	0.00158962	0.00394549	0.0135845	0.00243019	0.00117651	0.00758544	0.0180588	0.00274431	0.0900406	0.00381848	0.0141848	0.00496281	0.00291205	0.00812502	0.0021647	0.0692785	0.00274489	0.00443431	0.013185	0.00224672	0.0206721	0.0559519	0.00718983	0.0427956	0.00846031	0.019739	0.0374163	0.00688124	0.0271274	0.0180609	0.017387	0.0221598	0.105212	0.014248	0.00579195	0.0341637	0.00260337	0.0339113	0.00593585	0.0257743	0.0137051	0.0322923	0.0386072	0.00193741	0.0613004	9.06355e-06	0.0104544	0.0229645	0.000501384	0.0690287	0.00204085	0.064927	0.0200533	0.0142813	0.120573	0.00933248	0.000514967	0.112369	0.8753107	1.124689	0.327445	0.580139	0.843774	1.18515	1.72373	3.05395	0.8072593	1.284903	0.0415541	0.0139261	0.00142314	0.00265715	0.00180175	0.00201978	0.00215979	0.00387894	0.0179427	0.00906151	0.0310291	0.00367859	0.00873038	0.0129092	0.0527743	0.000918065	0.00227867	0.00784554	0.00140352	0.000679481	0.00438088	0.0104296	0.00158494	0.0520018	0.00220532	0.00819225	0.00286621	0.00168182	0.00469251	0.0012502	0.0400109	0.00158528	0.00256098	0.00761481	0.00129756	0.0119389	0.0323144	0.0041524	0.0247161	0.00488615	0.0114	0.0216093	0.00397417	0.0156671	0.0104309	0.0100416	0.0127981	0.0607639	0.00822876	0.00334507	0.0197308	0.00150354	0.019585	0.00342818	0.0148856	0.00791521	0.01865	0.0222971	0.00111893	0.0354033	5.23454e-06	0.00603784	0.0132629	0.000289568	0.0398667	0.00117867	0.0374978	0.0115815	0.00824796	0.0696356	0.00538986	0.000297413	0.0648974	0.562345	0.437655	1.731489
510	-292.4034	-409.1409	116.7375	0.0198688	0.0135998	0.00152133	0.00617472	0.0013986	0.00634655	0.00463067	0.00304867	0.0306851	0.0043216	0.036359	0.00384371	0.0268576	0.0173105	0.0935118	0.00547676	0.00199197	0.030897	0.00573859	0.00268048	0.00895872	0.00690686	0.0129101	0.0769079	0.00173777	0.00413535	0.0014977	0.00611125	0.00712977	0.0132518	0.0550874	0.0184078	0.00418293	0.0115699	0.00846855	0.0130148	0.0288465	0.0134457	0.00382809	0.00153487	0.0271121	0.00536474	0.0199827	0.00811426	0.00351305	0.0250057	0.042613	0.0200329	0.00235194	0.00214828	0.0161693	0.00300218	0.00119472	0.0013309	0.00235479	0.014746	0.0164694	0.0491936	0.00043333	0.0648711	7.41346e-06	0.00268906	0.0864669	0.000463439	0.0347668	0.000348297	0.0236859	0.0165245	0.0108668	0.0216636	0.00351853	0.00242267	0.0618949	0.7000298	1.29997	0.322288	0.575664	0.841739	1.18802	1.73712	3.10282	0.8187381	1.857021	0.0164815	0.0112813	0.00126197	0.00512204	0.00116016	0.00526458	0.00384122	0.00252893	0.0254538	0.00358485	0.0301604	0.00318842	0.0222789	0.0143593	0.0775697	0.00454307	0.00165237	0.0256296	0.00476026	0.0022235	0.00743142	0.00572936	0.0107091	0.0637965	0.00144151	0.00343035	0.00124237	0.00506939	0.00591427	0.0109926	0.0456959	0.0152696	0.00346982	0.00959744	0.00702482	0.0107961	0.0239287	0.0111535	0.00317547	0.0012732	0.02249	0.00445015	0.016576	0.00673092	0.00291414	0.0207427	0.0353482	0.0166176	0.00195098	0.00178203	0.0134127	0.00249036	0.000991041	0.001104	0.00195334	0.0122321	0.0136616	0.040807	0.000359455	0.0538118	6.1496e-06	0.00223062	0.0717258	0.000384431	0.0288397	0.000288919	0.0196479	0.0137074	0.0090142	0.0179703	0.00291868	0.00200965	0.0513429	0.649985	0.350015	1.20552
540	-283.8264	-400.3039	116.4775	0.00467574	0.00755494	0.00087134	0.00453133	0.00339719	0.000464425	0.0121481	0.000596849	0.00724655	0.000496366	0.0183276	0.00165009	0.00578557	0.00873465	0.0157775	0.00503327	0.0010041	0.00956722	0.00122787	0.00652939	0.00573728	0.00716889	0.0132404	0.00576467	0.00521341	0.000110661	0.00360063	0.00535386	0.00324991	0.00779735	0.0277681	0.00606476	0.00094092	0.00806577	0.00188213	0.00448172	0.0141325	0.00314351	0.00880933	0.000773686	0.0039192	0.00270422	0.00380969	0.0059449	0.0176716	0.0121275	0.0437421	0.0119045	0.0010866	0.0059693	0.00922807	0.0105288	0.0193935	0.000470658	0.0131165	0.00604979	0.0112817	0.0247972	0.00295281	0.0150579	3.90633e-06	0.0021781	0.0267442	0.000603519	0.0217867	0.00236562	0.00835824	0.00817219	0.0130202	0.00349649	0.00475309	0.000745085	0.0288585	0.6886297	1.31137	0.114741	0.347874	0.719336	1.39017	2.8746	8.7153	1.565502	1.904319	0.00790138	0.0127669	0.00147245	0.00765736	0.0057408	0.000784817	0.0205287	0.0010086	0.0122457	0.000838794	0.0309712	0.00278843	0.00977685	0.0147604	0.026662	0.00850557	0.00169679	0.0161674	0.00207494	0.0110338	0.00969525	0.0121145	0.0223745	0.00974154	0.00880997	0.000187003	0.00608459	0.00904731	0.00549192	0.0131765	0.0469244	0.0102486	0.00159003	0.0136301	0.00318055	0.00757351	0.0238821	0.00531212	0.0148866	0.00130743	0.00662293	0.00456979	0.00643787	0.0100461	0.0298626	0.020494	0.0739185	0.0201171	0.00183621	0.0100873	0.0155942	0.0177923	0.0327724	0.000795351	0.0221652	0.0102234	0.0190645	0.041904	0.00498986	0.0254459	6.60118e-06	0.00368071	0.0451942	0.00101987	0.0368167	0.00399759	0.0141243	0.0138099	0.0220024	0.00590861	0.0080321	0.0012591	0.048767	0.655685	0.344315	0.591762
570	-263.8571	-380.3474	116.4902	0.00574363	0.00922989	0.0052718	0.0134267	0.012986	9.64544e-05	0.00804182	0.000943483	0.00885312	0.000782296	0.0223908	0.000661223	0.00399922	0.00206521	0.0192755	0.0167023	0.00413523	0.0116883	0.00483191	0.0103964	0.00730905	0.00407664	0.0161758	0.00871182	0.00244926	1.62873e-05	0.000850421	0.00230651	0.0118115	0.0023408	0.0339243	0.0275477	0.00804133	0.00461341	0.00172483	0.00824146	0.00180259	0.00506973	0.00357255	0.000186544	0.000458129	0.00797547	0.00719404	0.00255303	0.000445715	0.0156418	0.0512321	0.00085864	0.00639384	0.00588397	0.0074591	0.0495053	0.0446594	0.00278852	0.0103191	0.00893498	0.038644	0.0289313	0.00999886	0.0138861	0.00266543	0.00259044	0.0223667	0.000703132	0.0259937	0.00785079	0.0436707	0.00850578	0.00232198	7.19995e-05	0.00902509	0.0013229	0.0187296	0.6253927	1.374607	0.16814	0.419138	0.762399	1.31165	2.38585	5.94744	1.289204	2.197991	0.00744114	0.0119577	0.00682986	0.0173949	0.016824	0.000124961	0.0104185	0.00122233	0.0114696	0.0010135	0.0290084	0.000856645	0.00518118	0.00267558	0.0249722	0.0216386	0.00535738	0.0151427	0.00625996	0.0134691	0.00946921	0.00528147	0.0209565	0.0112866	0.00317313	2.11009e-05	0.00110176	0.0029882	0.0153023	0.00303262	0.0439505	0.0356893	0.0104179	0.00597689	0.0022346	0.0106772	0.00233534	0.00656807	0.00462841	0.000241676	0.000593527	0.0103326	0.0093202	0.00330757	0.000577444	0.0202647	0.0663735	0.00111241	0.00828351	0.00762296	0.00966361	0.0641363	0.0578583	0.00361266	0.0133689	0.0115757	0.050065	0.0374818	0.012954	0.01799	0.00345319	0.00335603	0.0289771	0.00091094	0.0336761	0.0101711	0.0565773	0.0110196	0.00300823	9.32787e-05	0.0116924	0.00171387	0.024265	0.687304	0.312696	0.7718754
600	-271.6379	-387.6448	116.0069	0.0114103	0.0439691	0.0265118	0.025154	0.0207917	0.00249145	0.0107679	0.000332545	0.033457	0.00928564	0.0322804	0.000961013	0.00646995	0.0126993	0.00978848	0.0211782	0.00192	0.00283039	0.00562318	0.0202234	0.0187932	0.0100736	0.011697	0.00897221	0.00462758	0.000135818	0.00511006	0.00253975	0.0168872	0.0029003	0.0630512	0.0323003	0.00431173	0.0153382	0.00162264	0.00534812	0.00962139	0.00993724	0.00466809	0.000695144	0.000835299	0.0330915	0.002349	0.00475206	0.00259929	0.0116982	0.0540959	0.00184702	0.00497001	0.00762891	0.00986124	0.025881	0.0764586	0.00481445	0.0246851	0.0115631	0.0387586	0.0420725	0.0207196	0.00656217	0.00212117	0.0145059	0.0149749	0.00120593	0.0644708	0.00492992	0.0811657	0.0128465	0.0560212	2.00141e-05	0.0135369	0.00243319	0.0276398	0.5078386	1.492161	0.254178	0.512725	0.811875	1.23172	1.95036	3.93424	0.9904009	2.938259	0.00944644	0.0364015	0.0219488	0.0208247	0.0172132	0.00206264	0.00891459	0.00027531	0.0276987	0.00768748	0.0267246	0.000795612	0.0053564	0.0105136	0.00810377	0.0175332	0.00158955	0.00234325	0.00465537	0.0167427	0.0155587	0.00833982	0.00968379	0.00742799	0.00383112	0.000112442	0.00423056	0.00210263	0.0139808	0.00240112	0.0521994	0.0267411	0.00356963	0.0126983	0.00134337	0.00442765	0.00796544	0.00822693	0.00386466	0.000575502	0.000691534	0.0273961	0.00194471	0.00393418	0.00215192	0.00968481	0.0447854	0.00152913	0.00411461	0.00631589	0.00816401	0.0214266	0.0632992	0.00398583	0.0204365	0.00957298	0.0320878	0.0348313	0.0171535	0.00543274	0.00175609	0.0120093	0.0123976	0.000998377	0.0533746	0.00408142	0.0671961	0.0106355	0.0463793	1.65695e-05	0.011207	0.00201441	0.0228827	0.746081	0.253919	1.207892
630	-289.3464	-404.2882	114.9418	0.0178312	0.0116447	0.0199787	0.0052416	0.100936	0.0119371	0.0163647	0.0239167	0.0362066	0.0134229	0.0137713	0.00674746	0.00912707	0.0689306	0.0901221	0.0321904	0.0340166	0.00620584	0.0058545	0.0210967	0.0565861	0.0514974	0.00680916	0.018967	0.0065191	0.000364535	0.00549409	0.00753437	0.00739438	0.0213311	0.0860042	0.0521762	0.0189401	0.0702171	0.0528267	0.0836135	0.0587635	0.0361378	0.253157	0.00841485	0.00378387	0.0327212	0.0337644	0.0110543	0.0079333	0.00810675	0.174684	0.0239409	0.030451	0.0288621	0.0233679	0.0761718	0.0529512	0.0339588	0.010456	0.00436985	0.104028	0.0286555	0.0452194	0.0176129	0.00292095	0.0234113	0.0338313	0.00124461	0.142223	0.0473681	0.0614118	0.118441	0.0955253	0.00180151	0.072542	0.0196901	0.0815298	0.8063359	1.193664	0.612221	0.787181	0.928062	1.07751	1.27036	1.6334	0.3547821	1.480356	0.00614375	0.0040122	0.00688367	0.001806	0.0347777	0.00411295	0.00563847	0.00824055	0.012475	0.00462487	0.00474491	0.00232485	0.00314475	0.0237501	0.0310517	0.0110912	0.0117205	0.00213823	0.00201717	0.00726889	0.0194968	0.0177435	0.00234611	0.00653511	0.00224617	0.000125601	0.001893	0.00259598	0.00254774	0.00734965	0.0296329	0.0179774	0.00652584	0.0241934	0.0182015	0.0288091	0.020247	0.0124513	0.0872256	0.00289935	0.00130374	0.0112741	0.0116336	0.00380877	0.00273343	0.00279319	0.0601875	0.00824887	0.0104919	0.00994449	0.00805146	0.0262451	0.0182444	0.0117005	0.00360262	0.00150564	0.0358431	0.0098733	0.0155804	0.00606855	0.00100642	0.00806641	0.0116566	0.000428833	0.0490031	0.0163208	0.0211595	0.0408091	0.0329134	0.000620714	0.0249944	0.00678426	0.0280912	0.596832	0.403168	2.902325
