Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-252.7069	-368.8932	116.1863	0.014103	0.00230355	0.00733829	0.00887279	0.00152106	0.00351823	0.00738855	0.00510533	0.009356	0.000769507	0.000296069	0.0111761	0.0118665	0.00969783	0.0056733	0.0124037	0.0424308	0.0262171	0.00751023	0.00123894	0.0013142	0.00099322	0.0044078	0.00715887	0.00425905	0.00943161	0.004376	0.0463198	0.00602415	0.00438162	0.0259501	0.0197845	0.0106181	0.0066985	0.000759669	0.0132941	0.0100628	0.00486885	0.000183039	0.0385102	0.038534	0.0481525	0.0171936	0.0113837	0.0641337	0.0306169	0.000859947	0.0208555	0.016944	0.000564297	0.0039915	0.000276188	0.0188045	0.0105498	0.0820614	0.0180416	0.0127983	0.0176828	0.155841	0.00260178	0.014874	0.0292817	0.00126252	0.0269875	0.00801161	0.00372318	0.0163713	0.0651443	0.00969298	0.0106861	0.0104027	0.0487946	0.0100311	0.5628031	1.437197	0.267226	0.525396	0.818083	1.22237	1.90332	3.74215	0.9542062	2.553641	0.0114163	0.00186472	0.00594033	0.00718251	0.00123129	0.002848	0.00598102	0.00413275	0.00757366	0.000622915	0.000239667	0.00904704	0.00960587	0.00785038	0.00459252	0.0100408	0.0343477	0.0212227	0.00607951	0.00100292	0.00106384	0.000804009	0.0035681	0.00579509	0.00344769	0.00763487	0.00354236	0.0374958	0.00487654	0.00354692	0.0210065	0.0160155	0.00859536	0.00542242	0.000614951	0.0107616	0.00814579	0.00394132	0.00014817	0.0311739	0.0311932	0.0389793	0.0139182	0.00921508	0.0519161	0.0247843	0.000696125	0.0168825	0.0137161	0.000456797	0.00323111	0.000223574	0.0152222	0.00854008	0.0664285	0.0146047	0.0103602	0.0143142	0.126153	0.00210613	0.0120405	0.0237035	0.00102201	0.0218464	0.00648538	0.0030139	0.0132525	0.0527341	0.00784645	0.00865041	0.008421	0.0394991	0.00812015	0.718598	0.281402	1.235334
330	-264.8793	-380.9238	116.0445	0.0224218	0.00479604	0.0626293	0.00145135	0.00100284	0.0289802	0.0168497	0.0333309	0.00530061	0.00549809	0.00113536	0.0327429	0.00551413	0.0228916	0.00760398	0.0142324	0.0173852	0.00466518	0.0198766	0.0159342	0.017994	0.00876572	0.00700779	0.00555635	0.00666681	0.00207106	0.00471117	0.0674077	0.015451	0.000724021	0.0596558	0.00291404	0.00382424	0.00724208	0.00333996	0.00331096	0.010895	0.0181019	0.00366677	0.0612259	0.0649646	0.0698741	0.0347487	0.0225652	0.0188649	0.0281156	0.00878829	0.0747267	0.0269387	0.0044783	0.0199981	0.00520669	0.0587869	0.0118419	0.0808303	0.00703274	0.0203475	0.0230405	0.14584	0.00528308	0.0356845	0.0435771	0.0234143	0.000895088	0.0141121	0.0365818	0.0201035	0.130292	0.0996434	0.022625	0.00216626	6.27447e-05	0.0446546	0.6595004	1.3405	0.461551	0.685866	0.889016	1.12484	1.45801	2.16661	0.5590503	2.032598	0.0121801	0.00260533	0.0340218	0.000788407	0.000544766	0.0157427	0.00915317	0.0181062	0.00287942	0.0029867	0.000616755	0.0177867	0.00299541	0.0124353	0.00413066	0.0077314	0.00944408	0.00253424	0.0107974	0.00865583	0.00977476	0.00476175	0.0038068	0.00301834	0.00362157	0.00112505	0.00255922	0.0366175	0.00839335	0.000393306	0.0324065	0.00158298	0.00207742	0.00393408	0.00181435	0.00179859	0.00591845	0.0098334	0.00199188	0.0332594	0.0352904	0.0379573	0.0188763	0.012258	0.0102479	0.0152731	0.00477401	0.0405934	0.0146337	0.00243272	0.0108635	0.0028284	0.0319345	0.00643283	0.043909	0.00382036	0.0110532	0.0125161	0.0792237	0.0028699	0.0193847	0.0236722	0.0127192	0.000486234	0.00766602	0.0198721	0.0109207	0.070778	0.0541287	0.0122905	0.00117676	3.40844e-05	0.0242575	0.67025	0.32975	1.84086
360	-255.1091	-370.7434	115.6343	0.0144295	0.0452603	0.0204319	0.00786476	0.000164765	0.0172574	0.0331053	0.0113158	0.0228242	0.0154367	0.00155578	0.018098	0.0170535	0.0180691	0.00837058	0.0134959	0.00485729	0.0175462	0.00304686	0.0137581	0.00214763	0.00218726	0.00317911	0.000262383	0.00181333	0.000716684	0.0124222	0.0229817	0.00942994	0.00629974	0.025796	0.000204198	0.0121591	0.00573898	0.000602869	0.000292855	0.0100291	0.011184	0.017192	0.000850681	0.0396488	0.036575	0.00521913	0.0112469	0.00840073	0.000941945	0.00455381	0.0195622	0.0157329	0.0228988	0.0251208	0.00467777	0.00682858	0.00726996	0.0673734	0.00868277	0.0305823	0.0158268	0.090264	0.00685046	0.00545021	0.00381431	0.010161	0.000816436	0.00361541	0.00435523	0.00739268	0.0795192	0.0608137	0.00523548	0.007094	0.00145758	0.0239531	0.3024628	1.697537	0.42386	0.657954	0.877567	1.13951	1.51986	2.35927	0.6206476	5.612384	0.0132215	0.0414712	0.0187214	0.00720634	0.000150971	0.0158126	0.0303338	0.0103684	0.0209134	0.0141444	0.00142554	0.0165829	0.0156258	0.0165564	0.00766981	0.0123661	0.00445065	0.0160773	0.00279178	0.0126063	0.00196784	0.00200415	0.00291296	0.000240417	0.00166152	0.000656684	0.0113822	0.0210577	0.00864049	0.00577234	0.0236365	0.000187103	0.0111412	0.00525853	0.000552398	0.000268338	0.00918947	0.0102477	0.0157527	0.000779464	0.0363294	0.0335131	0.0047822	0.0103053	0.00769744	0.000863087	0.00417258	0.0179245	0.0144158	0.0209818	0.0230177	0.00428616	0.0062569	0.00666133	0.061733	0.00795586	0.028022	0.0145018	0.0827073	0.00627695	0.00499393	0.00349499	0.0093103	0.000748085	0.00331273	0.00399062	0.00677378	0.072862	0.0557225	0.00479718	0.0065001	0.00133555	0.0219478	0.848769	0.151231	1.091367
390	-265.407	-381.9475	116.5406	0.00943528	0.00884809	0.000265355	0.00428671	7.86888e-05	0.00628772	0.0316305	0.0360779	0.0170253	0.00210034	0.0062043	0.0152805	0.00190836	0.00720636	0.0038551	0.00920232	0.00258683	0.012764	0.00590167	0.015313	0.00509634	0.0016932	0.0032073	0.000454105	0.000112383	0.00794366	0.00402519	0.0119184	0.000309916	0.0150034	0.0113914	0.00443068	0.00489535	0.0036685	0.00611873	0.0024136	0.000604044	0.0010945	0.00475467	0.00115252	0.00607739	0.0318354	0.0060565	0.0317813	0.00277801	0.0214287	0.0217095	0.00756472	0.0342644	0.0194298	0.0129036	0.0130086	0.00668721	0.0093277	0.0272382	0.0138843	0.0183441	0.00958626	0.052686	0.0273162	0.00327599	0.00367851	0.00855476	0.000461695	0.0132575	0.0315434	0.00524661	0.00741497	0.0177893	0.0045405	0.00433638	0.000800745	0.00724087	0.5813419	1.418658	0.214048	0.471507	0.790923	1.26435	2.12086	4.67186	1.114652	2.440317	0.012276	0.011512	0.000345246	0.00557733	0.00010238	0.0081808	0.0411536	0.04694	0.0221512	0.0027327	0.00807226	0.0198811	0.00248292	0.00937601	0.00501578	0.0119729	0.00336566	0.016607	0.00767852	0.0199234	0.00663072	0.00220298	0.00417294	0.000590824	0.000146218	0.0103353	0.00523707	0.0155067	0.000403224	0.0195205	0.0148211	0.00576464	0.00636921	0.00477299	0.00796092	0.00314027	0.000785907	0.00142403	0.00618618	0.00149952	0.00790714	0.0414203	0.00787996	0.0413499	0.0036144	0.0278804	0.0282457	0.00984227	0.0445806	0.0252796	0.0167885	0.0169251	0.00870057	0.012136	0.0354389	0.0180645	0.023867	0.0124724	0.0685484	0.0355405	0.00426231	0.00478601	0.0111304	0.0006007	0.017249	0.0410403	0.00682623	0.00964744	0.0231452	0.00590753	0.00564196	0.00104183	0.00942091	0.709329	0.290671	0.7685951
420	-264.7603	-380.7867	116.0264	0.00319906	0.0611303	0.0039956	0.00237199	0.0195126	0.00783926	0.0167711	0.016324	0.0400458	0.00986012	0.0166732	0.0176347	0.00748441	0.00384054	0.00209736	0.0309112	0.001414	0.0146543	0.00721093	0.00160481	0.00410104	0.00351381	0.00369512	0.00791178	0.000204964	0.00346104	0.00196769	0.0011549	0.00701719	0.0154427	0.0151762	0.000397259	0.00664279	0.0139884	0.00890797	0.00068508	0.00110256	0.00449302	0.00260703	0.0106475	0.0203763	0.0342144	0.00852374	0.00587252	0.00204749	0.0149644	0.0176313	0.00585279	0.0227414	0.0163266	0.0101785	0.00305538	0.00970984	0.00983649	0.0548272	0.024491	0.0235483	0.0228654	0.0491737	0.00120441	0.00515515	0.0033418	0.0171383	0.000351785	0.0230418	0.0362147	0.00796133	0.0190273	0.047053	0.00431559	0.000593291	0.00472603	0.0154297	0.375416	1.624584	0.356306	0.604537	0.854689	1.17002	1.65416	2.80657	0.7461812	4.327423	0.00340512	0.065068	0.00425297	0.00252478	0.0207694	0.00834421	0.0178514	0.0173755	0.0426253	0.0104952	0.0177472	0.0187707	0.00796651	0.00408793	0.00223246	0.0329023	0.00150508	0.0155982	0.00767541	0.00170818	0.0043652	0.00374015	0.00393313	0.00842141	0.000218166	0.00368398	0.00209444	0.00122929	0.00746919	0.0164374	0.0161538	0.000422847	0.00707068	0.0148895	0.00948176	0.000729208	0.00117358	0.00478243	0.00277496	0.0113334	0.0216888	0.0364183	0.00907279	0.00625078	0.00217937	0.0159283	0.018767	0.00622979	0.0242062	0.0173782	0.0108342	0.00325219	0.0103353	0.0104701	0.0583588	0.0260686	0.0250652	0.0243383	0.0523411	0.00128199	0.00548721	0.00355705	0.0182423	0.000374444	0.024526	0.0385474	0.00847415	0.020253	0.0500839	0.00459357	0.000631506	0.00503045	0.0164236	0.812292	0.187708	0.9394846
450	-266.1294	-381.0204	114.8911	0.0204136	0.0571426	0.0254402	0.00613809	0.0380733	0.00606901	0.00584796	0.00736687	0.0685171	0.0192393	0.0325332	0.00526801	0.014463	0.0106683	0.0199572	0.0603146	0.00445339	0.0483558	0.012894	0.00262645	0.0118871	0.00225689	0.0654898	0.00178557	0.00118845	0.0118533	0.00305843	0.0110843	0.0136921	0.0199774	0.0958977	0.0232685	0.00436087	0.0272945	0.00146671	0.00523848	0.0116924	0.00479692	0.00688557	0.0312646	0.0162039	0.11036	0.0282462	0.0242018	0.0039951	0.0324198	0.0308524	0.0133618	0.0679092	0.0202566	0.00533619	0.00712939	0.00880925	0.0117581	0.0995649	0.0674637	0.0436483	0.0446155	0.104959	0.000716329	0.0197951	0.00668738	0.0357988	0.00205448	0.0609413	0.0159717	0.0155343	0.122068	0.0163639	0.0532445	0.00115764	0.00922154	0.00205043	0.32782	1.67218	0.57286	0.762078	0.918726	1.08846	1.3122	1.74563	0.4028323	5.100909	0.010616	0.0297166	0.01323	0.00319207	0.0197998	0.00315615	0.00304119	0.00383109	0.0356318	0.0100053	0.0169187	0.00273959	0.00752138	0.00554796	0.0103786	0.0313662	0.00231596	0.0251471	0.00670546	0.00136587	0.0061818	0.00117368	0.0340575	0.000928575	0.000618044	0.00616424	0.00159052	0.00576429	0.00712047	0.0103891	0.0498709	0.0121006	0.00226784	0.0141943	0.000762752	0.00272424	0.00608054	0.0024946	0.00358079	0.016259	0.00842671	0.057392	0.0146893	0.012586	0.00207763	0.0168597	0.0160446	0.00694869	0.0353157	0.0105343	0.00277505	0.00370759	0.00458119	0.00611474	0.051778	0.035084	0.022699	0.023202	0.054583	0.000372522	0.0102943	0.00347773	0.0186169	0.00106842	0.0316921	0.00830596	0.00807852	0.0634806	0.00850992	0.0276895	0.000602023	0.0047956	0.00106631	0.83609	0.16391	1.922918
480	-265.4741	-381.8873	116.4131	0.024114	0.0413676	0.00608855	0.0184343	0.0250263	0.00155804	0.0173067	0.00540322	0.0450375	0.00703213	0.0041392	0.000892029	0.00562906	0.0142886	0.0122206	0.0345517	0.0129227	0.030526	0.00215843	0.00952314	0.0150842	0.000940888	0.00584775	0.0109339	0.0210224	0.0101748	0.00291429	0.0125489	0.0181994	0.00871066	0.0867954	0.0152948	0.00350018	0.00134254	0.00649291	0.0018535	0.0125559	0.0171255	0.00577983	0.0252149	0.0260804	0.0149411	0.0171031	0.00213601	0.00971856	0.0344427	0.0270169	0.0293443	0.0207373	0.0126023	0.00327788	0.00819859	0.000760769	0.0115632	0.0683864	0.0199995	0.0388885	0.00752976	0.0408121	0.00118614	0.0122462	0.022791	0.000319062	0.00121518	0.0231249	0.0276215	0.00625363	0.0470271	0.0157043	0.00396438	0.000760939	0.00606148	0.00115716	0.5648344	1.435166	0.322946	0.576237	0.842	1.18765	1.7354	3.09649	0.8172631	2.540861	0.0207249	0.0355537	0.00523285	0.0158435	0.021509	0.00133907	0.0148743	0.00464384	0.0387079	0.00604382	0.00355747	0.000766662	0.00483794	0.0122805	0.0105031	0.0296957	0.0111065	0.0262358	0.00185508	0.00818474	0.0129642	0.000808654	0.00502589	0.00939721	0.0180678	0.00874481	0.00250471	0.0107853	0.0156416	0.00748645	0.074597	0.0131453	0.00300825	0.00115386	0.00558038	0.00159301	0.0107912	0.0147186	0.00496752	0.0216711	0.022415	0.0128412	0.0146994	0.00183581	0.00835269	0.029602	0.0232199	0.0252202	0.0178228	0.0108311	0.0028172	0.00704635	0.000653849	0.00993812	0.0587753	0.0171887	0.033423	0.00647151	0.0350763	0.00101943	0.0105251	0.0195879	0.00027422	0.0010444	0.0198748	0.0237395	0.00537473	0.0404178	0.0134972	0.00340721	0.000653995	0.00520959	0.000994527	0.717583	0.282417	1.163524
510	-281.3278	-397.1382	115.8103	0.0108697	0.0188119	0.0132338	0.00664495	0.00323108	0.00561521	0.0150022	0.00635925	0.0637285	0.00138055	0.0172348	0.0108859	0.0102686	0.0240609	0.0121343	0.012524	0.0172207	0.0620341	0.00361209	0.0126904	0.0446603	0.00456272	0.00189398	0.0130729	0.0194537	0.0135588	0.00241251	0.0181953	0.0244938	0.00388673	0.0616127	0.00989154	0.00888394	0.00670187	0.00568827	0.0130972	0.00790005	0.00699176	0.0155274	0.020669	0.00631581	0.0337703	0.00540637	0.00949269	0.0129508	0.0305016	0.0360024	0.0954267	0.0275978	0.00122582	0.0044776	0.000956744	0.00413677	0.00653125	0.0781573	0.0216734	0.0518224	0.0021513	0.0510037	0.00478087	0.115814	0.00987201	0.00164096	0.00505367	0.0110464	0.0368081	0.00979512	0.0395335	0.0209273	0.0120613	0.00024394	0.00756683	0.00154201	0.3309408	1.669059	0.712917	0.847865	0.949815	1.05284	1.17943	1.40269	0.2446797	5.043377	0.00783693	0.0135632	0.00954141	0.00479094	0.00232958	0.0040485	0.0108164	0.00458495	0.0459475	0.000995365	0.0124261	0.00784864	0.00740354	0.0173476	0.00874867	0.00902964	0.0124159	0.0447259	0.00260428	0.00914966	0.0321996	0.00328967	0.00136554	0.00942538	0.0140259	0.00977576	0.00173939	0.0131186	0.0176597	0.00280229	0.0444221	0.00713169	0.00640522	0.00483197	0.00410118	0.00944293	0.00569585	0.00504098	0.011195	0.0149021	0.00455363	0.024348	0.00389793	0.00684412	0.00933741	0.0219913	0.0259573	0.0688016	0.0198977	0.000883804	0.0032283	0.000689802	0.00298256	0.00470896	0.0563506	0.0156263	0.0373634	0.00155106	0.0367731	0.00344695	0.0835006	0.00711761	0.00118311	0.00364364	0.00796435	0.0265382	0.00706217	0.0285032	0.0150884	0.00869604	0.000175878	0.0054556	0.00111177	0.83453	0.16547	1.386984
540	-283.2958	-398.9407	115.6449	0.0199958	0.0298995	0.0310222	0.00533312	0.0136626	0.00261415	0.0704807	0.0233869	0.00664663	0.0129116	0.00849972	0.0199236	0.00581835	0.0223635	0.00618856	0.0306173	0.0207011	0.0206052	0.0139859	0.0336186	0.0505784	0.0242307	0.00121602	0.0138391	0.00201497	0.0194271	0.0190609	0.0133189	0.0323773	0.00424726	0.100825	0.00421875	0.00807034	0.0146682	0.00667259	0.0446536	0.00170342	0.00526443	0.0153972	0.0273061	0.0175008	0.0124093	0.0306972	0.00826459	0.0119609	0.0537597	0.0244947	0.0282315	0.0411169	0.000823132	0.00950806	0.00580282	0.0120284	0.0255171	0.0533832	0.0148108	0.0327929	0.00208728	0.0700875	0.0129794	0.173097	0.00748494	0.00164486	0.00228543	0.0326915	0.0101889	0.0282621	0.0273855	0.0473479	0.0198008	0.000515771	0.0161883	0.00946596	0.450053	1.549947	0.452991	0.679632	0.886487	1.12805	1.47138	2.20755	0.572586	3.443921	0.0121041	0.0180992	0.0187788	0.00322832	0.00827045	0.00158244	0.0426644	0.0141569	0.00402343	0.00781585	0.00514517	0.0120604	0.00352204	0.0135374	0.00374615	0.0185337	0.0125311	0.012473	0.00846615	0.0203505	0.0306168	0.0146677	0.000736099	0.00837726	0.00121973	0.0117599	0.0115382	0.00806241	0.0195991	0.00257101	0.0610327	0.00255375	0.00488525	0.00887918	0.00403915	0.0270304	0.00103114	0.00318674	0.00932047	0.0165293	0.0105938	0.00751178	0.018582	0.00500283	0.00724036	0.0325426	0.0148275	0.0170895	0.0248895	0.00049827	0.00575555	0.00351265	0.0072812	0.0154463	0.0323147	0.00896548	0.0198507	0.0012635	0.0424263	0.00785688	0.104781	0.00453089	0.000995692	0.00138345	0.0197893	0.00616767	0.017108	0.0165774	0.0286613	0.0119861	0.000312214	0.00979935	0.00573007	0.774974	0.225026	1.651981
570	-271.0023	-386.9048	115.9025	0.061375	0.0273884	0.0150669	0.00488522	0.0156652	0.00118074	0.0185181	0.0117588	0.0191034	0.0281626	0.0243881	0.0198019	0.00395723	0.0204853	0.00729233	0.0276943	0.00674648	0.0241746	0.0381773	0.00308453	0.0468103	0.0154435	0.0006293	0.0609117	0.00702804	0.0245444	0.0357312	0.0208383	0.0379463	0.027369	0.0710232	0.00278625	0.000337605	0.0134363	0.0124934	0.040447	0.013203	0.00398367	0.0754574	0.00966663	0.0330531	0.0206238	0.00818495	0.0159627	0.0045308	0.0254943	0.0746601	0.00235477	0.0259447	0.00304959	0.00258352	0.00352599	0.00551334	0.023374	0.0807063	0.00271984	0.0300389	0.0129072	0.0642012	0.00513092	0.15856	0.00312457	0.00843628	0.00177483	0.0299459	0.0239223	0.0225571	0.0277636	0.0357427	0.0181788	0.0351562	0.0124053	0.0435951	0.6632532	1.336747	0.321266	0.574773	0.841332	1.18859	1.73982	3.11269	0.8210348	2.01544	0.034779	0.01552	0.00853789	0.00276828	0.00887691	0.000669081	0.0104935	0.00666329	0.0108252	0.0159587	0.0138199	0.011221	0.00224242	0.0116083	0.0041323	0.0156933	0.00382298	0.0136988	0.0216337	0.00174789	0.0265257	0.00875127	0.000356601	0.0345164	0.00398253	0.0139084	0.0202476	0.0118083	0.0215028	0.015509	0.0402463	0.00157886	0.000191308	0.00761388	0.00707955	0.0229198	0.00748166	0.0022574	0.0427589	0.00547773	0.01873	0.0116868	0.00463811	0.0090455	0.00256744	0.0144467	0.0423071	0.00133436	0.0147019	0.00172809	0.00146399	0.00199805	0.00312421	0.0132452	0.0457333	0.00154123	0.0170219	0.00731405	0.0363805	0.00290751	0.0898499	0.00177058	0.00478053	0.00100573	0.0169693	0.0135559	0.0127823	0.0157326	0.0202541	0.0103013	0.0199217	0.00702963	0.0247038	0.668373	0.331627	1.764715
600	-274.4568	-391.7415	117.2847	0.0166778	0.00572732	0.00410236	0.00266655	0.00688967	0.00165613	0.011637	0.00426995	0.0236959	0.00162704	0.0226787	0.00275886	0.00322495	0.00264806	0.0118698	0.0172217	0.00414238	0.00997303	0.00984191	0.00141681	0.00620301	0.000924835	0.00365831	0.0165519	0.00743174	0.00401664	0.0179777	0.00352437	0.0103114	0.0125923	0.00932294	0.00178564	0.000159566	0.00621604	0.00160242	0.00667963	0.000984549	0.00112398	0.0143451	0.00677238	0.0118035	0.00807574	0.00513344	0.00100748	0.00428338	0.0114885	0.0134433	0.00632534	0.0155306	0.00271605	0.00147877	0.0017673	0.0110402	0.00854088	0.0364124	0.000787281	0.0211524	0.00465746	0.0398913	0.00142896	0.0243378	0.00139552	0.0181971	0.00715523	0.000747089	0.0138324	3.36332e-05	0.0128722	0.00668797	0.000405896	0.00829644	0.00201923	0.0118464	0.7001978	1.299802	0.339503	0.590461	0.84843	1.17865	1.69359	2.94548	0.7811112	1.856336	0.0272646	0.00936294	0.00670647	0.00435923	0.0112631	0.00270742	0.019024	0.00698045	0.0387377	0.00265986	0.0370747	0.00451013	0.00527209	0.004329	0.0194046	0.0281538	0.00677189	0.0163037	0.0160894	0.00231617	0.0101406	0.00151191	0.00598054	0.0270588	0.0121493	0.00656633	0.0293897	0.00576158	0.0168569	0.0205857	0.015241	0.00291914	0.000260856	0.0101619	0.00261961	0.0109198	0.00160952	0.00183746	0.0234511	0.0110714	0.0192962	0.0132021	0.00839206	0.00164701	0.00700241	0.0187812	0.0219769	0.0103406	0.0253891	0.00444015	0.00241747	0.00288915	0.0180483	0.0139625	0.0595265	0.00128703	0.0345796	0.00761394	0.0652137	0.00233604	0.0397871	0.00228138	0.0297483	0.0116973	0.00122133	0.022613	5.4983e-05	0.0210433	0.0109334	0.000663552	0.0135629	0.00330101	0.0193663	0.649901	0.350099	0.6117018
630	-275.6048	-391.1741	115.5694	0.0224857	0.0169878	0.0112936	0.0148929	0.0215181	0.00979022	0.0210713	0.00827703	0.0428	0.00974283	0.0221542	0.000446804	0.0335685	0.00240578	0.0104475	0.0136116	0.0187486	0.0226368	0.0175929	0.0131158	0.0118483	0.00353452	0.0281358	0.0302223	0.0152866	0.00313928	0.00471399	0.01794	0.0617894	0.0198671	0.053943	0.00192132	0.000791919	0.00703408	0.00310922	0.00503348	0.00126232	0.00351332	0.0156156	0.0102991	0.018825	0.0218353	0.0172497	0.00252	0.0197387	0.00499468	0.0413399	0.00733518	0.0296649	0.0153564	0.00160855	0.00862683	0.0206221	0.0301351	0.0629256	0.00278272	0.0258463	0.00457655	0.0651334	0.0041958	0.0202188	0.064146	0.0376769	0.00839898	0.0165238	0.0264212	0.000135891	0.0588165	0.0256826	0.00527045	0.0193803	0.00618275	0.0226277	0.3060981	1.693902	0.57356	0.762532	0.918897	1.08826	1.31142	1.7435	0.4019486	5.533852	0.0166637	0.0125893	0.00836943	0.0110369	0.0159466	0.00725534	0.0156155	0.00613394	0.0317182	0.00722021	0.016418	0.000331117	0.0248769	0.00178288	0.00774241	0.0100872	0.0138942	0.0167757	0.0130377	0.00971982	0.00878056	0.00261936	0.0208509	0.0223971	0.0113286	0.00232646	0.00349344	0.013295	0.0457909	0.0147231	0.0399761	0.00142385	0.000586875	0.00521281	0.00230418	0.00373021	0.000935481	0.00260365	0.0115724	0.00763243	0.0139508	0.0161817	0.0127834	0.00186752	0.0146279	0.00370146	0.0306362	0.00543595	0.021984	0.0113803	0.00119206	0.00639317	0.0152826	0.0223325	0.0466328	0.00206222	0.0191541	0.00339159	0.048269	0.00310943	0.0149837	0.0475373	0.0279216	0.00622431	0.0122454	0.0195802	0.000100706	0.0435877	0.0190329	0.00390582	0.0143623	0.00458191	0.016769	0.846951	0.153049	1.349383
