Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-296.6269	-412.4071	115.7802	0.0161835	0.0355931	0.00554027	0.00103613	0.0164886	0.00340657	0.00696883	0.00422921	0.0210308	0.0164874	0.00933578	0.017597	0.00179507	0.0103615	0.00960301	0.0121599	0.0163777	0.00144877	0.0156909	0.00271771	0.00184091	0.00196783	0.00914455	0.00423404	0.00604764	0.00384345	0.0011627	0.00651369	0.0108361	0.02322	0.0476656	0.0148056	0.00385819	0.0114769	0.0420953	0.000619162	0.0034685	0.00463897	0.00666602	0.00781929	0.0151804	0.00988597	0.00129752	0.00997729	0.0160719	0.00186144	0.00385122	0.000968394	0.00443013	0.0625566	0.00800859	0.0112203	0.0124399	0.0118507	0.00172614	0.0734974	0.0224113	0.00727498	0.00917379	0.00481705	0.00624146	0.0234439	0.0113151	0.00167386	0.0213731	0.0117563	0.00324642	0.00645597	0.00871836	0.0123595	0.0226555	0.0108542	0.0111078	0.3532625	1.646737	0.269772	0.527832	0.819264	1.22061	1.89454	3.70683	0.9473488	4.661512	0.0184811	0.0406463	0.00632682	0.00118323	0.0188296	0.0038902	0.0079582	0.00482964	0.0240166	0.0188282	0.0106612	0.0200953	0.00204992	0.0118325	0.0109664	0.0138863	0.0187029	0.00165446	0.0179185	0.00310354	0.00210226	0.0022472	0.0104428	0.00483515	0.00690623	0.00438911	0.00132777	0.00743844	0.0123745	0.0265166	0.0544328	0.0169075	0.00440595	0.0131063	0.0480716	0.000707065	0.00396093	0.00529758	0.0076124	0.0089294	0.0173355	0.0112895	0.00148174	0.0113938	0.0183537	0.00212571	0.00439798	0.00110588	0.00505908	0.0714378	0.00914557	0.0128133	0.014206	0.0135332	0.0019712	0.083932	0.025593	0.00830782	0.0104762	0.00550093	0.00712756	0.0267723	0.0129215	0.0019115	0.0244074	0.0134254	0.00370732	0.00737253	0.00995612	0.0141142	0.025872	0.0123952	0.0126848	0.823369	0.176631	0.8756788
330	-286.329	-401.8379	115.5089	0.0155289	0.0135974	0.00125546	0.000700538	0.0104477	0.00260853	0.00504709	0.00367571	0.00466546	0.00601597	0.00557631	0.00181644	0.000187466	0.00408953	0.0060364	0.00594067	0.0145065	0.00380835	0.0076657	0.00225674	0.000456718	0.000399811	0.000560387	0.00206838	0.00190957	0.00349975	0.00242898	0.000491891	0.00179902	0.00361598	0.0314963	0.00723318	0.000224243	0.00509333	0.0309709	0.000649354	0.000882014	0.00106763	0.00873826	0.00291668	0.0118867	0.00166417	0.00518644	0.00289889	0.0035599	0.000805461	0.00850804	0.000106773	0.00376955	0.0181625	0.00107842	0.00207827	0.00262584	0.00161068	0.00186484	0.0155543	0.00211409	0.000755083	0.00889003	0.000222881	0.00210347	0.0114534	0.00848876	0.00161168	0.00667306	0.00735649	0.000576378	0.00211658	0.00425931	0.0084479	0.00817574	0.00139661	0.00481336	0.3980822	1.601918	0.112799	0.34499	0.717471	1.39379	2.89864	8.86535	1.577845	4.024088	0.0405724	0.0355259	0.00328014	0.0018303	0.0272968	0.00681533	0.0131866	0.00960356	0.0121895	0.015718	0.0145693	0.00474582	0.000489793	0.0106848	0.0157714	0.0155212	0.0379012	0.00995009	0.0200282	0.0058962	0.00119327	0.00104459	0.00146413	0.00540406	0.00498915	0.00914382	0.00634623	0.00128517	0.00470032	0.0094475	0.0822906	0.0188982	0.00058588	0.0133074	0.0809178	0.00169657	0.00230444	0.00278942	0.0228305	0.00762044	0.0310565	0.00434799	0.0135507	0.00757395	0.00930097	0.00210443	0.022229	0.000278967	0.00984873	0.0474532	0.00281759	0.0054299	0.00686055	0.00420823	0.00487227	0.0406389	0.0055235	0.00197281	0.0232271	0.000582323	0.00549575	0.0299244	0.0221786	0.00421084	0.0174348	0.0192204	0.00150591	0.00553001	0.0111283	0.0220719	0.0213608	0.00364893	0.0125759	0.800959	0.199041	0.3827446
360	-302.9501	-419.319	116.3689	0.0112424	0.0266857	0.0153575	0.00120133	0.0150984	0.00476917	0.00406579	0.00873364	0.00382786	0.00893935	0.0114455	0.00737459	0.000216892	0.00215747	0.0106286	0.0267146	0.0363547	0.00895483	0.00764862	0.0014431	0.000600571	0.000720892	0.00013432	0.0114019	0.00364106	0.000456709	0.00951817	0.0045204	0.00412357	0.00393255	0.0530629	0.0148463	0.00279537	0.00745797	0.0491847	0.00114672	0.00608976	0.00145768	0.036146	0.0288937	0.00731532	0.00514302	0.00997843	0.00267919	0.0059561	0.0060164	0.0109966	0.00929108	0.00966435	0.0200411	0.00134509	0.00310405	0.00602976	0.00337365	9.92335e-05	0.0309101	0.0171834	0.0065535	0.018247	7.86307e-05	0.0213054	0.00588215	0.00187976	0.003308	0.00819619	0.000742253	0.000887783	0.00475989	0.0134332	0.0103424	0.00658677	0.00288975	0.00157414	0.5017513	1.498249	0.22675	0.484952	0.797891	1.2533	2.06206	4.41015	1.072968	2.986038	0.0158615	0.0376499	0.0216674	0.00169491	0.0213018	0.00672866	0.00573628	0.012322	0.0054006	0.0126122	0.0161481	0.0104045	0.000306005	0.0030439	0.0149955	0.0376907	0.0512915	0.0126341	0.0107912	0.00203602	0.000847325	0.00101708	0.000189507	0.0160866	0.00513705	0.000644355	0.0134289	0.00637768	0.00581781	0.0055483	0.0748645	0.0209461	0.00394389	0.0105222	0.0693929	0.00161787	0.00859184	0.00205659	0.0509972	0.0407652	0.0103209	0.00725611	0.0140782	0.00377998	0.00840325	0.00848833	0.0155147	0.0131085	0.0136351	0.0282752	0.00189774	0.00437939	0.00850717	0.00475977	0.000140005	0.0436099	0.0242435	0.0092461	0.0257441	0.000110937	0.030059	0.00829892	0.00265208	0.00466715	0.0115637	0.00104722	0.00125254	0.00671556	0.0189525	0.0145918	0.00929304	0.00407705	0.00222091	0.749124	0.250876	0.7087849
390	-287.2593	-404.1607	116.9014	0.0133321	0.0206161	0.0168954	0.00709635	0.0198996	0.0041299	0.01558	0.0155274	0.00248958	0.0111202	0.00614507	0.00983736	0.00205686	0.0263744	0.0209095	0.00262873	0.0494363	0.00188622	0.05852	0.013162	0.000869921	0.00135598	0.00228931	0.0177686	0.0146795	0.00137114	0.00185374	0.00288443	0.00950002	0.00234503	0.073389	0.0270804	0.00267058	0.0168791	0.0247267	0.000485774	0.00286103	0.00471534	0.0415104	0.0221037	0.00801036	0.00178311	0.0138007	0.019436	0.0140194	0.00832103	0.0118469	0.023828	0.0133409	0.100814	0.00568609	0.00125619	0.0415544	0.0186961	0.000232301	0.0338952	0.0203994	0.00621749	0.0252366	0.00144451	0.0109811	0.0171445	0.00123259	0.00457516	0.00256122	0.0322552	0.00253363	0.0065832	0.0390443	0.0113739	0.0238361	0.000271554	0.00369855	0.6987644	1.301236	0.352136	0.601076	0.853159	1.17211	1.66368	2.83981	0.7546943	1.862195	0.0119582	0.0184916	0.0151543	0.00636506	0.0178489	0.00370431	0.0139745	0.0139273	0.00223302	0.00997427	0.00551181	0.00882359	0.00184489	0.0236565	0.0187548	0.00235783	0.0443417	0.00169184	0.0524894	0.0118056	0.000780273	0.00121624	0.00205339	0.0159375	0.0131668	0.00122984	0.00166271	0.00258718	0.00852102	0.00210337	0.0658261	0.0242897	0.00239537	0.0151397	0.0221785	0.000435714	0.00256619	0.00422941	0.0372327	0.0198258	0.00718488	0.00159936	0.0123785	0.0174331	0.0125746	0.00746353	0.010626	0.0213725	0.0119661	0.0904246	0.00510013	0.00112674	0.0372721	0.0167694	0.000208362	0.0304022	0.0182972	0.00557676	0.022636	0.00129565	0.00984949	0.0153777	0.00110557	0.00410368	0.00229728	0.0289312	0.00227253	0.00590479	0.0350207	0.0102018	0.0213797	0.00024357	0.0033174	0.650618	0.349382	1.114892
420	-273.3447	-389.5729	116.2282	0.00667368	0.0567925	0.0114266	0.006546	0.00414003	0.00081763	0.0403257	0.0241236	0.0197593	0.00199503	0.00517059	0.00447746	0.00206583	0.0127867	0.0216533	0.0226487	0.00653716	0.0172171	0.00918557	0.00412429	0.000375264	0.00400082	0.0005191	0.00331393	0.00409917	0.00187662	0.000274439	0.00635415	0.0166332	0.00113631	0.0310024	0.00510835	0.0155667	0.00119751	0.00048476	0.000634334	0.00344149	0.000877605	0.0462312	0.00113072	0.00539439	0.00168835	0.0109665	0.00305982	0.00623762	0.00146396	0.00625399	0.024074	0.00189008	0.0447522	0.0128494	0.00134258	0.0204033	0.0116301	0.000726021	0.0234841	0.0127318	0.0046528	0.014751	0.000232838	0.0157309	0.00088983	0.000499255	0.00241673	0.00104096	0.00242172	0.000615867	0.00561076	0.0167738	0.00584245	0.00106248	5.05259e-05	0.0011196	0.6270878	1.372912	0.107883	0.337573	0.712622	1.40327	2.96232	9.26933	1.610065	2.189346	0.00973714	0.0828623	0.0166718	0.00955085	0.00604045	0.00119295	0.0588366	0.0351972	0.0288296	0.00291082	0.00754407	0.00653278	0.00301412	0.0186562	0.031593	0.0330452	0.00953794	0.0251204	0.0134021	0.00601748	0.000547524	0.00583734	0.000757385	0.00483514	0.00598083	0.00273805	0.000400417	0.00927092	0.0242684	0.00165791	0.0452335	0.00745327	0.0227123	0.00174721	0.000707282	0.000925516	0.00502126	0.00128046	0.067453	0.00164977	0.0078706	0.00246336	0.0160005	0.00446439	0.00910091	0.00213598	0.00912479	0.0351248	0.00275769	0.065295	0.0187477	0.00195887	0.0297691	0.0169687	0.00105929	0.0342641	0.0185761	0.00678859	0.0215223	0.000339719	0.0229519	0.00129829	0.000728431	0.0035261	0.0015188	0.00353337	0.000898571	0.00818629	0.0244736	0.00852434	0.0015502	7.37191e-05	0.00163353	0.686456	0.313544	0.6853845
450	-283.4235	-399.7066	116.2831	0.0108697	0.0359129	0.00868446	0.00329084	0.0144331	0.00828018	0.0133642	0.00978931	0.00417051	0.00147289	0.00323819	0.0082218	0.017545	0.0189168	0.0291598	0.0257437	0.0302198	0.0147443	0.00119552	0.00208826	0.00351606	0.0084129	0.00188023	0.00219514	0.00830133	0.000817898	0.0138907	0.011252	0.0222406	0.00183872	0.0409462	0.00628656	0.00673521	0.00253896	0.00359663	0.000897206	0.00301353	0.00382058	0.0751188	0.00288621	0.00350126	0.00402981	0.0131991	0.00923241	0.0247109	0.0115088	0.0182819	0.0257381	0.00179559	0.00643579	0.0245151	0.00181268	0.0154872	0.035313	0.00138005	0.0382495	0.0216322	0.000366931	0.0491977	0.00220164	0.0256215	0.000209286	0.00156142	0.00393623	0.00280895	0.00231153	0.0187135	0.00148806	0.0453852	0.0377682	0.0190911	6.63321e-05	0.0038269	0.5132514	1.486749	0.249059	0.507662	0.809366	1.23554	1.96981	4.01511	1.005113	2.896726	0.0114069	0.0376878	0.00911368	0.00345349	0.0151464	0.00868941	0.0140247	0.0102731	0.00437663	0.00154569	0.00339823	0.00862815	0.0184122	0.0198517	0.0306009	0.027016	0.0317133	0.015473	0.00125461	0.00219146	0.00368984	0.00882869	0.00197316	0.00230363	0.00871161	0.000858321	0.0145773	0.0118081	0.0233398	0.00192959	0.0429699	0.00659727	0.00706808	0.00266444	0.00377438	0.000941548	0.00316247	0.00400941	0.0788315	0.00302886	0.0036743	0.00422897	0.0138514	0.0096887	0.0259322	0.0120776	0.0191855	0.0270102	0.00188433	0.00675386	0.0257267	0.00190227	0.0162526	0.0370583	0.00144826	0.0401399	0.0227013	0.000385066	0.0516292	0.00231045	0.0268878	0.000219629	0.00163859	0.00413077	0.00294778	0.00242578	0.0196383	0.00156161	0.0476283	0.0396348	0.0200346	6.96104e-05	0.00401604	0.743374	0.256626	0.9529044
480	-305.831	-421.3898	115.5588	0.0199951	0.0247644	0.00399693	0.00219355	0.00993346	0.00631102	0.0166437	0.00258068	0.00418738	0.000567973	0.00301172	0.011808	0.00362506	0.00895612	0.0125609	0.0075981	0.0150915	0.0174	0.00949184	0.00356837	0.00266309	0.00538944	0.00135148	0.0144922	0.00591408	0.00374601	0.0123214	0.0132818	0.0197279	0.00548802	0.0307033	0.00620176	0.00134104	0.00201721	0.000480236	0.0273078	0.00758359	0.00269044	0.00780865	0.00538534	0.00243202	0.00288452	0.00249648	0.00717781	0.00715311	0.010346	0.00437987	0.00271485	0.00386354	0.00265539	0.0108174	0.0156792	0.00353027	0.00247471	0.0163435	0.0505205	0.0188652	0.00366897	0.0064938	0.0176151	0.00339295	0.000110002	0.00385208	0.00349152	0.0116206	0.00312121	0.027643	0.00151409	0.0142112	0.0134109	0.0169342	8.25793e-05	0.0239478	0.2134455	1.786554	0.532193	0.735196	0.90849	1.10073	1.36018	1.87902	0.4560752	8.370072	0.029595	0.0366541	0.0059159	0.00324669	0.0147026	0.00934101	0.0246345	0.00381969	0.00619779	0.000840664	0.00445768	0.0174771	0.00536549	0.0132561	0.0185915	0.011246	0.0223371	0.025754	0.014049	0.00528158	0.00394167	0.00797697	0.00200033	0.02145	0.0087535	0.00554451	0.018237	0.0196585	0.0291994	0.00812289	0.0454443	0.0091793	0.00198489	0.0029857	0.000710802	0.0404186	0.0112245	0.00398214	0.0115577	0.0079709	0.00359966	0.0042694	0.00369506	0.010624	0.0105874	0.0153133	0.0064827	0.00401827	0.00571846	0.00393028	0.0160109	0.0232069	0.00522519	0.00366285	0.0241901	0.074776	0.0279225	0.00543048	0.00961155	0.0260723	0.00502194	0.000162816	0.00570151	0.00516784	0.0171998	0.00461974	0.0409148	0.00224102	0.0210342	0.0198497	0.0250645	0.000122227	0.0354454	0.893277	0.106723	0.6756249
510	-308.5699	-423.6184	115.0484	0.0129275	0.00683971	0.00385584	0.00188126	0.005128	0.00605574	0.0039239	0.00284836	0.000540785	0.00369791	0.000735806	0.000970843	0.000700987	0.00198164	0.0108837	0.00398175	0.00819498	0.0104828	0.00793736	0.00213452	0.00207976	0.00474323	0.00334605	0.00372867	0.00201104	0.00508651	0.00460793	0.00118184	0.00246489	0.00232591	0.01177	0.000827067	0.00241	0.00546258	0.00218638	0.00237554	0.00160375	0.00195405	0.00365108	0.00519742	0.00679041	0.00527119	0.000935764	0.00625526	0.00204269	0.00156927	0.00361329	0.00050747	0.00601387	0.000588	0.00102296	0.0168103	0.00192825	0.000518533	0.00136986	0.0227631	0.0068991	0.00159367	0.00375894	0.000852514	0.000657654	0.000114056	0.00180606	0.00202219	0.00672659	0.00188249	0.00746358	0.00166253	0.00527866	0.00311324	0.00708771	0.000265544	0.014619	0.3771922	1.622808	0.0742256	0.281298	0.673209	1.48542	3.55495	13.4724	1.880446	4.302336	0.0419015	0.0221694	0.0124978	0.00609769	0.0166212	0.0196283	0.0127184	0.0092323	0.00175283	0.0119859	0.00238495	0.00314676	0.00227209	0.00642304	0.0352771	0.0129059	0.0265622	0.0339776	0.0257271	0.00691857	0.00674107	0.0153741	0.0108455	0.0120856	0.00651831	0.0164867	0.0149356	0.00383066	0.00798936	0.00753891	0.0381497	0.00268075	0.00781147	0.0177057	0.00708665	0.00769978	0.0051982	0.00633361	0.0118341	0.0168462	0.0220096	0.0170854	0.00303306	0.020275	0.00662091	0.00508642	0.0117117	0.00164485	0.0194926	0.00190587	0.0033157	0.0544868	0.00625	0.00168071	0.0044401	0.0737813	0.0223619	0.00516551	0.0121837	0.00276323	0.00213164	0.000369686	0.00585394	0.00655446	0.0218027	0.00610165	0.0241915	0.00538871	0.0171096	0.0100909	0.0229732	0.000860701	0.0473842	0.811404	0.188596	0.3085209
540	-322.923	-439.2934	116.3704	0.00499892	0.00840394	0.00279955	0.000522629	0.0093294	0.00506151	0.00949289	0.00111906	0.00313889	0.00296774	0.00185813	0.00047261	0.00118709	0.0016563	0.00177084	0.00308297	0.00536571	0.00333004	0.0066342	0.00238894	0.00502799	0.000890048	0.0115621	0.00418169	0.00213219	0.00263626	0.0088295	0.000610939	0.00239687	0.00286182	0.00983759	0.00144078	0.00107625	0.00545694	0.00151145	0.00190255	0.000666087	0.00143963	0.00377318	0.00722151	0.00225819	0.00539987	0.000280122	0.00569538	0.00393773	0.000476456	0.00221558	0.000635827	0.00935494	0.000455268	0.00105497	0.0182378	0.00609723	0.00179696	0.007239	0.00715925	0.00211405	0.00347342	0.00179617	0.00678723	0.00124305	5.17054e-05	0.00266822	0.00432961	0.00583378	0.00212943	0.00170752	0.000730166	0.00103028	7.17645e-05	0.00767268	0.000133558	0.00340321	0.8141476	1.185852	0.0794593	0.290802	0.680225	1.4701	3.43876	12.5851	1.831179	1.456557	0.0186174	0.0312988	0.0104263	0.00194642	0.0347455	0.0188505	0.0353543	0.0041677	0.0116902	0.0110527	0.00692021	0.00176014	0.00442107	0.00616854	0.00659513	0.0114819	0.0199835	0.0124021	0.0247077	0.0088971	0.0187257	0.0033148	0.0430607	0.0155739	0.0079409	0.00981821	0.0328837	0.00227532	0.00892664	0.0106583	0.0366381	0.00536587	0.00400827	0.0203233	0.0056291	0.00708567	0.0024807	0.0053616	0.0140524	0.026895	0.00841017	0.0201107	0.00104326	0.0212113	0.0146653	0.00177446	0.00825147	0.00236801	0.0348406	0.00169555	0.00392901	0.067923	0.0227079	0.00669241	0.0269602	0.0266632	0.00787336	0.012936	0.00668948	0.0252777	0.00462949	0.000192566	0.00993724	0.0161247	0.0217267	0.00793065	0.00635932	0.00271936	0.00383707	0.000267272	0.0285753	0.000497411	0.0126746	0.592926	0.407074	0.2685072
570	-316.3579	-433.4214	117.0635	0.00282987	0.00566262	0.00205758	0.0047905	0.00762715	0.0046195	0.00317784	0.00220373	0.0054995	0.00374728	0.00313612	0.00013739	0.00293667	0.00473758	0.00207763	0.00389278	0.00677514	0.00367668	0.000827682	0.00210408	0.00778568	0.00508331	0.0140472	0.000911874	0.000525412	0.00605191	0.00962368	0.00682912	0.00494703	0.000608356	0.0180146	0.00282397	0.00679791	0.00617469	0.00187663	0.00644898	0.00327044	0.00182357	0.00406595	6.277e-05	0.00201861	0.00645358	0.00346721	0.00270259	0.00671637	0.00305469	0.0024918	0.000295107	0.00189293	0.00362089	0.00131257	0.0161278	0.00682406	0.0010354	0.012722	0.0154303	0.00255265	0.0035359	0.00102946	0.00418999	0.00184013	7.93286e-05	0.00179246	0.00303007	0.00280387	0.00202198	0.00122872	0.000285503	0.00129395	0.000206269	0.00740468	0.000461821	0.00902658	1.079498	0.9205023	0.0891764	0.307634	0.692271	1.44452	3.25062	11.2137	1.747758	0.8527135	0.00915106	0.0183114	0.00665367	0.0154912	0.0246642	0.0149383	0.0102763	0.00712628	0.0177839	0.0121177	0.0101414	0.000444283	0.00949641	0.0153201	0.00671851	0.0125882	0.021909	0.0118894	0.00267651	0.00680403	0.0251768	0.0164381	0.0454251	0.00294876	0.00169905	0.0195703	0.0311205	0.0220836	0.0159974	0.00196726	0.0582543	0.00913198	0.0219827	0.0199673	0.00606854	0.0208543	0.0105757	0.00589695	0.0131482	0.000202982	0.00652766	0.0208692	0.011212	0.00873947	0.021719	0.00987807	0.00805782	0.000954299	0.00612125	0.011709	0.00424451	0.052153	0.0220672	0.00334823	0.0411397	0.0498975	0.00825461	0.0114342	0.00332901	0.0135493	0.0059505	0.000256528	0.00579635	0.00979847	0.00906698	0.00653855	0.00397337	0.000923242	0.0041843	0.000667018	0.0239448	0.00149341	0.0291896	0.460251	0.539749	0.3092396
600	-330.2725	-446.0981	115.8256	0.0042781	0.0154863	0.00171585	0.00987437	0.020859	0.00269023	0.022207	0.0345301	0.00988908	0.00422856	0.00857677	0.00014767	0.0209982	0.0082546	0.030594	0.00536231	0.00105194	0.00445365	0.00237973	0.00375846	0.00779507	0.0167859	0.0152971	0.00235148	0.00262334	0.00320319	0.00372086	0.00296628	0.0120646	0.00106473	0.0267704	0.00550127	0.00664374	0.0223511	0.0106561	0.0176369	0.0119281	0.0163252	0.00189376	0.00123418	0.00153769	0.0176495	0.0260057	0.00316383	0.022607	0.0146569	0.00205605	0.00037559	0.00517686	0.00990253	0.00800035	0.0087604	0.0138631	0.0615472	0.0453091	0.0133873	0.0136608	0.00915607	0.00585247	0.0215364	0.016949	0.010509	0.00498907	0.0106288	0.00517327	0.0110723	0.00378516	0.000796123	0.00365808	0.0173365	0.00730579	0.00126757	0.0133883	0.3634692	1.636531	0.250012	0.508609	0.809836	1.23482	1.96615	3.99981	1.002353	4.50253	0.00527371	0.0190903	0.00211517	0.0121724	0.0257133	0.00331631	0.0273751	0.042566	0.0121905	0.00521264	0.0105728	0.000182037	0.0258849	0.0101756	0.0377139	0.00661023	0.00129675	0.00549011	0.00293355	0.00463313	0.00960915	0.0206923	0.0188571	0.00289873	0.00323385	0.00394864	0.00458678	0.0036566	0.0148723	0.00131252	0.0330005	0.00678154	0.00818988	0.0275527	0.013136	0.0217414	0.014704	0.0201245	0.00233447	0.0015214	0.00189554	0.0217569	0.0320577	0.00390013	0.0278682	0.0180679	0.00253454	0.000462997	0.00638162	0.0122071	0.0098622	0.0107991	0.0170893	0.0758706	0.0558535	0.0165028	0.0168399	0.0112869	0.00721447	0.0265484	0.0208934	0.0129547	0.00615013	0.0131023	0.0063772	0.013649	0.00466604	0.000981398	0.0045094	0.0213711	0.009006	0.00156257	0.016504	0.818265	0.181735	0.8112131
630	-286.8465	-403.0881	116.2416	0.00649389	0.0129417	0.00965998	0.029889	0.0031331	0.00359954	0.0476772	0.0346272	0.00329055	0.00190506	0.00123805	0.000405089	0.00447902	0.0200275	0.00994202	0.017093	0.00371963	0.0171065	0.00322368	0.00936404	0.00791448	0.0224961	0.00295351	0.00315345	0.0295247	0.00230915	0.00450738	0.0276694	0.0101579	0.0042154	0.0423831	0.00275421	0.0184331	0.0191193	0.0641487	0.0235982	0.020924	0.00815948	0.0107305	0.00592226	0.00264051	0.0181588	0.0270695	0.00398625	0.0119751	0.0031239	0.00801994	0.000221172	0.00120749	0.0172045	0.00784509	0.00425981	0.0251671	0.0930417	0.0353864	0.0220696	0.0135443	0.000983448	0.00896583	0.0131045	0.0172139	0.0250155	0.024544	0.0316385	0.000988418	0.00689279	0.00691476	0.00194061	0.00245706	0.0241356	0.00375116	0.00116548	0.0291647	0.5296817	1.470318	0.255139	0.513669	0.812341	1.23101	1.94678	3.91943	0.9876732	2.775853	0.00609934	0.0121554	0.00907306	0.028073	0.00294274	0.00338084	0.0447805	0.0325234	0.00309063	0.00178931	0.00116283	0.000380477	0.00420689	0.0188107	0.00933797	0.0160545	0.00349363	0.0160671	0.00302782	0.00879511	0.00743362	0.0211293	0.00277406	0.00296185	0.0277308	0.00216885	0.00423352	0.0259883	0.00954072	0.00395929	0.039808	0.00258687	0.0173131	0.0179576	0.0602512	0.0221645	0.0196527	0.00766373	0.0100785	0.00556244	0.00248008	0.0170556	0.0254249	0.00374406	0.0112475	0.0029341	0.00753267	0.000207734	0.00113412	0.0161592	0.00736845	0.004001	0.023638	0.0873887	0.0332364	0.0207287	0.0127214	0.000923696	0.00842109	0.0123083	0.0161681	0.0234956	0.0230528	0.0297163	0.000928364	0.006474	0.00649464	0.0018227	0.00230778	0.0226692	0.00352325	0.00109466	0.0273927	0.735159	0.264841	1.064688
