Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-295.9667	-412.2828	116.316	0.0322083	0.0830717	0.0428081	0.0134544	0.0295088	0.0212456	0.0126596	0.000149008	0.0174222	0.0214594	0.00272661	0.0305766	0.0485612	0.00921909	0.00908236	0.0216213	0.00815269	0.0289331	0.00102912	0.0148054	0.0214478	0.00223532	0.0055044	0.0133053	0.00277388	0.0188608	0.0115903	0.00543035	0.00939648	0.025911	0.0285227	0.00147982	0.0316548	0.0203219	0.0105496	0.0145242	0.0128142	0.00202208	0.0058454	0.00674373	0.0229665	0.0198271	0.00130429	0.00492467	0.0215258	0.00677442	0.01435	0.0242435	0.0411444	0.0381207	0.0129487	0.038318	0.0213591	0.0206678	0.0221139	0.0843697	0.0432877	0.0337818	0.0388477	0.0045461	0.0175189	0.0316199	0.00352785	0.0115772	0.011232	0.0208972	0.0321141	0.0743616	0.0225381	0.00984036	0.0322662	0.00172159	0.0140158	0.589088	1.410912	0.454524	0.680753	0.886943	1.12747	1.46896	2.2001	0.5701434	2.395079	0.0214968	0.0554446	0.0285714	0.00897986	0.0196951	0.01418	0.00844942	9.94524e-05	0.0116281	0.0143227	0.00181983	0.0204078	0.0324113	0.00615311	0.00606185	0.0144308	0.00544136	0.0193109	0.000686869	0.00988157	0.014315	0.00149192	0.00367381	0.00888036	0.00185137	0.0125883	0.00773571	0.00362439	0.0062715	0.0172938	0.0190369	0.000987677	0.0211274	0.0135635	0.00704112	0.00969391	0.00855258	0.0013496	0.0039014	0.00450097	0.0153286	0.0132332	0.000870523	0.00328688	0.014367	0.00452146	0.00957763	0.0161809	0.0274611	0.0254429	0.00864237	0.0255747	0.0142558	0.0137943	0.0147595	0.056311	0.0288916	0.022547	0.0259282	0.00303421	0.0116927	0.0211041	0.0023546	0.00772696	0.00749662	0.0139475	0.021434	0.0496312	0.0150427	0.00656777	0.0215355	0.00114904	0.00935461	0.705456	0.294544	1.498281
330	-290.0814	-406.6144	116.533	0.036413	0.037485	0.0341659	0.00471097	0.0120234	0.0136625	0.0114267	0.0105356	0.0103671	0.0207911	0.00983127	0.00240507	0.0251761	0.00596457	0.0138397	0.0306185	0.00245922	0.00945841	0.00608648	0.0123629	0.00543722	0.00253927	0.00741255	0.0197127	0.00512742	0.0120539	0.0248226	0.00335041	0.0051126	0.0136414	0.0391371	0.000889512	0.0266691	0.0123984	0.00135015	0.0356242	0.0115379	0.00321579	0.0196823	0.00880441	0.00544552	0.00901049	0.00105758	0.010127	0.049279	0.00517228	0.0144674	0.0156335	0.0372481	0.0169612	0.0111161	0.0535791	0.0341773	0.0142312	0.012366	0.0274274	0.0335678	0.0305119	0.0357964	0.0110659	0.0411071	0.032095	0.00971922	0.00170557	0.0130993	0.00836555	0.061731	0.0349723	0.010077	0.0244221	0.0312778	0.0241431	0.00809093	0.5194097	1.48059	0.57895	0.766019	0.920206	1.08671	1.30545	1.72726	0.3951854	2.850525	0.0280672	0.0288935	0.0263351	0.00363123	0.00926769	0.0105311	0.00880772	0.00812084	0.00799097	0.0160258	0.00757796	0.00185383	0.0194058	0.0045975	0.0106677	0.0236008	0.00189557	0.00729057	0.00469147	0.00952935	0.00419102	0.00195727	0.00571361	0.0151946	0.00395223	0.00929117	0.0191333	0.00258251	0.0039408	0.0105148	0.030167	0.000685638	0.0205566	0.00955669	0.0010407	0.0274592	0.00889347	0.00247874	0.0151711	0.00678646	0.00419742	0.00694531	0.000815183	0.00780594	0.0379843	0.00398681	0.0111515	0.0120503	0.0287109	0.0130737	0.00856834	0.0412989	0.026344	0.0109695	0.00953172	0.0211411	0.0258742	0.0235186	0.0275919	0.00852964	0.0316855	0.0247389	0.0074916	0.00131466	0.0100969	0.00644818	0.0475824	0.0269567	0.00776735	0.0188246	0.024109	0.0186096	0.00623651	0.740295	0.259705	1.297349
360	-312.6502	-427.8432	115.193	0.0317881	0.0126311	0.00876154	0.0411743	0.00545365	0.0221127	0.0238959	0.00455019	0.00369623	0.00462856	0.00173035	0.0276559	0.00380266	0.00181095	0.013136	0.0337575	0.0047451	0.0264907	0.00139852	0.0185697	0.00155897	0.02364	0.0214398	0.0165959	0.0192966	0.0041444	0.0233637	0.0353953	0.0383268	0.00394635	0.0388734	0.0053806	0.0300516	0.00877834	0.0120537	0.0176651	0.0138952	0.0163946	0.0186815	0.0376202	0.00193936	0.00855234	0.00579899	0.0100202	0.0467733	0.0147977	0.00364562	0.0304061	0.0171219	0.00031462	0.00950015	0.0661729	0.0803013	0.0120455	0.0157387	0.024034	0.0276983	0.0223904	0.052901	0.00684986	0.00686431	0.0316984	0.0203254	0.00717447	0.011711	0.00512939	0.028146	0.00261558	0.0278501	0.0159818	0.00848081	0.0230158	0.0167569	0.3152912	1.684709	0.313865	0.568277	0.838354	1.19281	1.7597	3.18608	0.8378868	5.343341	0.0236934	0.00941463	0.00653045	0.0306895	0.0040649	0.0164818	0.0178109	0.0033915	0.002755	0.00344992	0.00128973	0.0206134	0.00283433	0.0013498	0.009791	0.0251613	0.00353678	0.019745	0.00104239	0.013841	0.00116198	0.0176202	0.0159802	0.0123698	0.0143828	0.00308905	0.0174143	0.026382	0.0285671	0.00294143	0.0289744	0.00401045	0.0223991	0.00654297	0.0089843	0.0131667	0.0103569	0.0122198	0.0139243	0.0280404	0.00144551	0.00637452	0.0043223	0.00746863	0.0348627	0.0110295	0.00271728	0.0226633	0.0127618	0.000234504	0.00708098	0.0493223	0.0598529	0.00897819	0.0117309	0.0179138	0.020645	0.0166888	0.03943	0.00510557	0.00511634	0.0236265	0.0151497	0.00534752	0.00872883	0.00382321	0.0209788	0.00194953	0.0207582	0.0119121	0.0063212	0.0171549	0.0124898	0.842354	0.157646	1.341644
390	-307.9649	-423.3495	115.3846	0.0769639	0.0280767	0.0017571	0.0552934	0.0194444	0.0440375	0.037668	0.0152067	0.00681357	0.00672571	0.0068756	0.0626719	0.00389552	0.0153471	0.000632485	0.0289038	0.00487601	0.020809	0.0039214	0.00173782	0.00161363	0.0175797	0.0323123	0.0314449	0.0229485	0.00953393	0.0483808	0.0265838	0.0779059	0.0186534	0.0585868	0.038145	0.000413627	0.01323	0.0629919	0.0293944	0.0270978	0.0510967	0.0558027	0.0495883	0.0215869	0.00275079	0.00956979	0.0599901	0.0153088	0.0106633	0.00618295	0.00663153	0.0254698	0.00200695	0.00196164	0.113231	0.123263	0.0781535	0.017425	0.00865179	0.181578	0.0325728	0.0797282	0.032693	0.0322321	0.0477733	0.0180003	0.00840048	0.0191085	0.00481029	0.0067332	0.00369211	0.0202203	0.0446157	0.00185147	0.0301039	0.0612722	0.4828616	1.517138	0.900994	0.950425	0.984262	1.01599	1.05216	1.10989	0.07538514	3.141974	0.03431	0.0125164	0.000783303	0.0246494	0.00866818	0.0196316	0.0167921	0.00677902	0.00303744	0.00299827	0.00306509	0.0279387	0.00173659	0.00684162	0.000281957	0.0128851	0.00217369	0.00927652	0.00174813	0.000774706	0.000719343	0.00783688	0.0144046	0.0140179	0.0102303	0.00425016	0.0215678	0.0118509	0.0347299	0.00831553	0.0261176	0.0170048	0.000184392	0.00589784	0.0280813	0.0131038	0.01208	0.0227785	0.0248764	0.0221061	0.0096233	0.00122628	0.00426614	0.0267431	0.00682454	0.00475364	0.00275631	0.00295629	0.0113542	0.000894682	0.000874486	0.0504776	0.0549499	0.0348402	0.00776796	0.00385691	0.0809463	0.0145207	0.0355422	0.0145743	0.0143688	0.021297	0.00802441	0.00374487	0.00851842	0.00214439	0.00300161	0.00164592	0.00901408	0.0198893	0.000825373	0.0134201	0.0273147	0.758569	0.241431	2.243196
420	-335.4204	-451.6957	116.2753	0.00833181	0.00585525	0.000306266	0.0277494	0.0101899	0.0230781	0.0244181	0.0460241	0.0176828	0.0169437	0.00199515	0.0539424	0.00547478	0.00164758	0.0170052	0.0107249	0.036147	0.0107085	0.00178431	0.00856639	0.00245826	0.0101264	0.0116562	0.0114712	0.00178916	0.0240518	0.0379662	0.0252205	0.0306334	0.00551537	0.0832624	0.0185061	0.00416008	0.00989953	0.000211962	0.00356534	0.0142008	0.0267774	0.0192555	0.00846769	0.0458071	0.000337187	0.00501509	0.0123161	0.0127493	0.0158931	0.00252842	0.0105534	0.00293197	0.0252894	0.000624082	0.0352178	0.0206295	0.0455161	0.00768365	0.00704141	0.095157	0.0560282	0.00858761	0.0170957	0.00623116	0.0239818	0.00314304	0.00727355	0.00594477	0.00574711	0.00315158	0.00990407	0.0238744	0.023381	0.00562617	0.0157761	0.0114709	0.6462289	1.353771	0.222427	0.48042	0.795558	1.25698	2.08151	4.49586	1.086887	2.094879	0.00666396	0.00468316	0.000244958	0.0221946	0.00815013	0.0184583	0.0195301	0.0368111	0.0141431	0.0135519	0.00159577	0.0431443	0.00437885	0.00131777	0.0136011	0.00857802	0.0289112	0.00856486	0.00142713	0.00685158	0.00196617	0.00809928	0.00932288	0.00917493	0.00143101	0.0192371	0.0303662	0.0201719	0.0245013	0.00441131	0.0665951	0.0148015	0.00332732	0.00791785	0.000169532	0.00285164	0.0113581	0.0214172	0.015401	0.00677264	0.0366375	0.000269689	0.00401118	0.0098507	0.0101972	0.0127116	0.00202228	0.00844081	0.00234505	0.020227	0.000499154	0.028168	0.0164999	0.0364048	0.00614555	0.00563187	0.0761086	0.0448126	0.00686855	0.0136735	0.00498381	0.0191812	0.00251387	0.00581754	0.00475476	0.00459667	0.0025207	0.00792149	0.0190952	0.0187007	0.00449993	0.0126181	0.00917468	0.676886	0.323114	1.250279
450	-300.5989	-417.0881	116.4892	0.0160524	0.00533047	0.000447877	0.0398379	0.010808	0.0189386	0.0176158	0.0213956	0.0127568	0.00888821	0.000535439	0.00567614	0.0126151	0.000581512	0.00189046	0.00467123	0.0174487	0.023153	0.0136215	0.00598752	0.00375334	0.0143834	0.00840904	0.00866626	0.00236239	0.00744396	0.0132636	0.00128594	0.036251	0.0231449	0.0767318	0.0110759	0.00813867	0.00503766	0.00329603	0.00423824	0.0105536	0.00916332	0.0447123	0.0209112	0.0330463	0.000138711	0.0182332	0.049648	0.0362467	0.000166953	0.00823755	0.0183644	0.00337315	0.0174783	0.00332413	0.0588489	0.00144886	0.0972984	0.00471834	0.0293309	0.0600929	0.0670653	0.00531615	0.00504747	0.00355119	0.00685494	0.00379089	0.0186881	0.0347275	0.00179337	0.0048658	0.0200718	0.00584608	0.00846647	0.0227462	0.00213349	0.0148123	0.6560694	1.343931	0.272817	0.53073	0.820664	1.21853	1.8842	3.66546	0.9392322	2.048458	0.0131918	0.00438056	0.000368063	0.0327386	0.00888198	0.0155636	0.0144766	0.0175828	0.0104834	0.00730429	0.000440021	0.00466463	0.010367	0.000477884	0.00155357	0.0038388	0.0143393	0.019027	0.0111941	0.00492052	0.00308448	0.0118203	0.00691051	0.00712189	0.0019414	0.00611741	0.0109	0.00105678	0.0297909	0.0190204	0.0630579	0.0091021	0.00668832	0.00413993	0.00270866	0.00348297	0.0086729	0.00753038	0.0367444	0.0171848	0.0271573	0.000113992	0.014984	0.0408005	0.0297874	0.000137201	0.00676958	0.0150918	0.00277204	0.0143636	0.00273175	0.0483618	0.00119067	0.0799594	0.00387751	0.024104	0.0493841	0.0551139	0.00436879	0.00414799	0.00291835	0.00563336	0.00311533	0.0153578	0.0285389	0.00147378	0.0039987	0.0164949	0.00480428	0.00695771	0.0186927	0.00175329	0.0121727	0.671965	0.328035	1.216848
480	-289.1282	-405.2914	116.1632	0.0074477	0.00793238	0.0106532	0.0393117	0.00891311	0.0439238	0.00882827	0.0232317	0.023416	0.0156966	0.00192426	0.0128537	0.0236564	0.00469871	0.00469023	0.006413	0.0171364	0.0214133	0.012598	0.00314586	0.015796	0.022821	0.00772102	0.0063544	0.00474079	0.00676562	0.00323091	0.00449482	0.0103385	0.0350825	0.0226679	0.0102436	0.00409011	0.0130697	0.00149445	0.0215589	0.0128193	0.00757064	0.0773909	0.0102715	0.0279518	0.000761998	0.0331446	0.0459175	0.0185738	0.0019462	0.0127198	0.0157804	0.000913574	0.016165	0.00467772	0.0452856	0.000471326	0.00586688	0.00144707	0.0131411	0.0555777	0.0165209	0.0490468	0.0238011	0.00118467	0.000598099	0.0045035	0.00713004	0.00388887	0.00485987	0.0025094	0.0185637	0.00554087	0.0555839	0.0173	0.00246789	0.0295007	0.5320268	1.467973	0.253766	0.512319	0.811675	1.23202	1.95191	3.94064	0.9915754	2.759209	0.0065345	0.00695976	0.00934692	0.0344915	0.00782024	0.0385381	0.0077458	0.0203832	0.0205449	0.013772	0.00168832	0.0112776	0.0207558	0.00412258	0.00411514	0.00562667	0.0150353	0.0187878	0.0110533	0.00276013	0.0138592	0.0200229	0.00677432	0.00557526	0.0041595	0.00593606	0.00283476	0.00394369	0.00907081	0.0307809	0.0198885	0.00898763	0.00358861	0.0114671	0.00131121	0.0189154	0.0112474	0.00664237	0.0679017	0.00901207	0.0245245	0.000668566	0.0290806	0.0402874	0.0162964	0.00170757	0.0111602	0.0138455	0.000801557	0.0141829	0.00410416	0.039733	0.000413535	0.00514751	0.00126964	0.0115299	0.0487631	0.0144952	0.0430329	0.0208828	0.00103942	0.000524763	0.00395131	0.0062558	0.00341204	0.00426398	0.00220172	0.0162875	0.00486148	0.0487685	0.0151788	0.0021653	0.0258835	0.733987	0.266013	1.139749
510	-287.9911	-403.926	115.9349	0.0279495	0.0106424	0.00360832	0.028496	0.0195404	0.00250702	0.00345317	0.010812	0.0229164	0.0148858	0.00218171	0.0114734	0.0195587	0.00458641	0.0194787	0.00495325	0.0203379	0.00407753	0.00536778	0.00235586	0.0245252	0.0168777	0.0115567	0.00748987	0.00202218	0.0171096	0.00628199	0.00122051	0.0102598	0.00648316	0.0203808	0.00913659	0.00233571	0.00737741	0.0230207	0.0141471	0.00529028	0.00598641	0.0169908	0.0184503	0.0240579	0.000463704	0.0413294	0.0113121	0.0233933	0.0104407	0.0112735	0.00344705	0.000329698	0.0137757	0.00398631	0.0563926	0.000355482	0.00412071	8.84861e-05	0.0232009	0.0281409	0.00994798	0.016379	0.0202831	0.00739693	0.00263259	0.00250582	0.00655718	0.00594002	0.00634997	0.00760483	0.00765283	0.0041376	0.0554755	0.0271585	0.025164	0.037675	0.3285457	1.671454	0.442788	0.672123	0.88342	1.13196	1.48782	2.25841	0.5890576	5.087434	0.0289604	0.0110273	0.00373883	0.0295266	0.0202471	0.0025977	0.00357807	0.0112031	0.0237453	0.0154242	0.00226062	0.0118883	0.0202661	0.00475229	0.0201833	0.0051324	0.0210735	0.004225	0.00556192	0.00244107	0.0254123	0.0174881	0.0119747	0.00776076	0.00209532	0.0177284	0.0065092	0.00126465	0.0106308	0.00671765	0.0211179	0.00946704	0.00242019	0.00764424	0.0238533	0.0146587	0.00548161	0.00620293	0.0176054	0.0191176	0.0249281	0.000480475	0.0428242	0.0117213	0.0242394	0.0108183	0.0116813	0.00357172	0.000341623	0.0142739	0.00413048	0.0584322	0.000368339	0.00426975	9.16865e-05	0.0240401	0.0291587	0.0103078	0.0169714	0.0210167	0.00766446	0.00272781	0.00259645	0.00679434	0.00615486	0.00657963	0.00787988	0.00792962	0.00428725	0.0574819	0.0281408	0.0260741	0.0390377	0.835727	0.164273	0.9650943
540	-302.2967	-418.4863	116.1897	0.0214382	0.00787689	0.00678053	0.0143704	0.00680832	0.00296988	0.00440669	0.0368091	0.0276488	0.00117926	0.0186056	0.00141014	0.0204238	0.00353157	0.0135114	0.00719806	0.0014319	0.00373388	0.00300008	0.00190132	0.0368095	0.0154552	0.0105827	0.00685863	0.00506968	0.0136677	0.00583487	0.000825341	0.00939507	0.000494535	0.0146342	0.00390231	0.000452857	0.0175994	0.046648	0.0081345	0.00431763	0.00326663	0.00753708	0.0109709	0.0047956	0.0017244	0.00292009	0.0532409	0.0104963	0.0426846	0.00830128	0.00497801	0.00553137	0.0192513	0.00432179	0.0619296	0.000223486	0.0229484	0.00043599	0.0165351	0.0249143	0.0160972	0.0423512	0.0110674	0.00915953	0.00862372	0.0107189	0.00674391	0.0458595	0.0058148	0.0493496	0.0063495	0.0056888	0.0842702	0.00545472	0.0230432	0.0423984	0.4833952	1.516605	0.303775	0.559293	0.834196	1.19876	1.78797	3.29191	0.8615137	3.137401	0.0197457	0.00725502	0.00624522	0.0132359	0.00627082	0.00273541	0.00405879	0.0339031	0.0254659	0.00108616	0.0171367	0.00129881	0.0188113	0.00325276	0.0124447	0.00662978	0.00131885	0.00343909	0.00276323	0.00175122	0.0339034	0.0142351	0.00974724	0.00631715	0.00466943	0.0125887	0.00537421	0.000760182	0.00865334	0.000455493	0.0134788	0.00359423	0.000417105	0.0162099	0.0429652	0.00749229	0.00397676	0.00300873	0.00694204	0.0101048	0.00441699	0.00158826	0.00268955	0.0490376	0.00966763	0.0393148	0.0076459	0.00458501	0.00509468	0.0177314	0.00398059	0.0570404	0.000205842	0.0211367	0.00040157	0.0152297	0.0229473	0.0148263	0.0390076	0.0101936	0.0084364	0.00794289	0.00987264	0.00621149	0.042239	0.00535573	0.0454535	0.00584822	0.00523968	0.0776172	0.00502408	0.021224	0.0390511	0.758302	0.241698	1.085715
570	-286.1138	-402.2259	116.1121	0.0158307	0.0264602	0.00288671	0.0427984	0.00353003	0.0182084	0.00817361	0.0258603	0.0321296	0.000923754	0.00664292	0.000464303	0.00192264	0.00796218	0.0151969	0.00281014	0.0183743	0.00248772	0.0016243	0.0229667	0.0200043	0.00847872	0.0108653	0.00846828	0.00589128	0.000669501	0.0002224	0.0110999	0.00524837	0.00252841	0.00985654	0.0119034	0.00176413	0.0237577	0.00917049	0.0291336	0.00332298	0.00541452	0.00875855	0.005303	0.00984401	0.00411739	0.00311533	0.0172847	0.00281889	0.0139789	0.0096466	0.00383342	0.00518149	0.0132269	0.00229495	0.00656656	0.00181685	0.0266675	0.0162415	0.0286609	0.00479241	0.0189437	0.0347692	0.0132101	0.00166753	0.0717791	0.00399	0.0107583	0.0312597	0.00242118	0.0612434	0.00535046	0.00974139	0.0426563	0.00814402	0.0155184	0.0255111	0.5780573	1.421943	0.15099	0.397714	0.750021	1.3333	2.51437	6.62297	1.366993	2.459865	0.016385	0.0273868	0.00298779	0.0442971	0.00365364	0.018846	0.00845983	0.0267659	0.0332547	0.000956102	0.00687554	0.000480562	0.00198997	0.008241	0.0157291	0.00290854	0.0190177	0.00257483	0.00168118	0.023771	0.0207048	0.00877563	0.0112458	0.00876481	0.00609758	0.000692945	0.000230188	0.0114886	0.00543215	0.00261695	0.0102017	0.0123202	0.0018259	0.0245896	0.00949161	0.0301538	0.00343934	0.00560412	0.00906526	0.0054887	0.0101887	0.00426157	0.00322442	0.01789	0.0029176	0.0144684	0.0099844	0.00396765	0.00536293	0.0136901	0.00237532	0.00679651	0.00188047	0.0276013	0.0168102	0.0296645	0.00496022	0.0196071	0.0359867	0.0136727	0.00172592	0.0742926	0.00412972	0.011135	0.0323543	0.00250597	0.063388	0.00553782	0.0100825	0.04415	0.0084292	0.0160618	0.0264045	0.710971	0.289029	0.9661673
600	-302.9909	-418.8279	115.837	0.0049576	0.00727169	0.0065287	0.0344221	0.00826504	0.00300604	0.00228664	0.00824705	0.000256724	0.00146307	0.00532978	0.00784342	0.00668234	0.000967463	0.0132119	0.00803374	0.00333563	0.00174171	0.00338135	0.0116866	0.0112936	0.0127764	0.00613409	0.000451955	0.00113563	0.00174021	0.00010228	0.00626657	0.00974094	0.00133764	0.00226571	0.00579331	0.00177296	0.009511	0.00411083	0.00491854	0.00282664	0.00919008	0.0107371	0.00148187	0.00242003	0.000962876	0.0175609	0.0099328	0.0125877	0.00741692	0.0147067	0.00606544	0.00120946	0.00794987	0.00209852	0.024749	0.00689879	0.00789731	0.000579025	0.00580406	0.0120468	0.00173492	0.0367618	0.0123637	0.00555515	0.0309529	0.0153929	0.0123999	0.00508286	0.00302845	0.0345755	0.0197563	0.0108897	0.0261425	0.00459778	0.00616992	0.00842422	0.4416539	1.558346	0.137682	0.380214	0.739565	1.35215	2.6301	7.26312	1.433708	3.528433	0.00803214	0.0117814	0.0105776	0.0557696	0.0133907	0.00487029	0.00370474	0.0133616	0.000415935	0.00237041	0.00863513	0.0127076	0.0108265	0.00156745	0.0214055	0.013016	0.00540428	0.00282186	0.00547835	0.0189343	0.0182975	0.0206998	0.00993824	0.000732243	0.0018399	0.00281943	0.00016571	0.0101529	0.0157819	0.00216721	0.00367083	0.00938612	0.00287249	0.0154094	0.00666023	0.00796885	0.00457962	0.0148894	0.0173959	0.00240087	0.00392086	0.00156002	0.0284515	0.0160928	0.0203942	0.0120166	0.0238272	0.00982701	0.00195953	0.0128801	0.00339995	0.0400975	0.0111772	0.0127949	0.000938116	0.00940354	0.0195179	0.00281087	0.0595602	0.0200312	0.00900026	0.0501489	0.0249391	0.0200899	0.00823508	0.0049066	0.0560181	0.0320085	0.0176431	0.0423552	0.00744917	0.00999629	0.0136486	0.779173	0.220827	0.6172207
630	-291.9764	-408.0495	116.0731	0.0142281	0.0135814	0.0208689	0.00623238	0.0185855	0.0200343	0.000135053	0.0101849	0.00174744	0.0110911	0.00794051	0.00704775	0.0188414	0.00217552	0.0368318	0.0302358	0.0069454	0.00829271	0.00375895	0.0263496	0.00602146	0.0114656	0.00835536	0.0147531	0.0195163	0.00193345	0.000320417	0.0140916	0.0246573	0.00126102	0.00803779	0.00613847	0.00200679	0.0272527	0.0127707	0.00769025	0.0105625	0.0206656	0.0109033	0.00255699	0.0058448	0.00287881	0.0394889	0.028683	0.0253553	0.0166783	0.00535552	0.0159137	0.0134776	0.00391669	0.00430732	0.0165669	0.0114727	0.010193	0.00101779	0.0147462	0.0230014	0.00518656	0.0513597	0.0341544	0.0189211	0.0539393	0.0350783	0.00634928	0.024414	0.00681005	0.0039463	0.027841	0.0187581	0.0607972	0.024413	0.0230679	0.00638017	0.4145791	1.585421	0.387657	0.629919	0.865726	1.1551	1.58751	2.5796	0.6852055	3.82417	0.0127448	0.0121655	0.0186933	0.00558265	0.0166479	0.0179457	0.000120974	0.00912316	0.00156527	0.00993482	0.0071127	0.00631302	0.0168771	0.00194872	0.032992	0.0270837	0.00622134	0.00742819	0.00336708	0.0236026	0.00539372	0.0102703	0.00748431	0.0132151	0.0174818	0.00173188	0.000287014	0.0126225	0.0220867	0.00112956	0.00719984	0.00549853	0.00179758	0.0244116	0.0114393	0.00688854	0.00946135	0.0185112	0.00976665	0.00229042	0.00523548	0.0025787	0.0353722	0.0256927	0.022712	0.0149396	0.0047972	0.0142547	0.0120726	0.00350837	0.00385828	0.0148398	0.0102766	0.00913037	0.000911688	0.0132089	0.0206035	0.00464586	0.0460054	0.0305938	0.0169485	0.0483161	0.0314213	0.00568736	0.0218688	0.0061001	0.00353489	0.0249385	0.0168025	0.0544591	0.0218679	0.0206631	0.00571504	0.79271	0.20729	1.116383
