Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-982.0265	-1096.333	114.3064	0.0504267	0.00869678	0.00499947	0.0567437	0.0747923	0.00495928	0.0600932	0.107292	0.0102839	0.0171629	0.00534727	0.00202925	0.0260681	0.0188559	0.0118262	0.065119	0.00667944	0.007739	0.190197	0.046075	0.0714677	0.0242783	0.00896996	0.000950473	0.0233806	0.0231274	0.00436704	0.020733	0.0490949	0.0369146	0.0149056	0.00575827	0.00753494	0.0129924	0.0632809	0.00999413	0.0390949	0.0362978	0.0502653	0.0327067	0.00977877	0.00493135	0.013712	0.00664877	0.0261602	0.143129	0.00318654	0.0161164	0.0482645	0.00901012	0.029433	0.000614449	0.0650631	0.0158294	0.00408114	0.0726467	0.0860754	0.0377995	0.0145801	0.0807648	0.0197298	0.00446918	0.00771851	0.00449491	0.0233063	0.0782724	0.0154426	0.0595503	0.0147971	0.00855856	0.0112458	0.0437834	0.0372204	1.519938	0.4800616	0.0101872	0.106788	0.497642	2.00947	9.36431	98.162	3.316441	0.3158428	0.0216617	0.00373586	0.00214762	0.0243753	0.0321284	0.00213035	0.0258142	0.0460894	0.00441762	0.00737263	0.00229702	0.000871702	0.011198	0.00809991	0.00508018	0.0279731	0.00286928	0.00332443	0.0817028	0.0197924	0.0307003	0.0104292	0.00385321	0.000408294	0.0100436	0.00993482	0.00187594	0.00890626	0.0210896	0.0158574	0.00640296	0.00247357	0.00323677	0.00558114	0.0271835	0.00429316	0.0167939	0.0155924	0.0215924	0.0140498	0.00420065	0.00211835	0.00589023	0.0028561	0.0112376	0.0614838	0.00136884	0.00692311	0.0207329	0.00387047	0.0126435	0.000263948	0.0279491	0.00679983	0.00175313	0.0312067	0.0369753	0.0162375	0.00626315	0.034694	0.00847531	0.00191982	0.00331563	0.00193087	0.0100117	0.0336234	0.00663365	0.0255809	0.00635635	0.00367649	0.00483084	0.018808	0.0159887	0.240031	0.759969	2.327917
330	-1133.536	-1249.424	115.8878	0.0147991	0.0363484	0.00833534	0.0437008	0.00841443	0.0126623	0.0467987	0.0424145	0.00726301	0.0343635	0.0664645	0.00109707	0.0174458	0.0162412	0.00438026	0.0452829	0.00523939	0.0408996	0.204956	0.015699	0.008892	0.0209832	0.00313269	0.0126243	0.0203182	0.0140529	0.0922107	0.00891698	0.0448892	0.00250892	0.000647303	0.0597131	0.0560593	0.0229574	0.100272	0.0109445	0.0204434	0.0191371	0.0436815	0.00558124	0.00160257	0.0370687	0.0185348	0.0551361	0.0134483	0.074287	0.0178545	0.0354001	0.0234678	0.0161676	0.0415425	0.00109678	0.0215248	0.303389	0.00550005	0.028114	0.00595801	0.153776	0.0467391	0.0101875	0.00531589	0.0247942	0.0415157	0.00390616	0.0202536	0.0247442	0.0438352	0.013504	0.034171	0.035806	0.204748	0.0331466	0.0665518	1.699056	0.3009436	0.125141	0.36291	0.728896	1.37194	2.7555	7.99101	1.502766	0.1771239	0.00547334	0.0134432	0.00308276	0.0161624	0.00311201	0.00468306	0.0173081	0.0156867	0.00268617	0.0127091	0.0245814	0.000405743	0.00645217	0.00600668	0.00162	0.0167475	0.00193775	0.0151264	0.0758013	0.00580614	0.00328863	0.00776048	0.0011586	0.00466898	0.00751453	0.00519734	0.0341034	0.00329787	0.0166019	0.000927905	0.0002394	0.0220844	0.0207331	0.00849062	0.0370846	0.00404773	0.00756082	0.00707772	0.0161552	0.00206418	0.000592697	0.0137096	0.00685495	0.0203916	0.00497373	0.0274744	0.00660334	0.0130924	0.00867937	0.00597946	0.0153642	0.000405637	0.00796079	0.112206	0.00203415	0.0103977	0.00220352	0.0568727	0.0172861	0.00376775	0.00196604	0.00916994	0.0153542	0.00144466	0.00749064	0.00915145	0.0162121	0.00499433	0.0126379	0.0132426	0.0757242	0.012259	0.0246136	0.150472	0.849528	2.703858
360	-1669.917	-1788.306	118.3895	0.00116984	0.0119067	0.00867118	0.00120606	0.0151153	0.0227974	0.0153299	0.0138938	0.00111368	0.0047766	0.0320508	0.00140639	0.00184903	0.00369741	0.0172596	0.00412621	0.014287	0.0087528	0.0157536	0.00940944	0.000484094	0.00124167	0.00179415	0.00819422	0.00792451	0.000598061	0.0134554	0.00242765	0.0323926	0.00578141	0.000431604	0.00245579	0.00788014	0.00748164	0.0211358	0.00716504	0.00599082	0.00497159	0.0127542	0.00176544	0.000937062	0.0207514	0.00644006	0.000794507	0.0132833	0.00282149	0.00910691	0.0115961	0.0358937	0.003806	0.0103008	0.000257034	0.0114679	0.0401523	0.00557347	0.0140884	0.00542717	0.041019	0.00185569	0.00439506	0.0097334	0.00050648	0.0123289	0.000336206	0.022655	0.0081055	0.00829397	0.00502827	0.00691715	0.003374	0.0455001	0.00352775	0.00481461	0.8943393	1.105661	0.907411	0.95372	0.985325	1.01489	1.04853	1.10204	0.0702533	1.236288	0.0016203	0.0164916	0.0120102	0.00167048	0.0209356	0.0315759	0.0212329	0.0192438	0.00154252	0.0066159	0.0443925	0.00194794	0.00256103	0.00512116	0.0239057	0.00571507	0.0197884	0.0121232	0.0218198	0.0130327	0.000670501	0.00171979	0.00248501	0.0113495	0.010976	0.000828353	0.0186366	0.00336245	0.044866	0.00800763	0.0005978	0.00340143	0.0109145	0.0103626	0.0292745	0.00992405	0.00829767	0.00688598	0.0176654	0.00244525	0.00129789	0.028742	0.00891991	0.00110044	0.0183983	0.00390796	0.0126137	0.0160613	0.0497152	0.00527156	0.0142673	0.000356008	0.0158839	0.0556135	0.00771962	0.0195133	0.00751699	0.0568141	0.00257026	0.00608745	0.0134814	0.000701508	0.0170763	0.000465668	0.0313786	0.0112266	0.0114877	0.00696449	0.00958071	0.00467321	0.0630207	0.00488617	0.00666856	0.55283	0.44717	0.7219873
390	-1390.44	-1509.258	118.8182	0.00384611	0.00856687	0.0173693	0.000401127	0.0171878	0.0476287	0.00532898	0.0476346	0.0304022	0.00877836	0.0537608	0.0436	7.32071e-05	0.0134569	0.0145118	0.0044224	0.0146035	0.00534589	0.0434442	0.0245399	1.74023e-05	0.00127732	0.0179966	0.00324149	0.017873	0.00281501	0.0712432	0.0364314	0.0488623	0.00635606	0.000241215	0.00447911	0.0482833	0.0400615	0.0131492	0.0218705	0.00609382	0.00548369	0.0117991	0.00147467	0.00419029	0.0181182	0.0180969	0.00136041	0.024107	0.00594044	0.0217989	0.0571762	0.0124749	0.0133328	0.0350313	0.0187288	0.043226	0.0701413	0.010343	0.0233492	0.0004159	0.00849748	0.0091313	0.00447946	0.0495008	0.000544457	0.00571599	0.0049057	0.0239399	0.0171371	0.0102921	0.00462126	0.0105227	0.0171639	0.00352818	0.00407812	0.0341756	1.559868	0.4401319	0.665676	0.819983	0.939959	1.06388	1.21954	1.50223	0.294254	0.2821597	0.00284893	0.00634574	0.012866	0.000297127	0.0127316	0.0352801	0.00394734	0.0352844	0.0225198	0.0065024	0.0398222	0.0322959	5.42268e-05	0.00996795	0.0107493	0.00327581	0.0108172	0.00395986	0.0321805	0.0181775	1.28904e-05	0.000946152	0.0133307	0.00240107	0.0132391	0.00208516	0.052772	0.0269858	0.0361938	0.00470813	0.000178675	0.00331781	0.0357649	0.0296748	0.00974001	0.0162001	0.00451388	0.00406194	0.00873998	0.00109234	0.00310388	0.0134207	0.0134049	0.0010077	0.0178568	0.00440027	0.0161471	0.0423522	0.00924058	0.00987601	0.0259487	0.013873	0.0320188	0.0519558	0.0076614	0.0172955	0.00030807	0.00629435	0.00676383	0.00331807	0.0366668	0.000403296	0.00423401	0.0036338	0.017733	0.012694	0.00762364	0.00342311	0.0077945	0.0127138	0.00261343	0.00302079	0.0253149	0.220066	0.779934	1.350018
420	-1306.311	-1419.904	113.5935	0.00264364	0.000600614	0.00343475	0.00352702	0.00926445	0.0256725	0.00287239	0.0143307	0.00693703	0.0021057	0.0398682	0.0150497	3.4539e-05	0.0039409	0.0152418	0.00176357	0.0105404	0.0178946	0.016794	0.00624121	0.000103145	0.00180053	0.00199282	0.00504437	0.00803788	0.00158346	0.0145851	0.0418093	0.00606141	0.000383256	8.15628e-05	0.0159057	0.0260253	0.003863	0.00514204	0.00638651	0.0020437	0.0104499	0.00120274	0.000707732	0.00387951	0.0233667	0.0177263	0.00325056	0.0177982	0.00248039	0.0117499	0.0308187	0.00108717	0.00853028	0.0147353	0.019704	0.0102968	0.0375808	0.00630104	0.00124719	0.0057703	0.0104373	0.0079418	0.00103746	0.0102321	0.00427565	0.00326505	0.00524989	0.0305638	0.0157301	0.0116664	0.000835995	0.0017855	0.00766827	0.00227566	0.00264698	0.0169884	0.08825345	1.911747	0.313582	0.568027	0.838239	1.19298	1.76048	3.18896	0.8385391	21.662	0.00377183	0.00085693	0.00490055	0.0050322	0.0132181	0.0366283	0.00409819	0.0204465	0.00989745	0.00300432	0.0568822	0.0214722	4.92787e-05	0.0056227	0.0217463	0.00251618	0.0150386	0.0255312	0.0239609	0.00890469	0.000147163	0.00256892	0.00284327	0.00719708	0.0114681	0.00225922	0.0208094	0.0596516	0.00864815	0.000546812	0.00011637	0.0226936	0.0371317	0.00551155	0.00733644	0.00911199	0.00291586	0.0149094	0.00171602	0.00100976	0.00553512	0.0333386	0.0252911	0.00463775	0.0253937	0.00353892	0.0167642	0.0439707	0.00155113	0.0121706	0.0210236	0.0281128	0.0146911	0.0536186	0.00899005	0.00177943	0.0082328	0.0148915	0.011331	0.00148021	0.0145986	0.00610031	0.00465843	0.00749032	0.0436071	0.022443	0.0166452	0.00119276	0.00254747	0.0109407	0.00324681	0.00377659	0.0242383	0.955873	0.0441267	0.7008907
450	-1080.651	-1198.08	117.4282	0.00484996	0.0223914	0.0126661	0.00900775	0.0205791	0.0406177	0.0251435	0.064469	0.0178244	0.0123471	0.0565706	0.0114236	0.00590359	0.00549235	0.0544359	0.00153087	0.0268344	0.0727766	0.0373044	0.00762807	0.00136906	0.00991125	0.0021855	0.0257175	0.0151413	0.018846	0.00475522	0.0425325	0.00154743	0.00547094	0.000738256	0.0353313	0.0905243	0.0318573	0.0118552	0.00877028	0.00510544	0.030639	0.00212662	0.00467553	0.010558	0.0519044	0.0111395	0.00723713	0.0395351	0.0016488	0.0261	0.00760578	0.00725385	0.00892575	0.0148562	0.0437684	0.0215635	0.083478	0.0107652	0.0778492	0.0351072	0.0275696	0.0116575	0.00928851	0.00494013	0.00202967	0.000684767	0.00514733	0.00655633	0.0308618	0.0259146	0.0137353	0.0154762	0.0119701	0.00588352	0.0133247	0.033798	1.507696	0.4923042	0.157291	0.405723	0.754701	1.32503	2.46473	6.35766	1.337432	0.3265275	0.00315541	0.014568	0.00824062	0.00586049	0.0133889	0.0264261	0.0163585	0.0419439	0.0115967	0.00803308	0.0368051	0.00743227	0.0038409	0.00357335	0.0354163	0.000995992	0.0174586	0.0473488	0.0242704	0.00496286	0.000890719	0.00644831	0.0014219	0.0167319	0.00985103	0.0122613	0.00309377	0.0276718	0.00100677	0.00355942	0.000480313	0.0229867	0.0588956	0.0207265	0.00771307	0.00570599	0.00332163	0.0199339	0.00138359	0.00304193	0.00686908	0.0337693	0.00724744	0.00470851	0.0257217	0.00107272	0.0169808	0.00494836	0.00471939	0.00580714	0.00966554	0.028476	0.0140293	0.0543112	0.00700392	0.0506491	0.0228409	0.017937	0.00758444	0.00604315	0.00321407	0.00132051	0.000445513	0.00334888	0.00426558	0.0200788	0.0168602	0.00893624	0.0100689	0.0077878	0.00382785	0.00866914	0.0219892	0.246152	0.753848	1.537031
480	-1581.116	-1700.814	119.6974	0.00130086	0.0253815	0.00336931	0.00590045	0.00771218	0.0107029	0.0015086	0.00496335	0.00518654	0.0128118	0.0113537	0.00433149	0.00184465	0.00287763	0.00812981	0.00170712	0.0116002	0.0122581	0.00560531	0.00483952	0.000847914	0.00848964	0.00139764	0.00421918	0.003626	0.00714582	0.00382953	0.030484	0.0219475	0.00393067	7.20851e-05	0.0401636	0.0184292	0.0284101	0.000488072	0.00332542	0.0166658	0.00161574	0.000611852	0.00471899	0.00137914	0.0186844	0.0201239	0.0027441	0.0149905	0.000823864	0.00515713	0.00500469	0.00182708	0.000745245	0.00330614	0.0364312	0.0191827	0.00338415	0.00342734	0.0297664	0.0133116	0.0310526	0.000376986	0.0127406	0.0019489	0.00586043	0.000446274	0.00255745	0.0216049	0.0496958	0.012658	0.0232134	0.00521612	0.00647258	0.00277869	0.00694398	0.0118055	1.709963	0.2900373	0.605808	0.783149	0.926577	1.07924	1.2769	1.65069	0.362396	0.1696162	0.0018081	0.0352783	0.00468307	0.00820115	0.0107193	0.0148761	0.00209684	0.00689866	0.00720888	0.0178074	0.0157808	0.00602042	0.00256391	0.00399968	0.0112998	0.00237276	0.0161234	0.0170377	0.00779094	0.00672654	0.00117853	0.0117999	0.00194261	0.00586432	0.00503985	0.00993213	0.00532274	0.0423703	0.0305053	0.00546333	0.000100193	0.0558242	0.0256151	0.0394878	0.000678382	0.00462207	0.0231641	0.00224574	0.000850425	0.00655902	0.00191689	0.0259698	0.0279706	0.00381408	0.0208356	0.00114511	0.007168	0.00695612	0.0025395	0.00103583	0.00459527	0.0506365	0.0266624	0.00470371	0.00476373	0.041373	0.018502	0.0431606	0.000523981	0.0177084	0.00270882	0.00814553	0.000620286	0.00355466	0.0300292	0.0690732	0.0175936	0.0322648	0.00724999	0.00899637	0.00386216	0.00965158	0.0164087	0.145019	0.854981	0.7194655
510	-1290.791	-1408.734	117.9428	0.0149825	0.0113941	0.0145362	0.0223607	0.00534396	0.00085846	0.00143171	0.00100949	0.0126853	0.00761904	0.0219282	0.00783727	0.00325605	0.0114454	0.0164417	0.00869501	0.0143401	0.0155314	0.00681813	0.00155962	0.018949	0.0103069	0.00118468	0.00331275	0.0159293	0.0241394	0.00658499	0.0103766	0.0271312	0.00470525	0.00745661	0.0222437	0.00206921	0.0225783	0.000756133	0.00689948	0.0286367	0.00734962	0.0103452	0.00430213	0.0249915	0.011356	0.0248768	0.0738707	0.00777461	0.00170789	0.0258029	0.0295593	0.00452102	0.00822151	0.0261893	0.0086141	0.00350645	0.00614625	0.025577	0.0140576	0.00167737	0.00955336	0.000875062	0.032234	0.00212406	0.00288772	0.00301396	0.00552508	0.0172518	0.0475367	0.00921218	0.0121779	0.00674863	0.0170446	0.00343498	0.0239265	0.0250498	0.9860752	1.013925	0.485188	0.702777	0.895798	1.11632	1.42293	2.06105	0.5229363	1.028243	0.0157317	0.0119639	0.015263	0.0234788	0.00561118	0.000901386	0.0015033	0.00105996	0.0133196	0.00800001	0.0230247	0.00822916	0.00341886	0.0120177	0.0172639	0.00912979	0.0150571	0.016308	0.00715906	0.0016376	0.0198965	0.0108223	0.00124392	0.00347839	0.0167258	0.0253464	0.00691426	0.0108955	0.0284879	0.00494052	0.00782946	0.023356	0.00217268	0.0237073	0.000793942	0.00724447	0.0300686	0.00771712	0.0108625	0.00451725	0.0262411	0.0119238	0.0261208	0.0775645	0.00816336	0.00179329	0.0270932	0.0310373	0.00474709	0.00863261	0.0274988	0.00904483	0.00368178	0.00645358	0.0268559	0.0147605	0.00176125	0.0100311	0.000918818	0.0338458	0.00223027	0.00303211	0.00316467	0.00580136	0.0181144	0.0499137	0.00967282	0.0127868	0.00708608	0.0178969	0.00360674	0.0251229	0.0263024	0.506962	0.493038	0.9523782
540	-1424.656	-1541.318	116.6617	0.00185495	0.00404355	0.0004631	0.00181287	0.00433365	0.00325472	0.00807693	0.00523203	0.00583292	0.00329937	0.00399674	0.00786244	0.00570532	0.00213022	0.00756018	0.00102475	0.000392281	0.0105318	0.00271287	0.00016636	0.00871306	0.00589676	0.000166751	0.00629432	0.00410865	0.00499157	0.000186443	0.00429591	0.0124754	0.00517601	0.0152731	0.00166831	0.00642756	0.0169242	0.000856972	0.00175694	0.0098259	0.00362724	0.00384385	0.00195171	0.0114915	0.00345615	0.00174776	0.016708	0.00548033	0.00138895	0.0118646	0.00609386	0.000449532	0.00211119	0.0227194	0.0105307	0.000276874	0.00121855	0.00322478	0.00821694	0.0191278	0.0119343	0.00864378	0.00393383	0.00450495	0.00539582	0.00366497	0.0024482	0.0117128	0.00186731	0.00466045	0.00568911	0.0117718	0.00388123	0.00261446	0.00684141	0.0201393	0.5332421	1.466758	0.271801	0.529765	0.820198	1.21922	1.88763	3.67916	0.9419308	2.750641	0.00430824	0.00939141	0.00107558	0.00421052	0.0100652	0.0075593	0.0187592	0.0121517	0.0135473	0.00766299	0.0092827	0.018261	0.013251	0.00494758	0.017559	0.00238006	0.000911098	0.0244608	0.00630083	0.000386383	0.0202367	0.0136956	0.000387291	0.014619	0.00954261	0.0115933	0.000433027	0.00997753	0.0289749	0.0120216	0.0354727	0.00387477	0.0149284	0.0393076	0.00199037	0.00408061	0.0228213	0.0084245	0.0089276	0.00453297	0.0266897	0.00802712	0.00405929	0.0388055	0.0127284	0.00322593	0.0275563	0.0141534	0.00104407	0.00490338	0.0527672	0.0244583	0.000643059	0.00283016	0.00748976	0.0190844	0.0444256	0.0277182	0.0200757	0.00913658	0.0104631	0.0125321	0.00851213	0.0056861	0.0272038	0.00433695	0.0108242	0.0132133	0.0273407	0.00901441	0.00607226	0.0158896	0.0467748	0.733379	0.266621	0.4305584
570	-1270.314	-1380.794	110.48	0.00331113	0.0014604	0.0071775	0.0158551	0.0136003	0.00723487	0.00447646	0.00786391	0.0154996	0.00091886	0.0044366	0.00513664	0.00398888	0.00558144	0.00711759	0.0183058	0.00302627	0.0132769	0.00344303	0.00380045	0.0286952	0.0157821	0.000129348	0.00387965	0.0121835	6.37822e-06	0.000962689	0.000607752	0.00396193	0.0120597	0.00425077	0.00405175	0.0104692	0.0183283	0.00436538	0.00372571	0.00216141	0.00254675	0.00488728	0.00191429	0.0188952	0.00930958	0.0165474	0.0161924	0.0146981	0.000791689	0.0280226	0.0108178	0.00128291	0.00518774	0.00892678	0.0133893	0.0204158	0.000767731	0.00755536	0.0139568	0.0301828	0.00557712	0.0144027	0.00123295	0.00109101	0.0058884	0.00442538	0.00978648	0.00421637	0.00453354	0.0134176	0.0113994	0.019664	0.00227754	0.0144513	0.00879336	0.0209769	0.01662649	1.983374	0.435164	0.666454	0.881089	1.13496	1.50048	2.29798	0.601616	119.29	0.00517725	0.00228347	0.0112226	0.0247908	0.0212652	0.0113124	0.00699934	0.0122959	0.0242351	0.00143672	0.00693701	0.00803158	0.00623696	0.00872707	0.011129	0.0286226	0.00473183	0.0207596	0.00538347	0.00594234	0.0448675	0.0246767	0.000202246	0.00606617	0.01905	9.9729e-06	0.00150525	0.000950274	0.00619482	0.0188564	0.00664645	0.00633526	0.0163695	0.028658	0.00682565	0.00582548	0.00337955	0.00398206	0.00764168	0.00299316	0.0295442	0.0145563	0.0258733	0.0253182	0.0229818	0.00123788	0.0438158	0.0169146	0.00200593	0.00811148	0.0139578	0.0209354	0.0319219	0.00120041	0.0118135	0.0218227	0.0471935	0.00872031	0.0225199	0.00192782	0.00170589	0.00920703	0.00691947	0.015302	0.00659266	0.00708858	0.0209795	0.017824	0.0307464	0.00356114	0.0225959	0.0137492	0.0327993	0.991687	0.00831324	0.639555
600	-1221.733	-1339.373	117.64	0.0044898	0.0335487	0.00372321	0.0801753	0.0588119	0.00642615	0.0279038	0.0147864	0.216086	0.0115148	0.0154558	0.0104501	0.013896	0.0137409	0.0233314	0.0570833	0.0375469	0.0500561	0.00118296	0.0374209	0.0139477	0.0519061	0.0422501	0.052559	0.0104286	8.55794e-05	0.0405	0.0101147	0.0268448	0.0180895	0.0403511	0.0343432	0.0491869	0.0391306	0.0120587	0.00945607	0.0023773	0.00321248	0.0170258	0.00220813	0.00533559	0.0243499	0.0618463	0.0229439	0.0591799	0.00582342	0.0456735	0.020374	0.00325466	0.0667918	0.00803794	0.0418206	0.0283987	0.0138862	0.0866151	0.0412252	0.056719	0.0115569	0.0334468	0.00736332	0.107713	0.0156114	0.0883763	0.0369564	0.0184554	0.0119211	0.0899205	0.0116905	0.0333625	0.00871347	0.0644242	0.0252508	0.0469576	1.888067	0.1119331	0.372607	0.617871	0.860526	1.16208	1.61846	2.68379	0.7138363	0.05928448	0.00187254	0.013992	0.00155282	0.0334384	0.0245284	0.00268013	0.0116377	0.00616689	0.0901221	0.00480241	0.00644607	0.00435837	0.00579555	0.00573086	0.00973074	0.0238075	0.0156595	0.0208767	0.000493371	0.015607	0.00581712	0.0216483	0.0176211	0.0219206	0.00434942	3.56922e-05	0.0168912	0.00421851	0.0111961	0.00754453	0.0168291	0.0143234	0.0205142	0.01632	0.00502926	0.0039438	0.000991491	0.00133982	0.00710087	0.000920937	0.00222529	0.0101555	0.025794	0.00956912	0.0246819	0.00242875	0.0190488	0.00849728	0.00135741	0.0278566	0.00335235	0.0174419	0.0118441	0.00579146	0.0361242	0.0171936	0.0236556	0.00481997	0.0139495	0.00307099	0.0449235	0.00651099	0.0368587	0.0154132	0.0076971	0.00497189	0.0375028	0.0048757	0.0139144	0.00363409	0.0268691	0.0105312	0.0195844	0.0559665	0.944033	2.397703
630	-1345.22	-1461.127	115.9067	0.0322998	0.0486891	0.00672804	0.0602201	0.0341537	0.035219	0.0193885	0.002017	0.0350138	0.0151978	0.0147129	0.0336272	0.126831	0.00366898	0.0396714	0.0708873	0.0195098	0.035999	0.00294486	0.00526993	0.0313942	0.0628649	0.00542847	0.0353933	0.0137643	0.00127311	0.0993999	0.0188814	0.0776971	0.0603839	0.00905643	0.061473	0.00376778	0.0588229	0.0027811	0.0098621	0.00602542	0.00510304	0.0310682	0.012957	0.0110493	0.0217166	0.00540294	0.00260607	0.00632174	0.0251717	0.0602823	0.0137103	0.00389904	0.0177627	0.00938109	0.0122812	0.0819529	0.0206744	0.0161869	0.0325546	0.0960219	0.0175735	0.186819	0.0115177	0.0298461	0.0887648	0.0476835	0.0615865	0.0076905	0.022495	0.0326722	0.00236271	0.0440337	0.00915119	0.0319436	0.0301181	0.011442	0.7645426	1.235457	0.72753	0.856297	0.952752	1.04959	1.16782	1.37451	0.2300082	1.615943	0.0139096	0.0209675	0.00289737	0.0259332	0.014708	0.0151667	0.00834946	0.000868601	0.0150784	0.00654479	0.00633597	0.0144812	0.0546184	0.00158001	0.0170841	0.0305269	0.0084017	0.0155026	0.00126818	0.00226944	0.0135196	0.0270722	0.00233772	0.0152418	0.00592745	0.000548253	0.0428056	0.00813109	0.0334595	0.0260037	0.00390006	0.0264728	0.00162256	0.0253315	0.00119765	0.00424702	0.00259479	0.00219758	0.0133792	0.00557983	0.00475826	0.00935205	0.00232673	0.00112228	0.0027224	0.0108399	0.02596	0.00590422	0.00167908	0.00764932	0.00403988	0.00528878	0.0352922	0.00890324	0.00697072	0.0140193	0.0413509	0.00756784	0.0804519	0.00496001	0.012853	0.0382257	0.0205344	0.0265217	0.00331184	0.00968725	0.01407	0.00101748	0.0189627	0.00394087	0.0137562	0.0129701	0.00492739	0.617729	0.382271	2.322122
