Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1252.42	-1371.585	119.1645	0.0245139	0.00961892	0.00483468	0.0210157	0.00151034	0.0236977	0.00773139	0.00739514	0.00868861	0.0114728	0.0113518	0.0256519	0.00369957	0.00705009	0.0508404	0.00652148	0.0139905	0.00939003	0.0415196	0.0267984	0.0172299	0.0113823	0.00759058	0.035767	0.0501438	0.0106079	0.0149424	0.00992456	0.0404461	0.00862523	0.00919325	0.000979381	0.0149632	0.00362798	0.025768	0.0200533	0.030045	0.00381917	0.0143281	0.00375711	0.0303837	0.00440009	0.0211401	0.00102312	0.0161555	0.0387171	0.00236839	0.0381188	0.0115283	0.017543	0.0251784	0.00774896	0.00976494	0.039777	0.0630036	0.0142503	0.0467781	0.00815738	0.00229392	0.0115077	0.0125395	0.0276392	0.0102241	0.0311529	0.0187801	0.0235403	0.0253809	0.0114317	0.00103183	0.00233096	0.0133662	0.00158322	0.000882666	1.962959	0.03704057	0.244853	0.503463	0.807271	1.23874	1.98624	4.08408	1.017428	0.01886976	0.019766	0.00775589	0.00389827	0.0169453	0.00121781	0.0191078	0.00623394	0.00596282	0.00700576	0.00925067	0.00915316	0.0206835	0.00298302	0.0056846	0.0409934	0.00525837	0.0112807	0.00757133	0.0334779	0.021608	0.0138928	0.00917771	0.0061204	0.0288395	0.0404317	0.00855331	0.0120483	0.00800233	0.0326123	0.00695465	0.00741266	0.00078969	0.0120651	0.0029253	0.0207771	0.0161693	0.0242258	0.00307945	0.011553	0.00302941	0.0244989	0.00354786	0.0170456	0.000824957	0.0130265	0.0312182	0.00190967	0.0307358	0.00929544	0.0141452	0.0203017	0.0062481	0.00787362	0.0320729	0.0508008	0.0114902	0.0377179	0.00657742	0.00184962	0.00927882	0.0101108	0.0222859	0.00824383	0.0251191	0.0151427	0.0189809	0.020465	0.00921752	0.000831984	0.00187949	0.0107774	0.00127658	0.000711707	0.0185203	0.98148	1.240209
330	-1204.529	-1313.324	108.7951	0.0255483	0.0297319	0.0367436	0.0398821	0.00246902	0.0362275	0.0120713	0.00730266	0.0237254	0.0873876	0.0198874	0.0347353	0.0127571	0.0209618	0.0719668	0.00786217	0.103194	0.0449041	0.0280213	0.0396456	0.00163276	0.0205185	0.107985	0.0206527	0.036935	0.0302687	0.00486968	0.122508	0.0927247	0.00216075	0.00835678	0.00270906	0.00720365	0.00348321	0.0113962	0.00194768	0.0187156	0.0103989	0.00230735	0.0592094	0.0488689	0.047756	0.0541651	0.0279555	0.0235014	0.042509	0.0130765	0.0159387	0.0564111	0.0087759	0.0105402	0.0171001	0.00971364	0.0601369	0.0437677	0.0481389	0.00552653	0.00615594	0.0529036	0.00985975	0.00183887	0.108326	0.00285775	0.0209311	0.00937921	0.0446733	0.0672573	0.050771	0.0113469	0.00651672	0.0210087	0.000992426	0.0319302	0.03928129	1.960719	0.0497364	0.231401	0.633422	1.57873	4.32151	20.106	2.169944	49.91482	0.0114482	0.0133229	0.0164649	0.0178712	0.00110637	0.0162336	0.00540917	0.00327233	0.0106314	0.0391585	0.00891156	0.0155649	0.00571649	0.00939299	0.0322484	0.00352305	0.0462413	0.0201216	0.0125564	0.0177652	0.000731643	0.00919435	0.0483884	0.00925452	0.0165506	0.0135634	0.00218211	0.0548959	0.04155	0.000968235	0.00374468	0.00121393	0.00322796	0.00156083	0.00510663	0.000872758	0.00838647	0.00465977	0.00103393	0.0265318	0.0218982	0.0213995	0.0242714	0.0125269	0.010531	0.0190483	0.00585959	0.00714213	0.0252779	0.00393249	0.00472308	0.00766257	0.00435269	0.0269474	0.0196124	0.0215711	0.00247644	0.00275848	0.0237062	0.00441817	0.000824001	0.0485409	0.00128056	0.00937925	0.00420284	0.0200181	0.0301381	0.0227505	0.00508457	0.00292015	0.009414	0.000444707	0.014308	0.980359	0.0196406	2.23164
360	-1241.747	-1358.775	117.0283	0.00862309	0.0098171	0.0424202	0.00399316	0.000754132	0.0171035	0.00208663	0.014902	0.00800782	0.0039185	0.00908526	0.0102065	0.00343183	0.0396368	0.0242903	0.00593177	0.00954313	0.00805115	0.00983452	0.0353751	0.0129714	0.0142314	0.0143627	0.00427878	0.0142958	0.00100112	0.00700516	0.0135288	0.0291684	5.15894e-05	0.00182013	0.00186855	0.0210224	0.00296534	0.00401359	0.00115705	0.00202791	0.00520143	0.00274493	0.0129899	0.00717005	0.00190145	0.0182819	0.00207266	0.0141635	0.00592434	0.00972346	0.00598876	0.0289334	0.00558485	0.00511785	0.00630598	0.00402732	0.0202975	0.00722894	0.0157097	0.00268067	0.010469	0.0236331	0.0139944	0.00414567	0.0224337	0.00111233	0.00296245	0.027967	0.0278957	0.0202435	0.0178623	0.0111275	0.0124601	0.00383895	0.000889686	0.0345049	0.6669846	1.333015	0.321766	0.57521	0.841531	1.18831	1.7385	3.10784	0.8199089	1.99857	0.0103846	0.0118225	0.0510858	0.00480888	0.000908186	0.0205974	0.00251288	0.0179462	0.00964366	0.00471897	0.0109412	0.0122914	0.00413288	0.0477338	0.0292524	0.00714351	0.0114926	0.00969585	0.0118435	0.0426016	0.0156212	0.0171386	0.0172968	0.00515286	0.0172162	0.00120563	0.00843618	0.0162924	0.0351269	6.21281e-05	0.00219195	0.00225026	0.0253169	0.0035711	0.00483349	0.00139342	0.00244217	0.00626398	0.00330567	0.0156434	0.00863475	0.00228988	0.0220165	0.00249606	0.0170568	0.00713456	0.0117098	0.00721215	0.034844	0.00672572	0.00616332	0.00759417	0.00485002	0.0244439	0.00870567	0.0189189	0.00322828	0.0126076	0.0284609	0.0168532	0.00499255	0.0270165	0.00133956	0.00356762	0.0336801	0.0335942	0.0243789	0.0215112	0.0134006	0.0150054	0.00462317	0.00107143	0.0415536	0.666508	0.333492	0.8303713
390	-1605.703	-1724.966	119.2629	0.00142673	0.0127392	0.022626	0.00975267	0.00077308	0.0138743	0.00341686	0.00856413	0.0162644	0.000478557	0.00570486	0.0194699	0.000473597	0.0248889	0.0148263	0.0144089	0.00247406	0.00412757	0.000559251	0.0222129	0.00669484	0.00893624	0.0127217	0.00578171	0.00197214	0.000873832	0.00288412	0.0148746	0.0105071	0.000472654	0.00197253	0.000155093	0.0278234	0.00957021	0.0180565	0.000161179	0.0118313	0.00339202	0.0029249	0.027082	0.00450225	0.00296801	0.00391197	0.00090674	0.00889361	0.00372004	0.00286173	0.010927	0.0108192	0.00237941	0.00568766	0.00289818	0.0168573	0.0127453	0.00756864	0.0121476	0.00270272	0.000874638	0.00360617	0.0126033	0.000484785	0.00159978	0.00021473	0.0119726	0.0038942	0.0235219	0.00130653	0.00561698	0.00194661	0.0105327	0.00638969	0.0083475	0.0171367	1.285945	0.7140553	0.970585	0.985545	0.995468	1.00455	1.01467	1.03031	0.02158805	0.5552768	0.00241698	0.021581	0.03833	0.0165217	0.00130965	0.023504	0.00578839	0.0145082	0.027553	0.000810706	0.0096644	0.0329832	0.000802304	0.0421635	0.0251166	0.0244096	0.00419122	0.00699237	0.000947408	0.0376301	0.0113415	0.0151386	0.0215513	0.00979459	0.00334093	0.00148033	0.00488589	0.0251985	0.0177996	0.000800705	0.00334159	0.000262738	0.0471347	0.0162125	0.0305889	0.000273047	0.020043	0.00574631	0.00495498	0.0458786	0.00762711	0.00502801	0.00662712	0.00153608	0.0150663	0.00630199	0.00484796	0.018511	0.0183284	0.00403087	0.00963527	0.00490971	0.0285573	0.0215914	0.0128218	0.0205787	0.00457858	0.00148169	0.00610908	0.0213509	0.000821258	0.00271014	0.000363767	0.0202823	0.00659703	0.0398477	0.00221335	0.00951553	0.00329768	0.0178431	0.0108245	0.0141412	0.0290307	0.357028	0.642972	0.5902964
420	-1722.531	-1838.735	116.2048	0.00373625	0.00503845	0.00237733	0.00168141	0.00164446	0.00281972	0.00742984	0.0043987	0.00473618	0.00895881	0.00408904	0.0165018	1.19206e-05	0.00626707	0.00599406	0.00753582	0.00179899	0.00207948	0.0024611	0.00150242	0.000745776	0.0065165	0.00081366	0.000693988	0.000628684	7.42102e-05	0.0039101	0.00278387	0.00235614	0.000448357	0.000616775	0.000745829	0.00785656	0.00237907	0.011257	0.00053762	5.79189e-05	0.00124057	0.00139104	0.00498685	0.000517921	0.00476088	0.00140704	0.000522185	0.00076486	0.00057285	0.00797391	0.00366993	0.00802891	0.000527056	0.00036987	0.00662448	0.00359889	0.00144762	0.000928854	0.00357752	0.00201392	0.000580831	0.00172029	0.0105448	0.000154754	0.0014519	2.82384e-05	0.00108868	0.00203336	0.00713891	0.000911307	0.00223094	0.00409018	0.0039824	0.000528467	0.00155381	0.00867067	0.4089819	1.591018	0.36167	0.608959	0.856634	1.16736	1.64215	2.76495	0.7353773	3.890193	0.0158909	0.0214293	0.0101112	0.00715132	0.00699413	0.0119927	0.0316003	0.0187084	0.0201437	0.0381032	0.0173913	0.0701846	5.07003e-05	0.0266548	0.0254937	0.032051	0.0076514	0.00884435	0.0104675	0.00639004	0.0031719	0.0277157	0.00346062	0.00295164	0.00267389	0.000315628	0.0166303	0.0118402	0.010021	0.00190693	0.00262324	0.00317213	0.0334152	0.0101186	0.0478776	0.00228658	0.000246338	0.00527634	0.0059163	0.0212098	0.0022028	0.0202488	0.00598437	0.00222093	0.00325307	0.00243642	0.0339143	0.0156088	0.0341482	0.00224165	0.00157311	0.028175	0.0153067	0.00615694	0.00395056	0.0152158	0.0085655	0.00247037	0.00731666	0.0448486	0.000658194	0.00617515	0.000120102	0.00463032	0.00864818	0.0303629	0.00387593	0.00948853	0.0173962	0.0169378	0.00224765	0.00660859	0.0368777	0.795509	0.204491	0.2351195
450	-1206.079	-1322.396	116.3171	0.0435608	0.0214704	0.00353915	0.0100155	0.0236087	0.0279323	0.039517	0.00249129	0.0361018	0.0328575	0.0937801	0.0257069	0.000196382	0.0800007	0.0364042	0.0637824	0.0204443	0.0343968	0.0243798	0.00658262	0.0690522	0.0437878	0.0215228	0.0279398	0.00437392	0.00090089	0.0194521	0.0210383	0.013368	0.0709849	0.0357894	0.00427635	0.118211	0.0398567	0.0679721	0.0333041	0.00152494	0.0114669	0.017809	0.00317916	0.00977624	0.0469926	0.0560576	0.00718903	0.00456178	0.0151529	0.054911	0.0245429	0.0783602	0.00728054	0.0442489	0.0499423	0.0321969	0.00583049	0.0174786	0.0592998	0.000569991	0.032442	0.0079989	0.104457	0.0354262	0.0881106	0.0342967	0.0232608	0.039106	0.0707184	0.0633376	0.05925	0.111585	0.020852	0.05666	0.0574493	0.0493062	1.107605	0.8923947	0.918495	0.959384	0.987147	1.01302	1.04234	1.08874	0.06147477	0.8056974	0.0166185	0.00819097	0.00135019	0.00382091	0.00900673	0.0106562	0.0150758	0.000950428	0.0137729	0.0125352	0.0357772	0.00980721	7.492e-05	0.0305203	0.0138882	0.024333	0.00779951	0.0131224	0.00930092	0.00251127	0.0263435	0.0167051	0.00821095	0.010659	0.00166865	0.00034369	0.00742099	0.00802613	0.00509992	0.0270808	0.0136537	0.00163143	0.0450974	0.0152054	0.0259314	0.0127055	0.000581765	0.00437463	0.00679414	0.00121285	0.00372964	0.0179277	0.021386	0.00274262	0.00174032	0.00578083	0.0209486	0.00936313	0.0298945	0.00277753	0.016881	0.019053	0.0122831	0.00222434	0.00666811	0.0226229	0.000217452	0.0123766	0.00305159	0.0398505	0.0135151	0.0336143	0.0130842	0.008874	0.014919	0.0269791	0.0241634	0.0226039	0.0425696	0.00795507	0.0216158	0.0219169	0.0188103	0.446197	0.553803	2.621227
480	-1387.719	-1500.785	113.0655	0.0110934	0.00544006	0.0141248	0.0030583	0.00307224	0.0117416	0.0148744	0.00166948	0.0105101	0.00480041	0.00183295	0.0188838	0.000178854	0.00744906	0.0165469	0.0189816	0.00161258	0.013633	0.00554289	0.0324128	0.0254367	0.002762	0.00665007	0.000694133	0.00208894	0.00018329	0.00442255	0.00476617	0.00137717	0.010617	0.0244746	0.0185369	0.026591	0.00251933	0.00684089	0.0210499	0.00213159	0.00103785	0.00606639	0.00427972	0.00946572	0.00459384	0.0109136	0.00187007	0.00100519	0.00576514	0.0114411	0.0187741	0.0301594	0.00618449	0.00590693	0.0155197	0.00309463	0.00170403	0.00783975	0.00760402	4.7385e-05	0.00737587	0.00404702	0.00198918	0.00805437	0.00118074	0.0150815	0.00813037	0.0033508	0.0160783	0.0242471	0.0185836	0.00205285	0.000708367	0.0137021	0.000910954	0.01121	0.04449274	1.955507	0.895826	0.947762	0.983401	1.01688	1.05512	1.11629	0.079544	43.95116	0.0171042	0.00838768	0.021778	0.00471539	0.00473689	0.0181037	0.0229339	0.00257407	0.0162049	0.00740144	0.00282611	0.0291158	0.000275763	0.0114852	0.0255125	0.0292665	0.00248634	0.0210198	0.00854623	0.0499753	0.0392192	0.00425854	0.0102533	0.00107024	0.00322081	0.000282603	0.00681885	0.00734865	0.00212337	0.0163697	0.0377358	0.0285809	0.040999	0.00388439	0.0105475	0.0324555	0.00328656	0.0016002	0.00935337	0.00659862	0.0145946	0.00708295	0.016827	0.00288334	0.00154983	0.0088889	0.0176403	0.0289465	0.0465009	0.00953546	0.00910751	0.0239288	0.0047714	0.00262733	0.0120876	0.0117241	7.30599e-05	0.0113724	0.00623983	0.00306699	0.0124185	0.0018205	0.0232531	0.0125357	0.00516638	0.02479	0.037385	0.0286528	0.00316516	0.00109218	0.0211264	0.00140454	0.017284	0.977754	0.0222464	0.6485777
510	-1440.932	-1559.51	118.5773	0.0491696	0.0285687	0.0210737	0.00417539	0.0108171	0.0070794	0.008477	0.00525956	0.0367014	0.0491052	0.00675686	0.0165195	0.000900608	0.00593403	0.0302864	0.0347428	0.0180125	0.0206902	0.0356524	0.0299566	0.0496798	0.00413083	0.0155356	0.0317714	0.0493787	0.00129819	0.0125345	0.0051814	0.015714	0.00751121	0.0249344	0.0216911	0.0599975	0.0116324	0.00227666	0.0197669	0.000888395	0.00368205	0.00881411	0.004221	0.0187633	0.0169039	0.0367836	0.00331674	0.0444316	0.0180398	0.0364415	0.0473503	0.0309204	0.0146973	0.0108117	0.00642142	0.015939	0.00389635	0.0155231	0.00171028	0.000517852	0.00719469	0.0106401	0.0134891	0.00066889	0.00443058	0.0276042	0.000354294	0.00821077	0.0361994	0.00676374	0.0139154	0.0353794	0.00343231	0.0240528	0.00572235	0.00939606	1.249788	0.750212	0.986911	0.993595	0.997997	1.00201	1.00645	1.01326	0.009526613	0.6002714	0.03781	0.0219684	0.016205	0.00321075	0.00831801	0.00544384	0.00651856	0.00404445	0.0282222	0.0377604	0.00519582	0.012703	0.00069254	0.00456309	0.0232893	0.0267161	0.0138511	0.0159101	0.0274156	0.0230357	0.0382023	0.00317649	0.0119464	0.0244312	0.0379707	0.000998267	0.00963869	0.00398434	0.0120836	0.00577589	0.0191738	0.0166798	0.0461363	0.00894498	0.00175068	0.0152001	0.000683149	0.00283139	0.00677779	0.00324582	0.0144284	0.0129986	0.0282854	0.00255047	0.0341665	0.0138721	0.0280224	0.036411	0.0237769	0.0113018	0.00831386	0.00493787	0.0122566	0.00299618	0.0119368	0.00131515	0.000398213	0.0055325	0.00818191	0.0103727	0.000514356	0.00340698	0.0212268	0.000272441	0.00631383	0.0278363	0.00520111	0.0107005	0.0272057	0.00263934	0.0184959	0.00440031	0.00722528	0.375106	0.624894	1.300441
540	-1511.971	-1628.624	116.6524	0.00544443	0.00684424	0.0366277	0.00101097	0.00140999	0.0115202	0.00578585	0.00837049	0.00633634	0.00309771	0.0381421	0.0248397	0.000541463	0.00238981	0.0171075	0.0164738	0.0101912	0.0125647	0.0335019	0.0211504	0.0252482	0.0238276	0.012127	0.00443015	0.0363729	0.00347727	0.00547371	0.0235062	0.012549	0.0112689	0.0112677	0.0166839	0.0181849	0.00300792	0.00295159	0.0219254	0.014509	0.00144949	0.0096806	0.0075806	0.00244331	0.0162763	0.000648959	0.00563085	0.0107326	0.0162107	0.0276782	0.0246009	0.0170868	0.0090243	0.0281513	0.00161692	0.0143698	0.00160237	0.00617659	0.00196688	0.000785582	0.0101495	0.0246454	0.0122438	0.00711657	0.0194065	0.0267715	0.0025512	0.00849204	0.0028941	0.0254638	0.0035556	0.00239503	0.00235157	0.00576636	0.0059231	0.0148496	0.358735	1.641265	0.883063	0.941153	0.981256	1.0191	1.06253	1.13242	0.08991982	4.575146	0.00612801	0.00770356	0.0412265	0.00113791	0.00158702	0.0129667	0.00651229	0.00942145	0.0071319	0.00348664	0.042931	0.0279584	0.000609446	0.00268986	0.0192554	0.0185422	0.0114708	0.0141423	0.0377082	0.0238059	0.0284182	0.0268193	0.0136496	0.00498638	0.0409397	0.00391386	0.00616096	0.0264575	0.0141246	0.0126837	0.0126824	0.0187787	0.0204682	0.00338558	0.00332218	0.0246782	0.0163307	0.00163149	0.010896	0.00853239	0.00275008	0.0183199	0.000730439	0.00633783	0.0120801	0.018246	0.0311533	0.0276896	0.0192321	0.0101573	0.0316858	0.00181993	0.016174	0.00180356	0.00695209	0.00221383	0.000884216	0.0114238	0.0277397	0.0137811	0.00801009	0.0218431	0.0301327	0.00287152	0.00955825	0.00325747	0.0286609	0.00400202	0.00269574	0.00264683	0.00649036	0.00666677	0.0167141	0.820633	0.179367	0.8884506
570	-1847.175	-1966.447	119.2717	0.00436039	0.0103897	0.0103011	0.000423699	0.0023174	0.00461831	0.00601183	0.000546566	0.00381463	0.00141173	0.00347446	0.00894891	0.00170697	0.00480097	0.00130797	0.0134527	0.00081088	0.00350013	0.015268	0.0111188	0.0196699	0.0116797	0.000907615	0.00406953	0.00156608	0.00115346	0.015095	0.00162543	0.00517446	0.00513562	0.00259103	0.0124433	0.00216228	0.0140688	0.00298543	0.00858871	0.00577228	0.00121438	0.00960107	0.00538322	0.000369999	0.00479279	0.000295753	6.00304e-05	0.00653084	0.00836973	0.0126139	0.013495	0.0232217	0.00764984	0.00720398	0.00410437	0.00263849	0.00156138	0.0109118	0.00124351	0.00163861	0.0028502	0.0156451	0.00996763	0.0232528	0.0106118	0.00378624	0.00166304	0.0027448	9.87515e-05	0.000566742	0.00194158	0.00123398	0.00127353	0.00102337	0.00659924	0.00643609	1.298672	0.7013284	0.943519	0.972044	0.991193	1.00889	1.02876	1.05986	0.0420381	0.5400352	0.0100039	0.0238367	0.0236335	0.000972078	0.00531672	0.0105956	0.0137927	0.00125397	0.00875177	0.00323889	0.00797134	0.0205312	0.00391625	0.0110147	0.00300083	0.0308641	0.00186037	0.00803022	0.0350288	0.0255095	0.045128	0.0267964	0.00208231	0.0093366	0.003593	0.00264635	0.034632	0.00372916	0.0118716	0.0117825	0.00594451	0.0285482	0.00496084	0.0322776	0.00684938	0.0197048	0.0132432	0.0027861	0.0220274	0.0123505	0.000848876	0.0109959	0.000678537	0.000137726	0.0149835	0.0192024	0.0289397	0.0309611	0.0532767	0.0175508	0.0165278	0.00941651	0.00605339	0.00358223	0.0250347	0.00285295	0.00375941	0.00653912	0.0358939	0.0228684	0.0533481	0.0243464	0.00868664	0.00381546	0.00629729	0.000226562	0.00130026	0.00445451	0.00283108	0.00292181	0.00234788	0.0151404	0.0147661	0.350664	0.649336	0.4358692
600	-1130.264	-1246.776	116.5119	0.133345	0.0283171	0.0222053	0.00663494	0.0520096	0.00526768	0.0194816	0.00979444	0.0211079	0.0331953	0.00894501	0.0758854	0.0127372	0.0130851	0.0163046	0.0261321	0.00934476	0.0224452	0.0339799	0.00323136	0.0536104	0.048489	0.000939775	0.0137455	0.0147557	0.0102454	0.0282693	0.00348273	0.00233823	0.0764855	0.00153476	0.0339142	0.0129666	0.0383446	0.0163442	0.00570607	0.0103063	0.026786	0.0404844	0.0118881	0.0135035	0.0146062	0.00134527	0.00366617	0.0177998	0.00369212	0.0392063	0.0647803	0.0223861	0.0253343	0.0542335	0.0178116	0.0020323	0.0204223	0.0251739	0.00407962	0.00128041	0.00345509	0.0423545	0.0118323	0.0633755	0.0322422	0.0109207	0.00924767	0.015878	0.0264104	0.00936191	0.0225971	0.0122793	0.00357727	0.0200573	0.00489003	0.0175416	0.8114887	1.188511	0.355303	0.603707	0.854322	1.17052	1.65643	2.8145	0.7482198	1.464606	0.0812355	0.0172512	0.0135278	0.0040421	0.031685	0.00320914	0.0118685	0.0059669	0.0128592	0.020223	0.00544942	0.0462304	0.00775969	0.00797159	0.00993295	0.0159201	0.00569295	0.0136739	0.020701	0.00196859	0.0326602	0.0295401	0.000572524	0.00837392	0.00898937	0.00624161	0.017222	0.00212173	0.00142448	0.046596	0.000934997	0.020661	0.00789941	0.0233601	0.00995712	0.00347621	0.00627876	0.0163184	0.0246637	0.00724239	0.00822649	0.00889832	0.00081956	0.00223348	0.0108439	0.00224929	0.023885	0.039465	0.0136379	0.015434	0.0330398	0.0108511	0.00123811	0.0124415	0.0153363	0.00248536	0.000780042	0.00210489	0.0258029	0.00720841	0.0386092	0.0196424	0.00665306	0.00563381	0.0096731	0.0160896	0.0057034	0.0137664	0.00748069	0.00217932	0.0122192	0.00297907	0.0106866	0.594256	0.405744	1.641461
630	-1022.312	-1138.013	115.701	0.0468943	0.0235641	0.0274568	0.00357791	0.0555862	0.0043835	0.00955468	0.00876098	0.0651347	0.0212535	0.0780321	0.0631481	0.00772078	0.0054607	0.0138809	0.0559477	0.0156512	0.0288043	0.0113003	0.00118427	0.0191811	0.0122868	0.00160006	0.0205241	0.00852998	0.00986127	0.0216648	0.0397805	0.0301399	0.038672	0.0103764	0.0104955	0.0140809	0.0614665	0.0864302	0.044466	0.0113104	0.00332109	0.0383384	0.0268291	0.0235627	0.00856853	0.00342823	0.00112487	0.0258357	0.0209555	0.0222949	0.0315409	0.00955761	0.00523983	0.0109533	0.00629404	0.00982168	0.0156353	0.0226104	0.00300272	0.0014982	0.00781406	0.023091	0.0245139	0.04174	0.00721626	0.0145945	0.00707567	0.00348581	0.0113146	0.00858409	0.00712633	0.00800193	0.00164489	0.0166907	0.00245594	0.0349145	1.498577	0.5014233	0.0137762	0.123722	0.521028	1.91928	8.08261	72.589	3.098215	0.3345997	0.0312871	0.0157216	0.0183187	0.00238712	0.0370861	0.0029246	0.00637471	0.00584517	0.0434567	0.01418	0.0520616	0.0421313	0.00515117	0.00364328	0.00926107	0.0373273	0.0104422	0.0192177	0.00753937	0.000790122	0.0127973	0.00819756	0.00106753	0.0136933	0.00569105	0.00657927	0.0144544	0.0265408	0.0201088	0.0258013	0.00692292	0.00700239	0.00939451	0.0410093	0.0576647	0.0296669	0.00754613	0.00221577	0.0255787	0.0178999	0.0157206	0.00571677	0.00228725	0.000750491	0.0172371	0.0139811	0.0148748	0.0210436	0.00637667	0.00349592	0.00730788	0.00419927	0.00655285	0.0104316	0.0150853	0.00200336	0.000999571	0.00521341	0.0154059	0.0163553	0.0278482	0.00481456	0.00973716	0.00472076	0.00232567	0.00754888	0.00572715	0.00475456	0.00533875	0.00109744	0.0111358	0.00163856	0.0232944	0.250712	0.749288	1.498841
