Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-371.1161	-486.9762	115.86	0.000447582	0.025447	0.00217368	0.00277916	0.00648389	0.00856216	0.00886487	0.00948523	0.00509627	0.00357482	0.00339286	0.00233863	0.0211004	0.000480038	0.00296306	0.015319	0.00036982	0.010486	0.0050088	7.94724e-05	0.0530535	0.00358773	0.00709208	0.00528695	0.00286348	0.00799263	0.00228026	0.00892949	0.00291805	0.0125088	0.0204932	0.00914902	0.0130094	0.0118602	0.00706382	0.00166034	0.00229702	0.00575407	0.008147	0.0431839	0.00156605	0.00089618	0.00348368	0.0302886	0.016419	0.00718193	0.00324567	0.0291838	0.0158134	0.00545515	0.0133576	0.000512371	0.0145284	0.00631145	0.0141528	0.00188397	0.00443797	0.00995914	0.00318433	0.00686592	0.00466102	0.00081693	0.0205147	0.0102533	0.00424064	0.019778	0.00628383	0.00845311	0.00872897	0.00261154	0.000342372	0.00105359	0.00374992	0.3697795	1.630221	0.218272	0.476022	0.793278	1.26059	2.10074	4.58145	1.100522	4.408629	0.00069522	0.0395263	0.00337633	0.00431681	0.0100713	0.0132994	0.0137696	0.0147332	0.00791593	0.0055527	0.00527006	0.00363255	0.0327748	0.000745633	0.00460245	0.0237947	0.000574433	0.0162876	0.00778007	0.000123443	0.0824069	0.00557275	0.011016	0.0082121	0.00444779	0.0124148	0.00354188	0.01387	0.00453255	0.0194297	0.0318316	0.014211	0.0202073	0.0184223	0.0109721	0.00257897	0.00356792	0.00893767	0.0126546	0.0670767	0.00243252	0.00139202	0.00541113	0.0470467	0.0255034	0.0111555	0.00504143	0.0453305	0.0245626	0.00847337	0.0207481	0.000795856	0.0225667	0.00980344	0.0219832	0.00292634	0.00689341	0.0154693	0.00494615	0.0106647	0.00723987	0.00126892	0.031865	0.0159263	0.0065869	0.0307208	0.00976054	0.01313	0.0135585	0.00405646	0.0005318	0.00163652	0.00582467	0.81511	0.18489	0.6437991
330	-308.0261	-423.2261	115.2	0.0720617	0.0427313	0.00426284	0.00526671	0.00722249	0.0167277	0.00672568	0.00685517	0.0446595	0.0116557	0.01929	0.0228558	0.00274255	0.00114465	0.0104604	0.0220164	0.0142395	0.00605489	0.017012	0.00100414	0.118042	0.00119771	0.0053649	0.0188642	0.0263105	0.00901521	0.0184628	0.014567	0.00238008	0.0278318	0.0989237	0.0203563	0.0525272	0.0127658	0.0464144	0.0009736	0.0106597	0.0259275	0.00186191	0.0308188	0.0153606	0.0120081	0.0147265	0.0803571	0.0494489	0.00912633	0.0123144	0.0837268	0.0351843	0.00509221	0.0127634	0.00390763	0.042947	0.0248662	0.00406524	0.00635753	0.0611968	0.0111723	0.00874548	0.0191646	0.0103053	0.011282	0.0457029	0.0230712	0.134267	0.0440055	0.106827	0.0188079	0.0303205	0.0384253	0.00459927	0.105495	0.0235385	0.5140867	1.485913	0.351016	0.600143	0.852746	1.17268	1.66627	2.84887	0.7569969	2.890394	0.0362587	0.0215007	0.0021449	0.00265001	0.00363408	0.00841673	0.0033841	0.00344926	0.0224709	0.00586471	0.00970596	0.0115002	0.00137994	0.000575943	0.00526326	0.0110778	0.00716474	0.00304659	0.00855976	0.000505244	0.0593944	0.000602641	0.00269941	0.00949173	0.0132384	0.0045361	0.00928979	0.00732957	0.00119756	0.0140039	0.0497746	0.0102425	0.0264296	0.00642326	0.0233539	0.000489878	0.00536355	0.0130457	0.00093684	0.0155068	0.00772887	0.00604201	0.00740981	0.0404326	0.0248808	0.00459202	0.00619614	0.0421281	0.0177034	0.0025622	0.00642203	0.00196617	0.0216093	0.0125117	0.00204547	0.00319886	0.0307919	0.00562145	0.00440039	0.00964289	0.00518521	0.00567668	0.0229959	0.0116085	0.0675581	0.0221419	0.0537512	0.00946342	0.0152561	0.0193341	0.00231417	0.0530812	0.0118436	0.742957	0.257043	1.987434
360	-356.1667	-472.4666	116.2999	0.00613721	0.0411182	0.0115706	0.00756366	0.00750259	0.00782026	0.00772804	0.0109455	0.0376207	0.00655758	0.0452196	0.00208457	0.0106319	0.00552403	0.00790192	0.0341075	0.0070136	0.00653578	0.0150435	0.000783463	0.0385381	0.000358099	0.000865743	0.0315085	0.000545862	0.00520251	0.0230767	0.0122711	0.00200496	0.0489661	0.00161414	0.0107161	0.0182179	0.0129686	0.0545141	0.000852257	0.00497415	0.0286803	0.00816794	0.0251991	0.00417225	0.0172794	0.00477282	0.0111048	0.0151201	0.0104346	0.0309205	0.0480999	0.0296389	0.0074542	0.0158546	0.00168331	0.0149218	0.00180914	0.00960526	0.000565514	0.016193	0.0498317	0.00516609	0.00663838	0.00868105	0.00332137	0.0129912	0.0594355	0.0944326	0.0133731	0.131741	0.0215354	0.0529638	0.0269628	0.014577	0.0143396	0.0198286	0.4421312	1.557869	0.711236	0.84689	0.949475	1.05321	1.18079	1.406	0.246386	3.523544	0.00443408	0.0297075	0.00835966	0.00546467	0.00542054	0.00565006	0.00558343	0.00790801	0.0271806	0.00473779	0.0326707	0.00150608	0.00768141	0.00399106	0.00570906	0.0246424	0.00506726	0.00472204	0.0108687	0.000566044	0.0278434	0.000258723	0.000625491	0.0227646	0.00039438	0.00375876	0.0166727	0.00886578	0.00144856	0.0353775	0.0011662	0.00774225	0.0131622	0.00936967	0.0393859	0.000615748	0.00359377	0.0207212	0.00590126	0.0182061	0.00301441	0.0124842	0.00344832	0.00802314	0.0109241	0.0075389	0.0223398	0.0347517	0.0214138	0.00538559	0.0114548	0.00121618	0.0107809	0.00130709	0.0069397	0.000408579	0.0116993	0.0360029	0.00373245	0.00479616	0.00627198	0.00239966	0.00938601	0.0429416	0.0682266	0.00966196	0.0951816	0.0155591	0.0382659	0.0194804	0.0105317	0.0103602	0.0143259	0.778934	0.221066	1.384102
390	-339.0686	-454.9233	115.8547	0.00519641	0.00844751	0.00548453	0.00474671	0.00341414	0.00167748	0.00174164	0.0157521	0.00920742	0.00318911	0.00723844	0.00395374	0.00311067	0.000711596	0.00363225	0.00042221	0.00327588	0.00107083	0.00516973	1.82942e-05	0.00466458	1.54685e-06	0.000460208	0.0034968	0.0220961	0.00291613	0.00524294	0.00192976	1.56953e-06	0.000272141	0.0206201	0.0109463	0.00790613	0.0119602	0.0234942	0.00102809	0.00321108	0.00543926	0.0207122	0.0109285	0.0130592	0.0156953	0.0191068	0.00309688	0.0138425	0.0203352	0.0102318	0.0218884	0.0283387	0.0113652	0.010907	0.00103829	0.00679036	0.0086041	0.015024	0.000882214	0.0150531	0.0180483	0.010721	0.0010751	0.00514255	0.000291688	0.000137127	0.00496848	0.0193788	0.005331	0.0166461	0.0017558	0.0245882	0.0122697	0.00957076	0.0138251	0.00218736	0.627789	1.372211	0.0610951	0.255819	0.65356	1.53008	3.90902	16.3679	2.021211	2.185784	0.00857514	0.0139401	0.00905061	0.00783306	0.00563403	0.00276819	0.00287407	0.0259942	0.0151941	0.00526269	0.0119449	0.00652448	0.00513324	0.00117428	0.00599396	0.000696733	0.00540588	0.00176709	0.00853112	3.01891e-05	0.00769752	2.55262e-06	0.000759438	0.00577045	0.0364632	0.00481221	0.00865194	0.0031845	2.59005e-06	0.000449089	0.0340274	0.0180636	0.0130467	0.0197368	0.0387703	0.00169656	0.00529895	0.00897589	0.0341795	0.0180344	0.0215504	0.0259006	0.0315302	0.00511048	0.022843	0.0335573	0.0168846	0.0361204	0.0467646	0.018755	0.0179989	0.00171339	0.0112055	0.0141985	0.0247928	0.00145583	0.0248407	0.0297834	0.0176919	0.00177413	0.00848626	0.000481345	0.000226287	0.00819901	0.031979	0.00879725	0.0274695	0.00289743	0.0405756	0.0202476	0.0157937	0.0228142	0.0036096	0.686106	0.313894	0.605985
420	-406.7716	-522.1957	115.4241	0.00199224	0.00278818	0.0138503	0.00211999	0.00760494	0.005496	0.0153122	0.000797187	0.00843822	0.00172828	0.00880866	0.00417675	0.00258477	0.00319984	0.0130544	0.000282484	0.00174433	0.0126749	0.0046437	0.000539504	0.00313899	1.2275e-06	0.000347977	0.00588566	0.0158149	0.00548595	0.00277342	0.0105571	1.02816e-05	0.00203484	0.0293513	0.00795426	0.00847684	0.00384962	0.000290783	0.0233743	0.00776808	0.00261773	0.0270891	0.0160485	0.00739515	0.00312003	0.0155333	0.00911121	0.0196113	0.00927072	0.00238495	0.0186081	0.0200722	0.00804998	0.000814287	0.00173191	0.0048096	0.00257216	0.000815417	0.0153936	0.0141602	0.00882178	0.0064048	0.0011082	0.00453887	0.000780533	0.000316528	0.0109893	0.00803142	0.00249737	0.0117904	0.007435	0.0108334	0.0122497	0.00564829	0.00920465	0.00200903	0.4981284	1.501872	0.0570339	0.247379	0.646756	1.54618	4.04238	17.5334	2.070949	3.015029	0.00368373	0.00515546	0.0256098	0.00391994	0.0140618	0.0101623	0.0283129	0.00147403	0.0156026	0.00319566	0.0162876	0.00772297	0.00477935	0.00591663	0.0241382	0.000522324	0.00322533	0.0234365	0.00858638	0.000997564	0.00580412	2.26969e-06	0.000643424	0.0108828	0.0292423	0.0101437	0.00512817	0.0195206	1.90111e-05	0.0037625	0.0542717	0.0147078	0.015674	0.00711809	0.00053767	0.04322	0.0143635	0.00484029	0.0500889	0.0296743	0.0136739	0.00576906	0.0287216	0.016847	0.0362622	0.0171419	0.00440986	0.0344071	0.0371143	0.0148847	0.00150565	0.00320237	0.00889314	0.00475603	0.00150774	0.0284633	0.0261827	0.0163118	0.0118427	0.00204911	0.00839256	0.00144324	0.000585274	0.0203197	0.0148504	0.00461773	0.0218009	0.0137476	0.0200315	0.0226501	0.0104439	0.0170198	0.00371478	0.750936	0.249064	0.5408212
450	-387.754	-504.0112	116.2573	0.00700039	0.0150454	0.00907118	0.0160416	0.0330912	0.0057087	0.0276683	0.0112261	0.0182044	0.0163684	0.0032497	0.0282546	0.00136272	0.0106547	0.0217351	0.00270773	0.00800523	0.0281214	0.00125003	0.0021658	0.00567199	2.21402e-06	0.00393335	0.00607086	0.0167861	0.00283049	0.000366591	0.0315125	5.02983e-05	0.0224765	0.0133371	0.0111502	0.00219032	0.011849	0.0235063	0.0437555	0.0164985	0.00781044	0.0596103	0.0095234	0.014566	0.00606821	0.0111866	0.0150125	0.0481788	0.0234856	0.00430947	0.0113965	0.019034	0.00666673	0.00147137	0.0148387	0.000687495	0.00464775	0.00882605	0.00467423	0.0255867	0.0019538	0.0255101	0.0127798	0.0175966	0.0111605	0.000328731	0.0520087	0.019432	0.0112853	0.0213046	0.00862412	0.0339814	0.0324263	0.000322553	0.00415827	0.00448705	0.6725109	1.327489	0.140765	0.384342	0.742061	1.3476	2.60185	7.10405	1.417696	1.97393	0.00677111	0.0145527	0.00877408	0.0155162	0.0320074	0.00552172	0.0267621	0.0108584	0.0176082	0.0158323	0.00314327	0.0273292	0.00131809	0.0103058	0.0210232	0.00261905	0.00774304	0.0272004	0.00120909	0.00209487	0.00548622	2.14151e-06	0.00380452	0.00587203	0.0162363	0.00273779	0.000354585	0.0304804	4.86509e-05	0.0217404	0.0129003	0.010785	0.00211858	0.0114609	0.0227364	0.0423224	0.0159581	0.00755463	0.0576579	0.00921148	0.014089	0.00586946	0.0108202	0.0145208	0.0466008	0.0227164	0.00416832	0.0110232	0.0184106	0.00644838	0.00142318	0.0143527	0.000664978	0.00449553	0.00853697	0.00452114	0.0247487	0.00188981	0.0246746	0.0123613	0.0170203	0.010795	0.000317964	0.0503053	0.0187955	0.0109156	0.0206069	0.00834166	0.0328684	0.0313642	0.000311988	0.00402208	0.00434009	0.663745	0.336255	1.033861
480	-379.4499	-497.0832	117.6333	0.0129609	0.0282353	0.0162626	0.00350107	0.0593252	0.0314084	0.0938488	0.0071028	0.00652402	0.0247542	0.0086755	0.0506543	0.0095492	0.00910815	0.0327236	0.00323539	0.0210817	0.0550779	0.0022463	0.00935187	0.0218085	6.52249e-06	0.0364543	0.0298288	0.00664656	0.00866204	0.00506478	0.0245938	0.00014915	0.0514793	0.0444177	0.0015573	0.0194407	0.0535588	0.001545	0.0651606	0.0262485	0.00652931	0.0488823	0.00626935	0.0155506	0.010879	0.0113715	0.00840278	0.120994	0.0364126	0.00593993	0.024747	0.00383992	0.00972042	0.00176013	0.0121737	0.00870001	0.00522048	0.0579035	0.00293263	0.0201144	0.00565522	0.0121596	0.0547142	0.00640906	0.0200083	0.0023672	0.0567995	0.0123157	0.0162614	0.0701462	0.0174313	0.0609211	0.0767637	0.000306062	0.0117452	0.00188317	1.25164	0.7483595	0.584476	0.769576	0.921537	1.08514	1.29942	1.71093	0.388316	0.5979029	0.00750714	0.0163542	0.00941953	0.00202787	0.0343619	0.0181922	0.0543584	0.00411403	0.0037788	0.014338	0.00502496	0.0293397	0.00553102	0.00527556	0.0189539	0.00187398	0.0122108	0.0319019	0.00130109	0.00541672	0.0126318	3.77791e-06	0.0211148	0.0172772	0.00384977	0.00501717	0.00293359	0.014245	8.63895e-05	0.0298175	0.0257273	0.000902009	0.0112603	0.031022	0.000894881	0.0377418	0.0152035	0.00378186	0.0283132	0.00363129	0.00900709	0.00630124	0.00658652	0.004867	0.0700815	0.0210907	0.00344048	0.0143338	0.00222413	0.0056302	0.00101949	0.00705116	0.00503916	0.00302377	0.0335385	0.00169862	0.0116505	0.00327557	0.00704301	0.0316912	0.00371221	0.0115891	0.00137111	0.032899	0.00713344	0.00941879	0.0406296	0.0100965	0.0352863	0.0444625	0.000177275	0.00680297	0.00109076	0.37418	0.62582	1.72648
510	-350.1291	-467.1231	116.994	0.051852	0.0215148	0.0233422	0.00655222	0.0204729	0.0704369	0.0417262	0.0101522	0.0389333	0.0217572	0.0029547	0.0082562	0.0224936	0.0226363	0.0361458	0.00256246	0.0324968	0.0927561	0.0047328	0.0149649	0.0212483	2.50135e-05	0.00789248	0.043407	0.000431029	0.0410951	0.0163458	0.00972557	0.00408451	0.0486237	0.0507448	0.00114465	0.0221053	0.0857048	0.0254274	0.0540727	0.0325279	0.0443501	0.00858185	0.0166717	0.0205781	0.002698	0.00437976	0.00288544	0.0493466	0.0871725	0.0224099	0.0146294	0.0666326	0.0515811	0.0129386	0.104545	0.01522	0.017757	0.0233218	0.0011766	0.0669211	0.0133056	0.0197093	0.0114775	0.0147134	0.00470024	0.00289233	0.0994321	0.0176025	0.0152563	0.00923506	0.0127737	0.0143182	0.0272463	0.00139614	0.0214968	0.00779486	0.9846881	1.015312	0.750676	0.869477	0.957303	1.0446	1.15012	1.33213	0.2073623	1.0311	0.0267486	0.0110987	0.0120414	0.00338006	0.0105612	0.0363359	0.0215251	0.00523714	0.0200843	0.0112238	0.00152423	0.00425908	0.0116037	0.0116773	0.0186463	0.00132188	0.016764	0.0478496	0.00244149	0.00771984	0.0109612	1.29036e-05	0.00407145	0.0223921	0.000222353	0.0211995	0.00843223	0.00501708	0.00210706	0.0250832	0.0261774	0.000590484	0.0114033	0.0442121	0.0131171	0.0278942	0.01678	0.0228786	0.00442707	0.00860036	0.0106155	0.0013918	0.00225936	0.0014885	0.0254561	0.0449692	0.0115605	0.0075468	0.0343734	0.0266089	0.00667457	0.0539311	0.00785146	0.00916019	0.0120309	0.000606968	0.0345222	0.00686388	0.0101673	0.00592085	0.00759012	0.00242469	0.00149205	0.0512935	0.00908052	0.00787018	0.00476404	0.00658948	0.00738625	0.0140554	0.000720217	0.0110895	0.00402109	0.507656	0.492344	1.938493
540	-336.724	-452.975	116.251	0.00826037	0.00621664	0.00425968	0.000979894	0.0186981	0.0105339	0.00297068	0.00270585	0.00383492	0.00351067	0.0018276	0.00138657	0.0016015	0.00467445	0.0014072	0.000130283	0.00191416	0.0130606	0.00142472	0.00223802	0.00625593	3.74081e-06	0.00498476	0.000849029	0.000111146	0.00469874	0.00239102	0.0013675	0.000482675	0.00922519	0.0122216	0.000561263	0.00201758	0.0128173	0.00335356	0.00245149	0.00156185	0.000852268	0.000886208	0.00791298	0.00098444	0.0022993	0.00588503	0.000260647	0.00217782	0.00922761	0.000423875	0.00118076	0.00681957	0.00850178	0.00370523	0.0208037	0.000586211	0.000761721	0.00866055	0.000156191	0.00699583	0.000357571	0.00407537	0.00444113	0.00404065	0.00190096	0.0150367	0.00682672	0.00263248	0.00217447	0.00262147	0.00180218	0.00261092	0.000463986	0.000967554	0.000678746	0.00254497	0.9189371	1.081063	0.046063	0.222902	0.626071	1.59726	4.48628	21.7094	2.225422	1.176428	0.0276038	0.0207742	0.0142346	0.00327452	0.0624837	0.0352014	0.00992717	0.00904218	0.0128152	0.0117316	0.00610731	0.00463353	0.00535175	0.0156207	0.00470244	0.000435368	0.00639657	0.0436447	0.00476099	0.00747881	0.0209055	1.25007e-05	0.0166576	0.00283721	0.000371417	0.0157018	0.00799011	0.00456981	0.00161296	0.0308279	0.040841	0.00187558	0.00674217	0.0428317	0.0112066	0.00819218	0.00521924	0.00284803	0.00296145	0.0264429	0.00328971	0.0076836	0.0196661	0.000871006	0.00727765	0.030836	0.00141647	0.00394577	0.022789	0.0284105	0.0123818	0.06952	0.00195895	0.00254545	0.0289411	0.000521945	0.0233781	0.0011949	0.0136187	0.014841	0.0135027	0.00635247	0.0502482	0.0228129	0.008797	0.00726646	0.00876021	0.00602237	0.00872495	0.00155051	0.00323329	0.00226817	0.00850457	0.540531	0.459469	0.2992477
570	-345.2095	-460.6065	115.397	0.0147953	0.0456971	0.0397419	0.031855	0.0764723	0.0272928	0.0218368	0.0380868	0.0123486	0.0461605	0.0159095	0.00357935	0.0158857	0.0293196	0.00501817	0.0289615	0.0140705	0.0826157	0.0161924	0.0164016	0.0459859	0.000793655	0.0322473	0.00358554	0.00227057	0.0261499	0.00504175	0.0179162	0.0110043	0.0454123	0.0715562	0.0067982	0.0338957	0.0759534	0.0279883	0.0103055	0.0239106	0.0177075	0.088516	0.00434548	0.0701575	0.0536297	0.015247	0.000284849	0.120767	0.0435757	0.0128903	0.013157	0.0990214	0.0340767	0.0126932	0.0945623	0.0326569	0.015939	0.0898598	0.000479716	0.020459	0.00525566	0.0186569	0.00640606	0.0346937	0.0115616	0.0627278	0.0288256	0.0483866	0.0179306	0.0533907	0.0169516	0.00956522	4.44593e-05	0.011517	0.0146121	0.00772339	0.6523401	1.34766	0.418545	0.653917	0.875884	1.1417	1.52925	2.38923	0.6297719	2.065885	0.00669069	0.020665	0.017972	0.0144053	0.034582	0.0123422	0.00987496	0.0172235	0.00558423	0.0208745	0.00719452	0.00161864	0.00718377	0.0132588	0.0022693	0.0130969	0.00636293	0.0373602	0.00732245	0.00741708	0.0207956	0.000358904	0.0145828	0.00162144	0.00102679	0.0118254	0.00227996	0.00810198	0.0049763	0.0205362	0.0323589	0.00307426	0.0153282	0.0343474	0.0126568	0.00466032	0.0108128	0.00800762	0.0400284	0.0019651	0.0317263	0.0242522	0.00689493	0.000128813	0.0546128	0.0197056	0.00582922	0.00594981	0.0447791	0.01541	0.00574008	0.0427626	0.014768	0.00720786	0.0406361	0.000216935	0.00925191	0.00237669	0.00843695	0.00289692	0.0156891	0.00522833	0.0283665	0.0130354	0.0218812	0.00810849	0.0241441	0.00766581	0.00432555	2.01052e-05	0.00520818	0.00660781	0.00349264	0.67383	0.32617	2.211331
600	-372.2341	-487.9054	115.6713	0.00176915	0.0345056	0.00289928	0.0132158	0.0273412	0.0174931	0.0209658	0.049805	0.00529584	0.026982	0.0115935	0.00264742	0.0370351	0.0258878	0.0313707	0.0104467	0.00901844	0.0268977	0.0138288	0.0080657	0.0110567	0.00123496	0.0277027	0.00382613	0.000899635	0.00349001	0.0154616	0.00634212	0.00580397	0.0261221	0.0839593	0.00894218	0.0103221	0.0222511	0.0127829	0.00577462	0.024304	0.0200328	0.0372691	0.000201813	0.0284749	0.0172089	0.00822356	0.000371605	0.0187476	0.00664762	0.00225557	0.0628254	0.0334096	0.0218413	0.00628937	0.0350114	0.0154191	0.00967957	0.0183814	0.00138168	0.0131131	0.00521041	0.0195022	0.0287074	0.0135666	0.00741033	0.0302915	0.0178937	0.0139916	0.0504228	0.0412308	0.0070415	0.00924967	5.72967e-05	0.00303721	0.00936552	0.0534855	0.3954511	1.604549	0.34263	0.593108	0.849614	1.177	1.68603	2.9186	0.7744812	4.057515	0.00134578	0.0262482	0.00220546	0.0100532	0.0207983	0.0133069	0.0159485	0.0378863	0.00402851	0.020525	0.0088191	0.00201388	0.0281723	0.0196927	0.0238635	0.00794675	0.00686027	0.0204609	0.0105195	0.00613552	0.00841076	0.000939428	0.0210733	0.00291051	0.000684346	0.00265482	0.0117616	0.00482441	0.00441504	0.0198709	0.0638673	0.00680226	0.00785193	0.0169262	0.00972384	0.00439272	0.0184879	0.0152388	0.0283504	0.000153518	0.0216607	0.0130907	0.00625561	0.000282678	0.0142612	0.0050568	0.00171579	0.0477909	0.0254144	0.0166145	0.00478428	0.0266329	0.0117292	0.00736318	0.0139826	0.00105104	0.00997506	0.00396353	0.0148352	0.0218375	0.01032	0.00563699	0.0230425	0.0136116	0.0106433	0.0383563	0.031364	0.00535643	0.00703617	4.35852e-05	0.00231039	0.00712429	0.0406861	0.802274	0.197726	1.31459
630	-380.9674	-496.7987	115.8314	0.000492406	0.0504329	0.0015819	0.00785385	0.0399615	0.0116291	0.00735939	0.0175607	0.0250753	0.0254771	0.00549747	0.00386944	0.0541299	0.0430685	0.030778	0.0110772	0.00955427	0.0393133	0.0173388	0.0725124	0.00807251	0.0325875	0.0448525	0.00489309	0.01139	0.00708165	0.0016476	0.0264949	0.0192907	0.00322249	0.0626744	0.00380853	0.00955357	0.0500609	0.0450699	0.0106644	0.0328963	0.00144217	0.0625643	0.000542227	0.0129504	0.0133839	0.00383779	0.00212552	0.0600023	0.00759913	0.00677954	0.0330425	0.0131272	0.0932773	0.00624301	0.0185025	0.0137007	0.0561392	0.00395736	0.0870895	0.054235	0.0157504	0.0130165	0.0226538	0.0423899	0.0864259	0.00163789	0.00179603	0.00510971	0.0268561	0.0467857	0.0281931	0.0104401	0.00289912	0.0106987	0.00641758	0.122177	0.686598	1.313402	0.3127	0.567248	0.83788	1.19349	1.7629	3.19795	0.840575	1.912913	0.000267232	0.0273703	0.00085851	0.00426234	0.0216874	0.00631121	0.00399399	0.00953034	0.0136085	0.0138266	0.00298352	0.00209997	0.0293767	0.0233736	0.0167035	0.00601169	0.00518517	0.0213356	0.00940988	0.039353	0.00438101	0.0176855	0.0243418	0.00265552	0.00618146	0.00384327	0.000894165	0.014379	0.0104692	0.00174887	0.0340139	0.00206692	0.0051848	0.0271684	0.0244598	0.00578767	0.017853	0.000782677	0.0339541	0.000294271	0.00702825	0.00726354	0.0020828	0.00115353	0.0325637	0.00412411	0.00367931	0.0179324	0.00712425	0.0506223	0.00338813	0.0100414	0.00743547	0.0304672	0.00214769	0.0472641	0.0294338	0.00854786	0.00706415	0.0122944	0.0230053	0.046904	0.000888893	0.00097472	0.00277308	0.014575	0.0253909	0.0153006	0.00566594	0.00157337	0.00580628	0.00348287	0.0663062	0.656701	0.343299	1.842613
