Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-348.0911	-462.5235	114.4325	0.00737501	0.0741832	0.0299046	0.01347	0.0149382	0.0842587	0.00733222	0.00013058	0.0139679	0.0164227	0.00242901	0.0228165	0.0145783	0.0109198	0.00237612	0.0597969	0.0441212	0.000700884	0.00356158	0.0370249	0.0280135	0.00863996	0.00557522	0.0201477	0.00143228	0.0370225	0.0118464	0.019259	0.0182525	0.0675447	0.0158173	0.00217836	0.0298163	0.0228456	0.00968309	0.0209967	0.0288982	0.00103813	0.0387208	0.0184802	0.00204588	0.0278505	0.00679127	0.000968392	0.0232587	0.018333	0.0146045	0.0113205	0.00705036	0.00675893	0.0128938	0.0748569	0.0249467	0.0205319	0.0213193	0.0185403	0.0230219	0.0341696	0.00301916	0.0694864	0.031387	0.0654272	0.0164174	0.025421	0.016511	0.017833	0.068591	0.0116555	0.00182627	0.0615116	0.0263463	0.00984295	0.00475641	0.2448847	1.755115	0.346203	0.596115	0.850956	1.17515	1.67753	2.88848	0.7669811	7.167109	0.00448108	0.0450739	0.0181701	0.0081844	0.00907649	0.0511958	0.00445508	7.9341e-05	0.00848696	0.00997847	0.00147588	0.0138634	0.00885781	0.0066349	0.00144374	0.0363328	0.0268082	0.00042586	0.00216403	0.0224964	0.0170211	0.00524967	0.00338752	0.0122418	0.00087026	0.022495	0.00719789	0.0117018	0.0110903	0.0410404	0.00961063	0.00132358	0.0181165	0.013881	0.00588347	0.0127577	0.0175587	0.000630772	0.0235269	0.0112286	0.00124309	0.016922	0.0041264	0.000588398	0.0141321	0.0111392	0.00887377	0.00687835	0.00428382	0.00410675	0.00783431	0.0454833	0.0151577	0.0124753	0.0129537	0.0112651	0.0139882	0.0207615	0.00183445	0.0422201	0.0190708	0.0397538	0.00997528	0.0154459	0.0100321	0.0108354	0.0416761	0.00708191	0.00110965	0.0373746	0.0160081	0.00598061	0.00289001	0.877558	0.122442	1.645811
330	-326.7403	-442.0037	115.2633	0.00341037	0.0799235	0.0202539	0.0187323	0.0264854	0.0909784	0.004748	0.00514784	0.019761	0.00739676	0.000773861	0.00611845	0.0273898	0.0117648	0.0163686	0.0729673	0.0240207	0.00177559	0.000449515	0.045136	0.0737853	0.019262	0.012092	0.00757182	0.0059946	0.0398873	0.0220399	0.00329179	0.0576033	0.0727714	0.0214813	0.00165871	0.0321235	0.0246134	0.000654973	0.0390011	0.00665286	0.000161076	0.0490268	0.00379866	0.0494743	0.013136	0.0256927	0.00488926	0.00867448	0.00912524	0.0126576	0.00798891	0.0294347	0.00507771	0.073723	0.134304	0.0184951	0.0119498	0.0171822	0.0214569	0.0770463	0.00559245	0.00809807	0.095511	0.0141093	0.0401656	0.00586027	0.0085896	0.0210261	0.0273097	0.0756484	0.00412098	0.0123183	0.0662714	0.00258179	0.0500071	0.0102283	0.4797522	1.520248	0.412799	0.649523	0.874043	1.14411	1.53959	2.42249	0.639768	3.168819	0.00175357	0.0410956	0.0104143	0.00963191	0.0136184	0.0467798	0.00244136	0.00264695	0.0101608	0.00380331	0.000397909	0.00314602	0.0140835	0.00604928	0.00841649	0.0375188	0.0123511	0.000912985	0.000231135	0.0232083	0.0379394	0.00990425	0.00621755	0.00389333	0.00308234	0.0205095	0.0113326	0.00169259	0.0296188	0.037418	0.0110454	0.000852885	0.0165175	0.0126559	0.000336778	0.0200538	0.00342081	8.28233e-05	0.0252089	0.00195322	0.025439	0.00675433	0.0132108	0.00251399	0.0044603	0.00469207	0.00650839	0.00410779	0.0151349	0.00261089	0.0379073	0.0690575	0.00950994	0.00614444	0.00883483	0.0110329	0.0396162	0.00287556	0.00416392	0.0491105	0.00725482	0.0206526	0.00301327	0.00441665	0.0108113	0.0140423	0.0388974	0.00211895	0.00633388	0.0340758	0.00132752	0.025713	0.00525926	0.760124	0.239876	1.944821
360	-353.0175	-468.4555	115.438	0.00633948	0.0528032	0.0115452	0.0444198	0.00145511	0.0108765	0.00607182	0.00697821	0.0333502	0.00634927	0.00446574	0.00629521	0.0205274	0.018609	0.0122675	0.065399	0.00999903	0.000280852	0.0115954	0.0441383	0.0332546	0.000965591	0.0137749	0.0264982	0.00671391	0.0124001	0.0155069	0.000286991	0.0576328	0.0545389	0.0346355	0.00660211	0.0574499	0.0184466	0.00342951	0.0155756	0.00736291	8.65733e-06	0.0444674	0.0363262	0.0370787	0.00755898	0.0192555	0.012148	0.00969816	0.0293437	0.0728765	0.0125681	0.0414576	0.000208913	0.0322293	0.0267149	0.0205439	0.0121673	0.00996296	0.00697635	0.0171043	0.007194	0.00544171	0.0767199	0.0408474	0.0136109	0.00765732	0.011857	0.00569417	0.0218685	0.158266	0.00686288	0.0128124	0.0649483	0.00174504	0.0296691	0.0143174	0.3833515	1.616648	0.509103	0.719463	0.90238	1.10818	1.38993	1.96424	0.4881476	4.217144	0.00380282	0.0316747	0.00692554	0.0266458	0.000872866	0.00652441	0.00364226	0.00418597	0.0200056	0.00380869	0.00267883	0.00377626	0.0123136	0.0111628	0.00735881	0.0392304	0.00599804	0.000168473	0.00695566	0.0264769	0.0199482	0.000579222	0.00826307	0.0158953	0.00402743	0.00743834	0.00930203	0.000172155	0.0345718	0.0327158	0.0207765	0.00396036	0.034462	0.0110654	0.00205724	0.00934325	0.00441674	5.19321e-06	0.0266743	0.0217907	0.0222422	0.00453435	0.0115506	0.00728712	0.00581756	0.0176022	0.0437159	0.00753915	0.0248689	0.000125319	0.0193331	0.0160253	0.0123235	0.00729868	0.00597641	0.00418485	0.0102602	0.00431541	0.00326428	0.0460214	0.0245028	0.00816469	0.00459334	0.00711256	0.00341572	0.0131181	0.0949376	0.00411678	0.0076857	0.0389601	0.00104678	0.0177974	0.00858849	0.808324	0.191676	1.667048
390	-343.5161	-458.3964	114.8804	0.00714401	0.00987774	0.0118649	0.0402904	0.000806228	0.0144575	0.00669614	0.00861026	0.0266332	0.0511491	0.00557432	0.00544724	0.0180297	0.0345832	0.0133881	0.01152	0.00316222	0.00864773	0.012801	0.0289358	0.0367122	0.00757194	0.0174288	0.0288773	0.00999249	0.0254372	0.0738115	0.00140036	0.0762824	0.034229	0.0350025	0.0177311	0.0553266	0.00279402	0.00378609	0.00364962	0.00812845	6.97366e-05	0.0548205	0.0488062	0.0205342	0.0321662	0.00951556	0.0153428	0.0434385	0.0316195	0.039412	0.0899474	0.00713303	0.00025676	0.0221632	0.0718942	0.00878383	0.048212	0.0109988	0.0356887	0.0174501	0.00794197	0.0352017	0.0413471	0.0222913	0.0918626	0.0309597	0.0165591	0.00671856	0.0277292	0.180104	0.014285	0.0104586	0.0672185	0.0145614	0.0140459	0.0218606	0.4519175	1.548083	0.293932	0.55038	0.830025	1.20478	1.81693	3.40215	0.8853316	3.425587	0.00362791	0.00501617	0.00602531	0.0204605	0.000409423	0.00734187	0.00340047	0.00437251	0.013525	0.0259748	0.00283079	0.00276625	0.00915595	0.0175622	0.00679883	0.00585016	0.00160586	0.00439154	0.00650069	0.0146943	0.0186434	0.00384523	0.00885078	0.0146646	0.00507444	0.0129177	0.0374834	0.000711138	0.0387382	0.0173824	0.0177752	0.0090043	0.0280963	0.00141888	0.00192267	0.00185337	0.00412784	3.5414e-05	0.0278393	0.0247851	0.0104278	0.0163348	0.00483225	0.00779147	0.0220592	0.0160572	0.0200144	0.0456776	0.00362234	0.000130389	0.0112551	0.0365098	0.00446065	0.0244833	0.00558549	0.0181236	0.00886162	0.00403314	0.0178763	0.0209971	0.0113201	0.0466502	0.0157221	0.00840916	0.00341186	0.0140816	0.0914617	0.00725428	0.00531114	0.0341353	0.00739463	0.00713288	0.0111014	0.774041	0.225959	1.969179
420	-344.1055	-461.216	117.1105	0.00236903	0.0288634	0.0265949	0.0273206	0.00862077	0.0328707	0.00611944	0.00895679	0.00725628	0.011413	0.002768	0.00646918	0.00813516	0.00631935	0.0253297	0.00402472	0.0169125	0.0405464	0.00894842	0.00161935	0.0256633	0.00433139	0.0023904	0.0108569	0.0162803	0.0146083	0.0515972	0.0113946	0.0626346	0.00708911	0.00723883	0.0135059	0.0238643	0.0119699	6.25992e-05	0.00784734	0.017724	9.43361e-05	0.0158143	0.0462448	0.0156137	0.000385191	0.00109199	0.00218754	0.0273536	0.0123342	0.0275506	0.0305952	0.00308766	0.000868369	0.00661274	0.053537	0.00451686	0.0305994	0.00724273	0.00572223	0.0413773	0.00103429	0.0254438	0.00959969	0.0115796	0.0271532	0.0129681	0.0398269	0.00332796	0.0237866	0.043216	0.0101134	0.00492048	0.0466807	0.0135967	0.00981866	0.0412138	0.9254359	1.074564	0.274686	0.532499	0.821517	1.21726	1.87794	3.64053	0.9342977	1.161144	0.00192977	0.0235115	0.0216636	0.0222548	0.00702231	0.0267758	0.00498478	0.00729603	0.00591082	0.00929684	0.00225476	0.00526966	0.00662674	0.00514762	0.0206331	0.00327846	0.0137766	0.0330283	0.00728921	0.00131909	0.0209048	0.00352827	0.00194717	0.0088438	0.0132616	0.0118996	0.04203	0.00928179	0.0510209	0.00577465	0.00589661	0.0110017	0.0194394	0.00975044	5.09921e-05	0.00639229	0.0144376	7.68443e-05	0.012882	0.0376701	0.0127186	0.000313769	0.000889513	0.00178193	0.0222817	0.0100472	0.0224422	0.0249223	0.00251515	0.000707356	0.00538661	0.0436102	0.00367934	0.0249257	0.00589978	0.00466122	0.0337051	0.000842516	0.020726	0.00781972	0.0094325	0.0221184	0.0105636	0.0324422	0.00271089	0.0193761	0.0352029	0.00823816	0.00400813	0.0380251	0.0110756	0.00799808	0.0335719	0.537282	0.462718	1.227626
450	-356.1589	-471.5636	115.4047	0.0288255	0.0150196	0.0207257	0.0152211	0.0101615	0.0272721	0.00204473	0.055393	0.00939345	0.0109296	0.0196278	0.0132241	0.00865637	0.00383098	0.00432	0.0498411	0.00189832	0.0658329	0.0165474	0.00330979	0.0713591	0.00782613	0.00243946	0.0140545	0.0265914	0.0273325	0.00822071	0.0117315	0.0156129	0.0118781	0.0180705	0.0764904	0.0384207	0.014469	8.35678e-05	0.0101586	0.0116907	0.00204085	0.0296194	0.0415667	0.0260094	0.000151785	0.0246334	0.00302362	0.0582709	0.000305455	0.108685	0.0396063	0.00592661	0.00683598	0.0780558	0.107411	0.0176762	0.0392065	0.0168499	0.00740759	0.0253215	0.0233368	0.0338765	0.056246	0.0111805	0.0135868	0.0451835	0.051557	0.0163599	0.00569394	0.0595863	0.0324635	0.0152127	0.0403711	0.0131022	0.00545483	0.0574781	0.5547741	1.445226	0.304571	0.560007	0.834528	1.19828	1.78569	3.28331	0.8596212	2.605071	0.0154329	0.00804136	0.0110963	0.00814924	0.00544036	0.0146012	0.00109473	0.0296569	0.00502916	0.00585161	0.0105085	0.00708003	0.00463453	0.00205107	0.00231288	0.0266844	0.00101634	0.0352463	0.00885929	0.00177203	0.0382049	0.00419003	0.00130606	0.00752465	0.0142368	0.0146335	0.00440129	0.00628092	0.00835896	0.00635939	0.00967479	0.0409522	0.02057	0.00774655	4.47414e-05	0.00543881	0.00625908	0.00109265	0.0158579	0.0222544	0.0139252	8.1264e-05	0.0131885	0.00161881	0.0311976	0.000163538	0.0581887	0.0212048	0.00317305	0.00365991	0.0417903	0.0575066	0.00946365	0.0209907	0.00902126	0.00396595	0.0135569	0.0124943	0.0181372	0.0301136	0.00598594	0.00727425	0.0241908	0.0276031	0.00875894	0.00304848	0.0319019	0.0173807	0.00814473	0.0216143	0.00701477	0.00292046	0.0307732	0.722613	0.277387	1.867798
480	-350.4207	-466.9221	116.5014	0.0156653	0.0187706	0.0375394	0.0264194	0.0151016	0.0304628	0.00694777	0.00434325	0.0127304	0.0344487	0.0424418	0.00893465	0.0125461	0.00403135	0.0168549	0.0419264	0.00927112	0.0188875	0.00505936	0.029441	0.0274472	0.0321588	0.0532511	0.00696081	0.0437516	0.0117495	0.00659298	0.00846814	0.00762926	0.00827258	0.011725	0.0226158	0.0233395	0.0135045	0.0155911	0.0106899	0.0195091	0.00666958	0.028689	0.00695886	0.00205114	0.015128	0.0762603	0.0303708	0.00796506	0.00665894	0.0282664	0.110043	0.00774669	0.0270541	0.0117809	0.0234149	0.0116078	0.0307167	0.0371089	0.0228694	0.0439668	0.0726453	0.0664253	0.110614	0.0071464	0.0378527	0.0334608	0.0371593	0.0210052	0.00686152	0.0585216	0.0170862	0.00513802	0.0139102	0.0137874	0.000522692	0.0169465	1.009225	0.990775	0.252246	0.51082	0.810933	1.23315	1.95764	3.96438	0.9959191	0.9817186	0.00885298	0.0106079	0.0212148	0.0149305	0.00853441	0.0172156	0.00392643	0.00245452	0.00719438	0.0194682	0.0239853	0.00504928	0.00709022	0.00227825	0.0095253	0.0236941	0.00523943	0.010674	0.00285922	0.0166381	0.0155113	0.0181741	0.030094	0.0039338	0.0247255	0.00664005	0.00372592	0.00478564	0.00431156	0.00467512	0.00662622	0.0127809	0.01319	0.00763185	0.00881105	0.00604124	0.0110252	0.00376921	0.0162131	0.00393269	0.00115917	0.00854937	0.0430973	0.0171636	0.00450133	0.0037632	0.0159743	0.062189	0.00437792	0.0152892	0.0066578	0.0132326	0.00655995	0.017359	0.0209715	0.0129243	0.0248471	0.0410544	0.0375392	0.0625118	0.00403868	0.0213919	0.0189098	0.021	0.0118708	0.00387768	0.0330726	0.00965602	0.00290367	0.00786112	0.00779175	0.000295391	0.00957705	0.495387	0.504613	1.76949
510	-328.6309	-444.5781	115.9472	0.0124425	0.0311738	0.0315812	0.00578752	0.0197495	0.00126174	0.0401598	0.00153068	0.0126679	0.0414119	0.0391315	0.00282737	0.0144648	0.019122	0.0217092	0.00275435	0.0178617	0.00256649	0.00287372	0.0113125	0.0133293	0.025523	0.0135515	0.0012184	0.00448196	0.0167583	0.013893	0.00477776	0.00722987	0.0227356	0.0136426	0.0146755	0.00122516	0.0138426	0.00958794	0.0086894	0.0105721	0.0227781	0.066118	0.00312286	0.00299716	0.00843292	0.0468973	0.0311207	0.0231225	0.0273388	0.0467314	0.0593754	0.00181078	0.00620244	0.00939203	0.0326733	0.0198643	0.0188896	0.00812254	0.0226846	0.00498244	0.0433417	0.0317093	0.0771244	0.0073467	0.0348636	0.0153809	0.0102666	0.0051541	0.0107133	0.0563086	0.00959249	0.0266725	0.0396986	0.000472011	0.0036683	0.000629811	0.4525073	1.547493	0.399057	0.638887	0.869553	1.15002	1.56522	2.50591	0.6642472	3.419818	0.00912392	0.0228593	0.023158	0.00424391	0.014482	0.000925219	0.0294486	0.00112242	0.0092892	0.0303668	0.0286946	0.00207327	0.0106069	0.0140219	0.015919	0.00201973	0.0130977	0.00188197	0.00210726	0.00829533	0.00977422	0.0187157	0.00993716	0.000893433	0.00328656	0.0122886	0.0101876	0.00350347	0.00530156	0.0166717	0.0100039	0.0107614	0.000898396	0.0101506	0.0070307	0.00637182	0.00775239	0.0167028	0.0484834	0.00228995	0.00219777	0.00618374	0.0343891	0.0228204	0.0169554	0.0200471	0.0342675	0.0435392	0.00132782	0.00454816	0.00688704	0.0239589	0.0145662	0.0138515	0.00595614	0.0166343	0.00365355	0.0317819	0.023252	0.0565542	0.00538723	0.025565	0.0112786	0.00752835	0.00377943	0.00785589	0.0412903	0.00703404	0.0195585	0.0291104	0.000346119	0.00268991	0.000461832	0.773746	0.226254	1.363724
540	-360.1066	-476.0992	115.9926	0.018523	0.0381326	0.000971896	0.00576303	0.00355377	0.000643367	0.0121446	0.00125464	0.0135962	0.0272795	0.00379971	0.00229642	0.0191136	0.0123488	0.0152548	0.000365983	0.00703381	0.00351182	0.0045534	0.0049864	0.00376565	0.00239693	0.00292509	0.0186344	0.00516761	0.0244809	0.00364931	0.00371254	0.00592605	0.00279719	0.0050802	0.0118866	0.00182882	0.0051803	0.00785888	0.00403768	0.0130041	0.0177098	0.0100445	0.0136403	0.00952507	0.00405512	0.00132337	0.0246931	0.00483058	0.0224086	0.0147436	0.0139019	0.00165788	0.0018829	0.0292234	0.0270912	0.00188763	0.0447453	0.00749889	0.0132455	0.0118475	0.0271003	0.0155497	0.0068374	0.0107136	0.0123603	0.0149169	0.00820394	0.00738294	0.00878127	0.0406286	0.0298275	0.00744432	0.0438984	0.0173159	0.00848582	0.0046679	0.4328383	1.567162	0.220791	0.478694	0.794665	1.25839	2.08902	4.52917	1.092224	3.620663	0.0216004	0.044468	0.00113337	0.0067205	0.00414419	0.000750256	0.0141623	0.00146308	0.0158551	0.0318117	0.004431	0.00267795	0.0222891	0.0144004	0.0177892	0.000426787	0.00820241	0.00409528	0.0053099	0.00581484	0.00439127	0.00279515	0.00341107	0.0217303	0.00602615	0.0285481	0.0042556	0.00432934	0.0069106	0.00326191	0.00592422	0.0138614	0.00213266	0.00604096	0.00916455	0.00470849	0.0151646	0.0206521	0.0117133	0.0159065	0.0111076	0.00472884	0.00154324	0.0287956	0.00563313	0.0261315	0.0171931	0.0162116	0.00193331	0.00219572	0.0340786	0.0315921	0.00220123	0.0521793	0.00874475	0.0154461	0.0138158	0.0316027	0.0181331	0.00797336	0.0124935	0.0144138	0.0173952	0.00956694	0.00860953	0.0102402	0.0473786	0.034783	0.00868111	0.0511916	0.0201927	0.00989565	0.00544343	0.783581	0.216419	0.8575305
570	-336.9303	-451.908	114.9777	0.037964	0.074185	0.00106946	0.0169054	0.0186795	0.0042006	0.0407385	0.00596039	0.0249034	0.0123042	0.0130102	0.000556054	0.000295013	0.0855073	0.0472214	0.000184443	0.0428158	0.00211379	0.0109748	0.0144322	0.0311784	0.00889678	0.00787357	0.0381198	0.0373178	0.0100169	0.0297695	0.00145957	0.0162213	0.00467055	0.0484151	0.00756917	0.00869407	0.00477935	0.0344994	0.00553488	0.0490679	0.0217506	0.00180664	0.0241947	0.0137406	0.0118954	0.0182953	0.152859	0.0047831	0.0154191	0.0351041	0.00668188	0.000706086	0.0148705	0.00514486	0.0261753	0.0458019	0.151546	0.0271878	0.0577174	0.0433936	0.0964618	0.0667618	0.0168421	0.0123255	0.0300595	0.0437575	0.0506345	0.00997153	0.00809262	0.117378	0.0039605	0.0622379	0.0584717	0.021449	0.0351079	0.0131084	0.347497	1.652503	0.856652	0.927318	0.976733	1.02382	1.07838	1.16734	0.111876	4.755445	0.0178755	0.0349303	0.000503559	0.00795998	0.00879532	0.00197787	0.0191819	0.00280648	0.0117259	0.0057935	0.00612589	0.00026182	0.000138908	0.0402615	0.0222344	8.68459e-05	0.02016	0.000995288	0.00516755	0.00679544	0.0146805	0.00418909	0.0037073	0.0179489	0.0175712	0.00471652	0.0140171	0.000687247	0.00763788	0.00219915	0.0227965	0.00356398	0.00409364	0.00225038	0.0162442	0.00260612	0.0231038	0.0102414	0.000850665	0.0113922	0.00646982	0.00560099	0.00861444	0.0719742	0.00225215	0.00726014	0.0165289	0.00314619	0.000332464	0.00700186	0.00242248	0.0123247	0.021566	0.071356	0.0128015	0.0271765	0.0204321	0.0454194	0.0314351	0.00793019	0.00580352	0.0141536	0.0206034	0.0238415	0.00469514	0.00381044	0.0552678	0.00186482	0.029305	0.0275316	0.0100994	0.0165307	0.00617216	0.826251	0.173749	2.123798
600	-323.5192	-439.0579	115.5387	0.0150098	0.0770956	0.000754043	0.00714586	0.0488524	0.0346563	0.00991725	0.00428535	0.00898813	0.000292866	0.00212143	0.00773409	0.0102935	0.0537118	0.0301934	0.000566286	0.0178507	0.00458725	0.0102485	0.0150929	0.0234903	0.00426464	0.00276119	0.00264248	0.00167569	0.028893	0.0242599	0.00172654	0.00941884	0.00541521	0.0962962	0.0172422	0.00147198	0.00373287	0.0489086	0.020335	0.0369685	0.0191431	0.00834556	0.0104266	0.0146092	0.00351135	0.0115879	0.115166	0.00318684	0.0306338	0.0206384	0.0175402	0.000940434	0.03948	0.0628288	0.0123413	0.0581904	0.0426767	0.0116866	0.0286721	0.0155095	0.0153401	0.00374621	0.0096019	0.0381757	0.0296827	0.0404392	0.0381488	0.00933713	0.00214323	0.0330317	0.00783469	0.00606482	0.0775978	0.030546	0.00697633	0.00321353	0.4805196	1.51948	0.285853	0.542949	0.826513	1.2099	1.84179	3.4983	0.9054834	3.162162	0.0095732	0.0491714	0.000480927	0.00455761	0.031158	0.0221037	0.0063252	0.00273319	0.00573261	0.000186789	0.00135304	0.00493278	0.00656516	0.0342573	0.0192573	0.000361176	0.0113851	0.00292574	0.00653648	0.00962619	0.014982	0.00271998	0.00176108	0.00168536	0.00106875	0.0184279	0.0154729	0.00110118	0.00600732	0.00345381	0.0614175	0.010997	0.000938823	0.00238082	0.0311938	0.0129696	0.0235784	0.0122094	0.00532278	0.00665005	0.00931774	0.00223953	0.00739071	0.0734526	0.00203256	0.0195381	0.0131632	0.0111871	0.000599807	0.0251803	0.0400721	0.00787127	0.0371137	0.0272191	0.00745366	0.018287	0.0098919	0.00978389	0.00238932	0.00612407	0.0243484	0.0189316	0.025792	0.0243312	0.0059552	0.00136695	0.0210675	0.00499695	0.00386813	0.0494917	0.0194822	0.00444949	0.00204958	0.75974	0.24026	1.567895
630	-346.275	-462.2707	115.9956	0.0348032	0.0292306	0.00515121	0.0129846	0.0230147	0.0140459	0.00803256	0.0023331	0.0218092	0.000197589	0.0039111	0.00273241	0.00782215	0.00410503	0.039347	0.00161588	0.0176768	0.0134473	0.00338042	0.0120877	0.0148354	0.0213048	0.00164479	0.00467936	0.00592724	0.0276111	0.00473576	0.00777351	0.00597855	0.00430442	0.00356604	0.00689513	0.00111857	0.00585516	0.00931021	0.00678662	0.00253997	0.0129789	0.0105114	0.0079233	0.00461034	0.00390186	0.0192817	0.0794108	0.00796618	0.023279	0.00383963	0.00903511	0.00255243	0.0228491	0.0477445	0.0148608	0.0442197	0.0346303	0.000859208	0.00688303	0.0117859	0.0140729	0.017759	0.0280524	0.0234937	0.0307338	0.071657	0.0170849	0.00479264	0.0300256	0.0110603	0.0160865	0.00396918	0.0589676	0.0583558	0.0080732	0.0161665	0.6367504	1.36325	0.137907	0.380517	0.739749	1.35181	2.628	7.25125	1.432526	2.140948	0.0296938	0.0249393	0.00439497	0.0110784	0.0196359	0.0119839	0.00685331	0.00199058	0.0186075	0.000168581	0.00333692	0.00233127	0.0066738	0.00350238	0.0335705	0.00137866	0.0150817	0.0114732	0.00288414	0.0103132	0.0126574	0.0181771	0.00140332	0.00399239	0.00505707	0.0235575	0.00404051	0.0066323	0.00510085	0.00367249	0.00304252	0.00588287	0.000954359	0.00499558	0.0079434	0.00579029	0.00216708	0.0110735	0.00896824	0.00676009	0.0039335	0.00332904	0.016451	0.0677527	0.00679668	0.0198615	0.00327594	0.00770868	0.00217771	0.0194947	0.0407352	0.0126791	0.0377279	0.0295463	0.00073307	0.00587254	0.0100556	0.0120068	0.0151519	0.0239341	0.0200446	0.0262218	0.0611372	0.0145767	0.00408904	0.0256176	0.00943658	0.0137248	0.00338647	0.0503107	0.0497887	0.00688799	0.0137932	0.681625	0.318375	1.172069
