Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1095.115	-1212.865	117.7503	0.0236046	0.0214656	0.0244248	0.0158912	0.00222502	0.00977481	0.0212482	0.000548006	0.00061434	0.0196045	0.0178372	0.00700093	0.0075602	0.0145927	0.00407941	0.00378754	0.0374761	0.0121529	0.00654761	0.00513946	0.00803108	0.00335696	0.00214853	0.0174501	0.0128321	0.0120456	0.00622751	0.000537592	0.000643626	0.00853766	0.014429	0.00129341	0.0112835	0.000856251	0.0190799	0.00672046	0.0255838	0.00415019	0.000943891	0.00683478	0.00373047	0.00264015	0.00272325	0.00948427	0.0017941	0.0164335	0.00537449	0.00498363	0.00108658	0.00692323	0.0114068	0.000498377	0.00968208	0.00300413	0.0199398	0.000260887	4.3252e-05	0.000367896	0.00523829	0.00822191	0.0246445	7.61541e-06	0.0154938	0.00351293	0.0204654	0.00152446	0.0821072	0.00327546	0.00859738	0.00282909	0.0312368	0.000867285	0.00709479	1.736104	0.2638957	0.0382495	0.203584	0.608612	1.64308	4.91198	26.1441	2.359825	0.1520045	0.0321565	0.0292425	0.0332738	0.0216485	0.00303114	0.0133162	0.0289463	0.000746546	0.000836913	0.0267071	0.0242995	0.00953734	0.0102992	0.0198796	0.00555736	0.00515975	0.0510535	0.0165558	0.00891979	0.00700147	0.0109407	0.00457317	0.00292694	0.0237723	0.0174812	0.0164097	0.00848371	0.00073236	0.000876809	0.0116308	0.0196566	0.00176201	0.0153715	0.00116647	0.0259925	0.00915525	0.0348527	0.00565379	0.00128586	0.009311	0.005082	0.00359666	0.00370987	0.0129204	0.0024441	0.0223873	0.00732164	0.00678918	0.00148025	0.00943149	0.0155394	0.000678937	0.0131899	0.00409251	0.0271639	0.000355405	5.8922e-05	0.000501183	0.0071361	0.0112007	0.0335731	1.03744e-05	0.0211072	0.00478565	0.0278799	0.00207677	0.111854	0.00446215	0.0117122	0.00385406	0.0425538	0.0011815	0.00966521	0.131948	0.868052	0.7340549
330	-1262.455	-1382.702	120.2465	0.00677014	0.0100016	0.000588597	0.0240941	0.00516685	0.0442747	0.00490215	0.00271205	0.0009208	0.015914	0.0144795	0.0167905	0.00735357	0.00578768	0.00935817	0.00582033	0.00388556	0.00986516	0.00704669	0.00304322	0.00651929	0.0115592	0.00553033	0.0169562	0.0148244	0.012117	0.000450034	0.00205495	0.0152601	0.0051694	0.0039832	0.00312973	0.0104907	0.000180781	0.0115087	6.06941e-05	0.0207678	0.0104531	0.00158837	0.00408319	0.00193495	0.00214316	0.000799255	0.00146985	0.00118202	0.0166339	0.00207961	0.022945	0.00106548	0.00554123	0.00925953	6.89738e-05	0.00885131	0.00465157	0.0112235	0.000211777	0.00102485	0.00149955	0.00798107	0.00226677	0.00525891	7.83788e-06	0.0236801	0.00164147	0.00799786	0.00911314	0.0247029	0.004605	0.00697899	0.00280509	0.010288	0.00414075	0.0180651	1.880196	0.119804	0.65823	0.815497	0.938351	1.0657	1.22625	1.51923	0.3023878	0.06371887	0.0117216	0.0173163	0.00101907	0.0417156	0.00894567	0.0766554	0.00848738	0.00469553	0.00159424	0.0275529	0.0250691	0.0290704	0.0127317	0.0100206	0.0162023	0.0100771	0.00672729	0.0170801	0.0122003	0.00526891	0.0112872	0.020013	0.00957499	0.0293573	0.0256664	0.0209788	0.00077917	0.00355785	0.0264208	0.00895009	0.00689635	0.00541869	0.0181632	0.000312997	0.0199256	0.000105083	0.0359566	0.018098	0.00275005	0.00706947	0.0033501	0.00371057	0.0013838	0.00254483	0.0020465	0.0287993	0.00360055	0.039726	0.00184473	0.00959386	0.0160316	0.000119418	0.0153248	0.00805353	0.0194319	0.000366662	0.00177438	0.00259626	0.0138181	0.0039246	0.00910505	1.35702e-05	0.0409987	0.00284198	0.0138472	0.0157781	0.0427695	0.0079729	0.0120831	0.00485662	0.0178123	0.00716913	0.0312772	0.059902	0.940098	0.577581
360	-1187.235	-1305.656	118.4216	0.0157301	0.0237854	0.00865391	0.0181218	0.0247528	0.0510591	0.0064598	0.00423831	0.0129572	0.011168	0.0495444	0.00204689	0.00868802	0.0352733	0.0222553	0.0225998	0.0108073	0.00537682	0.0151939	0.00285802	0.0323215	0.0017871	0.0219686	0.0236239	0.0628146	0.00786449	0.00109623	0.0127394	0.00769535	0.0161442	0.0161032	0.048184	0.0326819	0.000414637	0.00543791	8.54234e-05	0.00915527	0.0314228	0.000894475	0.0209563	0.00574732	0.00509678	0.0035866	0.00546829	0.00623814	0.0091085	0.0299155	0.0116271	0.0163497	0.00739468	0.0205933	0.0203772	0.031783	0.00473613	0.00797645	0.00831933	0.00786374	0.0733957	0.00715986	0.0596609	0.00454938	1.43109e-05	0.00547388	0.0175012	0.00537758	0.0421087	0.0587474	0.0199965	0.0112702	0.00173764	0.0390862	0.0412176	0.0429618	1.680272	0.3197275	0.26632	0.524527	0.81766	1.223	1.90648	3.75488	0.9566614	0.1902831	0.0117617	0.0177848	0.00647069	0.01355	0.0185081	0.0381778	0.00483011	0.00316906	0.00968835	0.00835049	0.0370452	0.0015305	0.00649619	0.0263745	0.0166407	0.0168983	0.00808084	0.00402035	0.0113608	0.00213699	0.0241674	0.00133624	0.0164263	0.017664	0.0469676	0.00588042	0.000819671	0.00952546	0.00575395	0.0120713	0.0120407	0.036028	0.0244368	0.000310032	0.00406603	6.38727e-05	0.00684557	0.0234954	0.000668816	0.0156694	0.00429737	0.00381096	0.00268177	0.00408874	0.00466437	0.00681059	0.0223683	0.00869382	0.0122249	0.00552913	0.015398	0.0152364	0.0237648	0.00354129	0.00596414	0.00622051	0.00587986	0.0548793	0.00535355	0.0446095	0.00340166	1.07005e-05	0.00409292	0.013086	0.00402092	0.0314854	0.0439265	0.0149518	0.00842694	0.00129927	0.0292254	0.0308192	0.0321233	0.159864	0.840136	1.337402
390	-1226.356	-1343.017	116.6604	0.00276773	0.0339707	0.0186291	0.0106719	0.0634804	0.00761113	0.00303926	0.0121119	0.0165845	0.0149223	0.0857483	0.0435549	0.0192439	0.044466	0.0124293	0.0269084	0.0240303	0.0264741	0.0134864	0.000834956	0.00819233	0.00152977	0.003221	0.0632387	0.0872872	0.0296159	0.0156943	0.0348047	0.00444188	0.0376809	0.0342654	0.0683207	0.00485849	0.0100104	0.132647	0.000906137	0.0148198	0.0168095	0.0156902	0.0231995	0.0218381	0.0135912	0.00324857	0.0105052	0.0279494	0.0108485	0.0343985	0.0138499	0.00379674	0.00771872	0.0180789	0.0187191	0.017486	0.0238682	0.0157054	0.00955759	0.0221126	0.0549622	0.00982932	0.0895795	0.0361987	0.0108163	0.0265708	0.0219111	0.0413994	0.0430587	0.0671259	0.00983164	0.0562825	0.0106944	0.0553956	0.0216846	0.0499445	1.087515	0.9124846	0.379114	0.62311	0.862796	1.15902	1.60485	2.63773	0.7013182	0.8390544	0.00140726	0.0172724	0.00947198	0.00542613	0.0322767	0.00386989	0.00154531	0.00615831	0.00843243	0.00758726	0.0435988	0.0221455	0.00978458	0.0226088	0.00631972	0.0136816	0.0122182	0.0134608	0.00685718	0.000424535	0.0041654	0.000777812	0.00163772	0.0321538	0.0443813	0.0150582	0.00797979	0.0176965	0.00225848	0.0191589	0.0174223	0.0347378	0.0024703	0.00508982	0.0674445	0.000460726	0.00753516	0.00854681	0.0079777	0.0117958	0.0111036	0.00691045	0.00165174	0.00534139	0.0142109	0.00551593	0.01749	0.00704198	0.00193046	0.00392459	0.00919224	0.00951773	0.00889078	0.0121358	0.00798541	0.00485957	0.0112432	0.0279456	0.00499773	0.0455468	0.0184053	0.00549956	0.01351	0.0111407	0.0210496	0.0218932	0.0341303	0.00499891	0.0286169	0.00543757	0.028166	0.0110256	0.0253943	0.456242	0.543758	1.966757
420	-1281.793	-1397.409	115.6161	0.00157697	0.0119261	0.00712455	0.0225975	0.0463874	0.00937747	0.000364839	0.0188836	0.0222112	0.00762015	0.0765769	0.0198855	0.0101499	0.00955602	0.0111715	0.0163438	0.0279004	0.00813519	0.00833894	9.91331e-05	0.00182268	0.00136276	0.000404477	0.0559947	0.0714003	0.00829917	0.0208987	0.0674792	0.00917459	0.0333645	0.00749824	0.0174275	0.0018372	0.0127937	0.117452	0.00200536	0.00567152	0.0213197	0.0468799	0.0449927	0.00648885	0.00977743	0.0364293	0.00133991	0.00820094	0.00643244	0.0377906	0.0122634	0.00449771	0.00670157	0.016008	0.00784085	0.015483	0.0220323	0.00276055	0.00580528	0.0255063	0.0227027	0.00870337	0.0187469	0.0320521	0.0161976	0.000958672	0.0541541	0.0370208	0.00257466	0.0943356	0.0298139	0.0419343	0.00817286	0.00277723	0.00634898	0.0800052	0.5011846	1.498815	0.287262	0.544253	0.827132	1.209	1.83738	3.48114	0.9019267	2.990545	0.0010069	0.00761486	0.00454905	0.0144286	0.0296185	0.00598754	0.000232951	0.0120572	0.0141819	0.00486549	0.0488946	0.0126969	0.00648076	0.00610155	0.00713303	0.0104356	0.0178145	0.00519434	0.00532444	6.32968e-05	0.00116379	0.000870123	0.00025826	0.0357528	0.0455893	0.00529904	0.0133439	0.0430857	0.005858	0.0213033	0.00478765	0.0111275	0.00117306	0.00816883	0.0749936	0.00128043	0.00362128	0.0136127	0.0299329	0.028728	0.00414315	0.00624292	0.0232602	0.000855537	0.00523632	0.00410713	0.0241294	0.00783019	0.0028718	0.00427897	0.0102211	0.00500641	0.00988593	0.0140677	0.00176262	0.00370669	0.0162859	0.0144957	0.00555713	0.0119699	0.0204654	0.0103422	0.000612115	0.0345776	0.0236379	0.00164393	0.0602335	0.0190363	0.0267752	0.0052184	0.00177327	0.00405384	0.0510835	0.749408	0.250592	1.566163
450	-1295.747	-1414.255	118.5072	0.00139709	0.00849899	0.0328892	0.0042565	0.00326664	0.00875376	0.00103722	0.0128783	0.0136612	0.0205195	0.0517023	0.0534015	0.00323249	0.00736843	0.017047	0.002697	0.0151179	0.00901889	0.0196468	0.000328694	0.0010588	0.0032455	0.00267419	0.0134583	0.00819564	0.000831459	0.00664394	0.00611696	0.00207953	0.00310608	0.00476644	0.0106452	0.00806196	0.0133314	0.053814	0.00063796	0.00128319	0.0120937	0.0422671	0.0162153	0.00438106	0.00246141	0.0135803	0.0052115	0.00735244	0.0144428	0.0317202	0.0126045	0.0001174	0.00152219	0.00849698	0.00252091	0.00712329	0.0145148	0.0196869	0.0181589	0.0385168	0.0239602	0.0106981	0.0251798	0.0163049	0.0179747	0.000647264	0.0102117	0.00976096	0.0324024	0.0397619	0.0201294	0.03067	0.00551806	0.0142431	0.00209308	0.0229628	1.697783	0.3022175	0.163083	0.412943	0.758865	1.31776	2.42164	6.13185	1.311283	0.1780072	0.00142245	0.00865322	0.033486	0.00433374	0.00332592	0.00891262	0.00105605	0.013112	0.0139091	0.0208919	0.0526405	0.0543705	0.00329114	0.00750215	0.0173563	0.00274594	0.0153923	0.00918255	0.0200033	0.000334658	0.00107801	0.0033044	0.00272272	0.0137026	0.00834436	0.000846547	0.0067645	0.00622796	0.00211727	0.00316244	0.00485294	0.0108384	0.00820826	0.0135733	0.0547905	0.000649537	0.00130647	0.0123132	0.0430342	0.0165095	0.00446057	0.00250607	0.0138267	0.00530608	0.00748586	0.0147048	0.0322958	0.0128332	0.000119531	0.00154982	0.00865118	0.00256665	0.00725255	0.0147782	0.0200442	0.0184885	0.0392157	0.024395	0.0108922	0.0256367	0.0166008	0.0183009	0.00065901	0.010397	0.00993809	0.0329904	0.0404835	0.0204947	0.0312265	0.00561819	0.0145015	0.00213106	0.0233795	0.151109	0.848891	0.9821768
480	-2266.443	-2383.751	117.3082	6.59622e-05	0.00154734	0.00169369	0.00146984	0.00137789	0.00161429	7.85485e-05	0.000423993	0.000567616	0.00195717	0.00490658	0.00129871	0.000743078	0.000449666	0.00151166	0.00206764	0.00176179	0.00510952	0.00216949	1.65348e-05	0.00034039	0.000622908	9.82353e-05	0.000636059	0.00281915	0.000259845	0.000337076	0.000561657	0.000152313	0.00157534	0.00236723	0.00175641	0.00127608	8.83145e-05	0.00152806	0.000157655	0.00034902	0.00671233	0.00514765	0.00752233	9.367e-05	0.00101599	0.000985377	0.000663843	0.00465572	0.00179687	0.00094512	0.00115295	6.83063e-05	0.000160438	0.000560182	0.000201155	0.00049318	0.00198838	0.00104123	0.000547799	0.000388494	0.00119009	0.00112757	0.000431092	0.00366703	0.000109376	0.000328738	0.000913359	0.000574719	0.0029724	0.00219804	0.00308018	0.00451849	0.000581597	0.00013835	8.89335e-05	0.000930111	0.7612758	1.238724	0.805021	0.899626	0.967538	1.03355	1.11157	1.2422	0.1568237	1.627169	0.000629724	0.014772	0.0161692	0.0140322	0.0131544	0.0154112	0.000749882	0.00404775	0.00541888	0.0186846	0.0468419	0.0123985	0.00709397	0.00429285	0.0144315	0.0197392	0.0168194	0.0487792	0.0207115	0.000157853	0.00324961	0.00594674	0.000937827	0.00607229	0.0269137	0.00248067	0.00321798	0.005362	0.00145409	0.0150394	0.0225993	0.016768	0.0121824	0.000843116	0.014588	0.00150509	0.003332	0.0640809	0.0491433	0.0718137	0.000894243	0.0096994	0.00940714	0.00633754	0.0444469	0.0171542	0.00902281	0.0110069	0.000652102	0.00153166	0.00534791	0.00192038	0.00470826	0.0189825	0.00994033	0.00522969	0.00370886	0.0113615	0.0107646	0.00411553	0.0350082	0.00104418	0.00313838	0.0087196	0.00548669	0.0283767	0.0209841	0.0294056	0.0431369	0.00555235	0.00132079	0.000849025	0.00887953	0.619362	0.380638	0.1047478
510	-1242.437	-1359.055	116.6182	0.0192224	0.0360947	0.00887527	0.00811625	0.0117224	0.014191	0.0197194	0.0152719	0.00223467	0.029003	0.0254628	0.0238504	0.0183445	0.00854988	0.00523147	0.016878	0.00585319	0.0730832	0.0037859	0.00102173	0.00583057	0.00873457	0.004826	0.026757	0.0313302	0.000347089	0.00734045	0.0128645	0.00352732	0.0171538	0.0261001	0.00156826	0.00202712	0.0086119	0.00356198	0.00127448	0.00851798	0.0431591	0.0114361	0.0266503	0.00109472	0.0328559	0.0125812	0.00366625	0.0238359	0.0435109	0.0124569	0.0357153	0.0334972	0.0019697	0.00159025	0.00177823	0.0075227	0.0236778	0.00235402	0.00614849	0.0111963	0.00144231	0.0123173	0.0110801	0.0404312	0.00202319	0.0020965	0.00919425	0.00178995	0.0115834	0.0219738	0.0546102	0.0444197	0.000650997	0.0119016	0.00199436	0.0203532	0.5729683	1.427032	0.376588	0.621082	0.861919	1.1602	1.61009	2.65542	0.7061508	2.490595	0.017452	0.0327703	0.00805785	0.00736873	0.0106427	0.012884	0.0179032	0.0138653	0.00202885	0.0263318	0.0231176	0.0216538	0.016655	0.00776243	0.00474964	0.0153235	0.0053141	0.0663521	0.00343721	0.000927628	0.00529357	0.0079301	0.00438152	0.0242927	0.0284446	0.000315121	0.00666439	0.0116797	0.00320245	0.0155739	0.0236962	0.00142382	0.00184042	0.00781873	0.00323392	0.0011571	0.00773346	0.0391841	0.0103828	0.0241958	0.000993892	0.0298299	0.0114224	0.00332858	0.0216406	0.0395035	0.0113096	0.0324259	0.030412	0.00178829	0.00144379	0.00161445	0.00682985	0.021497	0.00213721	0.00558221	0.0101651	0.00130948	0.0111829	0.0100596	0.0367074	0.00183685	0.00190341	0.00834745	0.00162509	0.0105165	0.01995	0.0495805	0.0403286	0.000591039	0.0108055	0.00181067	0.0184786	0.713516	0.286484	1.101445
540	-1181.516	-1297.772	116.2555	0.000230032	0.0244639	0.00538141	0.00522609	0.00340347	0.00409109	0.0132714	0.00192457	0.00080427	0.00571002	0.000765126	0.00811561	0.00475106	0.0055455	0.00283279	0.00654279	0.00164928	0.0298862	0.000631859	0.000398007	0.00912483	0.00178487	0.00262673	0.00779814	0.00552036	0.0010923	0.00191443	0.00441562	0.00054728	0.00165613	0.00721679	0.000564424	0.00370706	0.00556706	0.00331266	0.0119935	0.00347481	0.0133759	0.00289553	0.000715218	0.0096679	0.0100997	0.0013949	0.00104405	0.00955157	0.0142216	0.00448331	0.00349242	0.022231	0.000404592	1.58171e-05	0.000650274	0.00247334	0.0103036	0.00611579	0.00217837	0.004729	0.00196824	0.0138824	0.0127583	0.004594	0.00059063	0.0037691	0.00330906	0.000979351	0.000206831	0.00492713	0.00785129	0.00223119	0.000135411	0.00433613	0.000893817	0.00012494	0.5616072	1.438393	0.141591	0.385442	0.742723	1.3464	2.59443	7.06258	1.413462	2.561208	0.000604484	0.0642867	0.0141414	0.0137332	0.00894371	0.0107507	0.0348748	0.00505742	0.00211348	0.0150049	0.00201062	0.0213264	0.012485	0.0145726	0.00744409	0.0171933	0.00433402	0.0785357	0.00166041	0.00104589	0.0239784	0.00469033	0.00690259	0.0204921	0.0145065	0.00287037	0.00503078	0.0116035	0.00143816	0.00435203	0.0189645	0.00148321	0.00974151	0.0146293	0.0087051	0.0315168	0.00913119	0.0351495	0.00760895	0.00187947	0.0254055	0.0265403	0.00366554	0.00274359	0.0250998	0.0373719	0.0117813	0.00917746	0.058419	0.0010632	4.15645e-05	0.00170881	0.0064995	0.027076	0.0160712	0.00572438	0.012427	0.00517218	0.0364804	0.0335265	0.0120722	0.00155207	0.00990453	0.00869564	0.00257356	0.000543516	0.0129476	0.0206318	0.00586317	0.000355836	0.0113946	0.00234879	0.00032832	0.719196	0.280804	0.380543
570	-1479.405	-1599.88	120.4755	0.00407306	0.027608	0.00250425	0.00821765	0.00956546	0.0190795	0.0100339	0.00457973	0.00109437	0.00769294	0.00811739	0.000639822	0.00161016	0.00885485	0.0108652	0.00550875	0.00259208	0.0223511	0.0179654	0.00119636	0.00429616	0.00155075	0.00838871	0.000496677	0.00292187	0.0073964	0.000165138	0.00258326	0.00050631	0.00163819	0.00263828	0.000370154	0.00421336	0.0207389	0.00410245	0.00127931	0.0140107	0.00863239	0.00351262	0.00418843	0.0155682	0.00202706	0.000676045	0.00238569	0.0076474	0.00407028	0.00199381	0.00187651	0.00885326	0.00157591	7.39706e-07	0.0016486	0.00281114	0.00558509	0.0044389	0.0006247	0.00482387	0.00267999	0.0153361	0.00294488	0.00143713	0.00120246	0.00728628	0.00554089	0.00203668	0.00191313	0.00356948	0.00496306	0.00934139	0.00624897	0.00492834	0.00854829	0.00363095	1.986486	0.01351391	0.823953	0.909883	0.970966	1.0299	1.09904	1.21366	0.1400163	0.006802921	0.00979113	0.0663661	0.00601989	0.0197542	0.0229942	0.0458647	0.0241202	0.0110091	0.00263073	0.0184928	0.0195132	0.00153805	0.00387061	0.0212859	0.0261185	0.0132423	0.00623102	0.0537293	0.0431866	0.00287589	0.0103274	0.00372781	0.0201654	0.00119395	0.00702382	0.01778	0.00039697	0.00620983	0.0012171	0.00393801	0.00634209	0.000889803	0.0101284	0.0498537	0.00986178	0.00307529	0.03368	0.0207512	0.00844391	0.0100685	0.037424	0.0048728	0.00162513	0.0057349	0.0183834	0.00978443	0.00479288	0.0045109	0.0212821	0.00378829	1.77816e-06	0.00396302	0.00675763	0.0134258	0.0106706	0.0015017	0.011596	0.00644235	0.0368661	0.00707912	0.00345469	0.00289055	0.0175153	0.0133196	0.00489591	0.00459892	0.00858059	0.0119306	0.0224555	0.0150217	0.0118471	0.020549	0.00872835	0.00675695	0.993243	0.4159952
600	-1464.885	-1582.184	117.2986	0.0034352	0.0271339	0.0155972	0.0165927	0.026791	0.0123578	0.025629	0.00127484	0.00279529	0.0196496	0.019517	0.00018889	0.00655724	0.0226174	0.00829371	0.0214757	0.00774293	0.0516717	0.045888	0.000566524	0.00910884	0.00131406	0.0214268	0.00827051	7.21329e-05	0.0125682	0.00515792	0.00560124	0.00445211	0.00306953	0.00643316	0.00100681	0.00663043	0.00909239	0.0126879	0.0194902	0.0154331	0.00349009	0.00394799	0.00457909	0.0153299	0.00736926	0.00198633	0.00830789	0.00822164	0.0185286	0.00509269	0.000865058	0.0430011	0.00317587	8.53606e-06	0.00794078	0.00667041	0.00877337	0.0480951	0.00941842	0.00269177	0.00519925	0.00672388	0.00406993	0.00948108	0.00336798	0.0112086	0.00672906	0.0180548	0.0217493	0.0114011	0.0194454	0.00715813	0.000668452	0.0258945	0.0186285	0.00778924	0.6308494	1.369151	0.555088	0.750455	0.914331	1.0937	1.33253	1.80152	0.4256193	2.170329	0.00398212	0.031454	0.0180804	0.0192344	0.0310565	0.0143253	0.0297095	0.00147781	0.00324034	0.0227781	0.0226244	0.000218964	0.00760124	0.0262184	0.00961418	0.024895	0.0089757	0.0598985	0.053194	0.000656722	0.0105591	0.00152328	0.0248383	0.00958728	8.36174e-05	0.0145693	0.00597912	0.00649302	0.00516095	0.00355824	0.0074574	0.00116711	0.00768608	0.01054	0.014708	0.0225932	0.0178902	0.00404576	0.00457656	0.00530814	0.0177706	0.00854255	0.00230258	0.00963062	0.00953063	0.0214786	0.00590351	0.00100279	0.0498474	0.00368151	9.89511e-06	0.00920505	0.00773243	0.0101702	0.0557524	0.010918	0.00312033	0.00602704	0.00779441	0.00471791	0.0109906	0.00390421	0.0129932	0.00780042	0.0209294	0.0252121	0.0132163	0.0225413	0.00829779	0.000774878	0.0300173	0.0215944	0.00902939	0.684575	0.315425	0.8626543
630	-1319.884	-1439.665	119.7817	0.000382383	0.00871416	7.66587e-05	0.0039266	0.00378998	0.00689835	0.00237948	0.000852498	0.0135139	0.00236901	0.00598501	5.18572e-05	0.000717532	0.00691463	0.0118622	0.00104416	0.00232578	0.0122878	0.00370508	6.11943e-05	0.00543134	0.000387558	0.00284076	0.00112681	0.00363693	0.00141834	0.00141604	0.00298426	0.00132755	0.00260348	0.00243269	0.00313543	0.00039802	0.0108309	0.0136142	0.00387627	0.00427376	0.000733789	0.00253676	0.000464148	0.00724166	0.00509677	0.00853312	0.00192401	0.00386156	0.00668987	0.000775032	0.000121483	0.00833406	0.00144452	1.17548e-05	0.00059221	0.00761355	0.00118551	0.00427538	0.00290418	0.00225535	0.000187709	0.0015991	0.0029882	0.00250649	0.00198348	0.00184478	0.00187891	0.00305362	0.0156368	0.00182023	0.00150194	0.00188527	0.00121434	0.00133868	0.0173733	0.00193344	1.978529	0.02147112	0.335275	0.586864	0.846814	1.1809	1.70397	2.98262	0.7901719	0.01085207	0.00139082	0.0316955	0.000278827	0.014282	0.0137851	0.025091	0.00865476	0.00310074	0.0491533	0.00861666	0.021769	0.000188617	0.00260984	0.0251502	0.0431456	0.00379787	0.00845943	0.0446936	0.0134763	0.000222579	0.0197551	0.00140964	0.0103325	0.0040985	0.0132284	0.00515883	0.00515047	0.0108545	0.00482862	0.00946949	0.00884829	0.0114043	0.0014477	0.0393945	0.049518	0.0140989	0.0155447	0.00266897	0.0092268	0.00168822	0.0263397	0.0185382	0.031037	0.00699809	0.0140454	0.0243327	0.00281898	0.000441862	0.030313	0.00525408	4.2755e-05	0.00215401	0.0276923	0.00431201	0.0155506	0.0105632	0.00820324	0.000682744	0.00581633	0.0108688	0.0091167	0.00721439	0.00670992	0.00683405	0.0111068	0.0568747	0.00662062	0.00546293	0.00685718	0.00441686	0.00486909	0.063191	0.0070324	0.0107356	0.989264	0.2749334
