Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-1409.052	-1525.659	116.6062	0.0286378	0.0180604	0.00450866	0.0341686	0.0180685	0.0213846	0.00110896	0.00981093	0.0101647	0.0100843	0.0175988	0.00701924	0.0120579	0.0035945	0.0332818	0.00638525	0.000661438	0.0117937	0.0113225	0.0021068	0.00804933	0.0226451	0.0237598	0.00885534	0.000981117	0.00505207	0.0312684	0.00102156	0.00734696	0.00202455	0.0287444	0.00330767	0.00846799	0.00605281	0.082481	0.00344374	0.00932499	8.50827e-05	0.00160221	0.00471254	0.0108551	0.00126113	0.0350831	0.00317612	0.00318496	0.00277449	0.0134627	0.0033974	0.0344966	0.00602077	0.000604656	0.00858942	0.00209372	0.0234214	0.0314037	0.0108797	0.00844922	0.0457588	0.0133737	0.00721337	0.000358809	0.00389208	0.0304641	0.000304611	0.0105139	0.00458423	0.00808276	0.0208776	0.00483281	0.0080065	0.00685298	0.00393654	0.0105575	0.3992794	1.600721	0.654729	0.813379	0.93759	1.06656	1.22944	1.52735	0.3062444	4.009024	0.0318265	0.0200714	0.00501068	0.0379731	0.0200803	0.0237656	0.00123243	0.0109033	0.0112965	0.0112072	0.0195584	0.00780079	0.0134004	0.00399473	0.0369876	0.00709622	0.000735086	0.0131069	0.0125832	0.00234138	0.00894558	0.0251666	0.0264053	0.00984134	0.00109036	0.00561459	0.03475	0.00113531	0.00816501	0.00224998	0.0319449	0.00367597	0.00941086	0.00672677	0.0916648	0.00382718	0.0103633	9.45562e-05	0.0017806	0.00523725	0.0120638	0.00140155	0.0389894	0.00352976	0.00353959	0.00308341	0.0149618	0.00377568	0.0383376	0.00669115	0.000671981	0.0095458	0.00232685	0.0260293	0.0349003	0.0120911	0.00939	0.0508538	0.0148628	0.00801654	0.000398761	0.00432544	0.0338561	0.000338528	0.0116846	0.00509466	0.00898273	0.0232023	0.00537092	0.00889799	0.00761603	0.00437485	0.011733	0.80036	0.19964	0.8998105
330	-1092.805	-1210.652	117.8469	0.0303668	0.0265485	0.0112077	0.00203983	0.0189538	0.0289794	0.0355484	0.000422576	0.0103676	0.00849847	0.0145932	0.0290328	0.0149946	0.000677009	0.00295654	0.005915	0.0258271	0.0072518	0.000672339	0.00985704	0.00126638	0.0475412	0.0317355	0.0102743	0.00122595	0.0080204	0.00306956	0.00211844	0.00372381	0.00754215	0.0102036	0.0243952	0.00626262	0.00410324	0.123548	0.00370671	0.00713375	0.000197763	0.0121493	0.04183	0.0304982	0.0291461	0.00811801	0.00314903	0.0100607	0.0326112	0.00473865	0.00592193	0.0684202	0.0148258	0.000252228	0.0160765	0.030924	0.0158042	0.0402213	0.0347173	0.0296047	0.0569037	0.0259806	0.00368439	0.000840656	0.0175849	0.00244934	0.006093	0.0150719	0.0265305	0.0736933	0.0266854	0.00785855	0.00927367	0.00207336	0.00207329	0.0208698	1.639445	0.3605548	0.128938	0.368239	0.732218	1.36571	2.71563	7.75568	1.481153	0.2199249	0.0232248	0.0203045	0.00857178	0.00156008	0.0144961	0.0221638	0.0271877	0.00032319	0.00792927	0.00649971	0.0111611	0.0222046	0.011468	0.000517783	0.00226119	0.00452385	0.0197528	0.00554625	0.000514211	0.00753876	0.000968537	0.03636	0.0242716	0.00785787	0.000937616	0.00613408	0.00234763	0.0016202	0.002848	0.00576831	0.00780383	0.0186577	0.00478971	0.0031382	0.0944906	0.00283493	0.00545596	0.000151251	0.00929192	0.031992	0.0233253	0.0222912	0.00620873	0.00240841	0.00769453	0.0249414	0.00362416	0.00452915	0.0523284	0.0113389	0.000192906	0.0122954	0.0236509	0.0120872	0.0307616	0.0265522	0.022642	0.0435205	0.0198702	0.00281786	0.000642942	0.0134491	0.00187328	0.00465999	0.0115272	0.0202908	0.0563614	0.0204093	0.00601029	0.00709259	0.00158572	0.00158567	0.0159614	0.180277	0.819723	1.307515
360	-1019.727	-1135.723	115.9955	0.0111717	0.0200373	0.00536354	0.0105385	0.0185161	0.0249776	0.0291188	0.009848	0.0253895	0.0229465	0.0318184	0.0796392	0.00834455	0.000855908	0.00332296	0.0184396	0.0115116	0.0133134	0.00146593	0.00677952	0.00313794	0.0200931	0.030112	0.0458981	0.00526121	0.144364	0.00861248	0.00389812	0.00214535	0.0151946	0.00170343	0.0112006	0.0517783	0.0131929	0.269378	0.0360959	0.0409586	0.000481404	0.0103157	0.0158044	0.0319298	0.0306896	0.0129338	0.0251153	0.127767	0.0862091	0.0243514	0.0183244	0.0435617	0.00504323	0.00904884	0.0865586	0.0317582	0.0148074	0.0138244	0.0554616	0.0567309	0.0647081	0.0115181	0.000283857	0.00506106	0.0260365	0.0018006	0.0132849	0.00558928	0.0578458	0.0491993	0.00679166	0.0272769	0.0390009	0.0209854	0.0181185	0.0059997	1.085686	0.914314	0.205105	0.461795	0.785804	1.27258	2.16547	4.87556	1.145511	0.8421532	0.00529305	0.00949349	0.00254119	0.00499302	0.00877273	0.0118341	0.0137962	0.00466588	0.0120293	0.0108718	0.0150752	0.0377323	0.00395357	0.00040552	0.00157438	0.00873651	0.0054541	0.00630775	0.000694545	0.00321207	0.00148672	0.00951989	0.0142668	0.021746	0.00249271	0.0683982	0.0040805	0.00184689	0.00101644	0.00719905	0.000807067	0.00530673	0.024532	0.00625064	0.127628	0.0171019	0.0194058	0.000228084	0.00488749	0.00748795	0.015128	0.0145404	0.0061279	0.0118994	0.0605348	0.040845	0.0115375	0.00868192	0.0206391	0.00238943	0.00428725	0.0410106	0.0150467	0.0070156	0.00654985	0.0262772	0.0268785	0.0306581	0.00545717	0.000134489	0.00239788	0.0123358	0.000853104	0.00629424	0.00264814	0.0274068	0.0233101	0.00321782	0.0129235	0.0184782	0.00994265	0.00858437	0.0028426	0.457157	0.542843	2.11064
390	-1209.819	-1328.116	118.2968	0.0115615	0.0207365	0.0295039	0.035379	0.00747184	0.0129198	0.00708459	0.0414486	0.0108488	0.00144263	0.0207814	0.00482956	0.0080791	0.000691187	0.018232	0.0176974	0.00115611	0.0267866	0.0149361	0.0301407	0.00740533	0.0680761	0.0311626	0.0474995	0.00067885	0.0287077	0.0443729	0.0125521	0.0189724	0.0104745	0.0126598	0.0197673	0.0535849	0.0170698	0.282089	0.0394071	0.00498113	0.0003088	0.0153618	0.00426047	0.0540072	0.0241997	0.0066996	0.0138575	0.0802979	0.0332347	0.0192013	0.019073	0.0069345	0.00725354	0.00898907	0.0337166	0.0233834	0.0177246	0.00849804	0.079041	0.0410798	0.00318626	0.00690395	0.00238799	0.00977929	0.0072428	0.0253103	0.0567784	0.0201409	0.0207654	0.0925585	0.00274854	0.0128879	0.0243898	0.00421731	0.00413447	0.0033715	1.761952	0.2380478	0.425909	0.659503	0.878211	1.13868	1.51629	2.34792	0.61716	0.1351046	0.00636958	0.0114243	0.0162545	0.0194913	0.00411646	0.00711791	0.00390311	0.0228353	0.0059769	0.000794785	0.0114491	0.00266075	0.00445101	0.000380795	0.0100446	0.00975001	0.000636932	0.0147575	0.00822873	0.0166054	0.00407981	0.0375051	0.0171684	0.0261689	0.000373998	0.0158159	0.0244463	0.00691535	0.0104524	0.00577072	0.00697463	0.0108904	0.0295215	0.00940425	0.155411	0.0217106	0.00274425	0.000170127	0.00846326	0.00234722	0.0297542	0.0133323	0.00369101	0.00763451	0.0442385	0.01831	0.0105786	0.0105079	0.00382042	0.00399619	0.00495234	0.0185755	0.0128826	0.00976499	0.00468182	0.043546	0.0226321	0.00175541	0.00380359	0.00131561	0.0053877	0.00399027	0.0139442	0.0312809	0.0110962	0.0114403	0.0509932	0.00151425	0.00710033	0.0134371	0.00232344	0.0022778	0.00185746	0.119024	0.880976	1.815115
420	-1537.847	-1648.137	110.2903	0.0739252	0.0074034	0.0708439	0.00773204	0.00234926	0.00757158	0.0241808	0.0296959	0.0390429	0.00440632	0.00428287	0.000987349	0.0765077	0.000397251	0.0185998	0.00672098	0.00205698	0.0252252	0.00296922	0.00784147	0.00499366	0.0694494	0.0317913	0.0484577	0.00702548	0.0422553	0.0466108	0.00262075	0.0408098	0.000374578	0.000656671	0.0592989	0.0760513	0.0170257	0.194999	0.0480149	0.00391828	9.62224e-05	0.0156717	0.0570293	0.0542762	0.0476985	0.0143022	0.0263703	0.0513574	0.00546519	0.162197	0.0276296	0.0169432	0.00209789	0.0425825	0.0193931	0.00173093	0.0159191	0.0150677	0.0603935	0.0131084	0.00425986	0.0453681	0.00335883	0.0369929	0.070218	0.124257	0.0437795	0.0217093	0.00594089	0.109409	0.0122564	0.0222292	0.0324049	0.0298685	0.0247652	0.0203569	0.03558869	1.964411	0.690217	0.83459	0.945151	1.05803	1.19819	1.44882	0.2680771	55.19763	0.0312766	0.00313226	0.0299729	0.0032713	0.000993932	0.00320341	0.0102305	0.0125639	0.0165184	0.00186424	0.00181201	0.000417731	0.0323692	0.00016807	0.00786928	0.00284354	0.000870276	0.0106724	0.00125623	0.0033176	0.00211274	0.0293829	0.0134504	0.0205017	0.00297237	0.0178775	0.0197203	0.0011088	0.017266	0.000158478	0.000277827	0.0250884	0.0321761	0.0072033	0.0825009	0.0203144	0.00165776	4.07101e-05	0.00663044	0.0241282	0.0229634	0.0201805	0.00605103	0.0111568	0.0217285	0.00231224	0.068623	0.0116896	0.00716841	0.000887583	0.018016	0.0082049	0.000732327	0.0067351	0.0063749	0.0255515	0.00554596	0.00180228	0.0191945	0.00142107	0.0156511	0.0297081	0.052571	0.0185224	0.00918485	0.00251349	0.046289	0.00518548	0.00940481	0.01371	0.0126369	0.0104777	0.00861267	0.982206	0.0177943	2.363597
450	-1002.176	-1118.063	115.8866	0.000628648	0.036258	0.00240632	0.00168387	0.0145559	0.0118238	0.00926407	0.011377	0.0130169	0.0233739	0.0269461	0.0081241	0.00190547	0.00133539	0.00621221	0.00390611	0.034999	0.0232749	0.00134588	0.00478156	0.00606268	0.0167962	0.00836593	0.0178703	0.00108564	0.0319565	0.025368	0.00377338	0.0441106	0.00132363	0.000741074	0.0201316	0.0336308	0.00291346	0.0571162	0.0290041	0.00460253	4.25995e-05	0.00485714	0.00679216	0.0142451	0.00779786	0.0056299	0.00314167	0.0134338	0.00057244	0.0212612	0.0113394	0.0147312	0.00335713	0.00286781	0.0110235	0.00164289	0.00750807	0.0223045	0.0136867	0.0132198	0.00363526	0.00605131	0.000835321	0.00492649	0.00829382	0.0264329	0.0160592	0.0168328	0.00425791	0.0105206	0.00399635	0.00201115	0.0230412	0.00164948	0.0183586	0.0217702	0.7088873	1.291113	0.0612508	0.256136	0.653814	1.52949	3.90417	16.3263	2.019371	1.821323	0.000706188	0.0407302	0.00270313	0.00189156	0.0163513	0.0132822	0.0104067	0.0127803	0.0146225	0.0262569	0.0302698	0.00912616	0.0021405	0.00150011	0.00697845	0.00438791	0.039316	0.0261457	0.00151189	0.00537133	0.00681048	0.0188679	0.00939781	0.0200745	0.00121955	0.0358981	0.028497	0.0042388	0.0495514	0.00148689	0.000832481	0.0226147	0.037779	0.00327281	0.0641611	0.0325816	0.00517022	4.78538e-05	0.00545624	0.00762993	0.0160022	0.00875968	0.00632432	0.00352917	0.0150908	0.000643047	0.0238836	0.012738	0.0165483	0.00377122	0.00322154	0.0123832	0.00184553	0.00843414	0.0250557	0.0153748	0.0148504	0.00408365	0.00679771	0.000938353	0.00553414	0.00931681	0.0296932	0.0180401	0.0189091	0.0047831	0.0118182	0.00448927	0.00225921	0.0258831	0.00185293	0.020623	0.0244554	0.645556	0.354444	0.8901992
480	-1523.038	-1641.895	118.8567	0.0068126	0.0148415	0.00141449	0.00210354	0.0111237	0.0197491	0.0309983	0.0161566	0.00643274	0.00553434	0.00646053	0.00506761	0.00102431	0.00065993	0.0124148	0.000459525	0.0149664	0.0123338	2.38541e-05	0.00214368	0.00413326	0.00828847	0.0157626	0.0154553	0.000772494	0.0157924	0.0127397	0.00893744	0.00448199	0.00398707	0.000232139	0.00705372	0.0126287	0.0104571	0.0154998	0.00249517	0.00286909	5.7929e-05	0.00128711	0.000960382	0.0257326	0.00705387	0.00122171	0.0136752	0.0180898	0.000919966	0.0156059	0.0147741	0.0114534	0.00308505	0.00141722	0.000815842	0.00594269	0.00312384	0.00488897	0.00272708	0.00653301	0.0137323	0.00299046	0.00194826	0.000188247	0.00271263	0.00121784	0.0264968	0.00460409	0.00157686	0.0051991	0.00202038	0.0124805	0.0117071	0.00166372	0.0059322	0.00846027	1.419415	0.5805851	0.387329	0.629659	0.865615	1.15525	1.58816	2.58178	0.6858168	0.4090313	0.0122837	0.0267605	0.00255045	0.00379287	0.020057	0.0356094	0.0558926	0.0291319	0.0115988	0.00997891	0.0116489	0.00913734	0.00184692	0.00118991	0.0223849	0.000828565	0.0269858	0.0222389	4.30111e-05	0.00386525	0.00745263	0.0149448	0.0284213	0.0278672	0.00139288	0.028475	0.0229709	0.016115	0.00808143	0.00718904	0.000418566	0.0127185	0.0227707	0.018855	0.0279474	0.00449901	0.00517322	0.000104451	0.00232078	0.00173165	0.0463982	0.0127188	0.00220285	0.0246575	0.0326174	0.00165878	0.0281387	0.026639	0.0206514	0.00556263	0.00255538	0.00147104	0.0107152	0.00563255	0.00881525	0.00491716	0.0117796	0.0247605	0.00539206	0.00351289	0.000339427	0.0048911	0.00219588	0.0477761	0.00830159	0.00284321	0.00937443	0.00364292	0.0225035	0.0211088	0.00299984	0.0106963	0.0152546	0.290293	0.709707	0.554604
510	-1508.83	-1628.983	120.1529	0.000884306	0.00217027	0.0103546	0.0120151	0.00935583	0.030778	0.00189164	0.00552991	0.00477259	0.0027914	0.00325855	0.010708	0.00297049	0.000270941	0.00594528	0.000317975	0.0102512	0.00182723	2.76297e-05	0.00109973	0.00159974	0.00792808	0.00795029	0.00779529	0.00297232	0.0218591	0.00147344	0.000422052	0.000590951	0.0104226	0.000252577	0.00413739	0.0024819	0.00256913	0.00182164	0.00125851	0.00164775	0.000173554	0.00202314	0.00446236	0.000263277	0.000460955	0.00523892	0.00389374	0.0115678	4.23564e-05	0.00550251	0.0118456	0.00412387	0.00343356	0.0212532	0.00177541	0.0020272	0.00157559	0.00110117	0.00332892	0.015736	0.00367537	0.00140182	0.000618368	0.00106065	0.00165004	0.00238811	0.00373773	0.00415253	0.000127946	0.00074389	0.000935901	0.00403722	0.00894353	0.00671189	0.00242816	0.000538209	1.882684	0.1173157	0.620005	0.792046	0.929848	1.07544	1.26255	1.61289	0.3456474	0.06231301	0.00262107	0.00643265	0.0306908	0.0356124	0.0277305	0.0912255	0.0056068	0.0163906	0.0141459	0.00827366	0.00965827	0.0317383	0.00880448	0.000803065	0.0176217	0.000942473	0.0303844	0.00541588	8.18941e-05	0.00325957	0.0047416	0.0234987	0.0235645	0.0231051	0.00880991	0.06479	0.00436726	0.00125096	0.00175157	0.0308924	0.000748633	0.0122631	0.00735632	0.00761486	0.00539932	0.0037302	0.00488392	0.000514412	0.00599656	0.0132263	0.000780347	0.00136626	0.0155281	0.011541	0.0342866	0.000125544	0.0163093	0.0351101	0.0122231	0.010177	0.0629942	0.00526229	0.00600859	0.00467003	0.00326386	0.00986685	0.0466414	0.0108937	0.00415497	0.00183283	0.00314376	0.00489068	0.00707832	0.0110786	0.012308	0.000379229	0.00220488	0.00277399	0.0119662	0.0265085	0.0198939	0.00719701	0.00159524	0.0586579	0.941342	0.3373839
540	-2416.816	-2537.102	120.2859	0.00353226	0.00492598	0.0066434	0.0122785	0.024791	0.0117996	0.00467491	0.00148337	0.00762511	0.0147719	0.0218778	0.0134975	0.0047258	0.00770771	0.0186448	0.0104175	0.0342471	0.0078725	0.000280674	0.00400487	0.0143363	0.0462116	0.0249326	0.0214174	0.00991267	0.0390313	0.00111239	0.00807674	0.00428662	0.0202767	0.011254	0.00486667	0.00632264	0.00878123	0.00635418	0.016231	0.00839681	0.000158039	0.00607585	0.0196561	0.000472908	0.00135252	0.0399883	0.00146504	0.00283494	0.000175678	0.0254722	0.0331351	0.00307908	0.0128705	0.0666515	0.00122351	0.0229716	0.00210296	0.000883884	0.0172996	0.0338182	0.0112777	0.0113584	0.00504054	0.00403048	0.00517462	0.00312768	0.0117217	0.00171857	0.00617247	0.0127068	0.0136789	0.0117409	0.00948935	0.0210489	0.0323153	0.0103328	1.988507	0.0114927	0.917599	0.958928	0.987001	1.01317	1.04283	1.0898	0.06217986	0.005779559	0.00379721	0.00529546	0.00714171	0.0131995	0.0266505	0.0126847	0.00502557	0.00159463	0.00819705	0.0158799	0.0235188	0.0145099	0.00508027	0.00828585	0.0200433	0.0111989	0.0368159	0.008463	0.000301726	0.00430526	0.0154117	0.0496779	0.0268027	0.0230239	0.0106562	0.041959	0.00119582	0.00868256	0.00460815	0.0217976	0.0120981	0.0052317	0.00679689	0.0094399	0.0068308	0.0174484	0.00902664	0.000169893	0.00653158	0.0211304	0.00050838	0.00145397	0.0429878	0.00157493	0.00304758	0.000188855	0.0273828	0.0356205	0.00331003	0.0138358	0.0716509	0.00131528	0.0246947	0.0022607	0.000950182	0.0185972	0.0363548	0.0121236	0.0122104	0.00541862	0.0043328	0.00556275	0.00336228	0.012601	0.00184747	0.00663546	0.0136599	0.0147049	0.0126216	0.0102011	0.0226277	0.0347392	0.0111079	0.00574635	0.994254	0.9302258
570	-1280.339	-1399.196	118.8567	0.0082669	0.0019783	0.00120865	0.00640541	0.00742794	0.00805906	0.00118443	0.00302686	0.00159347	0.00477869	0.0132657	0.00624605	0.000769627	0.0178105	0.0047052	0.00311166	0.0146715	0.00337258	0.00022806	0.00388841	0.000399145	0.0197971	0.0151965	0.0112931	0.00530129	0.0110748	0.000251077	0.000857572	0.00183639	0.0139012	0.00445428	0.00208488	0.000245601	0.00578595	0.000383827	0.00622366	0.00367037	0.000461325	0.0060457	0.000469219	0.000202594	0.00173718	0.0101125	0.00109336	0.000158667	0.0117067	0.0139167	0.0069236	0.00131908	0.0113132	0.0230851	0.000730389	0.0118178	0.00610506	0.000216683	0.00347845	0.0144877	0.00483136	0.0051843	0.00107651	0.00311963	0.000634426	0.00389243	0.00211521	0.00255141	0.00691295	0.0194996	0.00649831	0.00224462	0.0120678	0.0115104	0.00855428	0.00408124	1.924927	0.07507273	0.0810758	0.293673	0.682312	1.4656	3.40515	12.3341	1.816617	0.03900029	0.0190082	0.00454875	0.00277907	0.0147281	0.0170792	0.0185304	0.00272339	0.00695972	0.00366391	0.0109877	0.0305021	0.0143617	0.00176962	0.040952	0.0108188	0.00715471	0.0337344	0.00775465	0.000524383	0.0089407	0.000917762	0.0455198	0.0349416	0.0259665	0.0121894	0.0254646	0.000577307	0.00197183	0.00422245	0.0319633	0.0102418	0.00479381	0.000564714	0.0133037	0.000882541	0.0143102	0.00843936	0.00106073	0.013901	0.00107888	0.000465828	0.00399434	0.0232519	0.00251398	0.000364826	0.0269174	0.0319991	0.0159196	0.00303298	0.0260126	0.05308	0.0016794	0.0271728	0.0140375	0.000498223	0.00799807	0.0333119	0.0111088	0.0119204	0.00247525	0.00717303	0.00145875	0.00894994	0.00486355	0.00586651	0.0158951	0.0448358	0.0149417	0.00516109	0.0277478	0.0264662	0.019669	0.00938409	0.0375364	0.962464	0.4349112
600	-1137.516	-1256.348	118.8324	0.0135568	0.0063441	0.00492468	0.0119879	0.0165458	0.00472242	0.016592	0.021673	0.00567718	0.00319691	0.0125035	0.0102429	0.00546543	0.00567018	0.00484976	0.00266554	0.00841972	0.0222253	0.0110124	0.00268867	0.024613	0.0290356	0.00311263	0.0211753	0.00575782	0.0117943	0.0105137	0.00101659	0.00296752	0.00515657	0.0467782	0.00277983	0.0194442	0.00207277	0.0131209	0.0149411	0.0129007	0.0151552	0.00769016	0.00549169	0.00263179	0.0159245	0.00386601	0.0201828	0.00286507	0.0191977	0.00998208	0.0140684	0.00520365	0.0169524	0.0252285	0.0027454	0.0121173	0.00956134	0.0117267	0.0143425	0.0257188	0.00328895	0.00809495	0.00294174	0.0047885	0.0120911	0.00638317	0.00346872	0.00265307	0.00758792	0.0105751	0.00387769	0.0325853	0.0164321	0.00356034	0.0115897	0.00231054	1.658784	0.3412157	0.228619	0.486897	0.798889	1.25174	2.05382	4.37409	1.067031	0.2057022	0.0171383	0.00802009	0.00622569	0.0151549	0.0209169	0.00597	0.0209753	0.0273986	0.00717698	0.00404147	0.0158067	0.0129488	0.00690929	0.00716813	0.00613098	0.00336972	0.0106441	0.0280968	0.0139217	0.00339897	0.0311153	0.0367063	0.00393493	0.0267694	0.00727893	0.0149102	0.0132912	0.00128515	0.00375148	0.00651884	0.0591361	0.00351421	0.024581	0.00262036	0.0165871	0.0188883	0.0163088	0.0191589	0.00972175	0.00694249	0.00332706	0.0201314	0.00488733	0.0255146	0.00362196	0.0242694	0.0126192	0.017785	0.00657835	0.0214309	0.0318934	0.00347068	0.0153185	0.0120873	0.0148246	0.0181315	0.0325132	0.00415782	0.0102335	0.00371889	0.00605352	0.0152853	0.00806948	0.00438509	0.00335396	0.00959251	0.0133689	0.0049021	0.0411937	0.0207732	0.00450091	0.0146515	0.00292094	0.170608	0.829392	0.7910261
630	-1082.586	-1195.426	112.8407	0.0697399	0.048493	0.0173336	0.0345734	0.0415764	0.0541069	0.035466	0.0260798	0.00539567	0.00615691	0.0324344	0.0528873	0.00137674	0.0577495	0.0651906	0.0119721	0.0568634	0.0192204	0.0142639	0.0534912	0.0105129	0.00482321	0.00958762	0.0663239	0.00906766	0.0248116	0.00819575	0.00743472	0.0627494	0.0490059	0.0808242	0.0241591	0.00757266	0.0100815	0.0367349	0.0239552	0.0221491	0.0404359	0.014429	0.0393858	0.121009	0.0525954	0.0137829	0.0138492	0.00308377	0.00714881	0.0960417	0.0464652	0.00337375	0.0274124	0.0161767	0.0390429	0.0311914	0.0386289	0.066335	0.0285513	0.0135343	0.0200937	0.0303138	0.00230923	0.00125248	0.0364161	0.0689887	0.0497735	0.00839992	0.00642752	0.050694	0.0128072	0.10375	0.025548	0.0533637	0.0331905	0.00806799	0.1571858	1.842814	0.511515	0.721123	0.903029	1.10738	1.38673	1.95498	0.4847297	11.7238	0.029226	0.020322	0.00726403	0.0144887	0.0174235	0.0226746	0.0148628	0.0109293	0.00226117	0.00258018	0.0135923	0.0221635	0.000576951	0.0242011	0.0273195	0.00501714	0.0238298	0.00805471	0.00597758	0.0224166	0.00440564	0.00202127	0.00401789	0.0277944	0.0038	0.0103978	0.0034346	0.00311568	0.0262965	0.0205369	0.0338711	0.0101244	0.00317348	0.00422488	0.0153945	0.0100389	0.00928204	0.0169455	0.00604679	0.0165054	0.0507114	0.0220412	0.00577601	0.00580381	0.00129232	0.00299586	0.0402483	0.0194722	0.00141384	0.0114877	0.00677917	0.0163618	0.0130714	0.0161883	0.0277991	0.011965	0.00567185	0.00842068	0.0127036	0.000967732	0.000524879	0.0152609	0.0289112	0.0208586	0.00352016	0.00269359	0.0212444	0.00536714	0.0434786	0.0107064	0.0223632	0.0139092	0.00338106	0.921407	0.0785929	2.38623
