Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
876	-376.1462	-491.7992	115.653	1.212974	4.084944	0.9231971
882	-345.4023	-460.833	115.4306	1.110293	5.168949	0.9231971
888	-371.1989	-487.2497	116.0509	0.8329844	4.031272	0.9231971
894	-366.5382	-482.3959	115.8578	1.094835	2.208562	1.521854
900	-352.992	-468.9449	115.9529	1.049515	2.926756	1.207705
906	-332.9814	-448.5792	115.5978	1.049515	5.096109	0.8219131
912	-345.0925	-461.2695	116.177	1.50522	2.22766	0.8753257
918	-353.3734	-468.8853	115.5119	0.3672775	4.059244	1.736865
924	-373.9952	-489.6685	115.6732	1.670812	3.06446	0.8044622
930	-340.7879	-456.3754	115.5875	1.008356	3.844658	1.250921
936	-354.5	-470.1719	115.6719	0.6943211	4.297276	1.315878
942	-354.95	-470.6312	115.6811	1.344177	4.297276	0.4514922
948	-331.6166	-447.5429	115.9263	1.93094	2.167766	0.3602109
954	-325.1175	-441.0723	115.9548	2.050056	1.812323	0.3003559
960	-332.6721	-448.9432	116.2711	2.050056	1.380603	0.3105073
966	-346.0838	-460.075	113.9912	2.050056	6.610287	0.1809508
972	-344.9799	-460.735	115.7551	2.279265	1.388128	0.1809508
978	-365.7669	-480.6611	114.8942	2.281795	2.872148	0.1793827
984	-350.5905	-465.2382	114.6476	2.281795	4.167072	0.2781057
990	-323.0985	-438.837	115.7385	1.621287	3.335198	0.567649
996	-282.2858	-398.1337	115.8479	1.025307	4.247487	0.8544719
