Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
258	-322.4024	-437.6224	115.22	0.9130471	5.464297	1.232059
264	-321.037	-436.9671	115.9301	0.9130471	2.677678	1.426572
270	-328.5411	-444.3399	115.7987	0.9130471	5.052318	0.7498581
276	-314.3598	-430.5704	116.2106	0.6761212	2.518899	1.451202
282	-320.1409	-435.9051	115.7642	1.44362	2.292671	1.288537
288	-299.7615	-415.9719	116.2105	0.2810245	2.292671	1.819155
294	-299.7087	-417.0147	117.306	1.17943	0.9496254	1.013065
300	-314.0872	-431.5746	117.4874	0.995536	1.017738	0.9450718
306	-304.5137	-419.8495	115.3358	1.179436	1.653036	2.060348
312	-294.1957	-410.5169	116.3212	1.08366	2.286076	1.123062
318	-300.6412	-417.3632	116.722	0.6096246	1.786587	1.422962
324	-298.3342	-413.6222	115.288	0.3450467	1.928208	2.512448
330	-330.796	-446.7148	115.9187	0.40063	0.8749582	2.609095
336	-320.7249	-437.9329	117.208	1.269609	1.08177	0.88273
342	-337.1087	-453.9857	116.877	0.8164657	1.564386	1.253644
348	-358.0172	-472.8104	114.7932	0.5124839	6.210864	1.720447
354	-366.389	-480.1971	113.8081	0.7671477	6.210864	2.211125
360	-353.8623	-469.4893	115.627	1.196519	4.027843	0.987753
366	-368.6494	-482.7277	114.0783	1.198946	3.382949	2.298978
372	-365.4781	-480.9383	115.4602	1.176509	3.382949	1.35494
378	-340.3367	-456.3488	116.0121	1.093252	3.382949	0.9352126
384	-307.4875	-423.6983	116.2108	1.42014	2.712948	0.5169156
390	-301.2569	-417.7652	116.5083	1.687132	1.688421	0.5169156
396	-308.4026	-424.8696	116.467	1.687132	1.688421	0.6589557
402	-322.8868	-438.8782	115.9913	1.687132	2.560995	0.6193555
408	-325.7549	-441.6602	115.9053	1.06049	3.963116	0.8558398
414	-335.147	-450.8297	115.6826	1.06049	2.629786	1.519262
420	-336.0904	-451.382	115.2915	0.6032257	5.346003	1.44724
426	-321.3473	-435.7691	114.4218	0.4426077	3.277652	2.58452
432	-327.866	-443.6734	115.8074	0.782082	2.55382	1.657909
438	-313.0176	-427.6629	114.6452	0.314596	7.106023	1.823173
444	-308.2526	-422.6053	114.3527	0.3492996	2.449976	2.908147
450	-322.926	-438.7133	115.7873	0.2933475	3.157035	1.827297
456	-352.2109	-467.9118	115.7009	0.3797173	3.157035	1.827297
462	-355.1627	-470.9218	115.7591	0.4981293	3.688896	1.557338
468	-346.6944	-461.6065	114.9121	0.5574099	4.661803	1.889049
474	-351.1825	-465.4316	114.2491	0.9031716	5.539225	1.939624
480	-361.814	-477.5746	115.7606	1.327442	2.915319	1.137374
486	-359.207	-475.3893	116.1824	1.179061	2.678008	0.9791582
492	-354.3296	-469.8565	115.5269	0.7949327	4.865566	1.210756
498	-365.9792	-480.6275	114.6484	0.7949327	5.052003	1.830321
504	-345.2423	-460.3554	115.1131	0.9432053	5.052003	1.384101
510	-348.0935	-463.6174	115.5239	0.4430147	3.547273	1.80102
516	-325.8756	-441.232	115.3564	0.368027	6.409481	1.376597
522	-308.5576	-423.9203	115.3627	0.8176533	7.118669	0.7993138
528	-329.103	-445.5554	116.4524	1.478986	2.090468	0.4125643
534	-318.6854	-434.391	115.7055	1.495935	3.706201	0.6279495
540	-328.117	-443.719	115.602	1.219784	4.987168	0.537272
546	-364.421	-480.1759	115.7549	1.148711	3.933507	0.9375766
552	-327.9214	-443.6123	115.6909	0.5898996	5.357732	1.128088
558	-330.4983	-445.6798	115.1815	0.5898996	6.114233	1.393657
564	-315.5718	-431.0359	115.464	0.5898996	2.885911	1.923608
570	-325.2333	-440.2539	115.0206	0.5898996	10.12441	0.8369411
576	-344.7544	-459.2083	114.4539	0.4865906	16.57226	0.6079147
582	-326.6161	-440.7951	114.179	0.7095373	6.22241	2.003926
588	-331.9361	-446.8788	114.9427	0.4663971	2.45991	2.470607
594	-334.2216	-450.6882	116.4666	0.2757002	2.300945	1.63964
600	-337.1738	-452.7401	115.5663	0.1592254	1.644141	2.568444
606	-336.2613	-451.718	115.4568	0.4917172	1.62845	2.435812
612	-322.0923	-438.6111	116.5188	0.7141391	2.078265	1.362633
618	-348.0906	-463.8186	115.7279	1.258573	2.952811	1.211714
624	-357.1293	-473.303	116.1736	1.258573	3.131781	0.5989979
630	-330.558	-446.2665	115.7085	0.8844195	3.131781	1.466237
636	-334.9108	-451.0236	116.1127	0.8844195	1.559747	1.778214
642	-327.6357	-442.9983	115.3626	0.5767053	3.713435	1.778214
648	-338.7848	-454.603	115.8182	1.603196	3.197058	0.5289248
654	-359.5529	-475.7225	116.1696	1.45388	2.726911	0.5289248
660	-326.1276	-442.645	116.5174	1.45388	2.003257	0.6270355
666	-347.9163	-464.3871	116.4708	1.282322	2.003257	0.9369143
672	-337.2977	-453.2413	115.9435	1.154994	3.992465	0.6362949
678	-311.0116	-426.4444	115.4328	1.615671	4.083896	0.3567263
684	-316.285	-432.0864	115.8014	1.252262	4.083896	0.6669991
690	-332.3636	-448.3699	116.0063	1.202058	3.637953	0.6669991
696	-320.673	-437.3657	116.6927	1.117279	1.8506	0.97398
702	-321.5059	-437.6102	116.1043	1.177285	3.552557	0.4571514
708	-314.1255	-430.6851	116.5596	1.283116	1.962074	0.8633983
714	-326.5855	-443.0937	116.5082	1.283116	1.962074	0.9218449
720	-364.934	-480.4979	115.564	1.90972	2.463153	0.9700273
726	-350.7499	-466.567	115.8172	1.319691	1.909059	1.512682
732	-331.11	-446.9908	115.8809	1.179678	2.445635	1.344017
738	-328.8679	-444.2396	115.3717	0.7639618	3.219512	1.771677
744	-324.1478	-439.3444	115.1966	0.7639618	3.680269	1.771677
750	-337.6536	-452.8646	115.211	0.9970042	3.116482	1.750418
756	-331.326	-448.1149	116.789	0.9045205	2.113597	0.9329638
762	-346.2856	-461.926	115.6403	0.06693274	2.113597	2.398096
768	-337.4348	-452.3471	114.9123	0.0190625	1.843953	2.973399
774	-325.1283	-439.1629	114.0346	0.02746712	2.918645	3.160706
780	-322.5253	-439.0302	116.5049	0.116414	1.512274	2.055756
786	-313.262	-430.1396	116.8776	1.132112	1.582797	0.9506636
792	-316.2836	-433.8399	117.5563	0.4519547	0.8385072	1.512509
798	-313.0707	-430.0658	116.9951	1.049269	0.8385072	1.485416
804	-303.3632	-418.9793	115.6161	0.790901	3.429219	1.517602
810	-290.4163	-405.4319	115.0156	0.7617843	5.437615	1.517602
816	-285.8512	-402.202	116.3509	0.3748535	2.540685	1.563723
822	-325.0068	-440.4119	115.4051	0.5923089	3.783709	1.720063
828	-326.3986	-443.3164	116.9178	0.8814198	1.048662	1.504205
834	-340.6786	-456.9427	116.264	1.385358	1.852627	1.126305
840	-326.4574	-442.7039	116.2465	1.124483	1.765091	1.403201
846	-342.658	-458.2066	115.5487	0.7127456	2.141513	2.029886
852	-325.6273	-442.5658	116.9385	1.321807	0.9591828	1.209137
858	-325.1124	-441.1734	116.061	1.245805	3.007924	0.8796707
864	-327.3868	-442.9594	115.5727	0.7859927	3.415598	1.557265
870	-344.0344	-459.5555	115.521	1.383408	3.027483	1.253979
876	-337.2342	-452.66	115.4258	1.897501	3.36814	0.6375101
882	-311.3607	-428.1259	116.7652	1.322822	1.854405	0.5198306
888	-301.7799	-416.9761	115.1963	1.194571	6.689787	0.5783114
894	-324.7205	-440.5013	115.7809	0.9921587	3.588369	1.178215
900	-342.5198	-457.1791	114.6593	1.601555	6.849879	0.7669799
906	-317.5705	-433.3946	115.8241	1.503947	3.091591	0.8106058
912	-312.8197	-428.4235	115.6038	1.759029	3.091591	0.7628804
918	-330.4358	-445.6077	115.1719	0.7552634	5.993613	1.29256
924	-357.8336	-473.4081	115.5745	0.7718097	4.452843	1.29256
930	-366.0077	-480.8324	114.8247	0.6407345	6.362472	1.58058
936	-368.5797	-483.4939	114.9143	0.1274213	6.362472	1.87889
942	-360.9055	-476.3642	115.4587	0.1274213	3.700355	2.021161
948	-385.6068	-500.8953	115.2885	0.08217991	3.746487	2.151994
954	-351.4247	-467.0136	115.5889	0.5143425	3.746487	1.654212
960	-379.9769	-494.9668	114.9899	0.7125328	2.526738	2.263743
966	-352.1636	-468.0497	115.8862	1.533064	1.196018	1.682683
972	-340.3815	-456.8488	116.4673	1.046919	2.48459	0.9156025
978	-355.3953	-471.1266	115.7313	0.9476261	2.48034	1.61941
984	-342.7795	-460.2118	117.4322	1.195019	0.9146019	0.9031988
990	-338.0379	-455.1749	117.137	1.383093	0.9051617	1.025198
996	-314.2684	-430.7545	116.4862	1.383093	2.082887	0.7334335
