Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
660	-964.5686	-1078.504	113.9352	2.507837	0.4519141	2.890498
666	-1152.739	-1271.741	119.0028	0.2341262	0.09802938	1.692315
672	-1302.812	-1421.414	118.6022	0.7346362	0.4442179	0.8213954
678	-1023.247	-1137.656	114.4087	1.792849	6.98845	0.8076076
684	-2121.02	-2235.946	114.9266	0.150028	9.317968	0.09834336
690	-977.785	-1091.371	113.5864	2.966134	5.084307	0.2265395
696	-1527.502	-1641.148	113.6464	0.2532698	29.56037	0.3799228
702	-1176.073	-1295.012	118.9387	0.9860325	0.2233183	0.6704792
708	-1073.444	-1190.244	116.8003	1.717928	1.20209	0.6704792
714	-1140.526	-1254.032	113.5057	1.221503	14.45419	1.147379
720	-1046.935	-1163.867	116.9316	1.246502	0.1303487	2.313179
726	-1071.642	-1188.447	116.8043	1.122871	0.2060712	2.313179
732	-921.9587	-1034.063	112.1044	4.771593	4.756966	0.5898754
738	-926.5719	-1040.314	113.7423	1.986128	3.297477	2.027152
744	-1032.047	-1147.652	115.6045	1.743172	3.297477	0.6448439
750	-1438.003	-1553.643	115.6403	0.606118	7.415523	0.534649
756	-1047.886	-1163.681	115.7954	4.310489	0.1778188	0.534649
762	-1224.936	-1338.811	113.8744	4.310489	0.0167876	2.610436
768	-1098.291	-1216.379	118.0885	1.380657	0.3273186	0.9369068
774	-1229.432	-1344.959	115.527	0.08228106	4.249146	1.880576
780	-1825.669	-1942.245	116.576	0.0846044	4.795173	0.2378555
786	-1162.523	-1275.324	112.8009	1.637727	22.14477	0.4100365
792	-933.404	-1046.348	112.9436	2.878648	3.230942	1.982214
798	-1355.657	-1468.973	113.3151	0.3882337	33.0129	0.3958234
804	-1514.357	-1632.418	118.061	0.7075357	0.8137145	0.2534696
810	-1376.696	-1494.887	118.1914	0.4294928	0.8137145	1.026764
816	-1381.464	-1497.599	116.1347	1.211748	3.384178	0.4642803
822	-2068.442	-2184.472	116.0304	0.08778273	7.031563	0.241891
828	-1320.044	-1439.068	119.0239	0.1334243	0.2045155	1.475589
834	-1273.909	-1393.726	119.8166	0.4313328	0.08745547	0.8868651
840	-974.3853	-1090.063	115.6777	1.335703	0.5925485	2.398934
846	-1237.024	-1356.201	119.1766	0.7324481	0.2307718	0.6604153
852	-1276.377	-1394.373	117.9955	0.452986	0.2307718	1.925845
858	-3344.395	-3461.902	117.5069	0.2720232	0.006233375	2.771158
864	-1476.275	-1593.849	117.5745	0.08815694	1.490969	1.322224
870	-1235.893	-1355.431	119.5379	0.6690247	0.04716513	1.121554
876	-1304.984	-1424.177	119.1931	0.6268685	0.1453085	1.087468
882	-1477.31	-1591.805	114.4956	1.23438	9.227117	0.2542841
888	-1405.743	-1520.239	114.4956	1.23438	9.227117	0.2542841
894	-1006.34	-1121.833	115.493	2.715788	1.269954	0.2058512
900	-920.3248	-1035.685	115.36	3.129348	0.9937028	0.9635263
906	-1372.116	-1487.548	115.4323	0.1869613	10.80996	0.6673393
912	-1144.163	-1261.246	117.0829	0.8051564	0.3038257	2.175031
918	-1043.769	-1160.579	116.8102	1.103638	0.3038257	2.158309
924	-1014.803	-1129.472	114.6689	1.115652	4.119955	1.788956
930	-1596.411	-1712.883	116.4712	0.07255293	5.599567	0.7818499
936	-904.3605	-1011.178	106.8178	2.166145	3.148468	5.969255
942	-1526.634	-1643.943	117.3089	0.1202547	3.148468	0.4221338
948	-1468.143	-1587.934	119.7916	0.1581408	0.01570875	1.423996
954	-986.1826	-1100.36	114.1778	1.900488	8.022024	0.3560098
960	-1339.645	-1456.781	117.1366	0.5077743	1.451285	1.360432
966	-1253.417	-1368.554	115.137	0.4508542	9.266722	1.013232
972	-1185.777	-1302.038	116.2614	0.8141176	2.863239	1.168653
978	-1088.489	-1200.827	112.338	2.307269	18.54157	0.7905721
984	-1183.035	-1301.242	118.2069	2.307269	0.06181035	0.3519986
990	-1342.27	-1458.98	116.7107	0.5373461	2.715368	1.072965
996	-1127.041	-1242.514	115.4727	0.4912556	6.080102	1.245073
