Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
450	-1223.288	-1337.123	113.8346	0.9308928	15.64905	0.9856331
456	-1177.027	-1295.15	118.1232	1.214357	0.1786674	1.398157
462	-1442.395	-1561.28	118.8856	0.437035	0.3391987	1.057964
468	-1094.074	-1205.402	111.3284	3.73049	13.69557	0.9108835
474	-1845.053	-1961.881	116.8284	0.1527599	4.341589	0.3788033
480	-1158.275	-1270.392	112.1171	0.4990812	15.65256	2.531773
486	-1301.65	-1413.536	111.8863	0.7614191	42.0644	1.279547
492	-996.5138	-1112.72	116.2059	1.375337	0.7995336	1.849046
498	-992.5091	-1108.312	115.8027	2.031292	0.4653299	1.998789
504	-1510.678	-1628.802	118.1231	0.091379	0.8013526	1.387943
510	-1599.528	-1717.341	117.813	0.06099859	2.075245	0.7328189
516	-1222.583	-1335.878	113.2947	0.5139873	30.24024	0.7328189
522	-1323.707	-1440.574	116.8667	1.328831	1.61765	0.3598725
528	-1351.513	-1469.798	118.2849	1.326994	0.2544671	0.2140114
534	-1102.163	-1219.717	117.5531	2.044374	0.3772357	0.4246942
540	-1366.987	-1483.943	116.9555	1.016498	1.660076	0.9339887
546	-1367.894	-1488.179	120.2843	0.1708284	0.03573725	0.9339887
552	-1147.823	-1266.094	118.2708	1.35971	0.2305407	1.014772
558	-1014.068	-1129.37	115.3022	1.544009	2.724131	1.407588
564	-883.7402	-998.6862	114.9461	3.444675	1.165357	0.8944985
570	-1175.789	-1293.831	118.0413	0.6604413	0.2378183	1.738447
576	-973.0644	-1084.05	110.9857	2.93497	5.317961	2.760999
582	-1452.873	-1569.267	116.3938	0.328821	5.317961	0.5789074
588	-1205.041	-1318.382	113.3418	1.413488	15.55837	1.005653
594	-1327.5	-1446.056	118.5569	0.1509136	0.6178208	1.177827
600	-1409.291	-1527.81	118.5187	0.4668643	0.4340397	1.192697
606	-1478.091	-1591.636	113.5447	0.01567935	36.0302	0.5420748
612	-1611.753	-1722.524	110.771	0.1384693	99.75115	1.258385
618	-1316.914	-1432.885	115.9706	1.39003	3.354003	0.5099154
624	-1348.653	-1467.314	118.6617	0.1925042	0.2960245	1.522818
630	-936.4113	-1052.055	115.6436	2.335397	1.567001	0.9937577
636	-1777.438	-1895.762	118.3234	0.2077421	1.222025	0.5989753
642	-971.4073	-1085.704	114.297	2.619934	4.148306	0.8402065
648	-1057.358	-1170.683	113.3242	2.099435	8.732157	1.243875
654	-1094.367	-1205.346	110.979	2.624622	19.13969	1.65249
660	-1001.283	-1116.586	115.3037	1.659992	4.31444	0.6958755
666	-1261.975	-1377.565	115.59	0.13389	4.31444	1.787485
672	-866.5877	-981.1465	114.5588	3.585214	1.747557	0.5844879
678	-1298.811	-1417.039	118.2283	2.318251	0.01340045	0.2489141
684	-1198.937	-1312.209	113.2723	2.282967	6.070538	0.08036109
690	-982.1864	-1098.365	116.1783	1.307782	0.5584434	2.128304
696	-1088.094	-1205.455	117.3611	1.307782	0.9079776	0.8634415
702	-1114.895	-1230.637	115.7427	0.3168757	1.618895	2.369821
708	-957.9495	-1074.018	116.0688	1.763055	1.598176	1.113041
714	-1594.012	-1712.508	118.4957	1.190096	0.2635578	0.2570463
720	-1348.423	-1466.831	118.4082	0.363405	0.4038439	1.412432
726	-1352.934	-1472.957	120.023	0.5874729	0.03045942	0.7743386
732	-1664.215	-1781.244	117.0299	0.3953412	2.925611	0.7743386
738	-978.9348	-1095.294	116.3589	2.187754	1.200487	0.6082853
744	-1258.816	-1368.999	110.1833	1.197649	83.05036	1.189394
750	-1096.589	-1209.375	112.7856	1.049778	14.84253	1.794818
756	-2493.847	-2612.022	118.1746	0.1900145	0.01113296	2.47993
762	-1064.58	-1181.799	117.2189	0.1900145	0.3040859	2.47993
768	-1336.055	-1454.762	118.7073	0.7693299	0.4431623	0.5677961
774	-1201.357	-1318.963	117.6054	1.394728	0.7563028	0.6163365
780	-1543.944	-1661.891	117.9475	0.5018271	1.232999	0.7427654
786	-2024.48	-2144.859	120.379	0.1474809	0.006053051	0.718287
792	-1457.696	-1573.777	116.0811	0.1122506	6.711153	0.8905435
798	-1270.561	-1389.3	118.739	0.8124029	0.04304946	1.653775
804	-1415.325	-1535.907	120.5819	0.162722	0.0158255	0.5603313
810	-1480.32	-1597.178	116.8579	0.766886	2.55745	0.727616
816	-1181.202	-1300.371	119.1689	1.083603	0.06555639	0.9913827
822	-1477.601	-1596.69	119.0888	0.6224436	0.3273796	0.5436181
828	-1203.207	-1319.996	116.7895	0.1628695	0.3273796	2.729928
834	-1199.018	-1309.051	110.0335	1.741842	41.35611	1.940344
840	-1213.681	-1332.404	118.7229	1.741842	0.07834602	0.620929
846	-1002.044	-1117.393	115.3494	1.143312	1.22612	2.286172
852	-1281.73	-1398.647	116.9169	0.8650185	2.18628	0.7773604
858	-907.3265	-1022.268	114.9415	1.591797	1.697661	2.028459
864	-1175.74	-1292.854	117.1138	1.591797	1.029567	0.6045915
870	-878.5294	-991.1558	112.6265	3.785409	2.329676	1.860517
876	-1027.831	-1145.674	117.8434	1.254205	0.1678097	1.604588
882	-1578.902	-1696.794	117.8919	0.5313364	1.358672	0.4247943
888	-1236.183	-1355.362	119.1784	1.242744	0.003859338	0.6321556
894	-1562.005	-1680.202	118.1965	0.8309867	0.009505981	2.039293
900	-1223.551	-1343.466	119.9146	0.1689672	0.02459874	1.312223
906	-1197.035	-1312.908	115.8729	0.1006701	0.4630074	3.160079
912	-1325.193	-1441.782	116.5893	0.5909176	0.04394387	3.161079
918	-1354.501	-1467.582	113.0808	0.5909176	33.92819	0.5544024
924	-1399.715	-1518.73	119.0149	0.3503485	0.1975464	1.330144
930	-2181.781	-2300.69	118.9088	0.2191614	0.1089739	0.06080294
936	-1266.442	-1379.333	112.8908	0.3083235	28.67117	1.416197
942	-1965.201	-2081.531	116.33	0.3083235	4.925375	0.2449037
948	-1698.636	-1817.08	118.4446	0.7071798	0.0009743965	0.1452805
954	-2988.581	-3107.667	119.087	0.5882286	0.0009743965	0.461984
960	-1225.677	-1342.995	117.3184	2.636407	0.02404984	1.415216
966	-1118.408	-1232.229	113.8204	1.273233	13.18386	0.9413855
972	-1237.606	-1350.475	112.8683	0.6771811	31.85233	0.9413855
978	-2256.138	-2373.929	117.791	0.1038539	0.9295579	0.0860706
984	-939.0642	-1054.839	115.7751	2.807109	1.142312	0.6477615
990	-1430.968	-1546.231	115.2631	0.2582599	11.56986	0.644043
996	-1275.797	-1395.265	119.4679	1.259798	0.02224072	0.4030144
