Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
624	-866.8675	-977.5543	110.6868	4.960992	1.230615	2.809806
630	-907.8383	-1022.283	114.4443	2.259203	2.848497	1.473961
636	-880.8035	-994.8951	114.0916	3.673884	2.087106	0.8687736
642	-951.4498	-1063.591	112.1408	4.132317	6.12436	0.2211202
648	-907.4351	-1020.549	113.1137	4.257283	2.861986	0.8784298
654	-891.3922	-1006.219	114.8269	3.534365	1.214929	0.8784298
660	-864.3192	-978.5673	114.2481	3.516935	1.509372	1.226905
666	-881.5206	-995.5937	114.0731	3.54884	2.065629	1.03352
672	-892.2684	-1007.373	115.1044	2.747042	1.734969	1.006749
678	-920.2485	-1034.183	113.9343	2.712781	2.616771	1.59453
684	-898.0452	-1011.289	113.2436	3.88947	2.676398	1.192135
690	-924.251	-1038.76	114.5094	2.288503	3.478287	1.192135
696	-905.988	-1021.295	115.3073	2.680582	1.490459	1.039526
702	-924.0347	-1038.625	114.5903	2.277142	2.81906	1.357253
708	-856.6524	-970.9116	114.2592	3.553943	2.032526	0.2628363
714	-967.1099	-1082.925	115.8146	3.423627	0.386056	1.046419
720	-893.1698	-1006.199	113.029	2.826228	4.13061	1.737182
726	-851.1667	-966.8958	115.7291	2.51133	1.475929	0.7659603
732	-888.6558	-1004.538	115.8826	2.51133	1.148756	0.9076736
738	-905.6565	-1019.549	113.8929	3.136388	0.9151215	2.131139
744	-893.3681	-1005.744	112.3758	3.796966	3.690176	1.618624
750	-885.7934	-1000.539	114.7454	3.796966	1.210574	0.5950507
756	-895.0193	-1009.109	114.0901	3.796966	2.151545	0.3919213
762	-976.74	-1091.711	114.9712	1.884645	0.8294868	2.304363
768	-924.6383	-1040.264	115.626	3.507662	0.6497913	0.6285636
774	-882.4505	-996.7946	114.3441	3.377238	1.957504	0.9977821
780	-880.9042	-995.7882	114.884	2.742216	1.020983	1.650711
786	-976.0026	-1090.269	114.2665	0.9183206	2.774968	2.517381
792	-892.1568	-1005.72	113.5628	0.8908163	3.779331	2.72228
798	-891.0142	-1004.479	113.4644	3.935547	3.191486	0.3959089
804	-957.8697	-1072.363	114.4934	2.991421	0.5576238	2.12995
810	-870.1698	-984.7773	114.6075	2.436496	3.050405	1.125177
816	-882.7028	-995.0727	112.3698	4.420194	2.482217	1.53739
822	-917.2426	-1032.916	115.6732	2.38937	1.014133	1.326613
828	-873.8249	-987.8154	113.9905	2.38937	2.782218	1.730929
834	-880.8938	-995.177	114.2832	3.025926	1.451009	1.613399
840	-903.482	-1017.367	113.8851	3.398296	3.2995	0.756244
846	-909.5855	-1024.198	114.6123	3.150204	2.400183	0.6073936
852	-877.7389	-988.1676	110.4287	7.141526	2.442508	0.8758485
858	-878.02	-989.6186	111.5986	4.213609	1.944392	2.393866
864	-849.3648	-963.1187	113.7539	3.977905	2.410307	0.36362
870	-880.8936	-997.3323	116.4387	2.978892	0.4380619	0.7222029
876	-869.2793	-982.5877	113.3084	3.28826	4.404495	1.089342
882	-845.5125	-959.6276	114.1152	3.118728	3.137993	0.9010082
888	-914.0336	-1027.302	113.2683	3.118728	4.244793	1.312645
894	-867.0079	-982.4837	115.4759	2.837987	1.218983	0.9276932
900	-886.8617	-1002.302	115.4399	2.282484	1.356704	1.356514
906	-946.1274	-1061.567	115.4399	2.282484	1.356704	1.356514
912	-883.4751	-995.391	111.916	3.585913	1.099856	2.968542
918	-899.4114	-1012.702	113.2906	3.093871	2.486258	1.824875
924	-895.6119	-1010.939	115.3273	2.709767	1.492649	0.9894451
930	-886.1143	-998.5531	112.4389	4.708269	1.990609	1.468224
936	-867.6164	-980.9926	113.3762	3.744961	2.38024	1.322008
942	-838.2089	-952.053	113.8441	3.744961	2.38024	0.2447694
948	-853.231	-966.5254	113.2944	3.96585	2.979936	0.9443807
954	-875.7517	-987.3653	111.6135	2.085016	4.548211	3.027413
960	-856.8679	-970.2556	113.3877	1.43416	2.579891	2.796904
966	-943.39	-1058.155	114.7651	1.439223	2.481554	1.949008
972	-892.0891	-1003.69	111.6009	5.895414	2.481554	0.9366761
978	-859.2601	-974.0437	114.7836	2.326703	3.519167	0.8718128
984	-928.0721	-1044.423	116.3505	1.611822	1.504279	1.054315
990	-906.0424	-1021.846	115.8038	1.898976	1.948682	1.021373
996	-840.7432	-955.1914	114.4482	2.973121	3.193412	0.5407364
