Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
324	-897.423	-1010.265	112.8425	3.806328	0.9084395	2.380247
330	-939.0717	-1054.921	115.8492	1.690304	1.647428	1.332036
336	-888.8109	-1002.652	113.8407	3.768062	2.733892	0.5855766
342	-867.62	-981.3399	113.72	3.86057	2.672288	0.7108201
348	-898.1417	-1013.951	115.8089	2.155046	1.210288	1.259094
354	-881.4708	-996.4958	115.025	3.517377	1.180019	0.6607012
360	-890.8285	-1001.513	110.6848	3.521002	2.860431	3.09033
366	-940.823	-1054.854	114.0306	2.173443	3.685346	1.597147
372	-951.5646	-1067.546	115.9816	2.173443	0.5435128	1.690052
378	-895.4909	-1011.186	115.6953	2.237305	1.609655	1.010243
384	-859.7389	-975.3245	115.5856	2.738763	1.387825	0.7408668
390	-950.2955	-1065.45	115.154	3.103488	0.772453	1.381282
396	-885.0382	-998.4526	113.4144	3.889442	3.385676	0.6648885
402	-902.0733	-1014.112	112.0386	3.629673	2.168019	2.403652
408	-836.1201	-950.7768	114.6567	2.350159	2.168019	1.497867
414	-840.8141	-955.1666	114.3526	3.090555	1.83211	1.312283
420	-877.5732	-991.941	114.3678	3.346813	2.535822	0.5190402
426	-900.8764	-1015.234	114.3578	3.346813	2.535822	0.4305136
432	-914.1669	-1028.318	114.1515	3.155442	2.535822	1.097043
438	-924.3116	-1039.848	115.5367	2.460979	1.674163	0.8951046
444	-903.96	-1018.082	114.1221	3.864648	1.674163	0.2377783
450	-893.134	-1007.697	114.5628	2.374933	3.760594	0.9649698
456	-894.7547	-1007.778	113.0229	5.426768	1.171916	0.2782447
462	-860.3555	-973.6051	113.2496	4.11175	2.106558	1.245449
468	-858.3018	-970.6118	112.3101	4.961788	2.330099	1.219015
474	-897.2383	-1012.447	115.2092	2.182872	2.709293	0.9318423
480	-889.8151	-1003.28	113.4649	3.800999	3.598386	0.4637803
486	-942.6866	-1055.784	113.0972	2.51293	5.829886	1.567527
492	-886.2589	-1001.364	115.1055	2.837682	1.820345	0.8470908
498	-901.1391	-1015.818	114.6785	2.837682	2.602633	0.8470908
504	-861.7401	-975.3429	113.6028	3.396878	3.755724	0.2408146
510	-864.6246	-976.0041	111.3795	2.843714	4.109142	2.794368
516	-890.7965	-1004.102	113.3052	3.600415	2.967978	1.273923
522	-821.5662	-936.7088	115.1426	2.593744	1.304801	1.378464
528	-903.9329	-1020	116.0669	2.514037	1.161559	0.6082227
534	-895.9835	-1008.615	112.631	4.336723	2.954953	0.1393835
540	-887.3777	-1002.814	115.4366	2.478865	2.119297	0.5978175
546	-852.7592	-967.1016	114.3424	3.684122	1.77695	0.299654
552	-864.6482	-979.3895	114.7412	2.315394	2.724221	1.238279
558	-909.9523	-1024.048	114.0957	1.65046	1.314332	2.707155
564	-860.9679	-975.1791	114.2112	3.285657	1.953989	1.205726
570	-811.8017	-924.7515	112.9498	2.743322	3.542703	1.988198
576	-801.4718	-914.4305	112.9587	4.049052	1.159008	1.988198
582	-843.6131	-958.1935	114.5804	3.102383	2.331902	0.2831471
588	-860.199	-975.2066	115.0076	3.102383	1.450221	0.9467325
594	-939.3344	-1053.451	114.1168	2.01891	6.07379	1.096356
600	-856.9373	-968.7253	111.788	3.80592	2.310312	2.402349
606	-903.632	-1017.797	114.1648	2.071305	2.310312	1.986155
612	-889.8071	-1003.539	113.732	2.74596	1.883325	1.986155
618	-899.947	-1014.479	114.5316	1.946409	1.883325	1.986155
624	-872.1377	-986.7602	114.6226	2.958923	1.129243	1.608938
630	-873.2811	-988.8233	115.5422	2.808719	1.383214	0.7034752
636	-869.9187	-982.7273	112.8086	4.483878	3.467749	0.6197601
642	-891.6972	-1006.382	114.6849	1.621097	4.66658	1.272661
648	-893.6519	-1009.418	115.7663	3.180842	0.6641479	0.2489619
654	-900.731	-1017.046	116.3151	2.127959	1.285881	0.6783094
660	-864.3526	-979.7136	115.361	3.048055	1.160695	0.8783378
666	-868.9471	-983.5361	114.589	2.224475	1.550568	1.908741
672	-871.5222	-986.0541	114.5319	1.894517	2.822841	1.685155
678	-869.2103	-984.0009	114.7906	2.845487	1.077941	1.603915
684	-827.4415	-942.0611	114.6196	2.845487	1.369922	1.544977
690	-874.7871	-987.6254	112.8383	1.331258	4.15128	2.818622
696	-921.4266	-1037.058	115.6312	1.331258	1.809444	1.684693
702	-870.6847	-983.8351	113.1504	3.74306	3.813626	0.9911838
708	-897.3427	-1012.242	114.8992	2.357669	3.619116	0.5471784
714	-874.8187	-988.6651	113.8464	2.003134	2.466891	2.187874
720	-931.6254	-1046.446	114.8204	1.890625	2.4096	1.62176
726	-945.17	-1058.388	113.2176	3.154065	4.998176	1.134493
732	-917.237	-1033.27	116.0334	2.390931	0.9010704	1.11909
738	-925.5466	-1040.133	114.5864	4.479608	0.7182831	0.552841
744	-886.821	-1001.542	114.7209	4.021012	1.011952	0.4888166
750	-908.0084	-1021.111	113.1024	1.457152	2.003452	3.138029
756	-878.7021	-988.4308	109.7287	2.592779	1.55748	4.591104
762	-874.1905	-985.7001	111.5096	3.805229	2.272546	2.589312
768	-862.8747	-977.1367	114.262	3.805229	1.563603	0.9029681
774	-880.8405	-995.1511	114.3106	2.690357	2.990968	1.18532
780	-854.1732	-969.4029	115.2296	2.690357	1.516434	1.085701
786	-893.1236	-1004.563	111.439	4.938503	3.134685	1.624657
792	-879.98	-993.1306	113.1506	4.42832	1.483089	1.393157
798	-895.0231	-1009.748	114.7252	3.28906	1.856199	0.7168101
804	-869.527	-983.1939	113.667	2.339827	1.696032	2.37007
810	-866.5855	-981.695	115.1094	3.056556	1.696032	0.6199973
816	-897.1437	-1010.293	113.1489	4.532321	1.06403	1.580598
822	-949.3427	-1064.756	115.4137	2.991141	1.395147	0.5350627
828	-904.745	-1018.257	113.5121	3.927886	1.844925	1.308314
834	-877.6037	-991.1151	113.5114	4.832492	1.468333	0.4407548
840	-876.5317	-989.7346	113.203	4.719737	2.085115	0.3889891
846	-869.8837	-981.2059	111.3222	1.882285	2.085115	3.900778
852	-905.5613	-1020.665	115.1037	1.843737	3.255446	1.136675
858	-841.1727	-954.9157	113.7431	2.990839	4.2269	1.012003
864	-873.1186	-989.3652	116.2466	2.307493	0.9616716	0.9293703
870	-886.18	-1000.817	114.6369	3.3399	1.604832	0.9688765
876	-906.0078	-1020.889	114.8812	3.3399	1.441933	0.8263322
882	-967.9775	-1081.623	113.6459	1.907844	3.621072	2.061604
888	-871.4652	-986.3863	114.9211	3.006854	1.869059	0.8282367
894	-915.2052	-1028.255	113.0502	4.009641	4.164024	0.422743
900	-868.3711	-982.2419	113.8708	3.763505	2.123053	0.9891468
906	-849.7632	-963.8123	114.0492	4.141056	1.651237	0.3858726
912	-867.4027	-980.3354	112.9327	3.210727	1.446222	2.39577
918	-899.9357	-1014.279	114.3438	3.210727	2.750094	0.3461872
924	-882.8749	-997.3249	114.4499	3.363088	1.809373	0.9972367
930	-892.9445	-1007.727	114.7828	3.59503	1.374964	0.6655977
936	-911.4925	-1025.577	114.084	3.146823	3.578481	0.6655977
942	-835.1018	-947.9219	112.8201	3.583898	1.848542	2.049658
948	-881.6274	-996.8234	115.196	1.619866	1.049246	2.181487
954	-925.9657	-1041.917	115.9512	2.104004	0.8549817	1.463043
960	-876.5856	-989.3097	112.7242	3.078308	2.764547	2.126543
966	-866.5214	-979.7744	113.253	4.171441	2.495171	1.003913
972	-846.3799	-959.4045	113.0246	4.399169	2.495171	1.004524
978	-870.682	-984.4779	113.7959	4.783487	1.023203	0.2726563
984	-924.7447	-1036.667	111.9227	4.783487	4.929619	0.8060167
990	-857.9145	-970.916	113.0014	4.762199	2.249813	0.7542444
996	-905.2732	-1017.464	112.1909	3.048036	3.13591	2.385824
